lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,41714.561328575655,33002.7541544204,132314.79722113794,125238.46432609545,133523.12237506965,142738.82670205756,140521.2172114225,2721525.2102028625,2555344.0779295033,2280302.998946,2046237.1690919558,1818722.6376349581,1486338.7049337844,1077612.3010093574,544035.4826050809,227352.4779873326,80249.7706033704,38003.70792328779,34806.66288233602,49599.0177710647,46457.57823724563,140400.9232595924,393891.20517992135,483293.4247342519,424580.8565771539,226885.50816154134,85950.10891650956,1692.066341474829,246.84362548267185,273.8917079567671,251.5976850100665,249.843041404051,267.7849773156147,3083514.2711581877,2902376.8615818513,2678890.345822954,2476718.8290277678,2239185.356298119,2029253.4665716838,1832503.8314729545,1605742.3786857268,1360615.7664299447,1017065.2942913631,676418.3373197984,724050.3597510664,781513.2404401565,412769.33566182567,156691.9940463631,157007.30605806998,134292.05738618202,121644.1104187815,110144.51762613727,96654.12122287914,75645.90960466082,20690.78849604729,509.5606836953436,67.54989701813344,33.8547379845847,599612.6281639178,582400.7389468667,189761.87049394907,22407.389233637357,197.88490613131452,282.85450892832375,237.4475037494952,178.3353873038344,57.868958161373875,0.012245222174192667,0.004712035961085712,2269772.0603812877,2253916.70625329,2391942.410317013,1504727.682450012,2022451.4234720096,1307948.7559255196,1588038.2507153708,1133937.0219915062,1370283.0561516504,1269364.4062831895,1176273.6859395446,1106380.1039175289,1032393.8553942906,926853.0987351505,770261.8051783731,931728.0811232204,927045.3150896535,676191.7989377215,586783.3474946932,490152.6170066319,380965.7769440231,336465.14167379175,554905.1296744968,455516.79357340536,399014.1632161886,342886.0839283997,289544.7701856629,255730.19435371552,228865.8366295701,217886.07293678413,660898.6146976101,672436.0045163964,457460.67674410227,364812.72932081076,814964.0728819452,639292.8644338181,493579.2267748599,334876.8456964002,187521.23846551543,106774.46167301311,65215.41527014853
10,7,5,36590.18312968653,35248.50778387193,109426.55695861667,93937.82543180854,67755.20006060155,40216.87023181262,30349.16610972806,775192.924790187,660173.2862543209,623767.9096540336,584372.0072919907,576689.3336838617,670760.4265851688,841201.3968250171,846023.2086385366,523092.8884150205,298833.5174465384,137987.48298692307,101186.50787018245,88285.19056155818,285352.39833965956,386801.7936734256,287548.13628326234,263444.2600941057,218406.0318391903,211040.3305713635,180617.1141895928,130294.81082551973,68003.27561776689,34304.26085799166,34567.56345058615,39746.8682216873,34147.37992069187,1817944.9344800492,1655324.4498873858,1537341.0131243628,1429546.073330999,1324803.8448656742,1259851.5529678033,1183843.3978471085,1163551.933622993,1021357.9857479263,810939.0859220166,639497.3353940796,626788.1710356877,666358.5542076542,386955.018154085,356998.51447723375,193859.9286698965,90475.06292024445,55060.56586083952,29093.576967691268,19595.76203422166,21544.955520139523,62529.96853117515,74382.23307426722,27167.45370227648,1183.8958024287529,50856.944985191076,41739.84438332902,369996.57760080375,133546.9266756912,3128.594094247525,3495.3418806703708,252.76242505613664,255.3960814299568,313.4832042531872,249.35082413550623,150.06571844122013,2757925.0258809747,2490222.3481902108,2025359.3953888374,1855310.776327387,1722253.6122833453,1607874.1556228686,1448821.2968810825,1320701.5367042655,1222147.6414561567,1120867.4805909924,1009858.5586582052,973651.5739463451,903761.365656287,815020.5276226806,1226391.5208934098,1072891.2748408008,885403.3831982124,830114.4484764175,783657.0525086708,732828.853811671,513161.11127956887,389520.65654917154,511453.490927999,493023.40149829036,447817.47156617057,302315.36071577796,253746.9696766613,230749.56668079557,205885.3351782487,472665.29238151986,398075.07999720174,435163.56194850145,546462.4442666074,359745.90606250707,870184.0102189529,774085.2983030314,477419.57558010996,655025.5737500598,590989.7010215734,526064.9854466231,422138.28815764294
15,12,10,94349.34454413415,83772.48348454357,67481.79847239025,48054.75913889267,32781.088193324,23766.411576949537,18266.941509884382,142365.40940434992,104009.41344291593,115789.6746268338,116667.66552561874,113827.65690990548,62901.78520606828,113090.31654124583,402981.04660531215,737066.3812714888,679826.9013192909,457180.15411784936,435772.6431773959,433959.23528473504,401620.61173967406,291184.1644999134,197427.5117418702,30541.64165599831,43608.42798960064,142558.3829222079,188839.85709299557,151442.58532633563,144758.47791018564,132881.09165063704,109239.34558474268,98178.40472244687,89708.78495683122,965963.7613926533,774997.6789797588,645279.0061702994,542422.5090848356,473657.0960878185,373587.48212484893,313412.8834732215,248898.55745185982,347450.5168355831,559069.2574565245,586327.22327658,487790.74834330485,335523.3899780444,637461.5452408728,331234.5877856482,263350.0961027979,220044.2883191197,195753.53808258878,169607.96825692808,147157.89379901194,126558.78355369685,39704.614027052376,1152.1194912314522,41792.8069067448,60226.23087725916,92389.94373175403,46606.78044000143,51496.18209859271,381989.77497335494,229325.11854775195,30663.30259701347,22910.755839502417,9943.614196355225,259.8211772403365,9560.280777636886,10056.817600545673,2560019.6944801593,2172121.7397413403,1775716.9194997847,1536003.478582731,1283457.0937932832,1343587.402043004,1401063.819905344,1185973.269950725,1017350.5665663598,898438.8288627393,808616.1517524042,617499.3708734591,578804.1090291456,618783.9716206458,602513.0904906668,481201.1019767329,429691.9092768007,367886.63834822364,324441.45220584184,390063.1533480339,553212.3888511031,576589.9401383306,555621.8782837534,493213.55857641,444381.3920266675,510427.4824617719,487873.35885345464,423326.72261542885,478387.8647906479,621169.9046728536,356010.1727513934,246978.86663199795,248253.83450177358,405130.5959867699,781022.8772118766,731642.8797374872,632071.3771360265,588124.5504615349,530725.6292747378,483744.8649278763,456018.31575183565
20,17,15,31164.18862085892,37230.308292098845,45425.41686029398,57605.554099822024,62005.23919344033,62004.167451182344,51416.12115429068,41548.237630458774,38073.595564229654,30329.66940565766,21513.028389056206,17286.835050998794,10099.159399714965,38414.559493525776,7193.013320466878,173517.47979035272,405208.9308654374,559553.8683995628,482504.05608793185,416079.9015779055,264449.57738954824,154475.33814474865,9425.007564222075,11418.583919587698,21568.68507969356,38481.897034322275,87344.05259829061,154550.10474044504,161313.98598981052,145044.0452157085,142179.5237924161,135458.8138731675,119328.36901179682,271788.1015715511,203787.43329375712,152648.6449823521,106822.87807956937,84073.12535905963,52494.151253006115,36878.94107411112,19598.06174691563,17558.427765789194,102104.79184927134,481551.54095380136,372018.3684778905,234673.02481269522,318269.13051684265,410211.21510937763,342916.0250836077,275075.81881982833,239563.1094662704,209211.61184173854,185156.48173365014,164480.64805908088,133167.09020147033,78377.69921445094,13074.838988827736,43840.708089521984,2676.17504099122,4444.31948215124,2514.137327136039,21665.91961821678,264145.2354543076,170700.08024372294,9178.62220597327,28184.255459821827,31707.600067354382,6574.187744926131,214.53205614741833,1942480.779991959,1603860.6842207522,1303641.0539385746,1227942.0600960543,1124877.5766708935,1156021.7842801812,1021723.0582029065,982026.7651779543,802439.8798294386,656251.1785667812,563200.8910059701,468803.6107370798,404745.57160436996,962925.063767751,849643.2524125049,840323.7247327403,829553.9628597167,697852.3880074262,596887.995964775,365931.75742240786,264763.79943032016,229063.8102273129,260268.56176972087,263611.7637502556,268411.2459939162,260930.47231309942,252626.83040160633,250757.6956931489,718257.7149891936,384954.1409549328,277511.88457216887,183427.38538521627,141425.01182113783,119189.1373264369,495075.0325741717,507291.29195030057,487059.76154365315,575333.0225983898,500328.90760536084,472257.4442790884,435344.8345800815
25,22,20,35647.046664924004,28714.987303278074,16602.356531738114,5843.571449609361,4369.66957459552,4549.976534591456,7557.250864029525,11066.832690756764,4050.8015105296327,8833.373996546245,7825.895418072687,1111.373110956433,5161.05602936924,5222.319047992139,10404.768869039355,50599.40151383557,24451.33809245453,176715.02360003337,188344.12719260325,162738.11625761713,79218.39203554457,11219.055709419341,1849.6316194332774,1615.0332605351143,10179.151383041442,24610.026072264638,22880.796098075447,62224.46429382383,74603.84357501555,94444.68518182749,87592.24969916875,73322.38299481102,75805.08071561737,65952.9556163005,83241.73968303367,112880.63487364943,81623.01052870894,73538.92969149796,62676.53266725782,51094.1886293292,43498.58761810958,134593.2792913384,269629.10835917207,129838.04409773627,62619.40259748911,47983.63304642101,119114.89788512672,300701.319175627,344578.1051182273,323792.00992984493,289866.0838912448,259002.93586026755,234293.3998315973,207644.39862849461,165464.08582792716,129953.8410624611,116490.04158450503,45491.88582192144,36235.21505986997,28433.940385827664,11070.4287474691,2211.1365272481135,9739.913432062593,241603.79024630657,107631.83091904999,3977.3931647717704,6143.483472061117,17957.386910931862,15527.47472498158,925009.1412586356,793830.2041124221,830172.0830569562,756161.8541771339,797510.5449411706,477338.89312503854,317177.8190034474,288042.9257007999,329613.59400759236,327064.5732436598,265372.67402626097,146206.8720068312,144809.80694107377,890590.8636585311,874221.7728232911,801212.9202433936,736982.1777009356,696137.1559153979,661258.9377248248,583185.6812754332,388579.81011849095,308377.19290632213,216325.600370133,170280.8831861313,147530.0536135216,128126.88329841886,112477.12070739684,605447.7012262115,309400.16278263973,214942.33073905716,54717.6141119406,78250.94101495533,152683.14832505168,183627.00341666536,364043.7671033708,413441.26978487073,452468.16586479766,498026.40491798543,529321.1233046302,541012.6438987541,517053.89182857156
30,27,25,4479.957208645654,3487.4797888761,11787.448693379645,16382.12271351985,14830.175085754905,13469.03733482092,12232.827035384953,11110.078141191603,9123.26943351896,2293.029579147423,3.7143910862664757,5.656781959257484,229.39427152701873,4141.1309595376015,4714.217049935637,4287.454245974389,18705.90693842678,51615.199193426524,49359.71448300383,38057.764916302935,2417.6825946586164,642.9048763400122,12.917159443655489,135.61638075331177,986.5269788860595,9360.019759326738,15206.032863508815,17938.534878986764,25884.15667687996,26587.255180160246,19654.80629794986,10254.618858599306,5163.729954666335,1832.4200145185528,5987.370377876128,335039.769005176,252840.4424576079,138012.16566052038,232312.06941211852,394687.7724486281,467004.06555851764,333079.1307390627,52842.48170659807,31305.997992462846,15206.769314169345,2.7976876328874036,214.38263408106098,139350.1288219052,187369.53601217808,236878.4698902917,238298.09270231615,233014.07081446133,219982.7187202745,205187.19228090454,198323.32071935787,169183.23061960202,165556.8852425352,104484.87584851446,93854.1246539879,84305.88038403213,71756.64854048257,64944.53537696715,49202.47136746108,18887.116941124743,236346.98808246187,109652.91867971492,23452.94294713699,3239.4021534800413,7976.176866574717,592531.9075311217,413878.09737968753,398349.1854645556,321155.60522615584,309000.44603190443,436066.7630675943,451639.5710240997,413773.76974757935,335401.5725785051,268606.96772496036,240467.10983570566,299536.1595985374,214475.5469852339,849244.3209553943,799178.8037071791,691133.5911635926,622850.491858003,519747.5723279408,464907.58331483975,479682.15187882824,444239.2037996885,459342.6473109215,440503.19721050013,402255.14036279125,362263.24445587036,324752.9854537108,288560.7793317856,586430.2897531898,383577.36237202195,208126.16486427025,226555.66520752886,308404.69196185196,357356.74546263466,351748.3792452962,331002.7598355474,299567.2847619391,257459.79029205983,217838.82536178426,216194.05734794075,241830.70014786377,266712.2138473993
35,32,30,4741.349140085548,1160.4401138698065,6.298673623322211,1.2650547838712178,0.0,0.0,0.0,0.0,2.58785267333705,8.515926296913875,7.73636421715698,6.478625338284324,6.014525801089051,87.43903829910806,1674.54071146803,1270.432929144834,4264.1032653635675,2368.910866685733,438.04833744312265,247.19364428248937,106.70437650001915,0.0,0.0,0.0,0.0,650.3000308043847,15184.505972550854,7998.504390810037,3312.567488182909,2475.249249653805,384.0590206479452,455.06332006420655,1009.527260506853,3281.954474587144,4973.667899844938,600125.9550724498,460295.7661663685,752441.740148937,709149.3796117988,506772.7211202809,361787.70409032423,325044.29060184356,149090.65649013125,40093.87585690412,28709.21885961109,19226.99536280698,0.0,9943.079210687589,61654.981315781566,114779.33088505348,117458.8441119795,307716.5716476376,311216.6079080257,286325.11888421996,193977.78579995662,217306.31110172416,166244.7812891529,152425.07262803492,138873.77864569146,126379.14653901549,113572.58865903497,89364.70003500574,66284.25300797024,57528.298256089794,71267.92266627583,216662.89545941027,177527.18271277723,129754.55693188311,113410.96094408119,265474.5300369715,412580.0326349497,580409.2214743971,562437.6986717903,1374954.9263536592,385529.4398373307,581193.0368300128,619852.8270002119,593263.2015737663,691490.1259464016,648562.0951071464,621478.8712260822,652008.2221191025,1138230.723122345,1024210.3298288102,711912.2755154949,598794.5081509588,563270.14263679,492590.91841233044,511354.75417056156,602541.1015553123,547014.8291325048,543037.6747510775,500235.110103347,464775.3023018011,446145.5810846619,435876.2025790108,628296.8664306568,489348.38087901036,472179.13585140597,478265.6805818706,436266.379882724,319065.4293562103,253085.80583169853,201410.8805589997,164589.41508217793,138618.12473657337,113142.83643208006,93203.3393711946,72262.77788095281,56081.261844436485
40,37,35,5823.604294802614,3437.336472216007,3122.872625036258,2835.59882829895,2571.9176537009976,2807.396458650777,2119.071913161531,1926.571584168828,1321.4220078595024,6.0788220326732745,3.2313417571389924,1.1991428557221653,0.8995218541226317,1.068312105528954,1042.8720641509117,4545.216730566613,808.0541258572981,0.0009616390095128616,0.4389667366714351,2.3921370027829245,2.383878401749593,0.11776951024931134,0.0,0.0,0.0,0.0,1216.805342739102,12284.390600287394,8216.17507857348,3361.964431288025,3866.8480162613314,4313.051961148395,5860.654839290634,6555.929007454937,6876.349771866809,133029.00328634397,298534.202830663,438476.03328744107,302755.65918441076,234815.79210650228,226253.23792940922,211972.40774111866,268430.28251726966,141113.7038236627,123867.00849938762,115010.05825548618,16800.96450526868,0.0,2.3026427457456125,9127.050207446215,19774.417266382454,194258.56640666106,161888.62431746183,159971.19353505704,262187.05832103343,238329.83895253946,206005.92903254478,165026.71749918791,147063.54842091392,135899.9439034845,118318.7401045169,110360.76924226525,100103.82607588766,110720.08952151598,82334.73364601468,83217.52333711654,120892.72318790505,141286.1206215439,131889.90445352346,97747.6095204135,95568.21065903312,99454.27680946034,74466.02264231913,1041092.8417004426,1031473.381412755,780625.7558006188,735711.393057469,1096873.808444021,1049208.861735427,618368.5142612895,651775.0035659301,689786.918132545,908915.0212494476,858257.8556101881,774460.824267299,667639.6208647222,587895.0246162838,542756.8348137715,497090.990174124,545620.3815629199,499588.0478087674,760346.8392469368,719016.3316453935,666310.1645895841,598862.3655419627,553341.8301207995,610002.7294800163,480226.6666158395,426906.85815067467,352714.1682939072,242567.09848743296,188730.40256545387,147444.8595622201,106756.32016075621,80796.85912492574,63441.74528362191,65028.10940575051,58042.33953945939,53219.76476783831,57989.17109910408
45,42,40,9598.818623692816,10576.040747768666,7136.714741003187,7697.138778197006,8158.015613756336,8145.4239694091975,7375.5055318564855,5304.154535143269,4170.50428936475,3569.901747533705,2321.827813473344,1973.7060957929323,4910.164210190279,5515.532546307737,3977.5746095964373,21.930178511503215,20.50492979296864,19.54406700608384,3.642694752951634,0.03241781138896113,2.512088377288343,1.8763652195931197,0.0,0.0,0.0,0.0,5.979418799181401,5640.685939277565,12183.326476427645,9908.802675794352,9278.285492976083,8569.867488685239,8195.524607128664,4108.189874365759,916.2496221840781,248.3227781666308,197.49227256602197,17935.3288630711,7889.906493114949,3449.5847108096696,6578.653454873638,9518.533257890367,179731.16868606614,238565.552030012,222094.4679831183,222771.5988638717,68025.14191087469,16180.165622960474,5624.587564787496,55.29455158100911,0.8079821041560225,0.8949952608710605,5.669181795404126,13.389376448453433,133572.90944442872,208767.60832210103,225352.60005261007,218503.67654490404,211889.74989730623,229473.54137277693,161110.80683436108,115537.85992876576,99013.59693846875,96207.85651095939,99249.3498062289,78953.04161482117,65119.47529685528,42686.73153825865,24192.75822685809,2785.140639501865,993.1703165487991,1696.5846573788147,1551.3709069257848,740649.0227178802,833803.1139746879,888768.9044887745,808436.9395628041,728602.6813558195,815552.1654175237,1077042.3619801544,560744.6330776921,498358.9326375645,561706.1774441777,521492.58892146195,460557.9957841689,464708.91189332394,457657.6510726295,410171.5641356434,482255.42656118365,491997.6168718119,461879.7791756117,681678.3304611873,608329.8458861853,537317.8116581227,460915.06345432345,395331.78384867526,333980.9408874762,431635.0112985063,335160.4157258716,262065.10839098436,143946.98443249176,77720.5298993407,55299.83447766397,41004.308501276755,33581.224267428945,31173.567736583143,418726.664976838,383968.97756393766,352142.98982825794,324683.8909506734
50,47,45,331.890839803047,3616.5154104753433,5729.808050331408,3925.1165092930623,2402.1457273568794,1097.8042678666682,1337.6056393562776,2633.905631601614,3494.0253409074867,4574.316529548965,5093.442498717152,4763.461837881796,1396.474834869112,35.509368091001235,27.032039240715307,23.0501568151923,20.769939929209595,19.052825080291218,19.554280930272114,10.053462940476972,0.40606984269982666,2.337877132493756,1.3038626028900768,0.0,0.0,0.0,0.0,510.5464368686852,1543.7061278039723,6771.446043757446,5042.93357734476,3641.5359572244442,724.2393955935429,301.04817695611365,30.143107080986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.3049588811423,142037.5605431336,152689.81050216893,133811.47204519098,202138.44885137212,33059.95866838581,21468.72953069855,15090.495465747237,13720.20288585533,10579.837579544974,8336.726890345784,106365.25405711321,25265.04728128625,9870.178270229891,64249.162920993396,135799.84597895388,116970.74688577115,411494.29814110603,331953.8905028009,266234.57334275934,147317.03692062135,80164.48341567484,68325.34213210574,75963.02776888995,79304.4832335617,47638.93998849069,30547.785231753718,8727.672826250508,3714.1451468644655,2061.784898232585,12527.797966009388,145374.9482987897,402093.6080718474,612882.5114061811,511252.24505484186,412929.1311037029,360506.5032994106,329767.99587748677,637562.4139712357,229971.3140530444,288651.3692288679,290385.072554393,298138.079944239,291691.62948641926,257514.8037307732,234371.0484461622,295868.1955112447,268700.1162605468,248883.72900869374,235179.8855771806,210605.02341120393,200889.63330488765,191598.04731147573,170335.8384924703,143259.4344538118,259571.66379217466,202015.39812424616,162015.20075235082,183821.43083707115,145389.2548415902,113393.38484839749,84421.76536986668,65722.19511787286,47345.137784213824,259177.0038743217,218982.28570535468,186252.27910836838,146521.81068080565
