lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,0.0,0.0,0.0,107296.4670361895,101383.95935176325,106371.51178057372,113749.94703449494,113299.42053413484,2692213.2957300516,2505804.298536476,2215949.8635258814,1971493.3895733661,1741030.5456661582,1415280.0771113322,1020548.4762804501,509402.5252637315,209250.01342870365,71730.71160595851,32912.87464678832,27664.631821171155,43024.137912013786,40041.62809094481,121134.54916175091,341081.7449598232,414949.56052730896,361142.5058979851,189379.21588623986,70129.01606660192,1215.3224759524794,0.0,0.0,0.0,0.0,0.0,3083234.9959087167,2876648.7669619843,2631678.6974899247,2411607.729027239,2161067.46726537,1941154.6272938321,1737534.938196583,1509163.0791254453,1267585.2649610708,939171.5065500613,619080.8456280725,657047.8027485427,703111.4364477952,368022.536365264,139872.5978459075,141627.753500857,120386.22891113884,108270.6546841402,97346.37051424761,84733.9746406948,65769.70671350532,17873.313065844206,486.13650022586853,118.92034901060737,0.0,595399.6926597869,573279.9239498791,183881.9637946265,20752.804444227328,116.2528850039377,165.07742317946963,137.4648259746241,102.63153444646879,33.0386881066024,0.0,0.0,2265802.5906221992,2230369.42052186,2346328.2782512633,1463170.9925690494,1949460.2640019527,1249758.5985082132,1504165.0018344214,1064688.5206915082,1275390.097244106,1171165.2706222818,1075819.3888984032,1003077.430670358,927843.2847239043,825732.237567547,691280.8582069561,836529.9484245549,832797.4385674383,604388.6269543316,517972.5511520611,416163.3816245571,319233.2440957355,279486.8256424741,500048.23712256865,402450.483192437,347984.69427218445,294265.5778501678,244143.79304363654,214087.47498005655,191050.62582622204,182365.22024622298,614978.4009636855,622871.9917667154,414993.5624255758,326425.6506939578,779882.5734885375,603764.6021759264,459621.21045351826,305201.65910418145,168322.87892432231,87667.9618451288,47374.3611621585
10,7,5,26814.18481606851,1392.6950916754781,0.0,73874.37839649369,61354.40376377504,40142.55998524702,18157.323104084327,5457.281165330594,754277.7333656427,630524.9428666248,594824.6666372365,557781.1843799746,552874.6528086596,636065.6826448856,791758.8030029254,793259.4611475096,486463.04518433387,275250.5218356474,125280.19232521257,88613.21586498135,73971.41821123654,249481.1850086206,338197.99852303334,249199.83759160782,226335.28461915842,184587.42719386838,177606.7921336664,151320.8889261464,108049.22057916637,55785.885315977306,28066.369459025773,28052.017773137875,31979.158760483795,26880.152605265364,1810473.671408392,1637634.3454237708,1508979.9875584552,1391387.362334535,1278357.9482337045,1205205.3332333642,1122637.8659914238,1093671.927297417,951487.9339502163,748803.1418849498,585395.6987069948,568803.3775281905,599352.8864231725,344572.6249322199,318727.7432853781,170034.32895576576,78612.07538721476,47274.7215719867,24571.08983810147,16397.205774092738,18243.583500634795,53588.24744713762,63318.17096660932,22856.032480262264,989.3199564482543,50431.753008947264,39622.59590647633,360886.1029032781,128543.28200229157,2541.107771577985,2766.0253627985103,189.783281065802,175.33062308882765,178.4825741260443,141.06905547039443,84.20623782309947,2752525.973488508,2464144.1614405494,1986735.9692798324,1804071.8874148696,1660096.7235674493,1536340.4278685977,1372300.8798428997,1240047.496570051,1137513.1526919487,1034156.1963926714,923616.1876576487,882741.7590971526,812237.4128203555,726227.4047598455,1139559.397980897,985893.9949530207,801658.8849447297,746785.7986668653,700519.0107500402,652990.0320293133,447165.17077639874,332256.7892862408,460619.3125694635,444195.92778097815,399936.62169371825,259065.0311280426,213067.23943006032,191984.81444093178,170099.59942192212,442372.35210955865,359699.71183011157,397007.8688749574,501487.56972198683,327254.6287673606,834167.2230598038,735087.0290102698,439373.9298057839,607348.3031365304,539402.7099924049,473506.50806967344,375097.30593032466
15,12,10,69731.63027666067,69421.63177209128,53919.419999283804,36168.16405402086,20679.498034503158,9294.220518712184,3379.9927146355726,1564.305473424501,128848.43757077202,93278.51851611905,107619.8130344036,111265.89611058752,103944.52974773022,53775.13249631805,106519.87648056867,376511.67946064903,684559.0498288153,625898.852098404,417092.5766477089,395152.5960126624,388609.580986408,354482.6582490512,253340.63452106414,168496.74506393366,23421.1833041061,35591.5359554334,119984.19457302202,157343.76068170337,124424.09537697436,118717.09578352162,108746.27521824745,87867.14775324306,78089.88022202131,70517.66421825811,947658.1683248893,753800.6724956296,624303.1077961965,521012.5869681701,450999.8936327915,355476.93852410256,296855.23215953674,233806.6982218357,323806.35234869074,516444.5606375729,536487.0329055286,442240.8243122502,301391.52741729945,574048.7828706219,293043.10965899593,230865.39130961106,191235.95360858808,168619.28618890618,144795.96177984067,124514.66673214818,106129.96347135227,32927.42480539104,813.4814297131708,35180.777840265495,50357.19608405711,81336.59369174237,38287.28762866128,43181.78710138113,363244.5291003151,214475.65209409173,24435.839885447705,18047.87378309913,7756.54691890445,223.1542229632799,8379.274970544036,8718.258642957855,2554791.162649302,2148338.988311101,1740883.057529922,1492857.5418849522,1237136.5181919755,1283811.682960682,1327065.7443476059,1113546.9623752758,946898.4025349426,828934.8180145153,739559.9711954994,559843.472290538,520188.5861128917,561317.5444918701,546469.483994255,432316.5143683071,386257.39738265105,325561.3501306147,282664.68675807124,339460.10596243205,486902.8196502333,505866.4604208746,484104.92346004036,424361.9202222912,379314.15440215607,446080.5439499132,426452.79155162495,366740.90892003966,425410.5916863898,568530.0637121426,313039.03192025865,205399.28780312664,204947.90710583807,351771.13938872656,722765.9908747846,671951.4812870716,576651.2716620688,537662.3078855589,485516.4624322172,441863.5984640737,414677.21828765963
20,17,15,24098.15067785377,19234.73869397945,27207.117527098388,32795.81540285371,41240.905833144905,46524.098496884675,46103.39232075248,43921.37309234595,41075.227499354914,44122.079174161685,36646.48599425845,19531.09068614032,8529.196257387535,3767.449885021831,29310.134217692517,488.5647726599608,155805.99498598537,368694.26231014484,506972.11452968995,436169.2044496528,374158.6980403294,234070.0390798778,133906.51356247358,5453.386619425469,7130.563656173485,17527.749793893647,32120.09584039535,72394.77135695961,127576.0639182892,132015.77090534611,117260.78410940169,114762.54984606888,108539.74262121523,94588.41549874048,248134.10677532788,181655.5817666504,133486.39435958763,90817.91428907102,69783.39084162009,40459.4115080742,27720.40805772861,14565.444901615327,15146.05945804417,93787.44753390535,445178.34792965674,342312.9127416692,215350.4645210628,283966.69566267164,362671.83296509023,300511.6040766962,238978.24956097847,206336.32147817104,178647.44328780402,156743.5434908704,138040.6203123894,110799.76877061841,64644.11872137709,10679.65422436246,41902.58658436737,2177.1441641049078,3611.0471696929762,2028.6583966116584,20741.002100716763,252362.27958228913,162036.5199303045,7231.7263990608735,23105.733820912283,25912.590245133437,5213.9058179690555,178.08122436949992,1939090.9568178894,1587056.2962242137,1278692.45903048,1193826.647089968,1083484.3660117763,1104171.4921713863,967773.3897233624,922066.2201027998,746876.3999325559,605488.8499646662,515108.8569221861,425034.4110330222,363759.499914087,922214.2444311199,805437.773259782,793270.5556688375,778900.8809365032,647941.2820362948,548051.8979105774,324878.9885742575,224723.23763521184,191281.93714861537,221485.1182477174,225869.98090287848,229396.58476354217,221846.23780799436,213522.7597937133,210753.49353309808,672244.3273570305,340864.46203280776,235058.91392141132,147264.97175719123,111787.63617930817,93733.15018034625,673021.3555024288,618388.080531858,570402.2899385771,628313.1201105239,535259.1748889516,484424.76044611976,431337.6672275177
25,22,20,16504.21976329499,33632.964571919234,30737.962175771416,22580.020590032844,13975.094065849988,12581.83931372194,12441.921962078071,19710.179578653886,24976.322351319315,12196.784788952205,8806.624069685606,6459.964563032742,0.0,0.0,0.0,4494.884961408549,42449.33664614657,18494.32892648155,158076.5452376331,167603.6211696063,145437.67811065514,71918.46703909239,9247.911310265954,738.8780871390268,606.3969780191243,7220.993560004739,19835.991284663913,19013.97356768051,50907.538375990145,60427.638457094654,76134.72819137476,70067.154481385,58100.10454616271,60276.67737901597,52036.130588841166,65117.04306987904,92888.57039655297,63115.74539938358,56339.98345879108,47578.95015457397,38386.335639402045,32336.96730045658,120994.76650586435,251968.6564095142,119833.48345203405,58490.392004611276,44699.24713158875,106133.18936332896,265766.6357983707,301984.9990286755,281307.205534882,249631.06740710474,221103.84797785175,198266.20345148162,174180.91443998954,137599.2958923859,107154.65690516506,97134.03937888627,36868.21394110486,29109.956984092623,22643.4832819458,8737.039634030562,1726.006736609798,8947.044579421115,229205.26597105517,100839.43793541437,3549.386784115176,4754.449343034853,13806.265308983922,11818.791334137582,921781.9112008868,785422.9905385631,814342.9551301651,735241.7582605848,771776.8474769399,455837.9689732274,299714.8483216049,269855.6002107621,306269.5635934511,301767.99038373074,242714.30139960302,132450.31688077742,128716.23004569979,875859.6583246443,853077.4931327592,768568.2483197664,695788.7958013576,652716.2678511911,615392.6126833102,541116.756632893,354779.18130889966,278287.50787183846,192540.94211076817,149716.79561717887,127814.60494688549,109730.02547371639,95212.5970828693,588046.4893160665,290960.3248261812,196910.64530279802,42907.4495773968,63682.07336826529,129595.96437065215,155108.86019632724,775352.8693788578,752228.1075414596,749892.1556127181,756502.4448981632,758837.0056034941,746154.3303923837,706752.7547479402
30,27,25,33519.23058586152,30177.51230608644,27168.948483206703,33285.399910666834,36093.258238107606,32494.920844202832,29255.321692075937,25442.55812344868,14419.261348164946,8435.26065841062,1873.5785740464096,0.0,0.0,0.0,0.0,0.0,0.0,13682.899569336738,43680.293889704924,41724.03253745786,31839.424485446023,1427.7079623150225,3591.293127733546,2196.8042146806556,815.760693190425,830.1972102389541,6973.29000710726,12022.380831463182,14572.782906721464,20839.581876979773,20937.978333980278,15276.36019525578,7674.910288456305,3769.0864594483246,1310.8641791942166,4894.554968331207,328592.30890165374,240542.5250250603,126599.59244845867,214311.7300008919,370166.0237383456,438834.1492053941,308864.5484024439,42511.00903754993,22790.82836886753,11336.283822835103,321.93059690565633,183.7388529333267,123048.04478833837,164066.39678743048,205725.53739167683,205184.64747321614,198904.45168038865,186152.11214542176,172123.9780569902,164922.86715989953,139453.4323100704,140573.44782418085,84657.90019363082,75384.92893105808,67127.74070350779,56632.65976344843,52063.653896107644,40676.31393283249,15320.454041931167,222664.11872809063,102263.61339496869,21432.633680208062,2433.2405197150674,5794.173172138881,586109.5900771768,404240.8146548314,387936.30786373874,310038.4265462588,297370.49439765484,416100.36119996756,425957.8145438764,386240.9308767628,309792.63896185294,245103.2401091981,217623.0378731497,267893.09498021554,187117.28827291002,823960.7449353517,771252.8246440764,661350.0430003365,589237.0701330875,489662.1328869742,434428.8898077555,448315.88539449696,413115.07086106273,424439.00448789675,403182.3491931142,364341.44870317425,324998.4654692293,288742.52326993155,254424.57676922597,553991.5155774505,352978.9030307333,179844.10434917803,196167.4315717189,266710.9083746919,303707.1092316763,295357.23168431525,873938.5354470867,783701.7942312143,708988.5333395537,639442.7136094566,605296.7076413982,593627.2529539666,586346.9321261201
35,32,30,23456.917451398072,21118.367059147255,16010.041690407323,14413.911706464249,12976.908786329423,11683.168669140017,10518.408690316735,1846.3677634919266,168.87015865301896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.378743296742,1300.7910722493536,0.0,0.0,57.425717477775166,884.2763297412897,3089.4359569275816,2244.626107326907,1437.7639680907648,1385.9596934001283,14530.768708356685,9144.926944312961,4755.322021362897,1978.7291433882028,79.23917985384836,72.71066267363064,502.7210953435289,2237.58881720055,3501.0795544774046,594014.3961279003,450816.9105238699,741206.5555122105,691188.7363078322,488128.00748032995,338938.8239350596,298959.71261359524,130460.431429196,29564.167242069612,20722.11387722108,13752.304226214705,0.0,8742.285638457366,53922.393229943744,99567.87921412337,101019.00308990607,290484.8240378585,291878.9948553139,265240.8285191893,166533.27399661532,184607.07432938297,135842.52762595384,126272.53520873547,114398.35245253559,103491.31412396478,92727.83659871816,71433.88453015407,51347.4880217012,52259.44396728871,71708.68940961096,214144.0383177078,176699.6615739998,130898.81081094782,114951.6907864938,264896.05973048834,397399.06521280593,554763.3130026122,533837.5883352283,1339998.565080081,362349.0106230159,556707.619657606,587338.603647073,564095.1952716726,642217.4954370515,596912.2854138967,568238.8167342558,592187.3004493034,1082111.565660658,967447.4329495213,672527.3693900161,561040.6911304668,524729.5305683649,457355.73636144144,469367.56996389653,549472.1983527984,493304.45134190895,489350.5475839563,448689.0398047449,415105.427206365,397356.65816556243,386901.36953394476,577462.0913636803,436257.50686055876,413186.7633152224,414258.9604914628,373115.27681878855,267891.1873641094,214208.09350646593,689040.4259172227,651040.6493280913,573193.5852369487,506909.5237809587,448399.2740883995,394936.3151593415,346454.72775649314
40,37,35,12576.41495061783,7239.577846572018,4892.845181477618,4405.050268025768,3965.8863388562054,3570.505101251177,3617.278220872889,1776.1942265059824,1599.115558157463,1081.9849662249733,0.0,0.0,0.0,0.0,0.0,816.2006123057087,3526.359973455884,621.4188172348311,0.0,0.0,0.0,0.0,15.209455956629006,489.8086282278684,2502.5435698872634,2717.810277836126,4831.186789876524,3466.1964078201945,11348.868973565794,7873.688532908426,5096.053579333377,3843.2272815771216,3592.8816581316983,4577.739380570582,4883.018657298153,5042.395134845934,130916.11268382044,293459.96901249577,428387.4050635663,293138.05975980853,224957.30864137705,214159.0832085915,197844.1074878739,248160.49999517517,125683.88380842608,106204.99588099186,99004.9391953831,11911.693002679616,0.0,57947.947751531116,7857.490491439882,16945.65397653537,189522.4889445819,154833.47940388293,150867.09742251335,244116.0422813407,215542.29001292548,177566.42804448816,135122.22099517804,119074.23926163085,109454.96893577433,93329.50867417926,95959.64652109794,105508.09581628711,132188.35255684823,108664.84063856816,109988.61616608003,146846.97889773117,164166.68785050555,151541.016072591,116784.01572914066,108329.47307492046,100037.22622339602,68157.33198024753,1027951.1046739585,1011308.3049186113,754939.51756341,707512.3618637882,1066119.3651195003,1010575.0967882521,578313.9776865267,617297.9433799938,719806.4816123601,904673.0775759215,833167.2071833728,761861.9351537764,663914.4639981686,564749.4032753702,504560.9982864492,445784.07605248794,487426.33860945096,443386.79425058555,705558.8380705524,661373.3116640255,607929.2860911912,542251.997238905,496087.9785226555,551738.6453487953,430148.6631708263,396205.63904799335,346769.399447262,244830.05279217407,196609.53338015103,160620.3584550943,182653.98419729347,185907.4891682196,151000.47942373093,137635.00263564405,114583.7857412337,102555.2753447974,97818.64551575776
45,42,40,15559.458693873681,8441.962666420364,9267.277200923261,6194.872177030308,6622.21539870554,6957.587173694974,6887.45444891247,6180.913004030837,4404.426439820815,3435.4623395437766,2918.974546753757,1881.2434014693886,1572.7065404069313,3901.2001690032107,4350.5869633572565,3100.652171344689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.71646663589354,3667.478842773585,1434.9928969847576,1296.409987163048,5608.603342142147,10997.137515028977,9240.110272437463,9838.026223570121,8957.587001120542,6843.101080817422,3545.0918747727956,1108.079520706522,567.7537362696049,1315.1860100093938,18506.681003219714,7920.667070792835,3567.717334851587,6352.20472366141,8910.829997236264,167360.94073519707,219862.82530515775,200877.79473537684,196355.17121867466,56636.53275550698,11369.378346824858,278818.8895069274,144184.33220303233,104700.51965246847,71258.19161090687,52500.992826046895,37702.98751586453,166934.60009296096,235157.4420136978,236060.80622983043,217554.06447298324,206771.9938046427,220698.83351558,173497.30370320188,146095.57730485353,136363.21957811428,125206.20457034433,119254.05087676688,96848.01148674806,83357.97150467802,63402.64475375053,46180.16629355813,24359.242334786893,24199.524763765396,25323.2246287501,19902.034423719375,894843.3921519829,894048.4274103056,893547.4463123475,826234.4407587646,767123.737509957,867721.1926058881,1129287.5071222344,652436.4081777371,572067.0023779646,629272.3934203739,580270.7407113438,506251.5207521731,490718.54707812425,477774.7214217582,428776.4195695636,467702.5600347938,441057.2964161209,408947.82185697876,631396.9584030537,560854.8400930193,507091.7547469807,452487.1082242835,416103.06557222723,368328.3970297495,471047.63164338225,365102.84729137865,279135.2657516595,161762.7364642157,98612.02502340659,73082.56908537236,47435.59045777315,28115.15598857458,23473.20584491571,412472.51317065983,377422.94448725664,345899.4148085316,317987.0165326298
50,47,45,30605.12992865249,18953.885579153844,3071.562428424575,4962.051933514079,3379.007552232763,2046.5583094103563,921.682516715651,1117.379960656525,2188.403162511505,2881.9878517727743,3706.8467881064266,4087.4263974885243,3794.7565286590984,1082.8412828689018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0297696702405,204.3621129585605,236.84364943642754,213.23139047532248,571.1180534022612,1416.5596201452086,5702.894403421627,4552.682945281175,3707.6966762118127,2958.080378506335,2469.4269594891766,2053.3099534547587,1829.6483202001355,823.9604028540514,741.8152136029103,667.8595345439251,601.276907917379,427.30408015208474,183.6779741060893,3808.81947035981,131360.79566761202,139660.85626585234,120415.93387971615,176330.28432199746,25427.77560413922,379041.87940794724,325101.82838275086,276346.8109689661,229670.02417366125,194743.50801193758,260132.98067151738,161010.61164325458,132503.6601496919,162426.74454166368,211249.54928091547,182378.87874542648,467123.52700499207,386922.1223327856,309145.40585225966,178027.8564761915,101631.82735259972,84848.84639637585,85140.10576519289,84192.59958005436,57342.98989340707,41856.736235613236,23350.06424939901,20331.30291471851,19649.3334843398,27770.85552096036,400358.67102895345,620585.7431557131,793594.7809857421,681580.4022739782,569301.3416202883,490181.3894421471,441718.8176736909,720813.5967811678,282791.7523746584,336055.3246401006,334701.46546880365,331060.5966244415,317382.5936391681,282191.8755441625,258658.80447287814,322026.9130816214,321726.3657100865,298603.42198796454,333335.6728109939,340788.6055300294,327369.4209987961,297353.70906362997,252833.0283241349,206095.5989604699,300734.7620003816,224158.16746814374,166106.77300743465,187542.59459247126,147112.1020652782,111505.28479714177,83785.73991629959,67797.44710748621,50844.30208387006,263813.377562347,220803.73141301502,185214.59471555846,144643.77588661402
