lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,30702.746712584194,24068.20957678144,125339.50948293532,117636.5488606254,123810.21575555304,131217.56507554802,128697.22946072319,2705453.0155928764,2518399.0369494394,2227676.387063898,1981339.0083978698,1746063.8602668107,1416075.6849429037,1017536.9484640195,506829.79301518283,207690.00857277715,70517.74465536415,31732.417912344474,28817.094597774518,44113.41098026613,41008.92004304672,122628.79497217847,343439.5826080972,417956.0028307358,363991.1194952283,192190.50889318375,71843.5736721343,1334.2283383275699,119.17588498661985,131.08242575455398,119.36344437983085,117.49816275862281,124.83867300057133,3083364.0580221796,2876866.9809471774,2632058.6912640575,2412105.0533340704,2161656.2750467225,1941815.3584825941,1738200.4261061735,1509780.5431085615,1268118.750979161,939596.4704022377,619401.1190577581,657312.0881791434,703345.2048931347,368067.7260987037,139881.69716768467,141637.84161967554,120397.47597218544,108280.33654526077,97354.81044904405,84741.96764061482,65777.53737272848,17883.048768421868,497.81595131365304,132.56733074311248,12.681049716511087,595410.6926846972,573286.6335004561,183883.40926619442,20752.808211707805,116.26011599202172,165.08715830772263,137.473236790083,102.63880835670882,33.043478101728375,0.00262428575688142,0.001001041694064898,2265802.59064091,2230369.42052186,2346328.2782512633,1463170.9925690494,1949460.2640019527,1249758.5985082132,1504165.0018344214,1064688.5206915082,1275390.097244106,1171165.2706222818,1075819.3888984032,1003077.430670358,927843.2847239043,825732.237567547,691280.8582069561,836529.9484245549,832797.4385674383,604388.6269543316,517972.5511520611,416163.3816245571,319233.2440957355,279486.8256424741,500048.23712256865,402450.483192437,347984.69427218445,294265.5778501678,244143.79304363654,214087.47498005655,191050.62582622204,182365.22024622298,614978.4009636855,622871.9917667154,414993.5624255758,326425.6506939578,779882.5734885375,603764.6021759264,459621.21045351826,305201.65910418145,168322.87894852526,87667.96207269804,47374.36160930362
10,7,5,27145.617238050407,25507.51644896756,99085.44469375673,83554.41827598575,58470.35798879864,32734.552114838716,22136.376119104352,767306.8381385072,645616.1562713152,605027.4309288707,562661.6261974808,551621.9667844948,634876.0579189102,790656.0181842275,790832.052584534,483777.1261567242,272782.39776579663,123274.1035907399,88713.66370141612,76281.61285174282,251616.15419375832,340260.4769019851,251134.21091506854,228236.0537093248,187368.91862621243,179770.05532009256,152812.67018975984,109345.96616318432,56249.539807255256,28171.20984778046,28147.103833355533,32087.93469233647,27214.854939000445,1811046.8148447257,1638349.6264259524,1509660.9715542092,1391966.1708555666,1278800.8168980828,1205552.0272428468,1122948.8558087084,1094032.743077978,951903.3457603985,749178.1085435763,585662.2377720781,569008.3622159066,599532.7994298574,344711.76408458524,318749.7945474465,170049.91566225878,78626.02365954591,47287.450515460325,24582.674154449633,16407.774426532087,18253.14276746322,53596.650423798055,63325.001211558265,22860.17355776518,992.6603965280899,50435.16703063847,39627.77933211558,360890.893314333,128544.48409289413,2541.1181922502115,2766.032571692624,189.78982628171698,175.33650899600207,178.48912362706346,141.0754213519954,84.21202898550688,2752525.97842692,2464144.1630172837,1986735.9692798324,1804071.8874148696,1660096.7235674493,1536340.4278685977,1372300.8798428997,1240047.496570051,1137513.1526919487,1034156.1963926714,923616.1876576487,882741.7590971526,812237.4128203555,726227.4047598455,1139559.397980897,985893.9949530207,801658.8849447297,746785.7986668653,700519.0107500402,652990.0320293133,447165.17077639874,332256.7892862408,460619.3125694635,444195.92778097815,399936.62169371825,259065.0311280426,213067.23943006032,191984.81444093178,170099.59942192212,442372.35210955865,359699.71183011157,397007.8688749574,501487.56972198683,327254.62880056066,834167.2233137786,735087.0294453745,439373.93038282206,607348.3038499687,539402.7107410971,473506.5087659015,375097.30659164244
15,12,10,83945.52884343023,72121.6430680276,55946.97970872082,38309.24613404026,24986.184635956277,17388.326609698765,13061.736456788976,137185.30486421124,97478.13715560544,107983.8264526281,107729.78809244526,103499.52114218572,54476.2893818211,104871.69322160097,375759.4604429199,683814.1879471986,625294.9204306926,416505.7755327207,393686.6961262033,388811.15885986126,356399.8694847426,255483.2936657614,170492.12441239707,25037.21898232976,36589.35765870586,120979.17204769967,158787.22199311768,126047.32081931422,120208.42864540932,109630.24822914846,88780.68119319742,78994.17692047825,71473.936890467,948476.5321979433,754415.619034034,624779.8427383434,521427.9801504176,451375.8066654177,355800.7203813372,297116.43402806896,233951.61400761054,323869.74182073184,516552.98356202606,536705.9036006517,442464.47503814084,301584.6423639348,574203.8791218306,293158.4799590793,230912.99815811956,191246.1449652627,168628.62068373544,144804.47261558645,124522.20687615534,106136.46487720996,32931.35786271569,814.809668531091,35180.800229584565,50357.21509622013,81336.61101221215,38288.38658639314,43186.47838533127,363248.8538920094,214478.45131666295,24436.247800268127,18048.15190390559,7756.758622790382,223.15564898848305,8379.276819896953,8718.261331127767,2554791.1690991856,2148339.005137903,1740883.082726032,1492857.5597740093,1237136.5312063424,1283811.6862140938,1327065.7443476059,1113546.9623752758,946898.4027699752,828934.8182441576,739559.9714225559,559843.4731445129,520188.58770445327,561317.54591688,546469.48528136,432316.51617698965,386257.3996013762,325561.35206837155,282664.6884805445,339460.1065830873,486902.8196783042,505866.4604208746,484104.92346004036,424361.9202222912,379314.15440215607,446080.5439499132,426452.79155162495,366740.90892003966,425410.5916863898,568530.0637121426,313039.03192025865,205399.28819268732,204947.90827519135,351771.14064191945,722765.9920893799,671951.4823574458,576651.2726490009,537662.3088909556,485516.4633564372,441863.59907331347,414677.21855489066
20,17,15,25791.85103215501,31897.644678099623,39034.27269033813,49758.8089149923,53871.1127558022,53463.11971331448,44267.813378941326,35693.14134541844,33050.98691175066,26068.007453769074,17561.94647768919,12668.46007705034,7455.646459236449,33879.505452959296,4536.86788159344,159490.29536333398,372041.2680106846,510071.0595899052,436139.28950433043,372530.1886320795,234314.71878324967,135388.98242873096,7226.292594991863,8283.667370446874,17781.5114455306,32335.00021219764,73316.02366982438,128835.07375111606,133296.60136004194,118665.86812256328,115937.95968850667,109562.82276055649,95314.40265898693,248712.00501449223,182121.6955235653,133868.17150458842,91117.63007849142,69994.61638626762,40570.75016276986,27770.04952901429,14600.535247135387,15178.143960062538,93816.62575058953,445213.7013350091,342387.3679521892,215439.87738692126,284144.44885683357,362793.0135051577,300614.8495262353,239046.77056418327,206383.88908789502,178677.65025131832,156763.29839229144,138051.8965928831,110801.74707629698,64645.618304670395,10680.339232538141,41902.7250151953,2177.160638903327,3611.056064324583,2029.7900424150787,20746.20168638264,252367.99074180314,162041.00851851096,7232.975132079027,23106.86720055923,25913.477786805768,5214.495918167802,178.46403247290218,1939091.1492072353,1587056.3306086524,1278692.4926734748,1193826.6769747434,1083484.391690503,1104171.5137016713,967773.4025375964,922066.2328736883,746876.4128161378,605488.8615256302,515108.86731153785,425034.4210114119,363759.50949886604,922214.2530446996,805437.7810170208,793270.5629327563,778900.8877071018,647941.2880818052,548051.903343337,324878.99328270566,224723.24160592136,191281.94055337983,221485.12112215615,225869.98332261347,229396.5867144782,221846.23949787644,213522.76127204235,210753.49483481396,672244.3285173482,340864.463410808,235058.91543554486,147264.973351275,111787.63783107564,93733.15175904878,673021.3566391547,618388.0813483635,570402.2904650997,628313.1202776704,535259.1748975288,484424.7604667545,431337.6672608701
25,22,20,28532.981288088846,23382.808048067367,13741.746044343807,4807.155464538032,3695.587494216323,3994.228269360975,6743.114400722278,9790.637506499015,3499.5713033081474,7321.92305223011,6340.266521332222,672.8074293694957,3282.981747116884,3346.235032362095,8098.9688273835545,45626.899369595325,21278.839390247707,160508.77095640072,169483.97699138534,145241.12316312402,69741.02596184173,8980.981573850771,1102.7309868777797,1088.1272789470215,7616.4973048493775,20127.62817500696,19197.57551155126,51717.8276849427,61452.297299484075,77215.22543432511,71016.75885507381,58917.66747085363,60937.60080468454,52529.64577957044,65429.20624894065,93039.5723622892,63176.62395835705,56392.186137143275,47609.36605393986,38428.28697772064,32376.64659346552,121033.03925854823,251988.53898821876,119851.98284779716,58502.01454380926,44703.58779150905,106238.47008113634,265908.86218345753,302095.28232241474,281396.4515158527,249711.8337037755,221175.59137287652,198330.14503260958,174237.64230433316,137638.11141978996,107172.75860276974,97137.47376819742,36870.67364327363,29112.112828133755,22645.218730863024,8738.795310179503,1728.2228847516865,8950.216402526616,229209.71981141096,100841.84518012812,3549.714587465482,4755.012893196278,13807.011364820573,11819.917019786219,921783.9075735905,785423.5506058591,814342.9780770707,735241.7836618209,771776.8743295012,455837.99595238216,299714.8701839178,269855.6195415244,306269.58049580606,301768.0049749013,242714.31448856118,132450.32937397965,128716.32492793848,875859.7050717174,853077.5121325742,768568.3003989905,695788.8964932787,652716.3717236146,615392.7228714454,541116.7622409571,354779.1860223572,278287.5120740392,192540.94585320764,149716.79894164778,127814.60791522721,109730.0283737442,95212.59951382934,588046.4915268659,290960.32684132067,196910.6472613316,42907.451602362344,63682.07492929569,129595.96473335019,155108.86021613414,775352.8694153177,752228.107586567,749892.1556652766,756502.4450039401,758837.0173354453,746154.362913082,706752.8036983178
30,27,25,3107.1525312553213,2445.0420510073045,10000.148740303443,14107.82912670092,12668.650942440689,11405.642761898303,10268.550882357064,9244.822008189129,7525.425447213549,1874.1555418160276,1.268057946041364,1.914344199758404,141.67659726061336,2636.6405559338277,2995.444375842024,2698.6370812759615,16100.011871023313,45845.605856558526,43638.39908718317,33397.83598439136,1454.3656956405025,381.5431706065689,7.788896585097309,81.06253548378065,706.1625777114928,7155.114790972021,12263.432362175288,14876.269344628347,21290.981458114213,21593.93531856823,15801.705623169886,8100.0251172779945,4020.296909697352,1465.8484470119279,5029.797937822192,328723.5695011773,240667.9564762706,126713.46557808448,214444.73308014538,370278.92375626194,438904.6072394593,308902.2104957792,42526.44014893971,22794.128328532897,11336.35753681353,321.93059690565633,187.74033905297998,123173.80849924404,164203.75638448822,205836.11989305,205278.6613443808,198985.68028384505,186223.30148224233,172186.22684864327,164974.87201902567,139499.7042929029,140608.44209929515,84672.92764153524,75396.64728534511,67136.90604509719,56643.0905902049,52075.35264848008,40688.61045811862,15335.098732892246,222675.05171470388,102269.74622962109,21436.301443720353,2437.6160987673347,5798.274277877873,586112.8159658001,404244.9016718152,387939.23237674555,310039.3880256924,297370.877460458,416100.60801348026,425957.9677427901,386241.1928498705,309792.9894663794,245103.5688084549,217623.34435771365,267893.53186744644,187117.8148157237,823961.1999077316,771253.206299806,661350.4250338663,589237.4432299979,489662.47331696557,434429.2028676815,448316.08564755664,413115.1192784731,424439.08619590383,403182.4521608689,364341.5799022965,324998.5961930739,288742.6425637972,254424.66837526034,553991.5922052247,352978.9592075483,179844.14273021807,196167.45707157796,266710.9212540739,303707.11573342077,295357.24608679704,873938.5569110517,783701.8221008123,708988.5844375268,639442.7889128738,605296.7884196774,593627.3249416118,586346.9919180835
35,32,30,4040.263167712623,836.478285263603,2.3062567088127546,0.45916311247985075,0.0,0.0,0.0,0.0,0.8990685110561352,2.932812166362322,2.6411214896858572,2.192468956392367,2.0176744571620007,51.43065665007287,1054.5827256960906,793.0483026420621,3136.5493114977844,1705.7574166193413,263.6163470668205,146.44107153363154,62.474835803614894,0.0,0.0,0.0,0.0,491.45696406247123,13725.66073377847,8432.144966350832,4429.8759243435225,1962.1434213844425,219.76026470329106,263.61573522419553,667.4247026575806,2376.686404301561,3621.3563068311046,594127.7917182082,450907.2894956599,741270.3152355028,691289.8386266871,488224.9655749084,339044.65663613484,299064.9657403999,130533.09306702206,29588.449061044546,20728.499986480776,13759.770634565435,0.0,8771.439278858248,54002.00443122618,99683.62351877059,101128.80462021202,290585.91353955143,291969.6495170134,265321.184522585,166604.39032786989,184664.44467704103,135887.66737764812,126311.32870761663,114432.79758824837,103522.04087079682,92756.88734339355,71461.88937082617,51375.64806590863,52292.414824987565,71739.38742493173,214171.04713397508,176714.90176057038,130904.8039629142,114954.71714642018,264898.6046034786,397401.16870952776,554766.1453700467,533841.8087330952,1340002.1294651125,362350.67544066074,556708.7915518263,587339.5632175598,564096.0759690658,642218.2862520978,596912.9950644107,568239.4700635576,592187.8558064634,1082112.083859545,967447.9123001806,672527.7965314642,561041.0517104943,524729.8456366162,457356.0048450271,469367.86827259616,549472.4450619456,493304.6841921828,489350.76083288295,448689.23368058214,415105.60267183575,397356.8145412858,386901.5101036181,577462.2172631238,436257.61892888416,413186.86258717056,414259.0483450904,373115.3537191731,267891.2562058689,214208.15846711677,689040.5129157677,651040.7625772601,573193.6919378937,506909.6098981623,448399.3382575178,394936.3602291987,346454.75458792096
40,37,35,5145.275352550125,3007.7767110756035,2708.2888434428683,2438.048041469439,2193.7530633318497,2376.3330309701228,1777.2932891971066,1600.8030367611655,1085.356119427322,2.0934943061961806,1.103149478972608,0.40580884804596135,0.30175982758168657,0.3552605383880809,816.2080307553204,3526.3661278207087,621.432604903064,0.00023915064188059524,0.1397256096835158,0.7547959588732956,0.7456357672376217,0.03651527862116015,0.0,0.0,0.0,2613.7514365314964,1469.8319087623847,9551.992733740824,6592.394597713826,4228.934189478859,3242.9694297191772,3231.456544174602,4409.937712633893,4839.9846103545915,5018.88878417256,130903.82725986863,293464.9660685147,428408.96062041936,293109.8531157689,224930.2139647996,214168.58311634613,197864.57473414528,248233.5387292918,125757.41705664492,106257.0790605261,99027.76299764114,11918.611763119818,0.0,57949.0062268867,7899.017135412173,16997.04576431581,189576.8704422082,154889.71127994402,150925.07707405702,244187.39198156408,215618.7398127428,177637.04805510875,135177.43192943366,119122.50981276212,109496.97671324003,93373.85251341134,96008.9323246527,105562.9639289955,132237.8609090231,108711.8464098644,110031.55622336379,146884.33112456527,164194.15720189206,151554.05747614685,116789.28260618148,108331.62419455292,100038.86506433293,68158.68441133831,1027953.011689126,1011311.5803301652,754941.968744705,707514.3419004923,1066120.8372470732,1010575.7802486487,578314.5492863185,617298.3001294292,719806.6295688921,904673.2478088726,833167.3940904733,761862.0379008496,663914.5018768089,564749.426611407,504561.0084531529,445784.20271588705,487426.58579178766,443386.9862380012,705558.9773772049,661373.3984533092,607929.352714559,542252.0562373272,496088.04677439446,551738.7142701431,430148.73761473445,396205.71893582586,346769.4795250447,244830.14206495864,196609.64974003547,160620.48602963827,182654.09944398724,185907.56812723988,151000.52804755815,137635.02750252545,114583.79755680947,102555.27772503652,97818.64687890634
45,42,40,8470.264578465054,9270.471606989455,6198.777509264568,6626.770422195749,6962.366620368578,6891.706458677328,6185.230141722421,4408.304535852239,3437.4072348849327,2918.9901486075123,1881.6595287714506,1580.4093358247324,3906.8681277425417,4353.026918448614,3107.9401760256583,9.966222619713054,9.246510396960199,8.736422623860703,1.6141377268643164,0.010228859385327185,0.7857376211779027,0.5817804510136168,0.0,0.0,2828.0088916256354,0.0,4.479502751211482,4445.555274869225,9385.669264700186,7589.747037165766,8405.91181827892,7825.513545784076,6104.152863018182,3056.8177471436084,668.4446535664262,171.94099652206216,958.8340408303778,18185.855741206276,7631.826661174432,3307.6730300329964,6253.047601014472,8901.868447718101,167363.9465009714,219911.0533264726,200945.82318679962,196421.07818874173,56658.370432578355,11377.509539066328,278819.00913785194,144184.6033623478,104700.79022971242,71258.49970632265,52503.4511482233,37708.91031094608,166950.4598676067,235176.09592120643,236106.59952736332,217618.7385183959,206832.02020711114,220754.35133144204,173548.38387203394,146131.9390381149,136380.8673922596,125210.37005373485,119263.44534915622,96861.74941369724,83380.8259554175,63429.50931999675,46208.63431198838,24380.059354928006,24210.907901507642,25324.013199734185,19902.90693087414,894843.8100275568,894049.4122005716,893550.5219549539,826236.1639685928,767124.9130429296,867722.3546763468,1129287.7379327521,652436.436625719,572067.0228322003,629272.4133740587,580270.7598332998,506251.53575944476,490718.5569350474,477774.7293698214,428776.42586566816,467702.5722188873,441057.3241185863,408947.82834661606,631396.967317686,560854.8483503006,507091.7619391339,452487.11469931225,416103.0716407009,368328.40232720936,471047.6544991733,365102.9100682046,279135.37086357153,161762.85326400606,98612.13309908666,73082.64407783441,47435.630892294736,28115.172443607597,23473.2122943362,412472.51826891204,377422.9490998834,345899.41852715047,317987.0197005845
50,47,45,19042.409043871456,3130.132601979018,4972.931503883671,3380.4738218770267,2048.8604886188405,925.0271234071058,1119.6691613549174,2189.7861291007175,2882.019156598246,3726.43418692438,4111.476109431277,3813.861145394019,1100.0775865643159,16.42365812352902,12.401729856917134,10.485625529553694,9.36601429211092,8.51683183587642,8.66482225711619,4.416036005442366,0.1270115952606169,0.7248755190908815,0.4007492286681385,1561.0297696702405,134.87034352081918,0.0,0.0,379.14488463784534,1200.1127414405769,5268.52780683808,3896.812127051546,2792.209103510691,1790.7898843316905,1340.3120100677374,1036.7627450136406,914.4463493831443,0.0,0.0,0.0,0.0,0.0,0.0,3754.084400255276,131359.40196885268,139665.52550050247,120436.2305620632,176391.10906810692,25454.63213408916,379064.0683793464,325117.7517686358,276360.14329451125,229681.23587418313,194753.4228049667,260141.6726360891,161011.29391569537,132509.70046523373,162435.763831423,211260.98861907044,182390.11211661325,467135.74832469615,386929.5362899448,309146.58262094023,178028.87852123618,101632.67843276748,84849.238727802,85136.97227297339,84184.56765258148,57333.50118528701,41841.335063185885,23336.72807128301,20338.215440704582,19661.16570194017,27774.221916784376,400362.991901679,620592.0573502091,793600.8877830558,681585.3936759874,569304.9146310869,490184.17752799904,441721.10319359833,720813.9600615351,282791.8315291174,336055.35554561694,334701.4992818208,331060.5982759574,317382.59424307547,282191.87610134936,258658.80498949887,322026.92542332096,321726.6025537139,298603.6311127106,333335.87826516724,340788.78351104865,327369.5616957043,297353.813910184,252833.14057295784,206095.73791385267,300734.9101020643,224158.30869002128,166106.88879434986,187542.6864042853,147112.15746320505,111505.32104446874,83785.76256130256,67797.46736326517,50844.32063036626,263813.3943733275,220803.74670349032,185214.60867925073,144643.78846772638
