age (Ma),ice extent,total,within 15,decay36 total,decay36 within 15,decay36_burial total,decay36_burial within 15,decay100_burial total,decay100_burial within 15,decay200_burial total,decay200_burial within 15
520,0.0,0.0,0.0,298949.5291472752,206722.1085108197,163533.09176607602,71305.67112962058,1658714.7234122753,1234199.7791244164,4449489.899520178,3416125.732883269
515,0.0,0.0,0.0,271314.9121173547,189137.32483103493,148327.21707673714,66149.62979041747,1598354.3531498746,1224361.703392778,4345237.900950622,3404148.175438856
510,0.0,3539404.257188033,3539404.257188033,3712799.728512072,3639083.5443973993,3601100.045490779,3527383.8613761063,4992114.212913231,4656473.166347714,7684489.621121625,6812964.594473541
505,0.0,3542325.977000303,3542325.977000303,3379877.7869050317,3319526.77762674,3278302.4966822686,3217951.4874039767,4889039.04407279,4620537.623575245,7669738.885153047,6933041.838190711
500,0.0,3542450.3145671254,3542450.3145671254,3069538.9724674732,3019860.583226867,2977402.3055435205,2927723.9163029143,4725792.527854177,4477745.636760757,7561937.4596019145,6843712.722719883
495,0.0,3537313.8862079233,3537313.8862079233,2784089.2028669235,2747276.8419095655,2700217.129690641,2663404.768733283,4561614.468669293,4253487.948766869,7434180.279241732,6478825.505916636
490,0.0,3545860.55114375,3545860.55114375,2534417.50737419,2509239.628228725,2458417.601535239,2433239.7223897744,4408932.008416055,4000129.6262521734,7283357.415029609,5978995.579050894
485,0.0,3446714.2395594944,3441250.2921615588,2241833.20126345,2220000.916725022,2172808.6912175315,2150976.406679103,4176972.143370414,3732953.426690688,7058042.301355956,5626180.018804291
480,0.0,3541740.5590404356,3486572.53960994,2085352.0202883382,2031904.0143756203,2022635.8409546053,1969187.8350418874,4061965.47849062,3457291.4122304004,6940831.089384621,5112030.853768613
475,0.0,3392919.4931332157,3383345.018780804,1822095.5069651795,1793039.7378489296,1764945.6028773696,1735889.8337611197,3853797.0852047424,3236701.1454293644,6779691.103424618,4832457.362285181
470,0.0,3540330.658764354,3072307.6258337926,1721790.463142811,1487511.747673842,1670080.507202892,1435801.791733923,3834712.7155829263,2906380.8129121107,6794869.5611215,4529968.2882602345
465,0.0,3415678.9476651507,2363248.252221984,1512401.6689504997,1058910.1893691996,1465260.1635431454,1011768.6839618455,3616562.9855150795,2311988.57229886,6595857.872474978,3937926.5905889645
460,0.0,3548811.872992119,1485817.5303051858,1423472.725383106,633171.3450280603,1380690.6495694476,590389.269214402,3582105.4588589584,1610455.6582991644,6562586.347071174,3083405.0114306733
455,15.0,3547749.23235209,1473280.5463655065,1292456.0372810913,571765.8139299144,1253648.8667983483,532958.6434471714,3460337.5242868573,1617345.7834631952,6458799.719906511,3271758.19150687
450,30.0,3555700.2306289,1600714.4490275553,1189008.7462537226,571843.4436173579,1153663.718754765,536498.4161184004,3355312.9881791817,1678901.8105882239,6371822.392750232,3428644.2296626978
445,50.0,3555617.644028328,2360656.7660621135,1079664.4377696689,733430.5883165792,1047710.4135798848,701476.5641267953,3240518.6771786436,2116639.299398003,6259910.157290427,4040697.345541818
