age (Ma),total,within 15,decay33 total,decay33 within 15,decay33_burial total,decay33_burial within 15,decay100_burial total,decay100_burial within 15,ice extent
520,17712693.928601857,13522467.37685687,281826.5806476737,181340.44380008552,149919.3105090944,49433.173661506225,1701873.3333905123,1234199.7791244164,0.0
515,17526996.721789,13446782.103923272,258451.2468606998,163895.34203661655,139694.54516123433,45138.640337151075,1650669.8584948338,1224361.703392778,0.0
510,21006585.60926964,17008743.167590555,3690907.160251598,3609945.1585955946,3583989.973779075,3503027.9721230716,5033928.61172548,4656473.166347714,0.0
505,21111177.746066827,17430710.91223186,3328763.177266009,3261493.3303763606,3232384.098862448,3165114.251972799,4928309.909326953,4620537.623575244,0.0
500,21258943.887315914,17512508.46822687,2996796.016812615,2940687.644445397,2910134.495039352,2854026.1226721345,4763723.568542725,4477745.636760758,0.0
495,21314534.36524926,16749999.711613456,2694389.6809792663,2651730.4226877955,2616189.0408829153,2573529.782591445,4598215.710074122,4253487.948766869,0.0
490,21109572.464865442,15364566.623679847,2431463.080635262,2401185.3481934913,2361219.7492884276,2330942.0168466573,4444458.04996691,4000129.6262521734,0.0
485,20889187.80014068,14535702.740435667,2131637.629918056,2105428.032243635,2068397.2464400472,2042187.6487656264,4211061.044641837,3732953.4266906884,0.0
480,21052503.852776185,12918393.644341148,1966651.4563758853,1913064.659869848,1909691.4706669534,1856104.6741609161,4094929.24158655,3457291.4122304004,0.0
475,20967029.54993596,11916750.2495643,1702448.6372653206,1673421.306042637,1650996.3245553446,1621968.993332661,3885759.5602857163,3236701.1454293644,0.0
470,21132823.919050496,11850034.35444348,1594994.25866206,1375281.3226767,1548845.2178811086,1329132.2818957488,3865557.7745039035,2906380.8129121107,0.0
465,21191998.64751461,11642109.216331217,1388622.2679308061,968595.0628518534,1346916.9847796871,926889.7797007344,3646475.4818596756,2311988.57229886,0.0
460,21089394.90348291,10399717.192575417,1295720.6040385503,571512.2970358052,1258201.8336903856,533993.5266876403,3610579.5225011907,1610455.6582991646,0.0
455,21169959.850739814,11370193.856093276,1166379.1224348494,511217.45442539395,1132642.7922954299,477481.12428597454,3488674.2720718132,1617345.783463195,15.0
450,21305424.40474916,12043555.36092668,1065618.8770776954,509206.18269187026,1035160.0412858626,478747.3469000375,3382803.3717183494,1678901.8105882239,30.0
445,21285810.582236048,13278862.949080601,959070.4083419528,649024.9437215476,931773.739467455,621728.2748470497,3266393.0851879003,2116639.299398003,50.0
440,21191249.678134855,15054341.3419348,867239.1082688855,718372.565539925,842663.7959339308,693797.2532049703,3165322.720641976,2450757.5695585497,10.0
435,21311280.794996846,16467712.087952355,776998.6709550676,765065.9179355627,754873.4080103737,742940.6549908689,3047768.0914775454,2752523.8667470966,0.0
430,21154465.155948017,16499643.244760275,684029.929176502,671229.2755223903,664110.4565896522,651309.8029355406,2895209.3560830215,2598595.35887841,0.0
425,21173464.09321645,15686098.190849371,617030.6268452016,587949.3957801466,599045.5844921287,579093.4964029755,2803174.0277877827,2521843.981252263,0.0
420,21250401.8076874,14105810.263824582,555673.03824367,492939.73626097594,539513.254605748,492939.73626097594,2707225.789699287,2324899.9865490003,0.0
415,20977014.427273925,11616597.429569032,503429.6859058558,383443.46585501183,488871.88159799384,383443.46585501183,2624314.9713780074,1941919.9386805915,0.0
410,21228634.45935457,7617166.361097073,454973.9134612903,236727.5153208261,441887.0547500086,236727.5153208261,2545428.2624989324,1315947.3532642021,0.0
405,21082743.848329663,5892432.24672312,414232.54208171595,176577.1443376512,402427.0523595119,176577.1443376512,2477907.3441467807,1047593.4452537785,0.0
400,20965091.299736604,4437745.400343129,374786.4828961426,137932.5405026835,364178.9545036565,137932.5405026835,2400741.8013018924,833349.3132038089,0.0
395,21277577.272966553,4588537.749584133,335844.49971148785,117047.14847093279,326294.49474399426,117047.14847093279,2312882.7292570067,797192.847125324,0.0
390,21369644.10832128,4903143.455883599,302094.46912843717,111199.60977557334,293496.5572016871,111199.60977557334,2235555.862798361,818068.7250109434,0.0
385,21093863.587844614,5909985.039646024,272063.22458928364,98813.630502468,264318.3454986227,98813.630502468,2156297.066446875,836471.4894492833,0.0
380,27448099.34972558,12494100.988249741,6157215.830105006,5842887.405064849,6150246.808975392,5842887.405064849,8001304.4521749,6605800.2657475285,0.0
375,27251377.17642507,12847861.52881757,5532564.692271407,5269632.226407164,5526290.451567666,5269632.226407164,7697780.035691205,6290706.759499094,0.0
370,28345018.70415197,13262010.76910459,6048252.878640997,4766499.5055566095,6042604.151843303,4766499.5055566095,8552856.483272405,6020016.234879513,0.0
