lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.8868688079203,42437.3410802828,61035.491564627766,41156.85173956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41106.49167958643,18222.229992881614,33679.30395039064,23361.048264568162,0.0,57022.02796132,81384.20856501187,102153.95503422472,77232.49237250106,79230.5388051764,63072.07372191216,9054.00580336336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7209932042324,5184.637216625952,9452.406216446672,37493.35319536817
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23266.37503335728,55847.71371472943,19497.375419905133,0.0,21726.328820179522,37173.46321939517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93513.09567958035,66550.4388678401,161160.31619330702,174231.27398612828,194913.84648789637,188054.89328690144,165386.23459392687,98281.0097911931,62724.46738568717,50902.69582925919,51659.00788343221,43521.79864809028,78826.6368627506,82536.6685208769,68645.5288882674,25557.848771519544,17226.225359134558,7318.192728112413,7706.1897165459595,5542.5205760917515,11207.189038985709,30288.08263279467,39545.9512660821,47680.26923280896,51549.92678398575,54863.10853293075,67500.67900269567,74346.75233742062,77217.22365708738,54881.63095621713
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35862.61262939817,24184.26662177849,22808.697631902975,1436.8627964361765,0.0,0.0,12949.282333735815,50587.66480250862,38481.05665277791,4029.5172584176075,0.0,0.0,0.0,25982.8534799648,504.56863712327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105956.69702878961,72713.82159387376,328805.6676676147,275855.26784440014,93325.49237839249,47009.59632942297,14949.403055719602,105512.00428371644,81829.3495433637,14786.795937086195,51899.38255224024,49006.594734141465,50940.58171395307,48985.100758696084,40576.29930396593,45154.01489523526,77122.01072513146,79416.56741204378,81748.31228891722,80412.53269735596,95756.7727755309,94272.62445705167,75752.37181699922,68537.17370699137,64782.51883139671,63104.89877800366,62180.99594146167,59579.09785284814,56023.639991411845,54053.799803870716,52077.43462457681
-70,-73,-75,0.0,0.0,0.0,0.0,0.0,24123.901726039425,61035.49156439344,40731.77042232361,39194.51037662023,38813.895146222676,57655.76221433939,51518.02531992164,45197.696338093694,48495.99374779258,10924.89218490358,0.0,0.0,0.0,0.0,0.0,0.0,61035.49156506038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.7860874259304,20217.146428917626,35644.333490847064,53456.42671810908,66094.69001515236,63067.90433496018,70645.85341568892,69366.63088966327,71535.65298634126,73661.40500658941,21979.94250347844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.2097242205873,2482.0495673541277,169163.89448049254,129897.8040704268,459496.7185471143,400357.0115203484,311750.48603019584,293653.25204733905,342923.6247704685,328297.5849015331,123432.21082767182,60259.507381648815,115013.82361060171,21599.77330081679,20101.335952166868,41010.25065629691,60704.609821378144,68998.25395017349,67906.90099413693,67290.5793049665,67690.71951677602,69173.54246894631,65250.81044598855,41821.21780019229,59303.46877086348,65629.81059062284,67047.77747837927,66015.45888814189,62980.3545042738,56933.61125642247,50101.13280905482,52012.63991566289,57708.39519999239,53682.023424726736
-65,-68,-70,0.0,0.0,0.0,0.0,31809.570083243307,37935.28017037537,0.0,0.0,0.0,0.0,2526.532380343224,10037.68006239127,16656.73462946238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41085.207010195925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32451.42230393241,167552.9549475923,172551.33492833195,177135.56605328046,50541.54716768441,70214.634741937,49786.05710474657,23912.056839805507,17152.94745835779,105125.17559645671,105351.07293853853,105605.93993494309,0.0,77125.96695649062,18143.426517322776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28965.878042042223,291707.0707943549,296786.8072870127,282247.9150777054,389803.34227176424,519017.72029737505,507168.28993501945,668678.9557096625,815478.8232058805,774917.4417568771,504305.01296310965,598889.5229371543,186632.8163571498,483414.3194450934,137772.39522159935,130996.42980229417,128248.96345393453,86836.42057093447,37653.95300661,20232.717054520854,18743.302268991207,31032.41936984085,45034.90700897125,53168.855258692,58377.52860509083,64124.280477397326,47713.979116103714,39831.865308499924,36335.34216399496,32906.982899594506,33703.83279664919,37879.190245433114,33795.060949511986,23609.210658779142,13574.988054053678,13574.988054486288
-60,-63,-65,0.0,0.0,0.0,26597.672538004186,29967.398297554333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21804.735056990154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130565.87325346585,90112.20736011954,364088.1255353661,245567.70680500628,400653.29258836294,416279.9042305256,437444.20119752013,371579.2227410239,317330.5661267149,299718.9510586954,292639.90391131275,300329.3817636609,308180.13912556815,258632.6948962038,105730.8531101346,0.0,60730.42351136754,32584.35285946559,8114.732876745031,0.0,0.0,0.0,0.0,0.0,0.0,20340.064315742125,184479.04110392136,255107.7578907763,354620.7096504555,392528.2379764088,441669.62488291773,448754.38990075135,415386.4367873517,1156609.507988765,1616709.596058429,1362133.4347075205,1322571.4429644272,969680.3215819728,979710.8015234988,1203509.7428615913,1112902.769224101,571385.8692807676,323204.68884516956,308026.35841634026,212721.34389794446,38371.60046585209,197483.59328590374,169568.6032203926,101303.05898958455,35713.68113352855,28127.407979786254,73062.02496911483,114681.8319424281,126922.53960609257,130915.12056664801,106115.01415428754,77369.88613983204,26804.168857072684,730.892157975625,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,0.0,14755.673359548258,34466.39113524234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61035.491564627766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50616.246949170534,348905.6462220097,572603.9571274458,917852.3101769545,952191.4303295999,1012511.3434166757,1053829.9154550838,1086498.2072688618,913348.3394951809,717472.1888926532,799413.118654498,775014.8664678838,775077.2996220769,776034.907247212,432548.30752075976,341087.35438475147,248206.51035622542,0.0,0.0,77400.15083415637,88998.62576802287,54943.104006995076,28798.822188985578,5632.888990415109,39278.68358865771,98720.00125319768,76014.48641902354,544875.1029302597,676905.0425009032,621055.2254857145,512361.6236572025,494472.3995450615,995773.7767430737,1238791.6463383602,1237979.529304779,1060194.376763496,1204699.8767413576,1314728.8573055114,1667632.1435450453,1771562.9723489815,1653518.273451508,1746413.0831666468,1309784.467344082,841432.7237611979,836901.6632944213,706226.1739611845,576306.1775093125,532943.8340967235,446761.4701509216,443179.35366558353,263512.8421338057,407014.3827671893,363674.4905850217,313560.907218789,311623.9195326534,287157.51721448527,226285.52109631305,195599.9085013506,191344.2824754874,177121.28527097116,137583.31823368295,100801.93679209304,55079.403173216786,2065.56516662564
-50,-53,-55,0.0,29602.578975566284,47240.633387704445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33564.67864615128,0.0,0.0,0.0,0.0,0.0,14158.748464344906,13119.796304839474,10558.516981708626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.80446315549696,338112.13250494713,1169853.8128721758,1284254.3234088595,1292635.7639952176,1317597.0870098243,1531859.5448213455,1570829.0769194798,1587479.05366338,1600652.5816495756,1334402.8189375766,1338179.906340993,1235724.920075439,1258834.5715083613,1283404.6746962029,811255.4746280576,777821.3231224883,443634.26893972163,418653.54594743473,336110.61360978807,255184.61583048943,223848.3686832285,27323.01784234373,19909.704193155707,10403.352854596735,85454.94415488317,420060.83233067463,568361.831084124,640532.303187432,773730.7818684787,1329888.0719650427,1321199.749718589,1314034.8077221697,1377067.3837718356,1332112.8461884786,788441.2497991163,622156.6504596164,722582.4771127716,801550.648226068,847297.3151017133,966437.2137605359,1155223.3751708048,1321587.8580787564,1975906.83667924,1757481.291738584,1772182.6054105207,1671475.5940829956,1540874.5074321444,1472653.0788019407,1477602.6050317648,1226846.2566329888,983780.5647158438,673983.5173416369,692720.0820323828,532775.4998109478,497642.352757358,455916.62363796955,528667.3188488106,438811.7761650741,339981.34228144464,305207.6924797076,270413.53439551394,217746.37110861266,191563.9787338961,182953.90444912188
-45,-48,-50,46583.98627818524,32423.75266347005,14842.88859043608,26633.668614871895,20145.101240528784,13552.36282471949,6779.268768824517,9128.785161488468,19858.66488679162,29048.617279918588,41500.044305504875,50828.17014825953,52414.21090780821,16612.712346170498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29546.64244707077,2835.4632339634763,0.0,0.0,13476.148395240787,27068.18870914721,115177.79303121535,91915.31833348871,72004.5348079526,82247.6059729401,75194.2400291349,62596.43297702992,61035.49156489815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52033.43252866052,229050.19156817612,1326156.6779088224,1025766.4259770236,1495005.9826633004,1224731.201314983,1205632.6242355546,1048734.9000116442,933060.5967708388,938549.108287566,931077.4451245408,1281841.5513073811,1247777.9102661768,1303391.0874133161,1280053.1187977209,1258664.2278532782,1595519.7968476864,1294165.3113091625,835059.7043879046,747925.9944150539,480861.44973939843,446981.3693488785,428492.7796149362,552952.8979764546,501048.2037794534,447299.5225460949,592845.5220146643,455782.7759701337,622045.2756650804,1471223.7651176332,1784377.676538772,2088493.327817654,2014561.5202770454,1921811.7724434268,1894090.9404886835,1322869.5875406528,1226591.9341262109,528456.334214085,692923.7269835715,777457.8403523719,798836.4341850501,835893.8030091437,867944.1542994467,914190.0467532016,1889328.461840677,2747166.5240483372,2768668.7252194886,2913757.3971404955,2812362.8900338546,2864067.1294193594,2852651.8890433735,2804948.7099245014,2698761.0702086193,2422498.9430669476,1871113.0725270929,1136402.8672545026,661041.0907846494,635532.7383925634,554644.0708385959,323224.7196282984,429755.0403735597,439226.11075068364,434452.38347580587,402135.46646177967,348592.7100972722,304223.4934163654
-40,-43,-45,35604.335344510495,36727.54528187279,44782.799059221536,33250.79521238895,39480.58640927304,46073.324824884054,50659.42338647912,50496.90248829533,39967.96851022025,34627.290541698334,32679.41189411898,23393.732486272875,21722.65115888903,59851.35332185934,74136.86206651699,58688.09348767776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59454.99231481149,0.0,143.3440880387674,84343.64761010163,237577.26561178363,205530.12759533437,269468.96086169034,282961.2581829181,231599.6518356856,116683.41080390001,32524.594986114513,14158.748464236753,73433.96274837587,56382.220035571074,0.0,0.0,0.0,0.0,40531.39520165178,143366.29695748416,518985.1535971367,1261294.3003193603,1058379.5112550445,774966.7264484778,571806.7640235736,163276.19751042186,129172.49494804145,97648.7330433815,79911.62053881703,63742.45577115835,160065.57107266097,215483.36429486703,253606.05057214102,346512.35292971344,340038.75167589687,332323.3924751645,847105.3791568148,1211600.7322697206,1511176.96043021,1211439.2024340616,1036170.8292155245,875088.437979921,823522.8525839088,522554.71401115664,491343.15930729813,464044.28598185757,655169.0378820859,1089478.0327784624,1060737.376024124,1926003.1798951076,2016261.8704270867,2127892.3384609665,2104895.2550515584,2091816.0385552081,1615702.905067745,1878769.7676810469,1420030.030643178,1339938.0531421788,1468431.3674288483,1469081.080222382,1369430.0002370744,1274706.3209958118,1318583.4538681537,1341698.5266579653,1516654.8931747267,1961348.1676688842,1989561.5768464988,2509898.4434180274,2930208.08002478,3053110.7688395754,2955160.154786319,3250607.190386714,3344463.8878945108,3200113.415357847,2970291.907098304,2814139.294068026,2490114.8020230974,1835658.9437554954,1253340.414181831,713288.5531792055,511858.6242219841,254178.01764007536,220014.32961566505,269452.38018715195,345217.359286666,394186.8331326973
