lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2217172019801,9898.859825251027,13283.620390660633,8357.437862985576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3795084471056447,1.8929743570955873,0.0,118.26082767901678,158.00605504025864,125.5792468733446,118.50230507094594,10.969122126783555,70.76903446167285,42.7137599569395,7.362348757387475,0.42151072842508897,0.8247281762128105,1.7785194994783704,2.6187649422926844,5.723630682528156,3.1403321049174067,0.17664721224568894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9928.771751175304,7401.273774232042,16153.673921729687,10454.361939973453,0.0,22214.77222393558,29582.600649347874,34645.62436633104,24439.38412231314,23392.671222505243,17374.860175780435,2327.1371382655343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.474739215737394,471.1450015781376,801.4484486265519,2966.09118981837
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.070832542323,13961.928428682357,4547.923628787576,0.0,4411.81566205359,7043.0542545252765,0.0,0.0,0.0,0.0,0.0,0.0,0.5008386691134065,13.073665144839763,21.621722751747072,25.572095599690712,147.71579969089285,126.63842746348392,46.906582600034085,190.16447783816187,171.28095453895244,174.76975489832915,66.95381933563199,61.84433074896138,70.42795474809387,55.7491642204105,44.934512127921465,32.73784969581753,20.10997067652335,11.198453593107956,11.660952782196956,6.488345082975353,0.3050519215305252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24129.22617749532,36666.13452615332,40402.634735989595,45485.061946952665,64440.50201136213,68888.8164197758,63317.95231293365,35724.471802720785,21273.070973068392,16107.605724187073,15252.227301765926,11989.22314562061,20260.688816847673,19793.616160180063,15359.867340527428,5335.76268891829,3355.51616027178,1330.0563878910993,1306.7812896998744,876.9352458005112,1654.451001286949,4171.824150396246,5082.217410615747,5717.246434350249,5767.3096095210785,5726.939894767244,6574.267272741712,6756.133415664321,6547.076235418717,4341.674141917204
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,16730.500372966533,10526.813465246458,9263.209654638993,544.4691860901926,0.0,0.0,3985.6091505012173,14527.491835445766,10310.743832700759,1007.3793146044019,0.0,0.0,0.0,4922.830183099374,89.19597622098033,0.0,0.0,0.0,0.0,6.660073710247578,25.14512767590961,33.50184712230956,73.02556704063723,181.58282177236987,135.04390946759915,34.03483702283743,4.72164466802552,0.0,1.4522722163843371,6.158574414868217,34.165803991425186,74.81664235415575,98.98242342827794,87.24400214876042,82.87101480600617,74.70710823875633,63.38798046042611,41.981859914270814,7.867674525259756,14.434321681391985,10.43174178208705,0.40921245209464235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31312.69670648982,42937.24484343051,45701.11473402901,43441.729671044755,35689.752114450355,21037.383644518573,6242.032947248494,2020.1724734498412,315.2452371370468,5014.957839334197,16422.996422121047,14469.107185668036,14032.921899083853,12590.564847539004,9730.847004324303,10103.493846072666,16100.914869645603,15469.64409142121,14857.47492567548,13635.998729782563,15150.595819742754,13916.90970718501,10433.990755617328,8808.001991010806,7767.943234309014,7060.058313085656,6490.824816092387,5802.7403418832755,5091.052054234993,4583.10117055757,4119.834767069641
-70,-73,-75,0.0,0.0,0.0,0.0,12927.678841401266,30549.93039391853,19002.28490025125,17060.401543241263,15763.339672219512,21847.44848576461,18214.37252852842,14909.679466706422,14926.392943051205,3137.351420329677,0.0,0.0,0.0,0.0,0.0,0.0,10789.65249467713,1.0339096026741732,85.82699763741452,221.75983496810943,211.45936435103962,141.96611572320757,139.7566679792116,168.00157509860352,207.78002472476805,130.49786930786195,48.33964482623155,58.34031921549746,44.475528003743726,22.342044147721587,30.732125792229873,35.923162301908825,47.129154092559766,26.59726111187751,15.499131926909001,35.894358451934735,37.4399396280138,40.70032501145794,43.6325544282703,44.19632970943341,41.89639601736346,9.928937525473522,12.431384454637774,9.079164705037387,3.3516051246969973,0.19688171148831407,199.3555558526469,944.4245671503137,1553.584636801268,2173.9089228324947,2507.869828189824,2232.7691406391696,2333.5606734761873,2137.863749497037,2057.0695142943027,1976.3480105656427,550.2334328340127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3469906703448076,19.124050449204944,55196.07349263301,82209.5010222011,47596.210416174246,19286.23840382257,6788.4201113719455,1509.7932674573692,1639.0349713255418,54194.10607903398,3869.799545748124,232.65747979634938,1750.2511360886547,5646.306787793039,5263.501634324908,11297.351250388921,15602.81217478013,16546.887327623524,15194.594719694052,14048.387467228538,13185.552754801394,12572.053709442158,11064.941477561975,6616.935274807578,8754.620176963137,9039.728005477533,8616.593384010117,7915.782629023329,7046.124532157062,5943.071371208678,4879.6285107102585,4726.559311915702,4892.966166148133,4246.77344546968
-65,-68,-70,0.0,0.0,0.0,18269.80041389224,20493.816096459504,437.8404442486698,375.16485964715037,228.30889142583447,0.0,957.3767461777935,3548.855819748937,5494.673277805105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318833868757208,6917.907614327666,259.02887692484103,189.69859869023895,275.3036065432942,271.99084578470945,240.15525701580702,190.89798295575483,67.1233669667158,0.0,1.912697339298534,13.372274515179411,38.52986920429725,53.72485824299758,42.79440885614193,30.733616814953827,2.189185853852763,0.0,0.0,0.0,0.8855036986589236,6.173779456252126,15.976511248183963,28.2258977853759,40.26482400000939,42.04204152320207,5.423987293324871,12.439545074941492,1877.270476950949,8998.058706985048,8644.486046189457,8279.350712285712,2211.20735825263,2871.242751079212,1892.2823640898725,846.8614400566204,566.5929660089269,3239.9339449635245,3029.461134316363,2833.425309708238,0.0,1801.432714924267,395.3973315770302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.073633303638,160040.98657124862,151744.46314976286,137923.01779064443,84797.82618975405,18978.656504085495,23720.450317005125,27222.41519025659,24049.09974834276,22303.571734103793,13293.91828306421,201382.83956846574,160725.74536406386,106277.91691695007,5305.804110117867,3635.6506335981144,2671.5294556425224,3953.4832847787497,3554.7519472788226,4491.435332281543,4193.931360682071,6478.699631597256,8772.401097423693,9663.256790439955,9899.400991420809,10145.71635598317,7043.732397965045,5486.36701979302,4669.608459385297,3945.8109963538823,3770.7219174206834,3954.056771461265,3291.489307415935,2145.4464658431634,1150.9929711987293,1073.9144151896123
-60,-63,-65,0.0,0.0,16372.787976570678,17524.236833835068,614.7711539343443,575.0732319496233,493.92655632352285,456.6887942940209,239.27153912685438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019184167386661,160.1006735141866,3821.2007590309026,64.9316521101945,48.78678347005598,55.451710475207506,51.56273623822884,20.156276859646276,6.4689180219861395,0.0,0.0,0.0,0.0,0.0,5.841159613021492,0.9200210385930017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23169192373849004,13.931065797395723,34.932067265404676,30.653960276035786,8052.83081868828,5227.455477658534,19738.402640933768,12518.814363281557,18947.145371228922,18365.09937418746,17999.5860925555,14274.625648357269,11371.197924353888,10015.643773040487,14746.06722724468,16455.675216934782,17934.465253893824,6501.447813238407,2470.1064600550885,0.42796145212619946,1235.115202416926,618.1836648950974,143.64140796163224,0.0,0.0,0.0,0.0,0.0,0.0,221.63418654329075,97269.96840121216,196156.9179180521,33428.44631734253,32306.23119861606,38512.44403806759,27424.62625715033,36525.93466354378,43847.57949111258,41466.71448505184,41098.26869718345,60246.881908215684,55578.589665286134,263155.0432344051,269581.7429663155,223134.33930738978,131440.34533809556,18458.347709059588,14979.117568316198,9531.618361548435,8470.18729576262,11025.575692960563,14610.49243851881,12976.275050749067,1781.79544336211,4707.462971598414,12389.532405648879,18144.91062371498,18736.82348059928,18032.005137249093,13637.2891584784,9277.269461277745,2998.800391558353,76.29490144129696,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,9735.113863352388,21706.902369729032,811.2823374812721,624.0322454897803,278.9922614589042,366.32875037993637,467.6900878973606,438.2319342783674,169.8647563131526,14.710800850791484,0.0,0.0,13.118413243740477,0.0,0.0,0.0,0.0,48.793049968163785,159.06190963488285,211.9565701981736,70.22405328175635,9438.587737336169,65.31151851864378,48.34317869302024,1.0196103049012102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778127304977104,3380.0063946405776,21871.095039614233,33504.268869811516,49797.970379654216,53070.024377554706,75096.95667868586,89717.95808088467,103711.92443666676,107294.68870176323,101139.50115670678,117059.63642472136,117651.97388653322,110797.2249904789,104307.92553846723,61730.451241318326,26583.643900081493,5430.061489340987,3.3691789982363045,1.6505576253041359,1370.4754835970934,1469.8930159682984,846.6669696574791,414.0675082944712,75.56568428845571,491.6401602226175,3471.7637352746033,14402.052045011704,215854.87449899953,149265.99744321816,165486.0336777098,130502.49047389391,102382.27524376212,98520.5213426433,80792.20411729024,31222.77891937771,39866.44359597767,34417.83842107058,41719.69976911507,40009.9280355648,36993.023076319965,82187.72185695381,152966.90756324996,223057.24400083878,179419.2534686019,169280.8054402091,113168.93940936698,65013.36158691914,40701.27436112169,33740.82004471632,31648.931797871683,41312.666499073996,43450.12872268389,46379.75507909961,44846.69245716822,42429.60768466557,37398.3435616866,28583.197153336605,23453.9967460813,21407.241249285635,18488.980700426746,13400.006039980544,9160.202861772646,4670.0597936263075,163.40642062073272
-50,-53,-55,21139.862795466157,32045.22572273008,990.2891580359341,400.78797734565836,15.951482365924724,8.901214822090205,0.0,0.0,398.04555309876093,441.7308548080487,415.98930458409666,297.14691951130095,304.1730996909024,313.27256258941105,239.5336632596494,155.56262940002114,137.9794866446911,116.78226486598807,204.4061682893785,212.05962183908372,81.15609844721708,28.190283372446235,77.78834037595844,4860.086704889988,0.0,0.0,0.0,0.0,0.0,1167.6831525838422,1009.5227453078999,758.03444300606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304861800800313,40.44427275208646,22802.249107502892,72963.40331965772,128569.821797041,282643.9242239152,302973.36005498,312626.56544606824,301076.64004779473,292795.09172064834,251213.34589423574,207935.1263158359,188340.5288388976,168433.08488816174,158106.9106431442,148997.11979374915,112973.48712281774,92234.18221734925,61351.511329462184,27993.39555580839,19938.82608122554,12218.470154481962,11757.458487725891,7321.021359957414,4977.426048288927,2426.667858984344,18075.495089514417,35341.02160045798,37934.67887113555,249865.66337700546,251655.7672394468,323008.7584792908,255175.72886409017,203608.1963980527,175979.01132024248,147388.49699997294,130698.40784324279,448809.3952759027,380436.98211557703,329597.7342255649,236390.72325075485,131700.77491336517,161322.37933456033,172943.8354034465,203553.6443788714,317818.19421957305,302650.3671508179,265025.62250854145,227867.32585222545,195446.53734641938,163007.01396075258,123055.20284219377,102513.881972552,91952.25957796272,88434.9222586247,89809.05186143395,83732.87816549587,77110.58046184127,64943.103547999366,52658.120943311274,43015.81022203146,35842.916950110586,28309.862889226217,20126.641104712446,16242.282658343576,14473.444434317782
-45,-48,-50,24012.029546698057,6140.271365552931,8990.901113201571,6293.495848863679,4041.748934063182,2041.320197271015,2442.448515150994,4734.957622324013,6328.7061780234735,8826.48970759859,10136.05087838122,9682.503516748868,3130.401654660049,384.6276723873173,298.6250728039022,260.7827550629727,241.40538151256447,227.49811851483233,239.8650656801476,126.69152224592534,14.563086395307787,86.13528475298877,49.351227813356466,4242.52244682947,379.87178101992373,0.0,0.0,1276.6263359636862,3383.4504685955058,14773.207400873389,11230.468465580985,8302.176796569996,6527.85430161145,5266.882326328914,4179.539372966131,3814.7182228061342,0.0,0.0,0.0,0.0,0.0,0.0,0.044555869690283155,0.43764832522014735,4053.520234585655,16715.07311203998,88562.36730573219,63398.64407208917,429177.6291389418,373125.8948639896,330626.2959112691,282430.0766806355,246325.4618180515,311563.5013779755,215243.65711566436,198097.1787285964,175014.7966103055,159932.97216249103,146511.41224465086,134203.59661125447,150439.24208023708,129603.87272081526,97227.53414885474,77692.62158215797,64177.26683441816,56213.22745079424,51785.068544055306,49634.54242093429,44779.12044425877,40104.527525504694,44280.81148089812,44523.348271154726,48962.827157801476,428734.53346691316,659141.6518747163,857387.3409635064,763963.5319885192,664478.1074183381,592717.5702439876,547049.4713995468,847844.7421018735,307758.60901145707,395062.11598259036,418855.0581336274,414666.2475915413,418163.1432355658,390413.7569817581,367571.6598704012,498378.38444509584,503366.92631935165,481738.59629123216,523464.79327549844,545232.3536952074,539868.4970116718,506394.5703935222,448446.895551842,377898.76491786155,301354.6513923876,205366.04136666274,119033.74901384304,48044.304143512345,34737.670399252806,36125.36112499844,42479.818168334146,44857.05540972065,48222.02362169548,49492.333508283446,45137.53857300074,35028.91364830679,26913.60372877151
-40,-43,-45,14436.662908163074,16026.959143434937,11209.398320830116,12442.079562875659,13546.728824312439,13865.040868077818,12929.439403092634,9604.899647960148,7682.403839345827,6637.352366482986,4440.9405906810025,4006.1327982609855,9998.43687136098,11466.544989919059,8605.583114759273,250.9399238993246,238.32521501896886,233.3637375704037,44.68357692543971,1.1316956793380948,90.09228517898579,69.13162810992561,0.0,0.0,7965.285372289274,0.0,14.553947376623507,11842.209609042193,27501.637731617437,22794.050066887157,26801.983465861544,25997.81077660004,20521.300867981925,10306.291155885014,2444.742883778732,770.3691531943399,4188.67595091549,3067.7233382407762,0.0,0.0,0.3110495618767384,1.0111770011574,3596.617139302767,11863.11286890679,40160.4750002281,90283.43007713537,69922.77098739661,47768.62617781709,291982.7002672609,149579.46669916622,112474.67061326237,79338.58273923863,60583.827030482025,45093.74905578174,126616.48479069785,78101.34498165523,47337.430993005066,42235.832270186795,37753.19121939944,33159.11729850547,76657.65849970694,109694.29020261552,127130.6409815368,108260.6619437336,92403.22480247938,79459.62625899563,71822.91988282966,61214.215192191434,55852.553454442306,50551.455186399275,57128.2179294554,64948.03734715221,53825.61459528164,935041.6753855291,948618.4246916055,970381.9453039144,921049.0362485598,879916.6113166562,1009616.8779182596,1322273.603783149,841875.2851098796,726185.2334929556,801045.502200644,762675.0629753954,662737.8002375214,571655.0439083813,563036.4207132944,542199.7075310153,596842.3220171036,616945.2891564625,581835.630533832,818356.5457596385,756111.5150531426,708888.2238862424,659647.8107049378,635721.8213412149,600429.1986189885,560412.2376715844,449894.3460280336,366418.3955790296,287564.9195797832,184939.1405306307,126451.42572279062,69251.828808884,35197.41411065967,22332.0784704668,17266.22690869903,20434.13823777975,29913.712133985406,36240.994624980056
