lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2217172019801,9898.859825251027,13283.620390660633,8357.437862985576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9928.771751175304,7401.273774232042,16153.673921729687,10454.361939973453,0.0,22214.77222393558,29582.600649347874,34645.62436633104,24439.38412231314,23392.671222505243,17374.860175780435,2327.1371382655343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.474739215737394,471.1450015781376,801.4484486265519,2966.09118981837
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.070832542323,13961.928428682357,4547.923628787576,0.0,4411.81566205359,7043.0542545252765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24129.22617749532,36666.13452615332,40402.634735989595,45485.061946952665,64440.50201136213,68888.8164197758,63317.95231293365,35724.471802720785,21273.070973068392,16107.605724187073,15252.227301765926,11989.22314562061,20260.688816847673,19793.616160180063,15359.867340527428,5335.76268891829,3355.51616027178,1330.0563878910993,1306.7812896998744,876.9352458005112,1654.451001286949,4171.824150396246,5082.217410615747,5717.246434350249,5767.3096095210785,5726.939894767244,6574.267272741712,6756.133415664321,6547.076235418717,4341.674141917204
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16730.500372966533,10526.813465246458,9263.209654638993,544.4691860901926,0.0,0.0,3985.6091505012173,14527.491835445766,10310.743832700759,1007.3793146044019,0.0,0.0,0.0,4922.830183099374,89.19597622098033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31312.69670648982,42937.24484343051,45695.51312749696,43441.297758268505,35689.752114450355,21037.383644518573,6242.032947248494,2020.1724734498412,315.2452371370468,5014.957839334197,16422.996422121047,14469.107185668036,14032.921899083853,12590.564847539004,9730.847004324303,10103.493846072666,16100.914869645603,15469.64409142121,14857.47492567548,13635.998729782563,15150.595819742754,13916.90970718501,10433.990755617328,8808.001991010806,7767.943234309014,7060.058313085656,6490.824816092387,5802.7403418832755,5091.052054234993,4583.10117055757,4119.834767069641
-70,-73,-75,0.0,0.0,0.0,0.0,0.0,12927.678841401266,30517.74578219672,19002.042803865523,17060.401543241263,15763.339672219512,21847.44848576461,18214.37252852842,14909.679466706422,14926.392943051205,3137.351420329677,0.0,0.0,0.0,0.0,0.0,0.0,10789.65249467713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.3555558526469,944.4245671503137,1553.584636801268,2173.9089228324947,2507.869828189824,2232.7691406391696,2333.5606734761873,2137.863749497037,2057.0695142943027,1976.3480105656427,550.2334328340127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3469906703448076,19.124050449204944,55196.07349263301,82209.5010222011,47582.06910677625,19266.354842411085,6768.897010389166,1492.7471401400073,1626.469183337927,54187.38851793229,3866.6546892840583,232.14803490797277,1750.2511360886547,5646.306787793039,5263.501634324908,11297.351250388921,15602.81217478013,16546.887327623524,15194.594719694052,14048.387467228538,13185.552754801394,12572.053709442158,11064.941477561975,6616.935274807578,8754.620176963137,9039.728005477533,8616.593384010117,7915.782629023329,7046.124532157062,5943.071371208678,4879.6285107102585,4726.559311915702,4892.966166148133,4246.77344546968
-65,-68,-70,0.0,0.0,0.0,0.0,18269.80041389224,20329.013290243798,0.0,0.0,0.0,0.0,957.3767461777935,3548.855819748937,5494.673277805105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.531958211936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.3373780807021,8990.94849318843,8639.104796810298,8274.717744414711,2202.8907124899406,2855.413845445311,1889.0617453369675,846.5494955654011,566.5929660089269,3239.9339449635245,3029.461134316363,2833.425309708238,0.0,1801.432714924267,395.3973315770302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.073633303638,160040.98657124862,151744.46314976286,137923.01779064443,84796.47611924857,18961.627635048324,23702.594889036962,27203.496473605515,24032.179610824827,22287.4799391634,13278.742585834087,201367.63354852755,160709.51379465652,106261.37569957452,5302.5527202261055,3635.6506335981144,2671.5294556425224,3953.4832847787497,3554.7519472788226,4491.435332281543,4193.931360682071,6478.699631597256,8772.401097423693,9663.256790439955,9899.400991420809,10145.71635598317,7043.732397965045,5486.36701979302,4669.608459385297,3945.8109963538823,3770.7219174206834,3954.056771461265,3291.489307415935,2145.4464658431634,1150.9929711987293,1073.9144151896123
-60,-63,-65,0.0,0.0,0.0,16372.787976570678,17211.750563970803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.440050000695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.020893331423,5182.508773958124,19537.092525129705,12294.805801890661,18716.133543400887,18143.867495452465,17789.51401370923,14099.049731238714,11234.333896148379,9900.260573974201,14653.131480661857,16368.13267686581,17852.02478562459,6474.464413786751,2469.557598893996,0.0,1234.8600314696475,618.1836648950974,143.64140796163224,0.0,0.0,0.0,0.0,0.0,0.0,221.63418654329075,97269.96840121216,196156.9179180521,33425.13428018853,32301.43664255131,38506.252493620064,27401.94236176126,36507.41122579724,43828.75863344346,41461.21152673484,41090.42761887924,60237.63854568848,55567.06744754918,263140.81637222215,269567.36979370506,223119.96510151157,131424.7183868992,18451.69800718152,14973.612443806727,9530.673059387238,8470.184544221871,11025.571096828431,14610.484114612485,12976.270937588728,1781.79544336211,4707.462971598414,12389.532405648879,18144.91062371498,18736.82348059928,18032.005137249093,13637.2891584784,9277.269461277745,2998.800391558353,76.29490144129696,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,0.0,9735.113863352388,21216.552447157177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.938056944029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.8928856739494,21506.384942908488,32931.44312797569,49252.26682952984,52584.47881742055,74649.44064892722,89304.01565371631,103328.35097563468,107054.10164941772,100994.3189295809,116938.84021273995,117549.1706429471,110702.19525024972,104220.1114900682,61640.187766782044,26507.740595366777,5409.132160410651,0.0,0.0,1370.0841187418737,1469.8930159682984,846.6669696574791,414.0675082944712,75.56568428845571,491.6401602226175,3471.7637352746033,14402.052045011704,215851.52129352058,149247.4830697064,165457.8821879479,130476.30563035818,102358.03649788271,98500.2307848245,80773.22448772792,31214.041503525183,39793.78097803844,34357.01369550137,41664.70576109541,39965.52044403458,36962.6227086997,82154.69933325474,152932.29018127883,223035.1280948535,179403.56610121555,169266.26528272784,113154.8873234752,65001.32273306951,40692.149126686076,33733.00238379295,31645.4491658102,41311.811515485126,43450.104549120915,46379.74686049085,44846.69245716822,42429.60768466557,37398.3435616866,28583.197153336605,23453.9967460813,21407.241249285635,18488.980700426746,13400.006039980544,9160.202861772646,4670.0597936263075,163.40642062073272
-50,-53,-55,0.0,20932.184334233243,31167.19473249906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.46139335476,0.0,0.0,0.0,0.0,0.0,1167.661287834167,1009.5227453078999,758.03444300606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.057952648975121,22336.913986900567,72109.25560817463,127922.06697733793,282218.12902499136,302588.5897753298,312289.55890307354,300770.1735361911,292519.3482152324,250821.7574000609,207637.63519687124,188156.07291902945,168330.19692805604,158015.342823099,148915.45924613258,112879.69093124845,92154.80545995884,61268.80832376563,27936.004065019715,19906.628905099325,12208.52250074326,11755.856738651375,7321.021359957414,4977.426048288927,2426.667858984344,18075.495089514417,35336.37091337495,37914.386649499975,249834.43682711304,251628.7175700499,322983.3317649752,255151.56622698408,203585.3349114544,175964.35034095205,147381.12131767505,130625.53053114185,448807.1544370285,380426.9687390757,329586.7332452761,236373.37001212768,131673.57622526365,161301.03373135373,172927.35101990684,203518.28396889433,317786.9760143216,302621.4232466055,264998.7654632639,227841.1789734328,195418.91756948156,162978.43254772224,123027.05921659143,102491.61952417574,91937.26216587782,88428.69862410604,89808.10423599936,83732.58017667028,77110.57299108236,64943.103547999366,52658.120943311274,43015.81022203146,35842.916950110586,28309.862889226217,20126.641104712446,16242.282658343576,14473.444434317782
-45,-48,-50,35304.05986796921,22723.397756051658,5247.753587346893,8785.834107556802,6200.382212136189,3891.8942207695627,1816.4600904568013,2282.196290372117,4632.1973768125345,6322.0725340016625,8427.12760900907,9630.13744239078,9265.610990863273,2740.0756700208126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.52244682947,379.87178101992373,0.0,0.0,1276.6263359636862,3380.7319473621783,14757.765077828793,11218.553512519704,8293.6404059333,6526.575450624714,5266.882326328914,4179.539372966131,3814.7182228061342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3948.6704746134023,16217.954434468895,87610.72082253583,63227.774779362946,429144.8148495897,373097.56364349223,330600.2796510856,282406.2646940346,246305.1552460044,311546.88971332426,215215.83218254338,197900.36824110555,174714.25873380178,159595.60964459466,146195.37204661442,133909.08737339714,150288.67952074265,129534.89262165976,97152.97752851425,77630.50037799461,64114.16565260441,56147.302454054014,51728.34525433414,49594.65673943941,44754.91939965599,40093.17131441421,44251.87317072056,44487.342372858315,48931.29224560352,428705.528970151,659126.1843353068,857370.8595029728,763950.1693381268,664467.4369882938,592684.7325164492,546969.6639283093,847844.5148345786,307758.48631532455,395061.99287392985,418854.93932181754,414666.18590311846,418163.12220588524,390413.737850733,367571.6469021019,498378.34161974787,503348.7405003352,481720.3989937705,523444.4285280916,545212.1450122915,539850.8848620043,506380.6480208894,448431.2692644478,377877.86213585513,301331.27121520485,205343.195147383,119015.70323352568,48030.952380868584,34730.04669848007,36121.662494497556,42479.53614487114,44857.05540972065,48222.02362169548,49492.333508283446,45137.53857300074,35028.91364830679,26913.60372877151
-40,-43,-45,20124.808122965384,13917.137207748849,15833.110447645044,10968.671830559171,12151.575848339433,13231.088108897093,13573.856403254696,12624.225622073833,9322.85830618493,7536.201821623508,6635.982655627653,4432.283485244535,3840.058484950063,9871.791772332115,11409.14794451438,8426.864555900955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7965.285372289274,0.0,14.553947376623507,11831.430042873575,27467.932711810376,22727.538589918608,26745.54968053454,25950.77594493531,20499.199081809205,10297.674730031724,2443.3645404429244,770.3691531943399,4188.67595091549,3067.7233382407762,0.0,0.0,0.0,0.0,3533.181671615565,11660.53518065573,39384.31991091382,89306.24921545267,69920.38982231992,47768.59565735298,291973.03355087125,149556.75928649105,112451.18823938323,79315.41741563693,60561.68355368878,45072.722725269654,126596.99024264148,78083.02592345962,47324.174733319,42196.873087594104,37711.45900424636,33118.281521802775,76467.44044809941,109438.49909077684,127017.32475635683,108202.33963135252,92340.06851540165,79404.88264387325,71772.9038232891,61167.45189253462,55806.756307639735,50507.14028143711,57091.810156164036,64914.028853997064,53807.58836930565,935021.1689949651,948611.5424407001,970326.6337640026,920990.0576940572,879853.5878209968,1009553.4775557584,1322272.2021240913,841874.1222741855,726184.2897791077,801044.6055894318,762674.2161039856,662737.0873023454,571654.4656634436,563035.8682923408,542199.1918116534,596841.6742392292,616944.5850780684,581834.957149751,818355.9044462249,756110.89558048,708887.6337826392,659647.2596278829,635721.3065346788,600428.7191569555,560409.1712708916,449884.90686558717,366401.45221693284,287546.86242312304,184922.8416571662,126437.9710490806,69243.67334477132,35194.50367594381,22331.94373737926,17266.226811507684,20434.13823777975,29913.712133985406,36240.994624980056
