lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,0.0,0.0,0.0,107296.4670361895,112610.75057316656,131234.05321864365,155877.35193058205,172452.7444840963,2820143.127586254,2912795.5341569977,2863750.509499155,3016831.2558181174,3382897.8121348177,3106228.6137320884,2680010.9659137395,1884704.1998222275,1288419.411890455,970819.7637069986,867756.9419809964,322358.2134675614,233244.84877175113,227119.59021412575,591199.0124084592,1721960.214572181,2314247.4298353093,2212851.9887809716,1286138.0829734553,526770.4073537919,10139.715246781094,0.0,0.0,0.0,0.0,0.0,3083234.9959087167,3195195.5600689333,3246789.0740633113,3304749.0262311385,3289355.0027727317,3281807.9183563935,3265327.5444868812,3165074.170193143,2970115.665539794,2475995.421973328,1825526.203782106,2142858.233571981,2538624.9752363265,1549833.2499541887,912764.6527069039,835790.3001795328,736552.7293348474,691345.4663796105,641028.2685064371,594978.0948072748,507266.27467997285,216581.5255316135,95321.16273179976,74359.81762711194,0.0,647585.4619672212,692573.4248128333,273816.8557486975,82385.35607294925,71504.45115004355,108641.58125315091,99243.87134805054,78115.70051803494,27422.15238889245,0.0,0.0,2313897.8902016687,2529935.962819783,2956188.3877323624,2047618.383263542,3030253.2804274303,2157750.776345687,2884570.999921596,2267874.0439830124,3017518.9413401512,3077767.116044818,3140273.9908071808,3252170.0005901074,3341365.735845469,3302928.9502701885,2743883.146587729,3440794.901204322,3529038.339938636,2756965.0879943287,2708376.739477847,3034399.013805111,2663436.459446742,2590038.2368199048,2822551.468011643,2767071.6956961397,2748069.1080199243,2759465.865522114,2712395.308267687,2583815.7026106827,2454155.9548360566,2384707.3234722163,2935027.8912214404,3049327.1253930246,2697662.276476158,2542694.2780630244,2956379.994021597,2862340.957471669,2757230.3154226663,2617875.3037752695,1808530.1425090246,2447938.954818856,2591889.3768543964
10,7,5,50353.333936005016,2904.8939550203813,0.0,73874.37839649369,68148.50695301495,49525.20430755589,24881.90559556341,8306.513042571889,771077.7917819447,777209.3364733348,1133540.5060701496,1503315.4918528334,1924108.7460181415,2250779.555187973,2726516.5194910704,2810950.173076166,2285001.0150251836,1871898.317196956,1528732.0033181007,1055161.1412324593,560304.9054878381,1164392.9073513201,1645981.1925080935,1271782.4271520656,1248301.220265598,1117277.5660839542,1190029.9440230366,1104108.1229653424,853980.1664763996,516393.83291705267,288896.0991799394,320723.0333477937,406110.0020596004,379156.91951616737,2174568.0523098484,1941203.7165028537,1896356.2123925178,1921269.522047901,1967578.8934967034,2069057.2316751662,2146568.1488908776,2323136.1717616133,2230186.706883263,1941324.3780527592,1691820.7026999465,1838377.7980769079,2191540.6119248746,1635206.6650707598,1314724.9789140187,958915.6799256835,601836.569252909,499811.083203639,411234.07774244604,381631.9438634918,401720.40228992427,610299.0740455805,627220.5597776012,298923.66542119544,152288.06533720516,196602.28755477892,209431.5972503767,656328.1601165154,400996.0989609664,228337.73390315895,236731.73908627094,167402.80387121596,161536.4387694965,156797.39599853946,131605.17498559254,86227.18753085386,2868125.5184812183,2797209.4456656966,2503130.468278955,2524688.351642068,2580464.7754605645,2652544.0632469044,2631692.2121802373,2641403.073408531,2691307.9313446656,2717713.7283281693,2695998.90234336,2862018.6033747382,2925043.814244233,2901426.7605272583,3386639.869227736,3327305.7901964122,3173568.765738484,3216223.5444844225,3279002.939555971,3223432.3026780766,2774762.814242932,2540673.322808563,2570539.812920631,2569287.1490283087,2609063.041555321,2429347.7307347544,2409924.1084312163,2449169.7026345045,2352469.2033988843,2008477.002828958,2510523.8896175595,2440835.6170743206,2727149.76353073,1933099.350910768,3280866.660254798,3412722.312133285,3286556.375735179,3835097.285557256,4073838.11840332,4151303.5726251896,3915704.099633853
15,12,10,130946.36623518083,144800.16457858644,124919.44761999685,93072.61422751029,59107.97033722341,29507.31085725629,11919.088076691934,8693.340462785098,326638.3530733697,686935.3090290184,1066225.2198830268,1404679.1304971906,1134850.0556598061,1074778.2787435562,1070490.5227937428,1677668.7185403772,2489983.740384319,2510511.3290782133,2079492.766601549,2384858.308111406,2063153.7521980659,1632514.1200395192,1220761.9305792968,1034768.3039905246,205598.05203627364,261552.10830602123,824924.3588914952,1219826.2907724315,1067806.3693585033,1069097.2374938263,1076110.2736920163,1006152.5271355084,1000913.6529450285,1012618.4745661807,1926504.0520308788,1709757.7704133228,1431212.2670210127,1262763.8304365478,1206545.1346542283,768229.839947665,575764.1255229386,502082.72109370294,764595.1052803455,1343306.7587971217,1623800.1459809942,1525489.675920186,1182833.1025876072,2132795.1785488045,1379685.9821713644,1144808.3645173653,1051028.4847867447,1040471.1312461819,1007593.4362250536,974793.1427871492,937213.359194293,399048.4482371234,207087.46761514043,526531.047553768,662480.8857354742,715973.6947888202,618862.4520042645,649788.0327455555,1085001.0623817057,837509.4650934532,487803.68428296386,455644.0715141314,321742.80226049223,115540.89628982457,102216.92846341833,153541.18959897797,2779005.7204625923,2581741.8872268666,2230038.880798847,2119404.8091022368,1923012.7752858098,2216544.5862078383,2544943.777089595,2371946.53990145,2240321.50739449,2178401.621211062,2158746.1298363497,1815120.2389158597,1873312.3862967119,1969094.6221618704,1994846.2679875798,1758463.8167608806,1613603.3621526514,1601828.457809165,1632807.7910938635,2060154.904228657,2760317.6681865193,3020088.658928818,3167409.157210601,3215202.8699409803,3179492.6201819163,3290879.26226146,3257155.992178224,3148023.361147902,3202062.8585956944,3320975.0713935057,2933640.7294747736,2962919.5572778415,3188147.1531169307,3678851.212298977,4136795.315352511,4102549.6449356535,3860403.272194215,3652412.196876337,3373297.5199467195,3190689.5677191084,3236795.039555964
20,17,15,148244.90178640574,101206.83790953361,122353.13806021234,143714.6743365411,177198.63009313567,207025.03116729698,221897.61535814768,545091.0091900914,886978.1844366423,1263922.6719391677,1292740.4488716328,593976.0020432697,179634.18764797528,89379.37545891001,139083.44749147038,83915.42806097449,451505.1287476555,1051785.88402806,1562706.1755281792,2148448.603271826,2559678.944477408,1679888.6594410085,838508.8219974553,47477.258030646655,207981.03032962407,186555.1687118777,258999.92433075974,556667.6238408263,1087247.3823592074,1259890.7512636536,1251570.819806291,1313947.7739025215,1374550.9934674837,1369194.27052948,1558033.1501820837,1451273.3583481181,1289665.3934183386,1124998.3471223335,1070256.128319817,1000587.1297882003,832090.175935073,490951.18543779454,216918.74504946175,406908.22962423303,1392153.8885745164,1196757.292600609,835072.5838307743,1183151.439275914,1592167.6908565224,1487040.6126898443,1322687.1451933125,1263439.4876865102,1209416.0043244904,1174096.1427200881,1143799.5968445274,1019859.4630708143,660754.7821225846,149267.7316359223,180845.85221620783,138389.26533012948,173502.1594684924,117476.91521471227,131481.85651944915,535949.1117478387,394766.26592485164,197001.7640768916,345861.66063438193,485605.1399289995,314215.50223459327,138431.68173825997,2008506.9004436191,1884596.958233248,1769329.9332176305,1755698.7852793424,1739884.66221799,1935730.1024562807,1917926.2976589857,2018387.008887811,1800201.626883914,1627044.964109808,1541604.312985579,1400725.9202371468,1331415.5986706903,1929665.9981479342,1896208.8365897592,1960103.0879414575,2046137.7186374338,1952112.5823448617,1890733.8183840397,1637458.5849623275,1721116.22070629,1761673.3724978308,1912220.894914008,1884448.5584698007,1996938.1466659612,2066047.3372407972,2140437.158269003,2263157.8113519503,2949849.527946322,2743298.8853877936,2763619.9812079184,2578555.8290366135,2304562.3203031328,2134046.8440714534,2607348.9391249036,2653976.747566413,2846673.5920151463,3295664.832379581,3743758.190480659,4346264.47275253,5113742.968234192
25,22,20,586618.2657067247,668296.9206798489,670510.4046614376,633450.8014352977,595570.4714470959,595570.4714470959,599500.3799109457,987871.4680679608,1293083.8899479639,816795.2394301093,223088.5192410188,92767.78128299379,0.0,0.0,0.0,9574.474352411733,100433.33224388013,48602.22449475222,461419.1458983574,641147.9807818561,1140769.0434662243,1526344.9727056357,831914.4160996014,294020.2854686167,14189.803924630729,206844.22202305013,256158.90572376308,149547.4714402376,437611.42927378236,572868.3536174787,800655.0487183053,814739.5688492504,750703.45167053,815609.0222639717,789204.211825611,1146069.171442083,1377279.3724101672,1355087.669271802,1354981.6500691383,1289098.0332140785,1183265.38394891,1165886.2791177265,1354408.9330871098,1332409.6375285094,627515.2191351128,156614.42636558833,118444.099241884,420536.3975809303,1156242.5156796605,1460686.1518686058,1529127.2174645173,1514162.3761975768,1496743.7937306853,1493958.1808006482,1461975.4736028407,1283459.2420523092,1095260.8680611951,983724.4568760875,458567.79805239977,402074.65574098314,347922.1203437326,148884.8993649287,32669.27056658129,24521.18269948914,433514.97779043793,242302.54777780516,73986.57837015994,177987.42158228697,339273.71908583253,399456.38538382016,1303561.353293298,1061787.4355001154,1121261.6708632577,1206462.096964061,1367177.0532415907,1000633.2517156466,733523.9656020828,699921.9115457698,823900.1400031033,826404.1903688349,739774.9464705301,480922.66985883674,636828.0573230537,1338893.18062378,1396074.385284835,1611719.3103531827,1817619.1566730519,1845490.0467306776,1897465.8538181512,1658393.2426523059,1355844.573151574,1197469.2577072778,959920.5589847656,854515.4061311452,873026.3861781359,858859.1417139105,848634.4366231362,1404409.0231000914,1222547.175547655,1239636.662581907,877866.3883251182,1100685.9321705326,1586911.6173005067,1941479.596420663,2986693.2447778005,3538747.4990369882,4312142.036419226,5390620.546380039,5986268.0007348005,6283593.645096087,6206905.495567895
30,27,25,1191391.8498487242,1191391.8498487242,1191391.8498487242,1238760.1807705269,1275283.9888035092,1275283.9888032929,1275283.9888030766,1208847.0306888088,509989.3847549197,159069.8225954431,20975.66969378025,0.0,0.0,0.0,0.0,0.0,0.0,35958.01498132915,164695.52139843442,160042.53883306004,148471.55745315892,459607.03402073495,1286603.5846375488,874169.9254068332,360560.2853328049,153741.24094985623,191598.3390393288,197177.25932066992,140374.5024950104,193122.92726728803,215521.29406091545,174656.9754788757,97465.28532525679,53164.69859157693,10870.190973224413,38768.075076674046,638216.7347437772,956208.6916965877,906025.7314513666,1479573.369154755,1970000.881525755,2140312.2317899317,1763944.1699013533,1108037.8524843059,1030607.6232477498,607237.8690067591,61146.13625789415,719.6790674941993,535331.9856276861,792827.5285614659,1104225.8045505825,1223277.9691832466,1317358.3223125204,1371561.0883290505,1411931.0022397495,1520975.580878883,1447125.7298456922,1275382.7569432494,1068044.0876866987,1055644.1157784278,1044265.9472486135,979464.6961252824,867238.4288427786,573618.4442137149,266153.72250918334,459030.0174945402,344262.5889244061,311194.32521568803,539683.3813201956,849028.2664908443,1760774.7598666446,1329968.9348224117,906881.9204941014,722644.2303028258,674597.1119014963,1150196.8074980814,1458167.84641292,1402398.3554284447,1163283.0006372551,1002278.6762619315,892083.247021209,1171832.9496575347,1390439.3054885652,1788498.8373944378,1668501.6647036741,1595905.7151229098,1643334.1418840108,1478813.6101879617,1453632.5550686445,1331639.2108199191,1136279.383923963,1271263.042897035,1400805.539510929,1537348.9715428837,1563490.0916175572,1555463.533865551,1493656.1688930534,1811160.1025487203,1586140.783970261,1412034.189151234,1679951.634687476,2264198.318105373,3009041.802638773,3484270.049322865,4755467.824759226,5533894.205642568,5717072.772128238,5469042.766717178,5306861.849996965,5112757.746674135,4848616.901652135
35,32,30,716571.2190841063,716571.2190841063,702060.0446675173,702060.0446675173,702060.0446675173,702060.0446675173,702060.0446675173,136884.10809869634,13905.87554944789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59625.687649783795,33739.31920192929,0.0,0.0,18522.078785424615,316797.6144496135,1229373.0965957593,992108.3921781096,705851.4550992727,501932.01508123585,794875.5338921484,693171.892955983,413296.2859290128,160165.10636533628,41273.14741315397,8247.372885959412,41231.052346474135,111289.56722349134,173437.22710677772,862878.6164084633,818290.2975617202,1168683.7188397192,1221087.8989552336,929251.931621179,1278338.4557710704,1637223.903950912,1631974.3606816137,1367303.612123389,1030738.6874343933,759802.2890136404,0.0,38034.12835864358,260572.2963124835,534427.6793565383,602259.0991602684,851126.19372674,925580.213765038,975405.2258746895,1233620.2507889979,1562095.7274902798,1549496.8370853572,1421027.5431617964,1401354.9075972126,1381282.9877036568,1323213.8378947454,1225967.5659369444,1137832.8699374062,1465442.3564736494,1487335.1632467215,1635775.7017251519,1457118.8970216666,1387215.1912187652,1354519.6678239023,1602809.6785863382,1841898.2781947383,2255157.847929797,1978605.9000432452,2522899.5674209925,1168998.335795373,1245604.0201914073,1589041.5121523826,1799209.078977711,2379039.5004212875,2423142.4741314426,2714099.12971153,3313405.8836721643,3639624.2711371556,3221008.5625498965,2249274.1353003136,1855431.5435981625,1725711.460825351,1533234.3586390782,1842338.2430370364,2259465.184590916,2314758.759354603,2410420.6634067614,2360859.444519082,2338146.7505078753,2367682.082533204,2488279.4200462275,2861851.20928939,2954887.1466252357,3343941.030740654,3985592.12877375,4284915.266487633,4319467.842051722,4491947.636786256,5121865.341100775,4907635.552738506,4585008.989757384,4113615.171639556,3691956.887633418,3160482.3883891115,2890907.8125321167
40,37,35,123002.86433079705,105239.28600170341,97386.80639551883,97386.80639559093,97386.80639508623,97386.80639537463,100349.06253296218,14511.174416733185,14511.174416444777,10905.725076933097,0.0,0.0,0.0,0.0,0.0,15448.768579199732,74136.86206642685,14511.174416805288,0.0,0.0,0.0,0.0,5448.884248146974,194908.57179724684,1106106.0322573027,1334273.4842923,1270205.290983534,1252819.9058161725,1426712.332476545,1112520.4827255164,893437.8700138254,690983.827970057,505345.06451779703,350940.0579828527,273070.06415021693,302900.0917321716,370716.5560239967,479645.9758841618,668603.7714406254,591223.7897914111,563250.5372869018,551413.9432080537,625078.2907785977,902435.8234319694,1069230.1451258434,1575495.1842869408,1383347.0953861643,730986.276715001,0.0,57947.947751531116,42174.85038398439,101027.27196294788,341691.34327531746,374104.184231575,438289.5806144477,836752.9956646656,1063286.014530908,1398294.2409448454,1592213.0479647734,1583109.7866276696,1583885.7644874572,1613207.2847751158,1945523.6803755048,2487713.039295096,2826207.351673181,2612975.2760195825,2433945.6721655307,1812083.2943005417,1529408.6947447606,1501080.3193435576,1494007.366264474,1419323.3406729102,1308938.4224985223,1277658.6465125321,2313276.8131889957,1978464.1504022903,1946282.2607829357,1900049.2433782876,2304806.454632079,2668490.630590798,2504414.3239555084,3365349.4524964876,3671042.858206091,4080422.311726352,4258638.330971054,4036251.764719358,3512906.8691453147,3135757.504226396,2956259.246894608,2414705.7265486647,2738982.838046967,2783053.6291556936,3355734.742376659,3711275.4904549923,3932771.96710319,3966240.0813061744,4160765.4470450357,4787768.114234719,5316356.926393988,5691922.902296592,5805282.7606046265,5082895.838720227,4521266.66419164,4077747.1851230077,3442452.4552708203,2709627.038915907,2147049.6100976104,1726637.9183514589,1364170.4578653087,1065336.3016433208,884715.2784673043
45,42,40,35604.335344510495,36727.54528187279,44782.799059221536,33250.79521238895,39480.58640927304,46073.324824884054,50659.42338647912,50496.90248829533,39967.96851022025,34627.290541698334,32679.41189411898,23393.732486272875,21722.65115888903,59851.35332185934,74136.86206651699,58688.09348767776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142638.32795958273,471581.8084546973,782503.1159517462,782646.460039785,866846.7635618479,1441935.1371752988,1575705.0443979122,1590091.4266241365,1442509.1919726583,1072232.6115151602,733608.0939154441,649449.2780976587,631083.4315757809,690358.64585992,696791.1461111109,628299.6148306177,622400.5575103369,272787.9035834159,48185.28097426095,432490.1466710356,693597.8625848624,1052328.8845873328,1801547.4216208477,1194395.3297776273,774966.7264484778,571806.7640235736,163276.19751042186,129172.49494804145,97648.7330433815,79911.62053881703,63742.45577115835,314262.87294020667,827376.8182842862,1161699.1065010007,1523150.0000234602,1586028.412815009,1666064.8191446073,2226191.7822787445,2614763.780535976,3025344.4618533812,2861973.1861953563,2875969.643078046,2483088.0048273774,2023414.093520776,1245670.9221821027,986556.3000159189,1093326.919540784,1004783.3135034491,1202026.6067061648,1065650.840690954,1997297.806834468,2901754.7048047516,3350393.355838511,3440388.132242985,3526449.4656306915,2557995.2052646005,2774900.882224889,2663677.1090333518,2703552.664849558,2862195.351021751,2961980.95469396,2600346.754348291,3739375.343403677,3869422.814058549,3721762.1510753743,4100285.4870240837,4128691.8745683786,4328500.383474204,4814529.914708568,5238177.56792971,5381862.683694198,5288279.57809733,5550923.712498884,5479600.781327147,5301144.725805725,4960236.3310627835,4632456.866329765,4193740.3011033535,3303286.137515017,2883678.814102984,2531718.0369004835,2432645.1282224134,2247728.9351027654,2435859.536571911,2213796.895153037,1802882.4200981325,1529253.215969867
50,47,45,46583.98627818524,32423.75266347005,14842.88859043608,26633.668614871895,20145.101240528784,13552.36282471949,6779.268768824517,9128.785161488468,19858.66488679162,29048.617279918588,41500.044305504875,50828.17014825953,52414.21090780821,16612.712346170498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29546.64244707077,36951.54046476825,129151.0878324272,129151.0878324272,142627.236227668,188824.19398782655,475794.6001678922,696646.1904839829,1009522.2308049861,1409925.1423110138,1501653.3433653563,1489055.5363132511,1487494.5949011194,1426459.1033362213,1426459.1033362213,1426459.1033362213,1426459.1033362213,1125984.5851297723,537604.7426488056,186460.45775472274,346464.5718893233,454420.0645056494,604558.1898375106,1860415.6112221477,1065574.3789021517,1495005.9826633004,1224731.201314983,1205632.6242355546,1048734.9000116442,933060.5967708388,938549.108287566,931077.4451245408,1281987.8758954054,1488938.8697797898,1942813.1041265863,1930371.4285469763,2243784.2961394168,2636154.679506612,2426597.2899815966,1974797.260535415,1961261.2742841602,1827357.0978049466,2249738.0587553,2758203.1342660673,2520068.532856091,2641204.1985029513,2149304.691071178,1946596.786249024,1231006.2173408011,1576718.8898673789,2669031.3731255885,3151537.380626521,3738788.6350154085,3582043.9031927,3381145.4805979454,3226892.295251699,2582224.5528587033,2466629.8777830154,1996250.833148456,2078160.6509192307,2036251.4412326552,2036225.1115493649,2149295.2552222945,2290989.7390611107,2497265.7203501323,3280734.570358166,4078783.353421037,4082793.26390948,3576438.981582673,3416265.2848871285,3466019.116974095,4105658.1296885842,3426253.7152316812,3308679.3610739857,3165707.5207062224,2603331.041427083,2510638.1346862447,2172417.4612432905,2169194.5359521527,2070141.0746390359,1832708.8227094882,1943909.4916022914,1978619.3084405418,2283269.9844449605,2468619.2675497984,2759179.014963477,2798908.766446704
