lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641377.281846215,2734921.051595292,2686251.7607273953,2655198.1027184613,2610401.6094579278,2368912.2094722665,1876182.733269495,996727.7849810008,402470.5022461034,93782.84253353976,0.0,0.0,18354.138802335925,21588.57222227592,428128.0529677246,1613990.469843132,2241795.803368707,2191400.5409556367,1279624.2829104613,526770.4073537919,10139.715246781094,0.0,0.0,0.0,0.0,0.0,3083234.9959087167,3195195.5600689333,3246789.0740633113,3304749.0262311385,3289355.0027727317,3281807.9183563935,3262832.6026660805,3147698.9591792906,2936474.8740979247,2416369.734323472,1769106.369643012,2085585.3595915986,2478999.287586543,1438203.4881142685,511290.0639922592,456923.3276159343,420369.1684380468,420369.1684380288,420369.1684380287,406747.96902893303,350775.64609118126,104896.40132570818,1876.3594909313153,0.0,0.0,647585.4619672212,692573.4248128333,273025.02803438914,51077.603237665484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313897.8902016687,2529935.962819783,2956188.3877323624,2047618.383263542,3030253.2804274303,2157750.776345687,2884570.999921596,2267874.0439830124,3017518.9413401512,3077767.116044818,3140273.9908071808,3252170.0005901074,3341365.735845469,3302928.9502701885,2743883.146587729,3440794.901204322,3529038.339938636,2756965.0879943287,2708376.739477847,3034399.013805111,2663436.459446742,2590038.2368199048,2822551.468011643,2767071.6956961397,2748069.1080199243,2759465.865522114,2712395.308267687,2583815.7026106827,2454155.9548360566,2384707.3234722163,2935027.8912214404,3049327.1253930246,2697662.276476158,2542694.2780630244,2956379.994021597,2862340.957471669,2757230.3154226663,2617875.3037752695,1808530.1425090246,2447938.954818856,2591889.3768543964
10,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769084.3799954059,712569.443989008,741088.9809226319,763517.433143402,819861.7139159159,1014727.7175155204,1427439.7276328614,1621526.1966636966,1078990.476381537,646303.5443977844,284424.3870176935,206436.68156566712,191331.4945890759,928998.2432819968,1415190.994240502,1135904.1380340606,1156020.4364529543,1070605.2899047532,1148960.5812949492,1087241.3693575507,853980.1664763996,516393.83291705267,288896.0991799394,320723.0333477937,406110.0020596004,379156.91951616737,2174568.0523098484,1941054.5431023128,1889593.6122630243,1906583.5538420556,1945627.5334406416,2037349.4429537938,2107880.8999727736,2280885.6951258983,2204201.8106751856,1926813.2036361701,1673095.259454106,1805083.5729108,2110882.58429351,1344252.4842589695,1253998.6966728943,818083.5503836828,417197.7819560245,276780.80820120854,157404.03857402538,107853.62494319324,107565.452740904,315466.5495873436,415833.05579042423,165360.88587712994,5385.648254116344,55230.61314254777,73783.82914010306,487270.34729613765,212988.1125931208,26935.775385769786,39013.03841402789,0.6431945002628701,0.0,0.0,0.0,0.0,2827573.380836074,2797209.4456656966,2503130.468278955,2524688.351642068,2580464.7754605645,2652544.0632469044,2631692.2121802373,2641403.073408531,2691307.9313446656,2717713.7283281693,2695998.90234336,2862018.6033747382,2925043.814244233,2901426.7605272583,3386639.869227736,3327305.7901964122,3173568.765738484,3216223.5444844225,3279002.939555971,3223432.3026780766,2774762.814242932,2540673.322808563,2570539.812920631,2569287.1490283087,2609063.041555321,2429347.7307347544,2409924.1084312163,2449169.7026345045,2352469.2033988843,2008477.002828958,2510523.8896175595,2440835.6170743206,2727149.76353073,1933099.350910768,3280866.660254798,3412722.312133285,3286556.375735179,3835097.285557256,4073838.11840332,4151303.5726251896,3915704.099633853
15,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128942.59534641216,94835.48141600311,115109.57291709827,118598.35034606012,115597.2277699062,57610.36517377218,182950.0787075832,765091.0371361064,1590846.6472061519,1623161.8652906597,1201393.1432874922,1266843.8647998394,1391028.8156361436,1410069.9505578408,1107292.0576719244,782948.7238576304,70740.45029186341,166277.09791575916,809689.3185351568,1177067.356730097,1033929.28608138,1050582.7500752304,1071321.8857082136,998456.8547652835,990508.7123116371,992409.8592896449,1897780.307267033,1670933.901303263,1385944.114648975,1217824.1109923571,1168850.9611729407,740311.9410191454,557320.6286120954,487571.5466771861,750083.9308637566,1328407.7574144127,1530862.6884493404,1400565.1963390927,1059440.2369896069,2027029.4263619033,1273458.563995278,1115343.5290783732,1025941.4097277223,1004343.511453015,957361.2312012244,913954.7322528311,864697.7105919898,295979.50459773897,2659.7531570877813,255008.28256106103,407367.7974831155,466715.0020144718,381980.04421553266,405415.96830968966,885549.9580593288,689471.8772209564,369621.18503807095,306075.41024062404,145028.01744947545,3269.9357880738507,38542.50218267898,44364.69316112328,2628673.5064082993,2471271.0589882666,2229814.2579453485,2119404.8091022368,1923012.7752858098,2216544.5862078383,2544943.777089595,2371946.53990145,2240321.50739449,2178401.621211062,2158746.1298363497,1815120.2389158597,1873312.3862967119,1969094.6221618704,1994846.2679875798,1758463.8167608806,1613603.3621526514,1601828.457809165,1632807.7910938635,2060154.904228657,2760317.6681865193,3020088.658928818,3167409.157210601,3215202.8699409803,3179492.6201819163,3290879.26226146,3257155.992178224,3148023.361147902,3202062.8585956944,3320975.0713935057,2933640.7294747736,2962919.5572778415,3188147.1531169307,3678851.212298977,4136795.315352511,4102549.6449356535,3860403.272194215,3652412.196876337,3345518.4819681104,3113836.4504941637,3097513.071595024
20,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.947397935523,55168.019430495886,0.0,367589.700686681,967870.4559670854,1478790.7474672047,1404923.5923228539,1327422.6486411444,924038.2969946618,590408.8817228832,21102.390322902287,0.0,45404.3834227568,168956.58067001373,542156.4494240931,1061498.7779867093,1218779.551032556,1201351.0425202206,1262888.6702259849,1325330.246450911,1329777.198156142,1527131.2072960916,1430125.167717822,1271158.1541099495,1110487.1727056724,1055744.9539031559,986075.955371395,808380.226234632,453160.6809196674,130404.40173257171,237459.3173470499,1131883.3243786215,914524.5595451135,589734.226207138,1110878.931377261,1577733.9298185217,1451927.3713207475,1282419.5250511488,1229903.176012449,1182816.998236072,1152745.3756031739,1127650.0325560258,1005348.288654081,651505.4501410344,119349.28518657219,74201.63248470068,18790.217983738556,35192.5365520573,22203.94922793975,40505.21312075424,447694.0690055399,310507.3393287026,122837.51232112867,310096.37950091844,364363.77917446144,95944.76592046277,3146.9407082447815,1980239.5578916152,1800149.780481087,1610912.0452026404,1677404.6916355304,1720596.8368846283,1927775.6707671725,1855893.5917698157,1964053.434514311,1767063.657954907,1591180.71335775,1503565.8836837937,1378033.5597223113,1309967.9470052908,1919547.630091913,1896013.5412863404,1960103.0879414575,2046137.7186374338,1952112.5823448617,1890733.8183840397,1637458.5849623275,1719109.783312561,1738052.3257457716,1859184.5211646035,1824367.9725409974,1935902.6551014958,2005011.8456760254,2079401.6667042673,2202122.319787791,2888814.036381334,2682263.393823292,2702584.4896432366,2530436.518054499,2297101.8938613166,2134046.8440714534,2389167.3055455973,2480582.591523709,2616420.526392632,3006618.8021008503,3399559.790795042,3972145.3825529264,4721392.879941244
25,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.474352411733,100433.33224388013,48602.22449475222,461419.1458983574,537408.2004820659,513327.0044278012,270911.46034417447,31157.282902159994,0.0,0.0,0.0,68793.10644938286,132563.20154985564,423100.2548569771,558357.1792007455,781526.3519212829,799357.4828294588,736192.2772537248,801097.8478473828,774693.0374088057,1131557.9970255662,1372624.2600298189,1355087.669271802,1326135.315352014,1218293.523015632,1077170.9473027526,996884.8151783564,1096967.2478767217,1083430.848605688,543720.4079666743,131741.4994927085,103410.35401484772,415617.75673332525,1156242.5156796605,1459289.5269229342,1509769.1499565186,1488073.0002218361,1463919.7098213397,1458053.2365945082,1422743.6738937288,1248392.9563838656,1079941.2227148141,969213.2824595706,458464.7264256912,402074.65574098314,347387.49057156686,148884.8993649287,32669.27056658129,24521.18269948914,433514.97779043793,223515.64212322742,13273.6650235091,99539.6756665791,322261.7297764742,305626.78421388083,1101417.0583402398,901107.5576143912,1025954.907674575,1028802.6930524664,1150586.6267106258,800742.7047277131,616375.0894776417,611186.0291241696,761025.2725559447,793017.6800244387,708459.9085026477,437626.25212716823,591794.694041236,1286582.614138878,1335038.8937205318,1550683.8187888255,1756583.6651086044,1784454.555165419,1836430.362253902,1597357.7510871915,1295639.506231049,1155478.8666573437,946243.9075630433,852760.5985277453,873026.3861781359,858859.1417139105,848634.4366231362,1404409.0231000914,1222547.175547655,1239636.662581907,877866.3883251182,1085636.137378817,1532361.914262856,1877662.0214827063,2373214.8998709857,2842282.2245373824,3550047.432709696,4613165.709055113,5166866.188989518,5410985.96886546,5282939.368486661
30,27,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35958.01498132915,122784.44932137128,132136.89318166388,114236.12853239925,11.120627378060137,0.0,0.0,0.0,0.0,0.0,34504.70535880727,121348.12624637339,193122.92726728803,215521.29406091545,174656.9754788757,97465.28532525679,53164.69859157693,10870.190973224413,36013.81363723932,579495.8923250753,828466.4816768399,747405.3801963938,1246059.6763924814,1695626.4227961719,1912736.7407887715,1674777.8354554842,1092807.6151094676,1017556.3180674112,546202.3774424378,110.64469321229939,719.6790674941993,535331.9856276861,792827.5285614659,1104225.8045505825,1223277.9691832466,1317148.9945104083,1369191.1120024472,1406179.3742804846,1496416.1788973266,1405302.1026548522,1244634.8093128696,1052631.4671481308,1041132.9413616224,1029754.7728320245,964953.5217086214,852727.2544260453,559107.269797126,251642.5480925944,455119.77661633823,344262.5889244061,296720.1369876478,461370.4052863036,774535.3479686014,1736878.488553496,1266829.4262482119,744662.4198417228,580873.1114963632,568060.8317695436,971532.6551889,1223133.032905039,1206260.0277864137,1019480.6480092444,900404.0999645931,834991.7043517565,1170206.926963327,1390439.3054885652,1788498.8373944378,1668501.6647036741,1595905.7151229098,1643334.1418840108,1478813.6101879617,1453632.5550686445,1331639.2108199191,1136279.383923963,1271263.042897035,1400805.539510929,1537348.9715428837,1563490.0916175572,1555463.533865551,1493656.1688930534,1811160.1025487203,1586140.783970261,1404984.9389023383,1620412.1784118642,2184696.8960061134,2893707.188296715,3304564.6494151596,3849054.366522917,4549533.927953852,4619886.612601695,4305415.041862835,4141309.0856295787,4016462.54553371,3857430.6967477556
35,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10617.184938644568,19266.675169326303,18587.504129843168,43.3161139913728,0.0,0.0,0.0,0.0,653334.9919470022,570674.5674060027,927202.6253093171,1092283.7389427884,872940.1743459555,1235852.7458183784,1562628.45978844,1570938.86911713,1306268.120558689,1030738.6874343933,759802.2890136404,0.0,38034.12835864358,260572.2963124835,534427.6793565383,602259.0991602684,851126.19372674,925580.213765038,975405.2258746895,1233620.2507889979,1553799.6781989636,1520619.0970660613,1375404.2206716803,1357524.2929872326,1339836.5054291505,1283908.9939540501,1188466.72098989,1105215.8943402574,1396418.2312653908,1407693.2155936523,1533714.752091679,1368177.5721869348,1293161.1577949438,1233191.6965282601,1415465.056341284,1739960.0703801776,2224125.306661617,1930578.5662261648,2420965.5467432286,1062796.634667814,1150740.7023190176,1424238.3775380554,1557770.1130809886,2094144.8719835535,2214957.1887057074,2612661.7217377257,3299247.135207855,3625465.522672577,3206849.814085462,2249221.5104161375,1855431.5435981625,1725711.460825351,1533234.3586390782,1842338.2430370364,2227531.265701879,2304834.698031353,2408209.9748175433,2360859.444519082,2338146.7505078753,2364325.7974970937,2455472.016652764,2792915.812354393,2823562.135340794,3125495.4893058427,3654398.8837220725,3897516.9657474007,3885848.9356608195,4023337.673388341,4021020.6548401252,3756713.80252784,3572931.422460139,3200519.0661755097,2852484.438861115,2381189.6406329237,2131666.0917435973
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138895.42340597714,353306.3087807121,575404.4011030674,450246.39992879756,430733.1301845573,513375.51390619663,624271.6840811543,902435.8234319694,1069230.1451258434,1575495.1842869408,1383347.0953861643,730986.276715001,0.0,0.0,42174.85038398439,101027.27196294788,341691.34327531746,374104.184231575,438289.5806144477,836752.9956646656,1063286.014530908,1398294.2409448454,1578728.4398480067,1567314.713587776,1565706.5591122336,1592886.4410659373,1884473.2755325818,2336496.457315908,2580316.7935637124,2329851.315848779,2146600.9961262858,1541957.4848895576,1257161.3643187012,1236727.8201805847,1158252.49597093,1179939.389173679,1138558.9773747306,1185544.9956480712,2247324.9128387244,1957770.8772575872,1946282.2607829357,1893261.9364055188,2271495.29550971,2605470.367183959,2322030.0279488293,2991535.863051613,3166538.1214133883,3677054.237731741,3940313.056192821,3762869.2398207095,3258140.5663305055,2966434.9407395506,2853842.636563184,2324856.9533549473,2577565.325015217,2629463.137112962,3169542.217545882,3491577.717865197,3686308.5069679418,3702336.7574470104,3853715.9305510824,4418779.5221694885,4826992.625937197,5083171.362987135,5068927.0950427,4367680.728580177,3838808.111233085,3439754.861264348,2897494.0256528226,2268474.1864188607,1797248.9322352046,1425327.6650963346,1113145.3619901221,817061.3250880197,638113.0957864647
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23484.242963995788,11374.931719073516,5475.874398792686,11498.288501062592,21949.906847892045,432490.1466710356,693597.8625848624,1052328.8845873328,1801547.4216208477,1194395.3297776273,774966.7264484778,296909.50947070436,3167.3940710341726,0.0,0.0,0.0,0.0,243426.68541487557,742675.1767823049,1089750.357929444,1460747.499142377,1526752.6600801374,1611021.0594932504,2091487.133310068,2402784.5469121165,2761903.1666076197,2611179.115499701,2633480.035963273,2237871.4389496017,1756770.5049519525,904326.2718153126,415564.5824141799,272729.7683180921,416815.758859344,816778.1816464044,824136.7507517228,1701289.1060309312,2731945.082011659,3271852.8331490327,3342821.983157263,3388628.397210773,2379759.8329224717,2562092.0961037506,2350863.562338,2264865.051826559,2372304.8571885126,2411073.386863674,1970185.205407464,3171244.0093568126,3357238.0178423487,3255826.2092548255,3621087.0609161537,3690411.0514543164,3862342.8512225514,4260333.293066861,4606703.979342822,4659696.727206055,4482287.769976106,4634963.504815824,4536299.409528302,4413619.096072589,4235910.313144097,4145792.564572963,3760561.020461146,2914599.0037681605,2533837.5236809226,2257087.1028846777,2246540.403283015,2087257.7112460611,2249009.756760263,1971310.3459700372,1519659.3331702724,1223660.5065630076
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.609693815964,341428.9815338443,454420.0645056494,604558.1898375106,1860415.6112221477,1065574.3789021517,1130901.2532722957,875188.7512171834,876268.3330053667,743831.0118961426,645163.4615835648,673926.7147951222,671293.2411405543,1019099.5395170546,1242322.1895785215,1706358.5285584582,1698248.9888022146,2016033.4965053096,2367173.4893748765,2167153.5998133426,1753720.2197753922,1773929.8222384173,1630615.1438881308,1911992.5068061478,2143216.1551956492,1610179.9882360885,1200974.8504831071,546833.1761956492,508402.15778644895,308620.42288525106,888953.3526989825,1954755.7597988364,2604991.0725622717,3229205.9637320666,3081682.0966966506,2902097.986936702,2869960.1786353784,2287242.7255089507,2182471.945647278,1762439.6795436183,1841008.5122594014,1802146.0278436774,1818509.8626425671,1834899.724491862,1855829.838961622,1946582.59316163,2668458.3290042705,3407377.873082055,3404945.308065477,2802548.325146429,2561066.7815760365,2610395.005691074,3296713.9613831677,2744946.2767182067,2756137.4278484145,2775395.4134520264,2340959.1585663203,2380933.485814998,2080346.6411058535,2087001.8689037757,1950972.1535221254,1636506.6482394445,1654355.1338044046,1623155.4995903862,1887924.2172162523,2074725.049058363,2366601.1091740537,2402605.6456105234
