lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,107468.13152645598,87495.6404671679,176080.18115962663,172535.9226827679,195474.0498189457,217862.30189433112,216030.7692190156,2806683.514308446,2703661.145767299,2477278.077529353,2284596.318512891,2084418.667578555,1738723.463260091,1291825.5609403052,683520.8211148564,308175.71243137657,126045.05229700646,70349.03815649886,67401.06055432424,80981.74202121637,77809.48870197643,220207.871436441,610604.2782636762,767420.0093249717,691864.902753676,387740.63097614865,156010.68871883943,4665.483993099651,2324.990546066251,2650.2380268442002,2501.032640985975,2551.447867640627,2809.3922018561298,3086244.9089016356,2985259.217648471,2832555.388861319,2691566.0772736208,2501205.5586934257,2330156.817946745,2162577.8138058824,1947400.7045132658,1695566.2203576954,1302838.064345698,890917.673479293,978557.5711862718,1084245.2918938627,589286.0171767012,226749.19414650474,219528.65750797308,191062.01271032493,177429.5945071399,164607.083677244,148156.39820873356,119164.14019662533,34871.82221625242,2746.936046450337,1784.5941702152493,696.8798721866683,613279.6234764283,611732.6234014754,209486.1923708227,28596.15190765798,1024.28871898117,1492.571800454338,1284.1640694259875,981.314627062879,327.1987655343236,1.4071803134893015,0.5562863451735849,2282041.7849506,2328015.8298585173,2538081.173305655,1640285.4076311854,2264885.9197102506,1504754.6144354087,1876906.4885959818,1376820.5313282404,1709249.2911095475,1626627.683152972,1548520.4554019598,1496303.3361378547,1434390.5656471606,1322938.4449400795,1085281.5726647382,1317008.7642149087,1312973.3397031561,973895.7186174947,877136.3891738377,813693.1228347209,656692.0356615942,595830.3000419755,806720.9404931699,702045.8436495112,639207.7284629733,576055.5879879812,511577.73819376994,461928.4924997018,418159.665069822,396508.99695999775,870435.2819622399,894441.998147547,653355.6545399323,545368.8058916376,983219.6333706947,808908.6619909131,657651.4051158854,484497.4641592523,286753.0497365051,220631.71130444517,178165.18039995345
10,7,5,93498.38252734249,96270.01828168944,178136.82542014154,165361.44511638244,133856.01364337187,94877.06300952396,91094.04890655847,829840.5987965656,741481.5255294614,716836.7505769554,681841.5740967643,676644.8224539462,810813.8215635569,1035298.1802143067,1053790.9181638265,675339.3158884716,404591.75452640536,204194.72444681454,161877.49716196023,148917.44866139855,430216.98549403774,586305.5162282529,445480.5667255243,418070.78636206716,362769.9117600404,356173.95799321827,309424.0101430473,230434.99002618442,124730.71776702776,64128.72518095061,66219.16669205888,78006.70507350648,70825.21538609608,1856543.194502934,1718859.1689204331,1632879.9560587767,1557309.950365884,1481516.074160813,1446500.4018113762,1396246.915577343,1410650.7717063194,1273299.5404488626,1039191.5917200281,841478.6901796358,846940.2479534319,925880.698177816,556922.3605668457,507965.61992828816,294109.0721280029,143489.668992639,91170.2256518358,51150.12155074827,35902.00593851798,38072.5952484154,102658.5597644709,123694.81451100003,47247.409880885534,4116.034160102026,54189.63401960606,50935.57556468188,401699.6316621481,152648.41343604005,7664.299477372534,8637.541881809364,1878.8626069800775,1765.1774505859767,1782.3078839771415,1444.442786320113,892.1045677502365,2775454.887397519,2572360.819835973,2149101.30295856,2022451.7888018563,1928702.915363075,1849809.5159644946,1712365.6131753582,1603589.049678996,1524469.6928945715,1436336.2199621024,1329441.1443846095,1316797.0873420434,1255670.759488076,1162818.7406091255,1572107.6646093335,1422614.6726235624,1226933.135783698,1174019.0024973163,1130886.2137518933,1069190.5773328457,799447.6882038115,645060.4730884703,743024.2845136942,717564.1327419761,670435.3218696384,509516.9166156289,452812.27314419224,423870.3575915254,386468.35595111654,613340.6569851045,580989.2921418746,612200.9032151179,747766.2372820508,504685.2650176629,1048857.8545757816,965570.3821370541,669116.3786757734,884404.7315732569,839796.7032742675,780903.9030895637,654487.1508830425
15,12,10,150402.0063782632,151130.18271058434,138275.33079907577,111819.31465465238,84514.30061290077,65799.43071677946,53038.95150149521,178242.60742377536,147986.60657472524,166017.79310936248,169463.18178356215,171300.69024005596,115147.47179613475,154375.450851109,512164.1383719113,940628.4475739973,891618.03552142,619984.3318420775,605611.565607179,616776.0442703419,588465.5643806381,444209.9821166682,319717.1832248646,62973.798565569654,79983.38898487762,241984.3550589475,329037.8998494452,273546.176386484,264144.3270476347,245241.18549364695,211307.48138635152,196105.81789237104,185269.19391605802,1058756.4630499491,872025.247808462,734452.8886210844,630154.0414011045,565405.0238132536,441089.5090775205,372456.47851432743,303151.8885889845,432619.5115852426,715070.0517368718,773802.612420303,663121.6635952692,469990.85033088597,883995.7899366284,487397.8229694542,396030.8542555539,339454.8044237293,310481.8228474474,276677.74157269456,246846.8526052917,218345.05512879507,71381.7578811182,4057.0915340444976,72485.54638373903,105882.2637596879,142046.71871242393,86567.8850003147,91974.65412080035,456342.0474350161,290466.29517140496,62189.75528364632,48209.37216651772,22058.991605331907,1271.4270010438813,14653.368072221845,16105.575715916271,2577755.1808095817,2248793.140271178,1888580.4251668802,1677763.6103780037,1437309.6688518818,1545756.426629071,1655920.9284365883,1440002.677403436,1269012.120295839,1151304.960768734,1064513.0724730936,835125.8304584249,804181.0511024914,843877.4471713733,825529.6018605183,678383.2511463234,606704.9737220185,543827.2861234888,501830.24763197114,607844.1799111252,837769.5950453479,882591.9480535621,869648.6134441431,801890.7622655823,741579.8541258143,804847.5550188922,771169.6483877548,688733.7477595297,729906.5642723711,868609.0687436294,568862.1706815596,459106.386813928,471171.2152131003,666759.3104527919,1058348.8317325134,1011952.6949081067,893205.0359004331,826698.242655036,744128.8313303246,680835.2391276964,649311.2871883002
20,17,15,69308.34829299367,73835.71070989218,85806.54020499569,100519.74706820812,103297.41235504593,105213.46026552712,87047.33615065755,70299.29132137046,60627.70548523776,50133.43461376087,45756.28822308808,51133.11889747064,32857.457481602236,69584.01522440287,30846.250966008818,237146.39700626076,538552.1417496064,755467.2328923531,666833.2564972859,592416.6951765568,391076.21580290823,238135.69994513923,26626.200622320215,33784.50713748919,41447.13961962347,67887.66214546422,154606.6934604955,276388.34150473867,296016.0470983393,275494.8824287923,272837.43487601244,266226.68488435744,242017.7914231228,391349.1965667692,315696.7260087796,250494.66987578876,190212.58353178282,160265.5844839879,119346.17177001628,89113.97724869278,49192.441791538804,30771.66538600998,135348.5197357995,618112.1963821017,485733.03680321056,309821.07075449824,456818.4363497838,600514.5863977044,515999.7277179657,425080.0468033971,380074.8816486869,340741.9901413272,309633.13621917844,282407.32873477094,234737.70816424853,141948.8953908433,24515.037457948754,51125.20197193851,5488.639938997454,8914.55970034625,5181.224057792761,25626.126382847713,305127.75369529927,201196.13883553506,19328.41029126108,53383.39993672914,60975.61936045754,14764.065488844819,1191.0856070670204,1953156.6215854348,1657181.1229389408,1384388.4243320522,1339841.560916384,1263643.1809509634,1332099.7279370567,1207823.737008832,1192572.6647401315,1001054.5919726193,841069.8790139771,741548.0718465571,634089.9390648922,562404.3915193042,1122418.0749633803,1022251.7799671723,1023480.4920289568,1026542.6502654395,894346.8090088305,792021.0770062039,538550.017288158,442151.57608641963,400964.6162972888,437665.34686235606,435997.1370929065,447678.8138736264,442282.68547090515,436042.2434213246,440284.4629245006,931159.9701711372,595713.4197761124,486407.001266479,368797.30766955955,298296.8576030786,256874.2411213541,825119.298861013,794064.6123795917,783214.223899083,894258.6805651092,826326.1531980931,803033.7726981236,773254.5369286337
25,22,20,81304.24579036646,61237.85463022733,33799.62713405839,12596.887827401433,8340.672462983563,7181.610474708734,10755.937512604569,16140.517426270027,6385.048772995717,15807.039479185842,15017.828765117578,5541.792287936141,21348.380335018264,21020.015295052723,28198.498748696034,77269.19337027331,44060.10380280214,244067.9515739981,266797.14278103074,236494.18238118052,122233.38630567992,27592.502035500198,9180.170899564922,6245.629262626085,26147.074141103996,47671.94905175338,40029.57929206588,113488.37406500809,140047.21945134804,180600.26560688266,171657.08507825615,147741.72798224507,152583.29007362787,136174.8614935866,176903.78827404376,217458.85915204452,180437.3475893329,167362.90993953435,146760.54542970707,123631.87733541215,108900.0093161917,207589.02978014192,349616.2294362008,173356.3508368841,77883.5360421993,59958.0285180337,171046.30093734013,440832.54826765205,518095.5955179275,500114.5957410615,460038.8219187832,422354.81769614917,392520.19071955915,357424.1619375625,292494.29084333417,235671.8455965936,207273.77741056285,86985.45605929516,71190.61570518979,57387.26213392575,22994.164795337194,4807.304823245042,12799.086630961103,284543.56656727794,131923.53199278837,5815.899595431868,13698.354947822487,40419.39725388837,36234.282511467245,940066.2685354498,821342.1866390593,881426.2107572462,825301.9943994026,883892.9955560367,551409.1842976955,379001.4119453046,353229.4614030997,414262.1958296639,419226.42916178255,349449.06978640653,198491.03264943918,210022.73936818988,950104.7647026923,953933.9126409437,925836.2274767901,897460.4508443328,865393.7223632096,840811.5236462154,745309.9021737543,523222.969979372,430381.5874380274,315251.7027203932,257767.02541430964,233909.7823389565,210501.77195554206,191439.2509025543,686302.5317029003,396242.77594321483,302565.0164979452,117083.87517043101,154091.45858332582,265980.3374587266,323246.28542149963,988925.199283602,1012398.9192898525,1053541.0343391101,1115730.6325432372,1168670.7634735694,1187790.5603904484,1158767.1845532507
30,27,25,14512.554181249792,10758.488159445422,20158.274565388256,26014.90445284492,24091.690503573926,22478.34206167051,20973.03473873229,19568.533343867955,16508.149226666843,4304.050584281631,101.73563417483622,159.17015141479652,1123.867994737682,16970.83130489836,19413.243953723806,18188.116399067112,35922.44578494337,81162.10365813525,78237.21061191647,62090.69021402014,11745.08106945234,3256.5325240214497,61.350139566202266,661.7095563988269,3007.276062584602,22088.212802115475,30833.218874830975,33222.100393745255,49035.36735954685,52996.14869373657,40648.23806508534,23037.050783094335,12401.189535600899,4678.082829105355,11357.841946998667,364625.995976377,312249.85124544083,195994.2054035798,323558.0079968605,513434.7016430518,598104.4422113462,445561.87555466295,112822.74364437707,83279.63306081937,43496.561431944254,1915.1933357671646,380.47079795944387,205432.2359229215,283110.57963765186,366483.6476639068,378465.2461377571,380006.6870028669,368482.02323844,353042.7869510596,350522.442838106,307353.7141520806,282303.89545459667,199976.06617316403,184504.3603927081,170245.41630988696,148930.62798982032,130996.81342769662,92239.42518767426,37639.21566193397,284397.8050360613,137110.7103883594,32989.23965371993,10276.897307875248,23745.278569396498,627973.960967248,457965.45756812894,437760.4851780547,361885.87220733654,351323.17580519174,510979.3664334156,550389.3271395855,520288.00200309046,435144.9484370649,361719.43820784247,331054.9654163345,427078.2093108422,334562.3752369561,958741.4959323212,913818.919678723,811361.1227595252,758127.2283484698,641142.5781773122,588138.6244100286,600986.9590264368,561018.4455912934,591446.8068682471,585094.4635019558,553836.563111106,514243.04371582787,474090.69307433424,431884.8012297627,725148.2954286268,515811.49798592884,334510.41814958985,367384.2267637181,501263.09461156616,611398.40201847,626238.6592895883,1228897.6011974243,1152142.2234699489,1081682.0465104072,990297.2670549286,936316.2409306545,915560.8755793739,905236.362493967
35,32,30,8308.013003223452,3363.6674140928462,139.05313895072408,28.691136197513224,0.0,0.0,0.0,0.0,67.16013684081227,227.04431928958167,211.89581321957507,182.29512529943972,173.86025191009688,557.210144890809,7152.523830246054,5560.461574064434,11724.314952092269,7041.861951333276,2204.7299265411352,1332.027130914932,571.6619815085405,0.0,0.0,0.0,0.0,1540.738306418102,38477.309123758976,23706.161007119972,13129.54859818374,5760.735110715843,2247.5212101917173,2576.5246563149017,4011.204052866023,9514.735810050543,13924.117723668782,624672.8052005281,497074.8097483511,795973.4687213118,776341.760436398,574546.055020437,458971.074846374,444465.67442426283,249264.93746548245,108982.41084621708,78331.47210533144,53931.684001844325,0.0,15023.073872029958,93826.84766048903,178813.74661489032,187813.42905232645,382708.04166598554,394605.84955939994,377306.1669423867,318074.82982464164,368069.5698927529,310178.8015844351,277642.58358424314,257950.90867263492,239515.51096188326,218065.89383874278,181717.06472763728,146065.9818909788,148610.11685693904,154402.74301503616,318263.8214448924,263074.34448984533,205606.19361145224,187586.2519831842,351325.12373398244,490442.456279783,686950.3708006849,677683.7244395547,1509231.2898604195,478296.2098608628,674457.5731287745,743993.5274268556,712832.1574460951,883491.5035224877,852823.3757661972,837384.5740319896,899279.2269264346,1372798.950581275,1256998.5320445988,875115.1088632966,751876.8523618447,717853.834587557,633146.0989669054,683005.711670297,818246.0109275533,769497.7640330096,769029.679432425,719299.6431771896,678040.9481251645,657837.8517631307,652735.5289557648,856458.1602551412,732182.305795637,746825.1296443741,781187.3800163913,740958.4288557939,581440.852194084,498205.63898783777,969936.4178227339,930074.5538413576,835593.5203117441,751328.4731789804,678577.0755551816,604229.7720199705,534192.2468773252
40,37,35,8753.411040817282,5413.323799838112,5073.199919446826,4718.68853158624,4322.894363191054,4730.044160052174,3704.2345477062536,3506.4835689964575,2625.3203680386255,162.06833671059107,88.50511302206493,33.74140125746018,26.00223215071759,31.725157289545482,2218.9334402434342,9933.914639746685,1817.784500330958,0.06988450268602789,14.916634788854603,83.5087562806926,85.49422653445028,4.339026272832391,0.0,0.0,0.0,7629.436445628039,4650.773254215645,26984.514637005163,18458.06241227966,14306.288365526283,10893.487652759062,10773.490833714852,14321.39646615681,16951.72507805665,18408.268616713594,143668.8077543581,316290.3450792065,473210.9243628367,340606.2197517655,274435.8315449286,273668.83304499125,266828.0074692961,348806.6754598711,214200.4791770002,216036.4399764806,196365.65736160392,48420.00080978884,0.0,57973.61950546928,14835.25799880823,32271.164647629845,215227.62311869903,192094.78714645948,198716.59082829568,339007.32498654205,339137.45081911614,337758.74383156124,308920.4812286631,284371.3209168522,267731.6796272515,246278.783969375,255214.62925701324,275996.13519562193,315043.8192908496,263574.04310477874,250338.61759653478,256616.05096869636,265346.3891469976,252452.42383270268,208245.0780870964,190990.24889005822,161780.58831666468,119108.81452407573,1095374.208769329,1105155.665883686,883255.0723560321,844910.8639233445,1213635.5137399198,1198827.7821252823,778158.4645061278,882645.3500098996,1043834.6164160119,1241132.9602077242,1191652.269757429,1120274.7854021105,995213.4488904902,867429.9149677946,803455.4983788149,709780.8047482112,790487.9690430585,739183.0295655758,1002605.3502458821,979111.4936586944,934277.8462259584,862879.8675169685,824983.4358251449,891657.8964500361,782262.2449641472,750965.6331565705,694890.0919654885,544066.561344579,456909.57023471297,382259.7668661832,354454.3510863296,323923.2478986294,261659.68179417113,223644.20516087743,179122.72078377445,151694.6354755939,139205.57602497627
45,42,40,14436.662908163074,16026.959143434937,11209.398320830116,12442.079562875659,13546.728824312439,13865.040868077818,12929.439403092634,9604.899647960148,7682.403839345827,6637.352366482986,4440.9405906810025,4006.1327982609855,9998.43687136098,11466.544989919059,8605.583114759273,250.9399238993246,238.32521501896886,233.3637375704037,44.68357692543971,1.1316956793380948,90.09228517898579,69.13162810992561,0.0,0.0,7965.285372289274,0.0,14.553947376623507,11842.209609042193,27501.637731617437,22794.050066887157,26801.983465861544,25997.81077660004,20521.300867981925,10306.291155885014,2444.742883778732,770.3691531943399,4188.67595091549,22409.134890716912,8740.925123944937,3926.079415812143,7692.249558787848,11780.17008823508,224934.12915969486,309589.1478078172,311064.14489165455,346105.2467060799,130358.39413075028,47924.99965186969,291982.7002672609,149579.46669916622,112474.67061326237,79340.25443852553,60643.12991885887,45246.499664857096,197384.2094964104,321131.6938451851,356311.8861468103,368103.99617615255,361648.3904418922,377730.31412189826,350195.6837308531,329506.0289038664,330491.0153597092,314694.4064118004,310324.60832094157,256959.5338909044,208495.11651214864,142731.49454161333,93163.96076323705,55108.41627343697,57884.7052464293,65052.03846328137,53867.760394457066,939514.5292999359,999499.288678812,1043189.717612538,1005991.6541911212,972510.9587447125,1076881.548499027,1378697.1735290396,889421.3504175984,803146.3864184647,863750.8312267975,823121.4994890329,748498.6048815575,793546.7474877383,792616.9534442765,726102.5068907997,795160.4772346962,750605.2769236916,720424.1928248864,930222.2942811721,861292.3262637352,811978.108584686,756940.164934554,722716.7307403215,664655.4914776091,756189.5552450162,616804.8492790592,495482.1896279594,337542.7352007081,219204.36701753314,170190.26289843957,123370.44085793532,85753.44999080201,79871.53757670785,465798.6093084499,440175.0962459681,416839.79706254316,396912.02782932774
50,47,45,24012.029546698057,6140.271365552931,8990.901113201571,6293.495848863679,4041.748934063182,2041.320197271015,2442.448515150994,4734.957622324013,6328.7061780234735,8826.48970759859,10136.05087838122,9682.503516748868,3130.401654660049,384.6276723873173,298.6250728039022,260.7827550629727,241.40538151256447,227.49811851483233,239.8650656801476,126.69152224592534,14.563086395307787,86.13528475298877,49.351227813356466,4242.52244682947,379.87178101992373,0.0,0.0,1276.6263359636862,3383.4504685955058,14773.207400873389,11230.468465580985,8302.176796569996,6527.85430161145,5266.882326328914,4179.539372966131,3814.7182228061342,0.0,0.0,0.0,0.0,0.0,0.0,4959.835232484833,180895.20710964594,202083.44990465112,188914.0475337994,324865.62520427763,80186.95532679404,429609.7431320999,373447.8191470821,330905.2816658309,282672.93518146605,246548.40918213877,311766.51023239683,215243.65711566436,198129.02446672856,252825.09177697034,346123.56448301516,314647.183520449,600252.972413864,554155.8498282849,483536.38876157993,331923.8435866344,241440.74715625535,218907.2190976324,233755.83041138857,242761.51174910387,165836.3909912449,121222.66358361667,61673.45793652438,52808.71112028748,49693.800172689764,83113.18753621122,492301.88221428654,756289.2805586692,978308.138347719,868716.9868464579,748916.5584288994,654563.7900176732,598016.0204514702,902398.7554632709,435965.0349092818,496277.76980023773,489261.7526334843,484386.5428406859,472387.28316000063,441789.39123140863,427577.0561310346,537978.5470809375,541733.9233789891,516514.7499345404,545614.318593197,565143.8130538921,559088.5704286781,534049.9054965178,466270.56376603787,395236.0734919432,461206.9941595959,344044.452175917,252121.0784338875,243798.81279627542,197532.26080771838,161867.303438633,135074.77189001822,119768.54099517598,102645.45598440291,313041.61435146624,279346.68567327945,251979.56046491364,208704.8559014238
