lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,0.0,0.0,0.0,107296.4670361895,105069.54548648685,114245.87895312374,126611.75264327953,130694.7408773647,2731419.2020298406,2633993.9705443876,2414100.4319651956,2231962.695860484,2055073.603174184,1731453.6670290208,1306083.9449118902,696717.0925979206,315544.36940477975,131600.09931545742,76460.97017635648,56980.92609797526,68502.42460195035,65395.745143665874,205899.1622920881,589290.6259953937,741094.5293819436,667506.6489856391,362901.4799524131,139201.4559517063,2500.0296976563664,0.0,0.0,0.0,0.0,0.0,3083234.9959087167,2981222.8719562413,2826494.057329517,2684290.315912178,2492864.9354182426,2320588.6336215134,2152730.044200075,1938047.4926047882,1687305.2921754878,1296129.799814061,885638.5123777904,973987.9307095467,1080045.632323773,588352.4955265131,226373.9100642748,219109.22642071056,190591.5833930795,177011.01876884926,164229.84073592006,147786.8417866831,118789.60231201317,34389.97263657643,2148.366599892895,1060.5811168364105,0.0,612653.1782024172,611336.6372335686,209397.40830259514,28594.521320555647,1021.0453359216103,1488.0464743439884,1280.1122142503257,977.6830827051931,324.72039582200745,0.0,0.0,2282041.7741750698,2328015.8298585173,2538081.173305655,1640285.4076311854,2264885.9197102506,1504754.6144354087,1876906.4885959818,1376820.5313282404,1709249.2911095475,1626627.683152972,1548520.4554019598,1496303.3361378547,1434390.5656471606,1322938.4449400795,1085281.5726647382,1317008.7642149087,1312973.3397031561,973895.7186174947,877136.3891738377,813693.1228347209,656692.0356615942,595830.3000419755,806720.9404931699,702045.8436495112,639207.7284629733,576055.5879879812,511577.73819376994,461928.4924997018,418159.665069822,396508.99695999775,870435.2819622399,894441.998147547,653355.6545399323,545368.8058916376,983219.6333706947,808908.6619909131,657651.4051158854,484497.4641592523,286753.0336577581,220631.55462737524,178164.86135787657
10,7,5,33220.811231173924,1788.1719820413805,0.0,73874.37839649369,63584.80531113846,43114.194507298416,20210.387445906006,6295.159714280451,759905.7230584263,660874.3344815903,658200.7199638614,651394.325407631,681317.0216767706,815065.2499033371,1038433.7015552687,1063635.1115107175,688509.6437763791,417807.86404743517,214737.79225095044,157522.33832815127,129886.02197949823,412055.2783114346,566902.58915737,428248.0163646584,401219.8178710788,336367.11042129085,335036.452456812,294777.8203227989,216541.39744327922,118863.0852068794,62009.05136939732,64230.39026602233,75884.15393024086,66103.3390060131,1848914.7126256153,1709196.985229772,1623439.7203700293,1549085.99696803,1475149.984320541,1441486.2078008961,1391664.7553231488,1405050.461569101,1266555.687511947,1032852.8108583507,836907.8441776705,843297.904315239,922416.0184635649,553996.5082049541,507200.00471800775,293478.5381817367,142897.23170927205,90609.77902670643,50622.70855327602,35404.48476673464,37607.46990706193,102236.33388010853,123339.02924306062,47022.97470475889,3928.8414836795428,53992.000603319575,50626.84555893493,401402.8033562874,152567.98250262186,7659.554082672252,8634.092651878991,1875.6381124362629,1762.194416721722,1778.9081129817082,1441.0293077218284,888.8863755520279,2775452.043321966,2572359.8787704124,2149101.30295856,2022451.7888018563,1928702.915363075,1849809.5159644946,1712365.6131753582,1603589.049678996,1524469.6928945715,1436336.2199621024,1329441.1443846095,1316797.0873420434,1255670.759488076,1162818.7406091255,1572107.6646093335,1422614.6726235624,1226933.135783698,1174019.0024973163,1130886.2137518933,1069190.5773328457,799447.6882038115,645060.4730884703,743024.2845136942,717564.1327419761,670435.3218696384,509516.9166156289,452812.27314419224,423870.3575915254,386468.35595111654,613340.6569851045,580989.2921418746,612200.9032151179,747766.2372820508,504685.2465681494,1048857.7083094139,965570.1224470574,669116.0217535525,884404.2742396558,839796.2058951318,780903.4237498534,654486.6790268142
15,12,10,86392.38306714286,89134.95683617557,71747.38199411432,49876.37900896169,29553.985168611704,13765.647260676176,5188.08441957014,2588.2609441108416,138199.9571347587,122266.47244408022,154918.86181758915,176932.199233594,165302.89264251504,104594.7093667687,158452.71081642632,512429.3838305914,940397.5578697523,890034.1546163135,619179.8637037949,611477.9637751686,613143.0871784001,573180.341696282,426329.7788746261,302179.46192000585,47264.91916545602,69092.26128190018,230341.527263316,313717.7911325485,256944.24975112526,248275.44756587906,235403.84375424485,200862.93926799347,185542.48830065853,173852.96532483975,1048892.5090741913,864487.8545389288,728373.9024672649,624303.0534928537,559757.124981295,435995.5898546819,368162.6383503855,300479.16207788256,431130.74342873314,712807.2784984779,769591.4314365777,658610.6988332261,465943.9966630174,880788.1095086392,484869.8499531214,394806.2008391218,339025.5086903315,310070.7721171013,276286.546841435,246485.42382441525,218020.00355861336,71174.10029734108,3979.7174014817156,72476.7793226763,105874.9101195355,142039.80623127922,86497.55740212488,91683.01352313523,456064.42928284884,290280.2358082054,62166.58649407264,48193.132793344834,22046.202300229135,1270.5897917614616,14652.32187047582,16104.055691184723,2577752.6827392145,2248788.119225135,1888574.760810115,1677760.0435156997,1437307.1011256902,1545755.7613983313,1655920.9284365883,1440002.677403436,1269012.0668044048,1151304.9066041256,1064513.0169715378,835125.6141248234,804180.6332625432,843877.0594569255,825529.2389365068,678382.7226138392,606704.3017975744,543826.6779551425,501829.68737839686,607843.9706974016,837769.5852390928,882591.9480535621,869648.6134441431,801890.7622655823,741579.8541258143,804847.5550188922,771169.6483877548,688733.7477595297,729906.5642723711,868609.0687436294,568862.1706815596,459106.18525310454,471170.5881888054,666758.6140441087,1058348.1322362036,1011952.0560608507,893204.4254417446,826697.5981680604,744128.217342656,680834.8196777767,649311.0965165695
20,17,15,41140.99156201319,28479.978265937592,39467.43101432091,48271.77907755216,61781.14031782965,71558.35028180054,73239.96990537416,84384.4781814469,93431.20235149428,110976.61832171355,99529.8760059891,50060.97526808498,21686.70097596665,7038.903339856049,38908.52370126013,2810.5727779101826,210840.5812812289,513975.01215678366,731498.7936011598,665269.481485204,602694.5180359727,388892.14458419516,226741.6592933505,10730.86465257255,22169.52101345173,37677.039898232004,64438.90194247291,144174.23536303831,263222.7212429051,282613.3090810071,260409.06643689887,259782.68155268618,254357.6260812082,233462.63868618733,384160.8350929927,309896.18778919644,245583.05426502723,186024.41085661575,156826.04930147197,117206.84130906432,87832.0645241572,48089.78954749851,29700.6544362043,134336.92104703595,617011.9060107283,483993.49163630017,307833.51946677204,453233.7554701339,598059.7883560032,513811.4677139579,423551.73129234015,378944.2274568492,339968.8653087321,309090.57336222706,282067.8397472232,234636.0065918753,141869.55593834945,24469.173586934805,51105.783263147445,5483.310020959112,8910.187146535056,5114.973008075099,25309.407119646225,304772.9443873026,200913.4816757375,19261.70828897026,53320.26588312206,60923.87875416459,14727.714803391515,1164.51221978419,1953140.1611122596,1657174.4717670109,1384380.4914752727,1339834.1762827716,1263637.1400057029,1332094.7220011288,1207820.7530419119,1192569.8438447686,1001051.6597785337,841067.1521859877,741545.5322791154,634087.4112843706,562401.8751833923,1122415.73139412,1022249.5926644868,1023478.3693695772,1026540.5998399105,894344.9116148907,792019.3099407484,538548.4301397245,442150.18896182324,400963.3836408883,437664.2683735646,435996.19620479725,447678.02769574325,442281.97973569995,436041.6035920629,440283.879053643,931159.4308032375,595712.7559335212,486406.2453260084,368796.48288188124,298295.97190126154,256873.363824567,825118.644210381,794064.1250524765,783213.8982228154,894258.5721930135,826326.1312234448,803033.7179110004,773254.4451557505
25,22,20,55571.68897183008,82800.64182440241,78038.31530930448,62431.45457928011,46591.56767196858,43471.46976536646,42270.90749513504,66791.28917147516,84178.87599818433,46768.848697919304,22951.569459568047,15545.803456306809,0.0,0.0,0.0,5812.6388897349525,56889.651822825355,25686.714051183655,227533.3260821764,253814.591533299,237278.04888140815,137116.3292171732,28153.319169291397,5655.959872886952,1770.4009542270737,22172.834725198754,44654.425598670205,38248.34129355989,105165.03993465801,129237.88967597757,168718.96146951002,160813.89031162593,138203.36842751582,144496.5934635015,129813.80793927942,172262.39649126,214790.936873521,179044.01412032102,166034.43218432827,145883.1055487849,122519.80642578618,107868.98812791237,206647.161993468,348965.63183608226,172736.55691086687,77481.94633810296,59802.64037875351,168936.67363068368,438133.98397983,515955.75748575106,498283.76602590777,458317.1284945082,420763.19894735457,391045.8231892539,356063.2623096614,291512.6457447605,235164.13485697255,207128.11753325013,86863.5739476051,71077.42890442396,57300.96035091587,22912.351510569002,4690.892169848122,12605.283489652158,284246.0755283557,131757.85632840102,5796.520252891158,13663.773017464875,40370.26157002539,36163.32430910091,939945.82813294,821301.8856063042,881421.6000526723,825296.1630244742,883886.1824916236,551402.2500746351,378995.49449415295,353224.26795027516,414257.88605188706,419222.9278890178,349445.8703286639,198487.90055977623,210008.9534426092,950097.0941726805,953929.9542811657,925827.4717529655,897444.2382046063,865376.5386331318,840792.8067698627,745308.0117780243,523221.3233837398,430380.0660788582,315250.29855794925,257765.7327300749,233908.58617234096,210500.6066904381,191438.19876914137,686301.5400722775,396241.83921563247,302564.07298724895,117082.86419394804,154090.65089765136,265980.1428187195,323246.2489799743,988925.1183074265,1012398.815465728,1053540.9089674456,1115730.4567344366,1168668.0049460651,1187782.4259944065,1158753.9786897204
30,27,25,112863.27275132376,105305.15700980225,98253.185669109,107299.18559572686,111355.20067931624,103898.07601294186,96940.33267721577,86574.286487384,42752.23317825368,20732.790049187963,4259.384493487469,0.0,0.0,0.0,0.0,0.0,0.0,19004.135269020648,65435.07138179402,63832.0280914733,49850.395881076605,10160.18504249585,26526.306374343883,16816.0846871682,6471.484478735224,3988.835105760549,20478.911644111715,28551.64805400814,30178.176160802082,44427.3331809711,46259.783474259835,34978.110491759144,18211.988567056247,9268.89082925378,2571.9865036757483,9450.26118798454,362677.4254912614,310207.2150484747,193994.0503394143,320994.8195442273,511155.3603940957,596725.1218756101,444917.6963995291,112528.33391477099,83169.64247254228,43494.01516254808,1915.1933357671646,292.28052358979215,202852.88979969753,280306.86087859183,364258.67109601427,376507.9594319672,378254.0335873444,366890.1060158146,351600.16454379057,349271.81712528714,306196.8331241191,281386.6957389008,199548.71667526255,184146.7337935517,169938.2799900143,148585.55946841073,130619.04365133637,91841.70178607429,37111.44149654572,283880.12673779135,136774.82550965442,32760.45450829935,10024.895302451072,23507.67071992014,627766.8837257755,457709.68837685965,437571.62577442674,361811.6807209651,351285.4068844452,510952.8960787043,550370.1580267603,520256.5715866976,435102.9702437593,361678.9610106929,331016.26801908883,427022.86743751745,334493.73932531726,958680.0093370085,913765.438321749,811305.8544239062,758071.4361696567,641089.813866975,588088.3523078518,600953.4086144551,561009.6607945936,591431.7605347168,585074.9328190003,553810.918087027,514216.56520527456,474065.64685356466,431864.7971112635,725130.9222568014,515798.22802471253,334501.0370035806,367377.84187113383,501259.72147390776,611396.398992398,626234.418165528,1228891.2118936917,1152133.7629143386,1081668.5853085504,990277.8960269785,936294.0012708562,915539.3303617082,905216.826268252
35,32,30,72401.12062113298,67552.63416375294,57898.36142352254,54021.08136406853,50403.45115117013,47028.08281135561,43878.75279171983,7982.3368045734005,756.6104870436038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7453.2109562229725,3934.987240923916,0.0,0.0,409.2839847139136,6531.5149746913485,23648.997184225143,17806.7699699023,11820.513407312937,9162.195597304484,45559.895572460395,30178.280255246777,16115.667281222966,5675.628675054243,591.6225446493279,362.8698505796162,2117.868808199072,7864.7027035121555,12399.65800117001,623136.1447619721,495796.82041120424,795048.0489706206,774826.3719039848,572940.6709993533,456991.4548513327,442282.49273411103,247684.03446958485,108434.81650568094,78219.8525894316,53797.98557715088,0.0,14412.239611494751,92126.21885595373,176295.387661738,185366.9813293266,380402.1915286714,392481.6910531066,375374.1552390258,316339.77245039534,366637.7062770379,309007.23372814164,276595.09154217504,256986.6869883174,238622.3701104772,217187.15850758855,180830.44002302267,145127.44529333292,147438.56557252925,153213.7159889441,317105.1601993216,262344.55482007837,205241.53323370736,187345.26943906865,351106.91212709504,490254.05810143735,686719.6378427098,677368.0689665901,1508953.6189592483,478140.9529312776,674338.2927490537,743888.7999041292,712732.2533611513,883398.2226006356,852736.5135203965,837302.0043272814,899206.9468600785,1372729.0995682105,1256931.6010891912,875053.268604072,751822.6329488953,717804.7460870547,633102.6481951436,682956.0180360274,818203.1251692716,769455.9305343283,768990.0528153552,719262.3976338402,678006.0384598089,657805.6056264478,652705.4805959568,856430.2511040022,732156.5245679455,746801.3185148685,781165.3396234135,740938.2259525975,581422.0618394937,498187.2952759176,969913.9308156972,930046.5574893059,835565.182701444,751303.4930143821,678556.7253786372,604214.2974025104,534182.3748944622
40,37,35,24147.718340446336,15799.48039349679,11965.165666940356,11163.894316482643,10416.281711153219,9718.734485730249,9861.616790548225,3627.7936041832963,3384.851119121964,2373.4962772191934,0.0,0.0,0.0,0.0,0.0,2218.2468817070767,9932.240169813733,1813.8968021006606,0.0,0.0,0.0,0.0,112.34134172368354,3749.384363769015,19852.846557910318,22344.358003598783,26522.71456154224,22278.52649447389,43368.040026419476,30540.430943206797,22800.801412824414,16974.273194460806,14551.27408197608,16102.595126024687,17393.00126678522,18655.077257637724,143799.79167053313,316209.18343266874,472907.5244420231,340986.4975413028,274812.101198119,273484.6106233644,266413.9133801379,347430.749667062,212561.46268787686,214849.00929793913,195953.47650606284,48291.605118159336,0.0,57947.947751531116,13912.512179332658,31094.790368165195,213927.79246883962,190708.6511229953,197242.28902124384,337144.4991257604,337091.55704376235,335832.3110516959,307386.2264942243,282986.6013270505,266489.1156334873,244891.60794004574,253601.28432368312,274104.5315233697,313278.6840525581,261841.76790287008,248684.259073206,255090.6519340175,264146.89379645936,251802.20306225267,207924.7069188779,190810.02392600314,161625.64545462985,118976.49316338157,1095206.7738611884,1104896.2234030196,883044.9087947273,844733.4434955629,1213496.4084546582,1198746.9049486779,778087.0621040562,882597.0298165091,1043810.9246257631,1241106.1658621053,1191622.8218445918,1120256.2940622822,995203.938710345,867422.5959358983,803451.1074829584,709757.2781115149,790443.9828289906,739147.3576129009,1002578.0578495133,979093.1248059367,934262.9523916034,862866.2231870784,824967.6528772243,891641.5719858971,782244.2785539208,750945.8718001201,694869.6821317683,544044.2250170544,456882.6068313471,382231.0161992676,354426.7419788626,323902.0716580851,261645.01619416368,223635.6767567123,179118.2254282795,151693.15910108198,139204.4917346536
45,42,40,20124.808122965384,13917.137207748849,15833.110447645044,10968.671830559171,12151.575848339433,13231.088108897093,13573.856403254696,12624.225622073833,9322.85830618493,7536.201821623508,6635.982655627653,4432.283485244535,3840.058484950063,9871.791772332115,11409.14794451438,8426.864555900955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1314482296902,14866.950758825267,12226.611186746028,11422.385559303666,22475.313298698024,42752.97282505975,38952.51374940824,41336.50438253337,37904.15619146599,28584.672300426297,15834.08386008874,7609.016913431716,5590.093240003279,8685.637534012843,26604.948409420333,12655.757563231367,7578.7472380048985,9135.373342650619,11914.384628819196,224870.69369200766,308739.2296757774,309648.70015727344,344554.948918773,129951.17509872475,47768.59565735298,291973.03355087125,149556.75928649105,112451.18823938323,79315.41741563693,60561.68355368878,45072.722725269654,196949.60217166384,320599.4576046645,355040.7069543615,366263.7396275396,359877.72257960314,376032.15507672937,348560.3138979877,328280.4152467982,329872.89298888674,314519.0876015143,309960.0127348867,256426.47297680125,207599.97771473363,141639.00421359407,91956.68022504557,54170.260764981234,57333.23068847994,64986.54288409658,53810.54207271129,939477.0831786752,999435.0129929052,1043002.9135025099,1005870.0579611128,972416.4721343276,1076785.103242329,1378669.754521678,889412.5413633899,803138.8201761367,863743.3977079361,823114.3152238401,748492.7338983723,793542.5212975086,792613.3227951523,726099.4076388489,795155.2685896517,750597.8010679914,720420.9944079362,930218.0258116203,861288.1808297512,811974.2871497226,756936.5745567607,722713.2697382476,664652.3389784691,756183.9484956434,616793.6798830795,495462.74152699125,337519.8844872903,219181.26781011565,170172.53971230207,123359.71193036018,85748.00267029935,79869.17770091863,465796.7333314328,440173.4687949388,416838.57487363816,396911.10347253166
50,47,45,35304.05986796921,22723.397756051658,5247.753587346893,8785.834107556802,6200.382212136189,3891.8942207695627,1816.4600904568013,2282.196290372117,4632.1973768125345,6322.0725340016625,8427.12760900907,9630.13744239078,9265.610990863273,2740.0756700208126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.52244682947,951.1953157357864,2017.985747381674,1882.8472787581636,3033.3849650703523,5433.649180371852,19028.02186485337,17899.948832683294,17958.187408727546,19296.597181766607,18068.22002533566,16123.609781943305,14958.929967620365,10397.917222583646,9701.599811939312,9051.912695226663,8445.73318115734,6220.244809818621,2770.9910577895516,5815.5507329795255,180917.36467365577,201978.60014467887,188416.92885622833,323406.7014378965,79620.51100183591,429144.8148495897,373097.56364349223,330600.2796510856,282406.2646940346,246305.1552460044,311546.88971332426,215215.83218254338,197932.2139792377,252522.6125643422,345722.60291978274,314242.8422875975,599811.2229295219,553891.1364146993,483465.5094415274,331849.28696629393,241378.625952092,218858.50432164688,233829.86974286896,243025.27940569993,166176.17297246348,121818.43542344119,62212.85847039778,52472.791579250756,49105.25791576522,82923.4038204349,492075.9926241512,755965.0490763648,977982.4133174018,868441.974766121,748712.0951803803,654391.5867907465,597855.4689824234,902368.7764569814,435958.62191563734,496274.1061142618,489257.5092448276,484385.7336848843,472386.52662302996,441788.6941662252,427576.41264644533,537976.5015111477,541705.2320329177,516489.06464369025,545588.6095655763,565121.3012331729,559070.203497077,534035.6450965622,466254.38374348707,395214.45871013013,461181.85486549226,344017.9011152976,252097.36221294096,243778.8851313779,197519.00507019385,161858.32832572807,135069.58945132335,119763.954864892,102641.12938977117,313037.56342273735,279342.8591543966,251975.9351049367,208701.47314251502
