lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.90066063653896,4676.54859770759,6055.487719817893,3676.192308526104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009041770140944224,0.011971986630448536,0.0,2.6855589843118852,3.4622618115036565,2.6551951355259695,2.417674121805118,0.21594106041253455,1.3443087406490255,0.7829174067198291,0.13021377412101343,0.0018653230926253019,0.0035216700202005844,0.007328057245992195,0.010411639796260102,0.02195768819457345,0.011624732925787936,0.00063096691421808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212.894754475497,5239.803685584638,11063.45286932838,6908.906320134676,0.0,13669.052930807424,17564.075916645877,19848.59367661787,13510.269132106532,12478.02795439429,8942.93037795004,1155.7739525160466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1225308014563,136.95926795390815,224.80440907154266,802.7977104958151
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.2041488322966,6835.862061534843,2148.5894581953426,0.0,1940.6285837083706,2989.361891365028,0.0,0.0,0.0,0.0,0.0,0.0,0.0035256740783546274,0.08880431346865618,0.14171616533606443,0.2646431613850738,3.316469900949077,2.8757967630894132,1.0278268741211276,4.020758278754245,3.494459716196967,3.4405639543964432,1.2690486013889009,1.0985830657356042,1.1376013140057444,0.7428119060143533,0.5489713763469322,0.29988396803001466,0.07995286923843095,0.042960869751689404,0.04316596373389897,0.02317574686484713,0.0010513951226314435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18164.913027694685,26971.165708943918,28385.50221688225,30899.619947573712,42440.57173674278,43869.68458294883,38953.76670299021,21210.688751223595,12187.41326563091,8904.401490581831,8135.783931127679,6170.915149374794,10062.482356325047,9485.679874824815,7102.695210836359,2380.8093197188136,1444.7071992836345,552.5644616843744,523.851507768581,339.207315852835,617.5099906160663,1502.4791947936878,1766.1521196718913,1917.1415234216993,1866.0914456911798,1788.0294797155461,1980.5773126963927,1963.9709297751351,1836.4395199365588,1175.1108909984152
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,11296.015139001121,6858.129117299273,5823.212219275388,330.2682493803746,0.0,0.0,2172.0279426373877,7639.3029831226295,5231.731968602818,493.220264912151,0.0,0.0,0.0,2089.4515951745575,36.53045799445451,0.0,0.0,0.0,0.0,0.04858821576350883,0.17701014380700295,0.2275649942589255,1.4128189183885564,3.98045625708491,2.4750336187441513,0.4013456530484917,0.026828227193542237,0.0,0.007683011654672901,0.05662006109579126,0.41240377880411394,0.9272330272362905,1.1328242434287394,1.0218267432806463,0.9568057988029535,0.8763268132472749,0.7323528830455797,0.41717083982509723,0.029124185610800397,0.05155801381949801,0.03595414962544158,0.0013609226049539583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24464.886227865438,32732.288415016126,32648.299283441436,30157.981013416433,24383.31080408021,13902.8391838021,3980.432129235178,1010.17434807019,17.986163858888972,2873.0860614839366,9078.751760192783,7718.055036151509,7222.81746575727,6253.11102597742,4663.30653514495,4672.0479911873235,7184.204098369059,6660.407854337854,6172.454573382452,5466.284642143614,5860.4018554355225,5194.370081678798,3757.793584730961,3060.9220601235984,2604.793530781035,2284.377867000638,2026.5248687954165,1748.14551885555,1479.9409101820345,1285.549123125667,1115.0681846794796
-70,-73,-75,0.0,0.0,0.0,0.0,9374.586095945,21355.709512156518,12829.71716234258,11114.705980380078,9909.44560451434,13252.391042798383,10661.053607938466,8420.669332034442,8134.400873456352,1649.7808662298314,0.0,0.0,0.0,0.0,0.0,0.0,4418.93192866758,0.033554626467392934,2.687733189780995,6.70096759398825,5.997608704205795,3.242383959942454,3.335029785559942,3.6075093224355164,4.436110943860047,2.4224004606636305,0.30927258570783567,0.3435382363011534,0.25270846362442484,0.12249376249987032,0.16258334902420865,0.18337934522714386,0.23214423137919282,0.1264146953744103,0.24353588888719657,0.6125748044362815,0.616538879053041,0.6467189700196451,0.66875780850443,0.6437792437224479,0.51988240586213,0.07508102712703851,0.04284613883953069,0.030194683514488514,0.010755480746444805,0.0006096418208727138,42.62847254569542,194.8637687655992,309.3079866372877,417.62833373522693,464.885494096723,399.3716381870927,402.7586625354905,356.03952276333075,330.56704010762195,306.45477749178224,82.32701034522594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19832845983325528,1.5593584245283458,44720.335446652076,64948.902035213396,32536.01932900291,9324.992674558758,2761.7935720312908,98.36119207857328,103.37346360012113,53043.6746761483,3282.9207315957483,13.248136386373252,796.05327882522,3114.956713112484,2804.1690307071194,5814.805107226533,7749.145334448038,7929.752443638595,7026.270003088746,6268.369445751952,5676.999329323105,5222.989155549798,4435.620805164111,2559.496684034537,3267.5887162076797,3255.650949125886,2994.4044970867285,2654.3679274174033,2279.869402715305,1855.508702210064,1470.046945424654,1373.9848690580716,1372.4655272251046,1149.4252134662972
-65,-68,-70,0.0,0.0,0.0,13730.076477223318,14751.523849099578,25.159812994774796,20.802047320893333,12.21515962591785,0.0,580.7328496001265,2077.180648519686,3103.274410645897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152323837280575,2682.583082057167,8.111672652977639,5.539804425756706,7.398135583933538,6.6758200176466715,5.558905470929359,4.296165976851438,1.4654104286692688,0.0,0.0116723994154943,0.07874292880213245,0.21892542904602283,0.294554964731285,0.226396909812921,0.15688792875811772,0.010783280056135821,0.0,0.0,0.0,0.014581953475159948,0.09809996087136395,0.24495824763893612,0.417590178456611,0.5748052292903385,0.5410222937653292,0.01869437096742249,0.04137033954166226,428.65938946742125,1992.4587242463526,1847.3276796860673,1707.3579889716766,438.70227168307736,548.8344379313553,350.22117422447093,151.42165550425452,97.79056862996994,539.5781353329539,486.828468038229,439.3541614048554,0.0,260.0793128847585,55.082531545655435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.8848281157576,145114.33513743593,132762.9031044589,116478.56267761058,64962.38745374267,6010.008194745544,7088.554146921799,7784.305062278917,6394.443491599359,8042.8552584231575,4168.305903977036,194610.7714359538,152753.51220674356,95145.566228359,2808.08612844367,1807.3950606862554,1243.2657152722704,1935.364301253584,1736.0228764621888,2150.75350156459,1939.3537411287361,2890.78607161455,3776.9304080553657,4014.545800568355,3968.3887244456882,3924.4644675852655,2629.014170613738,1975.9107778927628,1622.7638867542908,1323.1331186345274,1220.0683491246273,1234.5109607840502,991.6008547872862,623.6695208734949,322.85082737292504,290.6640351254562
-60,-63,-65,0.0,0.0,12751.738468680242,12954.219199247967,36.61108673721303,33.04567945745964,27.387116179674567,24.434118561175687,12.352639260983844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749517063825368,5.384812731693529,1428.559451328662,1.9811712407979212,0.38226920483785376,0.41925134882026593,0.376173217098948,0.14189092660515545,0.16945557135823403,0.0,0.0,0.0,0.0,0.0,0.032025074054571466,0.004867222743992538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003427783679959325,0.19887456778474863,0.48118445343927446,0.40115722913550184,1915.5201841017206,1191.0436342690364,4333.870596228299,2633.7608100709717,3866.483295968582,3616.750655084569,3421.593172396373,2616.831741369602,2011.9465851109578,1710.7691589643987,5781.25243473527,7053.766088529553,8058.157604978574,969.1390277349993,356.5400099274386,0.00083305783267684,165.99367498834573,80.18303137664627,17.977818586646666,0.0,0.0,0.0,0.0,0.0,0.0,21.604332344835928,94136.29245104655,181272.02907717208,21276.05018639887,18591.380900073636,22405.397651929557,10553.80009600177,16917.010934413687,17072.782740558545,13062.697504337488,14316.991741723254,34850.16507016301,32997.379329267584,244532.87994099883,244015.52407370036,197465.00729136815,114055.39628661751,13838.450429549313,10486.858552926928,6552.266532583932,6014.681018279385,7215.47898723835,9003.24159487737,7776.702444119374,977.3860768850103,1954.0615428263347,4966.611691186263,7018.632742308647,6993.3625611635825,6494.212503313772,4739.176860776406,3110.9098955971353,970.3026431568849,23.82031860569673,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,7857.699215136756,16555.60626181533,50.07013538616207,37.16260680130106,16.031851825247802,20.31210494387528,25.022718315732497,22.624174260499395,8.461831833057847,0.7071146255681955,0.0,0.0,0.5665157570707755,0.0,0.0,0.0,0.0,1.7625872452827114,5.544357724888367,7.128929646058504,2.279059862488009,3582.127546210427,0.511748889249863,0.36550618005498114,0.0074385130922815885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942011446464735,825.2776863751646,5129.692890320297,7579.807771478625,10931.037384108127,14996.136714490758,35499.72445192077,48523.14874489741,60297.80603580846,67612.90210537998,66188.7060614206,75794.73420640593,75092.94332164744,68356.35534499492,62185.69772670948,36281.1815322613,13354.744280634684,753.802727085715,0.006328298826784687,0.0029914791432829706,171.4771694131616,177.515165155877,98.66309750551467,46.559217819828646,8.19882348398818,51.47148077990983,1184.4136653968185,6112.823213473266,194603.18046512487,122642.0860362861,133828.85102583386,99740.1346223383,72958.85759312379,63436.57457878414,45359.16260508138,9191.903370484717,21433.155246868377,14160.673707342492,18087.438371122887,14638.268322377206,12414.004686271146,56196.10728529587,120280.33127506754,185845.9173595299,137998.75541442327,124664.38502607489,75598.49960536821,37421.989533308835,19608.31395384106,15302.269676170461,14023.659752064934,19461.785096936743,19644.332571992178,20577.29338254197,18570.06643745393,16711.213270340046,14046.344637335209,10024.995587651598,7864.735510079513,6926.60399316703,5772.514318241923,4036.913446281602,2662.8207325884355,1309.9408128296564,44.227332188891125
-50,-53,-55,17523.87857164338,25214.809006036845,63.33975436634015,24.73554194356711,0.9499487748385211,0.1326335258516392,0.0,0.0,20.54701064315808,21.981703786200466,19.955954247810155,13.738089447398387,13.598906121665388,13.528605911963075,9.981358095857109,6.254905459095535,5.353310004255407,4.371969833287008,7.383914416480336,7.3916779018890075,2.7295974625267534,0.23723664873833214,0.6316685275376898,1773.6319094500327,0.0,0.0,0.0,0.0,0.0,322.88159126956674,269.36098554691284,195.16409291662762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002934072824216831,3.4188686116896245,5526.438269557042,17191.505425129675,73589.6135112816,230430.1478277294,244787.73757255368,241218.94212494703,224492.97393074352,212686.43566734108,171911.95055237558,139253.37489714444,120902.66122334565,105232.47363477341,95062.72164978413,86269.10336071585,66184.18169787536,51321.584398651496,34119.67564669558,13048.102243917807,8828.13816002629,4954.047322049982,4883.42506254432,3714.729229353833,2436.984121598498,1146.4381124062968,8228.716545166164,14510.410082600321,14700.60072013412,222711.41240477996,215425.5364957755,268948.8831587913,200534.72177636437,150659.0873529322,124944.51745924051,103674.33815029489,100195.25735948556,385498.06250121916,310870.71132862946,257449.47662356636,175707.69821049058,89400.76435840612,104823.32296150134,107719.38450535134,135846.18033829652,234161.60290060396,215018.7121244517,181766.75234481206,150005.66449920018,122190.52628820397,95369.18631769683,66254.95765341827,51889.037457386876,44249.35655317519,41216.41641033692,41206.91740287243,37177.36305749847,33040.4732954951,26263.862969323163,20115.359477211307,15521.390522737911,12237.117835139343,9028.757400186374,5933.69790188466,4555.922169715614,3917.3603612538373
-45,-48,-50,19042.409043871456,3130.132601979018,4972.931503883671,3380.4738218770267,2048.8604886188405,925.0271234071058,1119.6691613549174,2189.7861291007175,2882.019156598246,3726.43418692438,4111.476109431277,3813.861145394019,1100.0775865643159,16.42365812352902,12.401729856917134,10.485625529553694,9.36601429211092,8.51683183587642,8.66482225711619,4.416036005442366,0.1270115952606169,0.7248755190908815,0.4007492286681385,1561.0297696702405,134.87034352081918,0.0,0.0,379.14488463784534,1200.1127414405769,5268.52780683808,3896.812127051546,2792.209103510691,1790.7898843316905,1340.3120100677374,1036.7627450136406,914.4463493831443,0.0,0.0,0.0,0.0,0.0,0.0,8.611402793913294e-05,0.0008161813062537363,1050.7565964871662,4166.06981710232,21643.705329692646,15055.097641115544,379042.3882953168,325102.16669845715,276347.11074308667,229670.28892446912,194743.72586851424,260133.1526363368,161011.29391569537,132495.1832274238,112164.708666628,97372.55649230487,86061.50284125523,76033.75397094553,81249.47111567877,69728.03781744874,52680.421332959864,40299.168375606416,33701.997668883996,28513.318435413217,25439.06203512762,22814.135205248298,20059.743614117444,17514.77877988557,18356.444555562277,18575.21138307187,19393.612903785033,385195.90032353695,592599.6017876329,757374.7834076723,651814.529942215,547457.2567689808,476761.64758219215,431877.84646734013,707919.2503995773,234369.61755716114,298477.8309104809,307773.516302591,298744.8352415419,295483.9559091695,263632.00982578075,237997.94848105262,310383.2392121194,309229.9870179831,287853.1793211724,324092.4875297554,332399.1752549098,319379.16702753364,288805.8889017146,245727.6329989353,199325.59056037516,153066.61529680385,101148.83472305832,56772.81093464768,24734.96232399541,17233.903722012205,16048.46364827259,17581.721144138097,17109.70808750241,17603.67043077766,17403.572908106526,15261.687488985452,11117.113826275361,7932.651823510908
-40,-43,-45,8470.264578465054,9270.471606989455,6198.777509264568,6626.770422195749,6962.366620368578,6891.706458677328,6185.230141722421,4408.304535852239,3437.4072348849327,2918.9901486075123,1881.6595287714506,1580.4093358247324,3906.8681277425417,4353.026918448614,3107.9401760256583,9.966222619713054,9.246510396960199,8.736422623860703,1.6141377268643164,0.010228859385327185,0.7857376211779027,0.5817804510136168,0.0,0.0,2828.0088916256354,0.0,4.479502751211482,4445.555274869225,9385.669264700186,7589.747037165766,8405.91181827892,7825.513545784076,6104.152863018182,3056.8177471436084,668.4446535664262,171.94099652206216,958.8340408303778,684.6943515897018,0.0,0.0,0.0006456747218495526,0.0020253671768161847,1008.3116935999473,3210.8247350791194,10464.779071702425,22863.13344250053,17246.70990250497,11369.378738263073,278819.00913785194,144184.6033623478,104700.79022971242,71258.44917186728,52501.230389631666,37703.205181535355,113149.63012582758,61551.42845299043,32091.25976413396,25709.016153170873,22036.721744878556,18492.33844621052,40872.50403866556,57496.87531163312,64343.47535077593,54525.33009036363,45529.47140437121,38408.14984912943,33670.75788537412,29156.598616958847,25781.221380888757,22579.5594857392,24194.222777257342,25321.920798033218,19902.1299448539,893775.4178001381,882298.7774483494,875379.2554742949,803113.4874614751,741250.8164541797,847598.1589871723,1113478.8248077086,643455.3392090055,532663.3794209738,600316.1929438894,555802.070932591,465725.96893852635,385678.47279765375,371988.01715890516,349146.9389664871,383477.5726770523,389593.5632641484,356255.32005952974,591433.1415962506,524007.59458882856,471620.28579255275,420085.7767876896,388356.7324525313,349476.94298495335,310815.6427899565,232597.18038915683,181394.95677068143,139020.3762356398,90734.29194244699,62448.5304217607,34028.03951836451,16153.887651308416,9801.338431536904,6935.063128103432,7262.963638875026,9947.297391931734,11512.854007867383
