lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85.0,-87.5,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03100401219066011,0.04141250904026723,0.0,6.790916281540062,8.831906656270549,6.832692756493327,6.276161267346801,0.5654997873022001,3.551379818540935,2.086483394455936,0.3500715312719864,0.007042522207923991,0.013412931367876673,0.02815559952042279,0.04035486924171425,0.08585474589512757,0.04585234602829434,0.002510649273549957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7784.786299295893,5700.275242252563,12138.920249432766,7647.149064385909,0.0,15396.799157753263,19958.054710635584,22752.20689823917,15622.792742750222,14555.981965443512,10523.88971114486,1372.0509055623136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65990618738769,185.39670229406292,306.98438652009236,1105.9066555440656
-80.0,-82.5,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879682447068596,0.3018544718387961,0.48594132002941054,0.7800576534062007,8.368238738219064,7.271969062448783,2.621890401495003,10.346737081307827,9.071442889384974,9.010042743579435,3.353569247404366,2.9405348066540933,3.098233438875344,2.0922192047422823,1.5736620802540713,0.9111359776817118,0.3098923557435904,0.16797736279343395,0.1702628970839245,0.09221746928254206,0.004220328948623773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19434.446964541145,29079.525642475135,30899.601728497426,33926.18814157181,46988.813596036714,48989.63350630223,43878.07612046171,24101.69988766613,13970.286897486054,10296.731887820337,9490.628215377175,7261.828920079303,11945.448328494751,11359.69496862188,8580.691111033426,2901.51344565758,1776.154310986199,685.3062471548934,655.4066191076473,428.12315670568836,786.2277727806406,1929.8064034799975,2288.4122656631853,2505.885467262565,2460.5990364355494,2378.3922781741385,2657.6726986779117,2658.5549062970485,2507.7722529435123,1618.7925530515558
-75.0,-77.5,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622903649066821,0.5964318458269102,0.7735154799127135,3.626396160147599,10.043567443167431,6.445971496982798,1.143843149308788,0.09527082968113952,0.0,0.02776522718817993,0.17150439536669385,1.1752850945091242,2.6335554173737905,3.273531929283139,2.945155424449321,2.7709125832054657,2.536358359327852,2.1305805609952544,1.2503320476155637,0.11487681006900853,0.2051519454106619,0.1443209457807159,0.005510800084601264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25943.53009865151,34983.486204646775,35286.30779394877,32861.90773313191,26759.03115171178,15388.410079737125,4444.484119726293,1159.4857737902255,36.28853411260828,3293.384386438217,10498.344313164362,9003.335328717432,8499.68983329873,7423.2393169069,5584.601260371541,5644.251861904409,8755.453288559887,8188.449624446006,7655.254676575603,6803.531895927597,6021.413017093666,5364.639111400703,3692.2451081601484,2935.841714652783,2469.055616117597,2162.3649051173634,1923.8470370462583,1644.8298882167858,1407.5343531159006,1476.3717053095006,1536.0797753905704
-70.0,-72.5,-75.0,0.0,0.0,0.0,0.0,0.0,3.7248647647513486,0.02727368495416375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777386960664215,6.281623191077792,15.798800988388043,14.319638700939423,8.02712041898024,8.224660561062384,9.074322829806544,11.20266243428523,6.278561962734741,1.0602706298909783,1.2093226018563088,0.8974035005466273,0.4388163798100498,0.5875513178385895,0.6685302156832642,0.8537474179610924,0.46899687964768116,0.6660195301165678,1.661345201376785,1.6867942177393405,1.7849173829464784,1.8620576466833845,1.8120672836095921,1.5034465943010427,0.23880755529152076,0.1719855801010893,0.12226769094762821,0.043935132407928276,0.002512220457021434,62.21540761603019,286.89974418788387,459.4000954366536,625.7354879397078,702.6640096659734,608.9474526979305,619.5100728870146,552.4622097313081,517.4457197422826,483.9188391608832,131.14428263787866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36341780176676763,2.8824912161005427,47007.57448030405,68810.96472546592,33173.51201814983,7299.137200949233,2257.134854212101,191.79313208583508,203.2806716215143,148.1721914632275,58.572709785253075,26.733717185115168,44.71883757876139,1.3888423440996116,0.7635550885956881,3872.241591708329,6501.3390415355825,7046.107153061768,6262.984782373451,5618.188450212573,5143.79940214169,4810.550828720129,4035.4046904689326,3191.3530159602296,3255.4159093622866,3316.675112132092,3094.31897020705,2756.0627461474523,2456.6421453438893,2195.239956816605,1949.1073126259278,1814.3246061766588,1552.5599441120087,1058.2895973597751
-65.0,-67.5,-70.0,0.0,0.0,0.0,0.0,19.594471770984352,50.67317441830954,42.26468791404019,25.036384743669284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832788751804502,10.629903362484942,18.95815821641425,13.123395418796804,17.801182412571862,16.339058364904886,13.774049833829597,10.7260180311971,3.6877115008294354,0.0,0.04073111927393185,0.27719069807793967,0.7774351660677201,1.0552010211833949,0.8181637511683891,0.5719527502993833,0.039657231413343035,0.0,0.0,0.0,0.03989489656033163,0.2707518003072462,0.6820174227346472,1.1728826504865013,1.6286429389646573,1.5613471952111058,0.07503971938985428,0.1675214077687308,614.8574617291408,2882.6737064013873,2696.1812671896946,2513.8091060346296,651.7298631603778,822.6443578192168,529.4058313543527,230.8844697476842,150.41822295821353,837.2568490574444,762.046049579115,693.7785650061932,0.0,417.9397803943394,89.29408197810855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.9786247719436,139894.93596007914,125769.70443169685,109990.77149753034,58452.06719028926,1018.1580335667379,267.5493452033678,336.4236308120095,428.1614290480043,3666.09095345287,1480.6060119611989,178.8028740291464,1805.3273989878865,8818.071417195913,49.78589718954782,44.183720092464206,40.025504895507005,22.105322024798806,6.598565508216331,835.412724662656,2057.0948042216196,3260.4922319079783,3427.4288595229477,3707.7357145678116,3810.428072766149,3926.342109984919,3297.4533660013985,2537.888900622144,2102.623404496818,1729.4602473177692,1496.2366106342392,1291.2585414354837,808.2823060200266,358.81233406940163,0.0,0.0
-60.0,-62.5,-65.0,0.0,0.0,0.0,38.16863419958729,73.09411956016727,66.55572039693493,55.643942172793665,50.08055661196969,25.54071863507056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39829170195224695,12.36672102423345,16.899547505681713,4.647035229973246,1.2546694717290237,1.388146716328426,1.2564628626877594,0.4780984040862375,0.41375761332300226,0.0,0.0,0.0,0.0,0.0,0.11472524619194943,0.017589397405148515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627592350720953,0.5634876720974937,1.3753639645008462,1.1591899614242596,2723.257149128197,1709.0773690612002,6274.816668188671,3849.1038164620873,5697.901379695569,5376.689437095576,5131.131741413992,3958.9782742189186,3070.5587533294433,2633.7813096801106,2246.1932909336924,2057.704993707497,1885.0567678639434,1544.2994684922207,572.9525624868459,0.003846534548431214,271.45855087560676,132.27964583389337,29.919093424348663,0.0,0.0,0.0,0.0,0.0,0.0,38.22596626673256,79169.91062951334,154016.92736394834,650.2889440701474,2183.8742820865405,8357.13661251042,283.160299819638,184.6139281360572,765.7002566491657,1046.7981596925642,761.6344488550976,27801.742775092673,27122.088988535877,25258.678659003956,21486.531312757445,12390.834111921138,18888.13134854181,13472.584427097834,11431.555380046873,7591.768517911011,7283.412806541835,8990.998845954015,10540.00515475531,8691.425491768076,1165.4375554786777,0.38101911813132666,0.0,322.0344675586067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-55.0,-57.5,-60.0,0.0,0.0,61.530226379871145,99.09407791055763,74.19523064691646,32.28898497608041,41.26924446844563,51.28695999648594,46.778478423095954,17.649752833319027,1.4878698441021603,0.0,0.0,1.2237417213204782,0.0,0.0,0.0,0.0,3.977707232259318,12.622178543657231,16.37224700782973,5.280080889569839,1.2060674827038043,1.6796427763659065,1.210195757434717,0.024845510071521356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705270752629272,1163.7324951911808,7302.710978107866,10886.022268620383,15829.141029690672,14818.133393246768,13891.942058074412,12827.222551922774,11704.390165419567,8485.698241697039,5676.017294863313,5549.067434251156,4700.104652333087,4253.435347558665,3855.7792187477266,1845.5731606517356,1588.912832096325,1222.3108122254964,0.02947693663340273,0.014056662974312684,285.37829969385206,298.0216266477736,167.096729477616,79.54625960944264,14.130792128674079,89.49165047361538,179.20603706791138,0.0,94506.75079347704,584.4826020638927,389.9530407181535,249.51708816990873,231.58374387726295,707.9340279651585,868.2505687099698,889.6027898251381,13461.550039956866,7208.2563050172985,8426.769093547735,5174.240959141157,939.9433951396919,4416.539266332646,7590.109798697393,339.6927734767571,3829.9897688525925,4274.429095939262,6771.496127998461,5822.501077705262,2717.56944525695,67.76930364803309,1108.953187825562,7976.171078984642,7906.980075756875,8841.537404159988,4053.2354034291,2775.999290223039,1920.1923911696044,389.158308355021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50.0,-52.5,-55.0,27.503458146199865,113.18763055479874,124.26374160700328,48.9542459114886,1.896574931590435,0.37187537800036413,0.0,0.0,42.48408215014124,45.85348100919288,41.9968711342268,29.168499681418194,29.121745103095638,29.223405137703505,21.75045235197115,13.749923768495588,11.871424038342134,9.780441611990046,16.66360054256871,16.8277522563224,6.2687733092080125,0.7651384568351846,2.055172939986036,1.0447775921529447,0.0,0.0,0.0,0.0,0.0,442.46141943877717,372.36374746454345,272.16576852598627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013811069750764757,5.7998736773353645,7802.142729679454,24464.851966362217,23292.572409789285,18109.45691830564,16112.570910623575,17302.839796654145,16077.621688384837,19269.649216079448,13795.558296568326,10235.032138206363,9413.839724532418,7792.703995267823,7239.8540686434435,6724.263524761784,3497.6562991159312,3170.5613211875702,1475.4569788051654,1612.8772989628155,1188.9186202354458,843.3787236222706,649.901168523155,0.0,0.0,0.0,5.806073742100145,540.347938331499,734.9327067888911,379.296216217844,495.43396654077884,62763.14323931943,26371.432544270632,8124.593509080073,4626.318670566565,2293.660049267358,32927.12481505937,378963.6239642178,291753.17258534307,239963.0061185611,165880.7152099179,80951.36339324164,87746.37214450576,87809.3690334293,30118.934929977902,19737.407495901043,21241.770480163872,22209.550449735998,22928.904714800443,24479.70375466966,25065.34367797693,21860.562922657657,18505.130887328607,18098.994308477446,15206.721228890912,19931.10222202367,18333.42231244668,16202.013584447624,10291.672959986807,6575.642043308892,4380.0945500031385,3010.595019799271,1601.2856230200189,355.91629067471774,0.0,0.0
-45.0,-47.5,-50.0,331.890839803047,3616.5154104753433,5729.808050331408,3925.1165092930623,2402.1457273568794,1097.8042678666682,1337.6056393562776,2633.905631601614,3494.0253409074867,4574.316529548965,5093.442498717152,4763.461837881796,1396.474834869112,35.509368091001235,27.032039240715307,23.0501568151923,20.769939929209595,19.052825080291218,19.554280930272114,10.053462940476972,0.40606984269982666,2.337877132493756,1.3038626028900768,0.0,0.0,0.0,0.0,510.5464368686852,1543.7061278039723,6771.446043757446,5042.93357734476,3641.5359572244442,724.2393955935429,301.04817695611365,30.143107080986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398316746344996,0.0038083967812166074,1458.5815728715531,5835.745101150206,30530.009668036007,21408.222013801565,21423.588130885175,15093.01068643947,13726.931733140893,10587.629629942694,8344.14587946396,106372.44935625758,25288.41467313952,9869.184279187186,8808.852774094175,8518.995299141496,7636.970916915116,6791.884281785752,7923.876065255596,5610.0723726480255,3024.6567079783745,2508.2042817385277,1236.4068274539334,1037.2961676614589,884.3922076976594,1188.3896408599696,944.5909194377658,733.4626129941039,942.5788954210318,520.840271317435,726.3692634583202,132015.8771802947,373151.8918181042,569916.7221204235,477740.65457500314,389279.1548835801,346989.97440348886,320408.7215216081,623923.6804298919,170856.40697271077,244078.54479967212,259927.8085304929,263432.69671948627,267937.35418217734,237253.29845576096,209966.69224354005,271171.7986786093,237240.3459109541,222152.93459551886,214092.6252072342,191723.95573876888,183390.08100047283,173616.3118324788,155588.77430913277,131236.05032648408,108366.34007458227,75789.89168305426,48015.8602615772,14622.534376286416,8876.427697588779,12472.759152523167,12815.863031235573,8358.403283611187,7703.041931890796,7027.133693559543,5861.771916303663,3572.930735766592,1947.7213995396885
-40.0,-42.5,-45.0,9598.818623692816,10576.040747768666,7136.714741003187,7697.138778197006,8158.015613756336,8145.4239694091975,7375.5055318564855,5304.154535143269,4170.50428936475,3569.901747533705,2321.827813473344,1973.7060957929323,4910.164210190279,5515.532546307737,3977.5746095964373,21.930178511503215,20.50492979296864,19.54406700608384,3.642694752951634,0.03241781138896113,2.512088377288343,1.8763652195931197,0.0,0.0,0.0,0.0,5.979418799181401,5640.685939277565,12183.326476427645,9908.802675794352,9278.285492976083,8569.867488685239,8195.524607128664,4108.189874365759,916.2496221840781,248.3227781666308,197.49227256602197,0.0,0.0,0.0,0.0029347200467825453,0.00928661723900563,1374.301012002378,4414.594099147796,14516.634553707347,31968.763013654374,24305.327276381762,16209.227070946778,5666.223523683874,57.89292411473605,0.8079821041560225,0.7758743464801203,0.7219250482625135,0.6672722496992383,76491.95434695233,21716.764547895884,1604.394994170779,2284.273153900442,2050.4024965056165,1839.0296101684166,4275.625184222275,5435.1511609641,6147.0080939660365,4296.017185146772,3259.7317908215655,2416.088382355889,2039.6678684515323,951.1060059694798,787.2537635253475,660.2482388871032,950.8173206867016,1691.18079715889,1549.3368744899308,740515.4816409639,816980.9873021257,863392.0487355054,776920.2348054663,693577.0726751782,788743.2041392946,1055649.1109916433,547672.8710548347,457277.88992102444,494295.61069185496,458349.34544672637,384964.74623725424,319835.84403768677,307764.72185588186,290336.53447930096,368920.57113801525,424823.22936039476,390925.2931705156,624525.8596249995,555489.1398134538,486533.26757255226,414213.5964688259,354717.56400499196,304949.22646508366,263366.9628186059,195490.21240575818,158416.26425732294,116224.61451819909,65262.02607286285,38853.744172308434,20264.114476200513,15600.51439701255,11070.883283362371,7002.821872574985,5261.95898669037,5449.887406280295,5261.1866349967595
