lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06327759161763649,0.08495013975483254,0.0,11.619370845210568,15.188301808017746,11.809925340456365,10.903096746987345,0.9873900101837384,6.232379883653339,3.680206932326448,0.6206040598307203,0.015197281072805498,0.029091216650783038,0.06137669136659774,0.0884168727391145,0.18906190277946616,0.10148498459546644,0.005585046438950976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.1012400594855,5985.549992764067,12808.712620847318,8110.086591317177,0.0,16495.19307616622,21490.458392498484,24623.597884724102,16993.669393287815,15913.676090755438,11563.939344951905,1515.305687829172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42231481553702,220.9223776076035,367.66687406921386,1331.2425753898092
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02400135998543799,0.6129557801384685,0.991781199473898,1.476701832774879,14.316037510506645,12.442463405653184,4.508886277367723,17.883753419389706,15.759126517720425,15.73197089742602,5.886568062126053,5.20352980754429,5.545488845330089,3.8316200060768955,2.9144597408168003,1.7525938557731227,0.6789691924533049,0.36990523357201693,0.3768428223297244,0.205141695358065,0.009435991807146507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20216.39971004107,30374.68047998822,32464.561835088884,35819.90329723888,49846.126665549185,52224.519338888604,47008.89482843376,25952.257679119244,15119.356484251603,11200.254680082246,10375.856721714132,7979.497264807353,13192.663422658621,12609.480956782536,9573.115977890538,3253.5400044488842,2001.7635158992337,776.2779990480145,746.180545218436,489.89423552755596,904.2374768270724,2230.7370308181557,2658.7004687529134,2926.1519490384644,2887.8658706276847,2805.5639111748274,3150.929505563733,3167.9866126632396,3003.4908145300865,1948.6324243939137
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262295102148501,1.2050133075740006,1.5707263886164535,6.2961360029977875,17.20556288591845,11.282106717323954,2.122517186339389,0.19842392510255685,0.0,0.05841660907146006,0.3298531226086956,2.17537881410166,4.85992299270612,6.106229282462561,5.4798826102497955,5.167877747710204,4.724127690087219,3.9785365315014687,2.380599615156465,0.2542568114843159,0.4563692564432112,0.32267893772369327,0.012383871026477004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26848.080119143324,36356.91079693688,36938.905274200355,34557.34970884382,28240.705273575986,16319.982414176742,4737.484540332726,1263.117439051776,54.481676175769095,3564.268432253029,11419.558293609678,9843.11209630568,9339.692868415497,8198.294038089025,6199.015329055238,6297.0542795739875,9817.709986505748,9228.556104955547,8671.46010591074,7745.822198784443,6890.203159070516,6169.850394656833,4268.007337304599,3410.8905375359277,2883.1452984478565,2537.8453445131518,2269.3799787733824,1950.1058309375642,1677.2457762572772,1768.2103510494048,1849.0663619246682
-70,-73,-75,0.0,0.0,0.0,0.0,0.0,5.5866497302629075,0.041113577098490804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12644054862510412,10.26884296986383,25.95818191077157,23.71523708091531,13.631274721366374,13.911175569416454,15.548954009850888,19.22718138262258,10.963664109880076,2.168636520258826,2.5059693047899274,1.869053996645183,0.918580942199879,1.2361777345084994,1.4136980693666432,1.8145357908152888,1.0018589922008465,1.195712746974353,2.960180620590363,3.0207928521617156,3.212753993670208,3.3687486996939655,3.300142401389293,2.789237109038984,0.47196122490120085,0.3845327093070369,0.2747599789786485,0.099232564515351,0.005702962751365257,77.43905681015632,358.9159649021478,577.6359419680374,790.7777208519242,892.5074709493099,777.3998998012001,794.9019201048181,712.4727552711367,670.7041538726846,630.4334360148614,171.71830080842534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160379060012639,4.1138069860346835,48398.45474223245,71151.00251466878,34599.03689262966,7722.117237348309,2453.0599093401547,282.3912769618892,300.74987681344516,220.2982338345468,87.53167739100257,40.1426308965235,67.47953063339516,2.1063716841517257,1.1639195052110871,4254.925519420313,7180.13886234581,7821.315115537851,6987.348561274997,6299.816015898782,5797.170838492271,5449.132832424911,4594.3089134664,3651.81238520851,3744.041065216547,3833.871614522656,3595.011012657878,3218.286901644201,2883.2218914306727,2589.5164795698684,2310.8563157224844,2161.9850881315388,1859.458938376251,1273.9232213087398
-65,-68,-70,0.0,0.0,0.0,0.0,29.23977199065752,76.00095414860304,63.71168795187919,37.932684020566185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9148542335946506,17.289340843021744,30.991726787863733,21.639026323613336,29.65091774641305,27.519363116810773,23.37715475287427,18.28089727126803,6.313296163146016,0.0,0.08397681713842675,0.5743970879981493,1.6191917051652789,2.2088682028425928,1.7213744258066033,1.2094718830932585,0.08428659841339012,0.0,0.0,0.0,0.07144571465788829,0.487338481904732,1.2338300234137631,2.1326271732085815,2.9763689740853922,2.888458986351781,0.16777701122187103,0.37645414025791707,757.7393715271733,3570.00195649548,3355.9860247088145,3144.883739218855,819.6403311511096,1039.9916423521922,672.5042020983328,294.7573813774407,193.00369676159434,1079.7529380474884,987.7508526875879,903.8317361827341,0.0,550.023749577032,118.11115611538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0495053020344,141806.9702997617,128137.83646479723,112628.33277304436,60229.443189317106,1203.419711425464,387.93255067041395,490.2126939029949,626.957345687003,3854.5945862613385,1597.433043516418,265.92614964447847,1837.0591854748395,9091.974162994176,75.16335811429678,67.01072825050417,61.01257990367551,33.86724956938345,10.160922206755394,927.489861613621,2295.0141059159823,3656.071946378065,3862.7848953752687,4199.923280216386,4338.172996671074,4492.848228980546,3792.38817916947,2933.6428465109893,2442.8490945561657,2019.511082843589,1756.0482542062653,1523.1752966456593,958.2972982830241,427.5678745990533,0.0,0.0
-60,-63,-65,0.0,0.0,0.0,56.66912794520475,109.07440704586972,99.8220125792435,83.88017645689861,75.87716633154392,38.89337051419857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412824501168525,20.012584189273323,27.48680086309514,7.617232659126666,2.4966566178525795,2.7762934326568525,2.525690693550836,0.9659359125183294,0.693742319154002,0.0,0.0,0.0,0.0,0.0,0.24015608712403053,0.0370071869052288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017505643084758795,1.0297820255044734,2.5262657901405263,2.143455632494182,3338.5472025090653,2106.9010840792575,7776.016010679794,4796.736134512163,7134.032565173595,6766.005521685098,6489.630124893761,5032.799394234213,3923.1750861978244,3382.109586022888,2898.880140871243,2669.115092913253,2457.5906798236583,2022.6557438151613,754.0316900761145,0.00932650819992406,360.8903399762741,176.7511673033439,40.18076571479822,0.0,0.0,0.0,0.0,0.0,0.0,53.190225647493534,79465.75523516038,155270.61516476158,795.7027622450146,2359.815517420761,8688.364604195416,406.4980048641312,266.4190272937081,1109.7733829698984,1524.6118267254597,1114.9648825500153,28164.999506070282,27500.13504708854,25691.704924334765,22024.2700771901,12823.205478536327,19489.83018399726,13968.910539292934,11913.914695827356,7950.741218124999,7641.697607455698,9498.947260642219,11181.5697326267,9261.69007657787,1250.1277055026258,0.6017733068578627,0.0,368.49870610152635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,0.0,90.89247116240718,147.12538442851064,110.7175356532256,48.427865331944304,62.21111181350919,77.70499086989976,71.23420133142577,27.013546686792314,2.2888031005076517,0.0,0.0,1.9113261128556787,0.0,0.0,0.0,0.0,6.372067970300047,20.322747229264007,26.494571274771694,8.587953725024065,2.3878144760046034,3.3423075540869673,2.4203915148694346,0.04994343679201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171242251588742,1420.2791903087295,8963.091269509858,13429.424301044728,19618.082778756794,18457.292762295,17390.990146358577,16139.388068506914,14801.344251799106,10784.148489969644,7249.4437334787,7122.784724832659,6063.671536098881,5515.281816040615,5025.039698917491,2418.4508981605886,2092.6152945085,1617.1678667092451,0.07183437183998138,0.034429656866211494,383.2611850152044,402.2703944541912,226.69333512229917,108.46536376419391,19.365928909031926,123.26927874959371,248.09926911330098,0.0,94930.64001345522,821.864704181325,551.3515443117815,354.6976592552746,330.86600423854253,1015.7632886292298,1252.0205822518885,1289.1842003717559,1027.918614382044,1047.8397561324782,1014.4207639079382,1208.1832316282291,1172.690461691886,936.8327732930957,852.6839077298158,512.8475958854907,4046.6164709340396,4518.219186072256,7129.74584103282,6157.028077890127,2910.5354657341595,105.49861631361406,1211.312788133266,8543.656340181784,8522.228223517104,7762.349388581679,979.0648259544223,8.9598153216281,5.5960552414163045,1.0950151458023618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,-53,-55,40.21848231952405,166.35576472533538,183.562441015856,72.68256994768655,2.8301563426180247,0.6754880938677071,0.0,0.0,64.69527617018352,70.18571775711708,64.61354509248486,45.1086553116965,45.257982695459866,45.64317484083381,34.143955496166434,21.694334899742312,18.82562395694449,15.588543450928968,26.694170557863288,27.094067348125776,10.144512305902133,1.5071916915074164,4.068903081434613,2.0789944669954408,0.0,0.0,0.0,0.0,0.0,530.9995831286374,449.14474620923266,329.95365567839474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033862411513311103,8.051787376579416,9530.605431312088,30017.014789466273,28718.785508726523,22439.24020431018,20066.249443970864,21655.615912000467,20223.987202221877,23147.65036333311,17533.121847164428,13073.831286030018,12083.391063878098,10051.908671386373,9386.06687498583,8761.790257779854,4581.642636864019,4174.140609859069,1953.2405569890016,2145.311735027208,1589.2087836018804,1132.7964178435814,877.256781642344,0.0,0.0,0.0,7.997511709392942,748.1554570736472,1022.9701233347929,530.9617538505585,696.8260305895151,64019.05795931068,27265.88179085366,8706.176090562265,5159.189904319449,2756.3139214693633,715.4201356495539,19.59296613615216,149.61689345373765,222.73665538609458,323.89186477782295,479.7419702371877,486.44253173787115,497.6890809152827,787.7384815387272,2671.4153893222033,3546.0380807005563,4100.400952144815,5266.882297634223,6355.975079700526,5363.228479266477,4139.995726867211,2573.6979607128237,1131.334141187927,68.15148057882723,6360.825259658886,6454.219606886547,5884.789279832354,1126.0389613049106,11.43946216351205,1.1731756762962775,0.0,0.0,0.0,0.0,0.0
-45,-48,-50,422.639473951661,3946.8391002155427,6222.926643160148,4281.083132648251,2636.0961425489313,1215.4586418575998,1484.930014440399,2932.5083830234853,3906.164301784897,5156.420510887662,5772.8428361433225,5423.48184326147,1608.4346614336332,55.50700458602964,42.44550692143275,36.36804318770939,32.93683027855443,30.367319126261467,31.324881375762555,16.18690350571507,0.7958453557714659,4.605217471925848,2.5814326665389227,0.0,0.0,0.0,0.0,606.5305020501265,581.8401398702148,1558.7668263395144,1017.3133512960313,680.3370912327484,403.95080140906254,368.6858485452279,37.102997285861825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667587399312735,0.009290353564601363,1764.5325793162683,7097.738803092565,37266.92238374406,26249.75134555955,26397.704115935012,18691.84929014249,17086.38242615281,13245.798886278644,10492.10701058849,108437.85233134528,27311.913171512508,12604.397672330706,11310.413817049395,10994.737190090982,9906.575136843572,8855.224386934044,10378.80884842897,7384.4476663481355,4002.253994045823,3335.7353279234317,1653.2796085655807,1394.2843551643723,1194.7792334594274,1612.9500958469148,1288.4266130577507,1005.3937559953189,1298.8428262281338,721.6745994350321,1011.2348818405461,132967.57299610594,376713.1516120257,577979.2785874468,486990.2538136304,398871.2016338381,357400.39730785816,317610.9975398616,214658.35678930377,121432.736104065,125958.60331518624,126619.54648900176,95466.21673744195,68019.46384863043,71126.89886521666,69386.75464261933,111176.0705221869,129463.37227561718,120844.36721161177,126237.9259991215,107727.36565942202,97382.5964694953,88021.2258985616,79200.0539008352,70618.46864252907,61807.305449087355,41918.59758136885,24962.8148051819,1125.761191045345,92.90969696050965,4414.461386405594,4910.743166105642,223.79271650285287,9.253249271141353,3.2841801111090283,0.18968482315920152,0.0,0.0
-40,-43,-45,10328.50258828051,11417.364523352579,7746.975782530606,8398.506050152675,8946.578813202772,8977.18012825075,8170.946002581513,5907.68741401405,4666.373379968789,4011.176988715641,2622.416088861525,2246.9649860668014,5606.578739723843,6326.337990358435,4590.553791000356,34.63231123357897,32.51657899669157,31.1502843960248,5.835396424507374,0.06321368798617723,4.923374400472954,3.696118060647181,0.0,0.0,0.0,0.0,7.067663392560866,1689.317729054991,6290.156190023865,4676.564692099785,4604.275384271901,4431.603072620116,4156.093547697966,1593.1301272031642,515.8520125883609,307.21190988837316,245.568189816027,0.0,0.0,0.0,0.007051072766712894,0.022425729296547986,1644.770991458167,5310.097334644702,17552.611824890057,38825.89212530026,29645.730411287004,19871.144925601693,6981.819244219569,72.205201610734,1.5221789077697598,1.469115234327008,1.3739062270573674,1.2763463976002247,77115.14452827023,22259.69156677785,2058.877032055222,2946.821190748349,2658.700975254567,2396.794161907868,5602.8637794942515,7158.665167494784,8133.201078571495,5712.38872786962,4356.82798215733,3245.785218474401,2754.046586666471,1291.1405834292634,1074.2470010675834,905.6108774218828,1310.3022784235022,2341.889442106276,2156.128849788769,743343.4300409891,824192.905983378,875382.6138581522,791699.6952897012,710352.7489333191,660624.8413935285,613404.3191112065,557406.9427067966,477851.4348791995,438474.20674780523,398089.6208326653,335479.0471923603,284149.3789240368,257968.21269400278,232687.6271065029,217540.16263597744,190660.25652892553,171766.24858851006,418734.5203004998,369903.2447952003,322035.12340747315,269449.648309497,223653.0775317576,176820.95364689038,136848.71606218896,84260.85646527029,64968.54518487867,47569.017219204856,17646.46824101544,6251.716049206114,69.3393452621886,4439.472018849709,4101.926498325445,1496.6475416424216,11.436209614955832,7.03906577851543,2.806027606410308
