lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,891597.3641409873,797138.3468990045,809593.7863481753,912061.6427476886,1310503.1654590976,1708341.6648281524,1727498.6769568347,4262412.07508397,4141937.466257504,3899563.780668209,3705847.8996819016,3502041.6651303405,2947559.4194963737,2240811.865930595,1406542.9452503407,1001779.3691857771,726015.5253351089,572984.9239447528,689442.700704897,893802.1709451466,978515.9224046718,1192624.7066203733,2199628.6405588835,2662166.316750683,2375171.773321719,1630920.2850347194,903989.9386814845,158776.6591989744,175730.99345902592,211003.3273221713,209749.54723727898,225395.69715143574,261425.8593198597,3378254.941939923,3474100.758233689,3554762.2274456094,3560233.7659555087,3505660.0968096815,3533618.619979662,3504355.0663400516,3360677.4471368,3103366.0178055856,2550487.0852189995,1895747.170702648,2104571.751355712,2388508.120428912,1360098.1950645004,762392.9609260901,696080.750053218,596218.897596332,547446.1094646134,501310.7821811059,469930.7665012924,413280.4644440777,244543.5366057262,203384.5675440778,241656.65072434052,238349.46851234525,864167.2004109342,821385.5992110536,293428.42423000414,66025.38839650605,48137.93926319492,71629.17974277625,65969.79062940752,56904.84794420419,31186.30225381555,13241.759426882538,5514.061328985631,2306004.921136082,2477870.6335808206,2845610.514793098,1937165.0290623754,2817544.477511172,1971820.521181594,2590726.596911766,2001859.2138336091,2617814.4208267326,2624211.63187585,2631509.2036287934,2678457.9991130903,2704642.4875183194,2627600.48319027,2166337.6587791145,2687322.3691479247,2729364.148299973,2102517.3244206896,2023280.2615329118,2180977.3017428736,1876818.1411501346,1793743.2422942878,2005116.4206340418,1916154.739533205,1865053.1729811865,1824945.0469719057,1754316.1917096323,1650530.3630880255,1545790.383518713,1486698.8683845904,2014130.3627849668,2085181.1493657134,1766222.210617262,1618043.8878250704,2028604.279713273,1884269.8032474192,1741433.968878739,1562054.0790362367,1043117.5614220896,1287983.3440052113,1320231.3597471635
10,7,5,788879.5806521139,876588.579842028,1199330.1857043575,1409713.884515649,1406316.4457621137,1235676.064092283,1310937.0826431494,1924018.1414591572,1990175.8281806821,1965333.9266114277,1789033.4159014816,1523891.573995153,1774504.7195980574,2177840.729250856,2220509.9679592885,1551363.6057800895,1153460.9341176578,909310.4862081924,1015708.0883073523,986318.5106013424,1512401.6563468054,2035554.7074021809,1673558.274447511,1597644.4628785304,1793605.4941151412,1648268.2285308104,1316124.2889936268,1125333.462547339,647560.8536431999,365400.7000645299,381035.7095479182,440715.26310216275,517268.81760344806,2423462.9650197322,2364827.598496452,2342073.675600336,2307066.7368428237,2225127.7127535967,2203386.8070435436,2211130.2123412304,2408208.8508762107,2380221.298360727,2099624.9296433916,1762795.029105679,1830967.789021755,2138716.7779258867,1574219.4168899963,1187210.405576825,839967.2378286318,581366.5923685799,492784.11721203406,411721.88317707775,374550.6263666986,370736.677815899,506207.35764283437,527411.5394955516,270504.6561608735,122434.9349582303,175842.3897437173,229646.64313108363,647901.2924999967,304295.80891989043,101182.91811901366,97483.5640553709,62632.79937027044,64578.31767132734,81590.54282695755,74670.15997955542,59375.03961951645,2855186.423716928,2749374.456455147,2409499.479124007,2388500.720670019,2399328.902462396,2423978.188114305,2363607.9712256063,2331574.4073090544,2334813.749480699,2317217.5506093786,2259212.3952426463,2357132.8129921197,2367653.9485001382,2308428.215441604,2755333.992607775,2653754.0278354743,2472513.56821476,2468370.9660704574,2479403.6152831963,2409947.1069239834,2010469.6089225707,1790109.3385370038,1831935.5823844946,1808575.906552175,1795571.4980583503,1611769.8141990104,1561754.1573755797,1552568.756499986,1473542.9870721777,1389487.4847360854,1640562.273027631,1614024.3983965116,1835102.9273687345,1286665.0848687135,2222018.565422889,2240237.811718493,2014317.2985563108,2407478.0700336024,2502209.1277180477,2503491.3751010466,2297907.320964696
15,12,10,780121.9079448172,1041780.4754048344,1164557.9905671387,1154227.424565976,914826.2733085377,643710.3808841454,534366.7666369507,792291.3479289601,964042.7932560643,1138925.6945342515,1141665.0559740255,1107719.0615110977,1056115.6913876252,842830.7923475392,1352779.2279975354,2121125.1368967462,2200807.204586477,1740914.1908650652,1703839.4446591402,1683779.3312362118,1682103.28846739,1491368.2304974284,1336421.106172748,788702.7276477946,743271.8440096388,1242092.8165019325,1594827.1697526784,1372219.4725969655,1325194.4010138707,1115142.8292984362,1090029.7338902422,1089533.4319014149,1137588.4459843806,1980158.6811105977,1704236.7364365642,1455668.2707633618,1365101.9848264004,1323836.132944395,1008436.4549027804,833898.5576331811,682791.4725628069,858400.16678357,1406695.6908433167,1769398.5782212338,1754364.8526998686,1423688.9516240887,2066516.0688351,1318455.4991841065,1064416.7193778807,905884.6829802125,886332.9902101,855562.2871634733,821643.6682124314,782648.3098156877,366754.64356302493,157809.25001825756,333306.0390857743,421649.7724511386,467739.5486127753,407608.76113550796,509971.3515348314,933916.7181869237,683721.4169080511,304594.2935315983,261039.30779267507,154130.8293022575,25987.88227565862,60638.1820249575,83506.26918950878,2682050.225284308,2480116.800603221,2161270.919106698,2006214.7847878723,1793662.9217489627,2027086.2464124141,2285696.3933736803,2093724.3178122612,1943710.1320189037,1857535.4129310925,1809167.9023191035,1495600.0024129553,1517728.2778306706,1586667.972270031,1589486.069096763,1378011.5133763389,1253989.828073588,1215784.4670453216,1211116.6504421637,1507001.610721449,2020487.5286244717,2186393.872419736,2256315.443735502,2235384.6200786214,2176079.2828277224,2254669.830026685,2206166.6588171045,2090268.4844445135,2116156.1009985544,2236985.019914723,1860297.273820674,1811896.6547781052,1930873.6686915508,2291032.136359477,2720747.045592772,2675347.0689430274,2475242.282816462,2315327.950345273,2098089.5264621153,1932944.410630555,1867628.9508867746
20,17,15,864071.4221449894,880992.214366375,845436.7398790406,620409.7054324715,504282.5608938014,524402.4948304902,446154.2904031175,374095.36953807814,270540.96658628917,262131.03804060366,511471.9257755104,755916.9857082117,649036.3027999988,797207.4693616007,729528.8390438026,1023652.1335219892,1492538.196560907,1952684.9324613677,1675867.8728409433,1542402.2867008212,1169281.7751285133,829555.1083927081,495496.7516410852,540291.5613761278,452232.9070722619,515643.78557254036,957510.5983662028,1418377.793832433,1495294.4276426241,1492546.6924015197,1477840.9831831702,1501983.933556364,1354195.0128535477,1497437.6453756858,1299268.0077577431,1112508.6550680068,968763.0543893176,918538.0769975409,797995.4855405937,655631.6736757538,483491.97785200377,371567.68484823045,555071.2424577448,1333688.7832019476,1132349.93001894,825891.7371605493,1246930.082575825,1522513.9308933306,1392737.0790620984,1189888.7888240074,1102294.5451025083,1017010.3198913396,954373.8381133779,895969.9240030274,760877.4091522478,495006.12495155213,138568.17855513713,152473.12899024316,89538.8582422947,105913.92179040858,94511.33108431772,207299.11281162698,590822.1988427755,430456.9717800931,133672.30393311905,248450.3978743221,305069.42822874064,132514.77172649265,47895.03297372062,1996599.1224919935,1808590.1327053055,1638007.2559395717,1648054.7120367263,1623287.5833333083,1779273.3639972196,1678905.4713189532,1741201.675843207,1540919.9070781819,1364458.2543864558,1267583.6263128156,1142919.9240330735,1068715.1725160873,1655869.357545552,1603209.853777634,1643150.0784710085,1697569.9491169713,1583888.3494170154,1500806.5552209942,1230933.9953180035,1226139.8803808056,1206716.7004883573,1286364.9527324592,1263411.3409902498,1326278.5387352551,1355751.3979690955,1386950.3984729536,1449835.782853392,2048531.8885392083,1770314.0896129115,1717098.8232077535,1547790.4102692246,1369091.4065748118,1247680.8401584532,1539451.9811175675,1600294.3483942407,1682216.7867562058,1946757.3510236198,2049439.4352426776,2255841.3698117407,2497530.575736339
25,22,20,853665.4315610898,593246.0338353743,311516.6771417266,152787.9708758083,79872.66871742308,32120.462529381806,23361.41490837756,33419.423088135736,15683.4831570294,49276.98491608126,59826.19753701543,171319.92748293583,392181.2956739215,381116.10408235574,421132.9584868548,503131.9097735637,435853.3036757614,761502.8604190475,757381.9870078173,720993.832520801,497415.5056785272,392341.79459539487,214552.8034340102,143873.5418268648,260777.27540419198,370681.24172962765,212620.69935923658,668740.8880110631,902458.1194680338,1139797.195661327,1113804.1205343937,1002000.8475185618,990114.1208823586,891100.3864162433,1079053.445338233,1141371.635657483,1049316.937979918,1062213.1738564493,967323.5243772431,923901.3310796077,878570.554592724,957093.2935527086,975217.9105190594,521825.5541011876,195345.5030124535,124551.77850504476,514972.76581419853,1137462.5372901044,1324618.857404978,1339261.9698367405,1300203.8867979052,1259695.8794613122,1233006.5497857558,1186534.6628419396,1017105.3828322785,840214.3368090279,719657.0768188675,362053.5374020897,321260.901620737,262220.06912904495,124478.04049485653,68434.52927074062,111628.6838028235,539959.295803489,292496.247761784,45259.188807233775,108339.39234125003,241894.4342512832,261954.7947331185,1142442.5102023515,942137.0490809965,1013499.6468243013,1034223.5302410776,1159070.1964116953,805766.2923636786,610195.4901923083,581566.1743780279,678584.4620167572,687295.5152194864,603273.6948400778,368475.4528943507,473090.33269903436,1180106.8217550416,1216263.9737870432,1351100.555229525,1478586.6090968577,1484814.2988530581,1509180.5868731176,1301692.7345071314,1019235.80234445,894358.2537357438,714117.3708497537,629086.4671008654,624892.1627866268,601802.382727501,583349.1941490639,1107200.3275156245,871132.0641779914,824818.0958815191,535982.4839395601,660485.1066895827,954580.4132309678,1167907.2891602595,1535176.014507392,1787810.2056477787,2076130.957676627,2502211.2794605116,2770124.8281910126,2901438.098737274,2878585.4462138405
30,27,25,217420.72540217213,116599.8161685438,68263.58343623564,67365.05161883344,61412.64032283338,60357.607920175695,59320.70034327454,58301.60621745045,51808.125475797395,39193.0054995027,60250.31983725771,99294.48763111548,117318.56122900629,362879.66452559346,440632.5857079899,442161.1169202493,464853.96767639264,552382.1134843648,520396.7099065892,399324.3673505822,271257.089262722,81873.37585905494,1238.1708812392278,14067.26561022747,38638.58816485869,153157.31120710511,291274.9088996745,212338.01038507448,313565.4885077289,413446.8951726081,367368.0693708645,299703.2842890921,228854.81499494228,174741.08765451037,192350.2777219817,720066.1941558495,921757.4632632982,871780.0675633659,1300947.101391202,1606944.3761007902,1595479.3367825027,1208680.9652891455,643101.1742148368,567027.571736247,287121.02196841274,57.07513443304426,9504.789595389775,651621.1777380209,870175.7327311089,1046455.9188377189,1109059.016022307,1152749.0196122236,1167264.8227251843,1170132.76856322,1208028.3550301522,1130222.1889417192,991121.2901686431,776031.7789520785,758976.7976635022,750290.1251793779,708054.4805483529,629745.2339583343,439606.27109153935,289276.7502549128,603297.3737127357,402524.0632236059,266216.7144323364,320811.9953422711,448776.15154880664,1201313.233164319,971333.2985098342,751475.6731529783,588919.9383418072,551214.6116342661,866913.3697268143,1041465.8488007765,1034205.214589674,901193.1091459687,790232.04757911,725103.1884440086,961970.5480966674,1006441.9642272914,1526316.110239103,1446235.3168142196,1365695.5736411773,1376189.597640914,1221153.467240694,1181614.1798224328,1106281.198555902,953133.3024939613,1058368.1185962136,1137312.7867232694,1202771.126081389,1198743.8407931132,1170645.7274728096,1105525.222928733,1401272.2057041407,1170043.2231931856,976587.09841506,1094532.4067629953,1475766.9657226368,1936562.5514917225,2137562.318567845,2296726.9549262477,2418688.237479445,2364480.961965888,2187693.4124867152,2085218.8547467347,2038810.1018702271,1993776.1515155635
35,32,30,132333.44730202045,120428.86235476256,54331.17026775422,11808.459908053866,0.0,0.0,0.0,0.0,35846.21729277501,127649.65653660784,125489.86028548313,113720.44886158976,114246.01592741309,127097.22581946895,219416.69403592276,161916.03724307596,171671.01133233146,143352.67217123118,152355.88873459864,133794.18245355212,26469.6365904876,0.0,0.0,0.0,0.0,8132.06553499807,190173.65423489746,157788.91215731425,82129.19620671426,99948.9124448393,101038.02741859198,109644.43683784659,104986.38703473377,175259.66563662118,258552.65591859323,940732.3189915118,818536.8085254095,1090345.9557129787,1161726.5378267684,940929.1862396989,1119957.2910412038,1338357.3677329924,1155101.6812511832,798898.2505370372,551198.063258106,400857.68650638504,0.0,85945.35267857819,361390.683663491,653577.0840719871,700951.5719239113,923425.0506748816,964120.5373367991,974209.5308980072,1084088.9609022816,1265253.189512383,1202075.569086267,1099416.0767725958,1067857.0742257242,1039354.0883640657,1001285.8524165759,941776.0881431047,894190.4068945528,1034711.5500063169,1025887.8983106263,1203371.2459564256,996658.9533854055,838985.5577060956,781016.8873814384,980560.3661126996,1218833.3772008312,1591045.914062093,1537932.8562581027,2280060.592394112,1003956.5085567053,1124761.067640994,1326791.704690511,1384442.3983599655,1793444.496451935,1823410.9253107104,1948405.9714430969,2244027.1337321685,2649929.3570844196,2419765.3610719284,1725465.9834031104,1482538.8930896013,1410984.1274587517,1259777.1868462483,1469277.0023985987,1770113.2060892493,1780797.361681429,1826628.4352855452,1765256.7432547566,1723021.9897043023,1718313.8453441611,1758447.6168882465,2028015.2170044577,1984910.304919273,2166582.1221683407,2408546.625204896,2477181.5699407235,2256947.097408952,2154447.251597682,2042602.1015038649,1900909.314966917,1790207.6988222143,1607925.8568555731,1440491.5064171809,1227598.6840330684,1046703.3397949262
40,37,35,123086.7535742813,116469.00786999249,122860.27133051839,114668.89446486163,78129.84382368691,35046.51206110274,47031.76860358819,71716.34704740667,141858.0418684051,91118.63085277186,52414.88304528612,21048.765236670726,17086.432325976944,21959.46691545998,10010.411799480245,50720.791169926844,22979.919069482952,271.7462609982505,13389.831576260352,78961.16054077832,85152.13559185382,4552.272868504591,0.0,0.0,0.0,0.0,16799.44405907064,217717.4255732977,198814.44500398406,108152.63405255236,125660.50142360067,142303.68731834795,195171.27049158205,204375.34003091397,178808.11006080144,254144.85186551767,403004.2199129914,590286.9185659493,433293.88887791417,394284.2558276807,464162.28340756614,555291.9527713467,826124.2245624752,893716.0380330762,1082728.813742,826480.9189988396,379618.6171589693,0.0,3015.802209113122,124910.6172528329,199379.50149516162,441462.1605808789,470445.94151197973,530553.7915568792,888250.8308145545,1057134.095533719,1245405.8579650444,1288931.8381112372,1252480.4626381595,1223052.362905391,1256672.6012122813,1410763.1795442451,1641275.375302545,1726982.1297842222,1598122.043687278,1500704.2087217956,1212860.6209615099,1049163.3312747076,934589.0609102638,796319.1610570101,748364.2831194006,724209.2634581253,706565.66505839,1740021.2343750768,1703248.0706086827,1602134.7413885419,1552874.6314018108,1927252.896394985,2071888.3961842656,1746569.0699359667,2146873.4737807205,2231126.239321205,2595003.452725229,2702826.384159259,2533048.0381436525,2197753.4202087503,2006638.2575953258,1938717.6070144875,1744577.7296185677,1996230.4273600006,1957319.5955446893,2297907.2768055205,2392454.235495965,2423435.052821843,2363002.9514724296,2401536.798094624,2628917.9810534394,2671892.784378633,2691441.1807246045,2602929.2306563337,2212368.84347659,1934189.8109624456,1685805.21282609,1385435.9653808319,1106772.6461056324,895764.5893184117,716926.6119977063,565592.7975463562,432074.00911601627,373854.767443147
45,42,40,108323.60240008954,122769.30360000553,130563.84382641914,162286.63056896016,185209.344956007,184063.870336816,195634.9125956457,177687.78341927004,104384.42852319461,23208.189485880797,16152.62765163387,28604.70527348244,49805.057905039386,55023.51281556851,67947.65411197394,38506.05654575859,27020.894009201755,27870.2164712351,5621.240296832439,1070.067477943995,89731.7958686915,72529.18401780791,0.0,0.0,0.0,0.0,80.91518651758237,64161.07427540642,182697.838453118,220466.22809717263,211829.63259388026,201126.64810778873,161378.31176775307,77295.34234564746,19216.0877900421,6838.224756857572,5885.195464941874,22371.98220279837,10650.032885030854,5038.831998141943,12903.157866239817,27112.997528495674,384450.07430025435,636136.535162035,903583.141342568,1343626.4210303687,681255.5084472765,397736.13367306336,151184.29801157204,15837.983345303584,15591.870097185609,16489.822656724456,24190.07383418176,36536.86643869906,278245.12807812874,626246.5323235345,927406.9983059004,1211677.7510628775,1247575.89693318,1302128.504767995,1466998.0881141906,1504534.8204346807,1561140.0162122352,1450333.9768486936,1504311.439935293,1320732.7314147283,1158089.6714188573,815557.558035537,631263.4754491902,528262.2582653692,437635.2202256236,372626.164593017,351181.8686924034,1168877.62606246,1760331.4074441018,2117758.6400706596,2111510.6689839195,2092121.7171032731,1798397.2162889906,2045687.1686554654,1608165.2264639807,1580464.706870393,1662953.3368285173,1665399.3025778795,1474324.499923586,2008391.44420875,2074469.3675302803,1960285.449411764,2240766.19146286,2240963.9186965227,2282527.048373962,2526663.0252341335,2548664.645390341,2507871.080478261,2393253.7942949627,2349942.094015736,2226793.7286370085,2230425.4581381776,2039634.2654157083,1893473.150978851,1612370.063449392,1198990.296941131,1037691.8095185704,918982.7407140103,874723.9342644109,838790.8961593704,1140183.6353111938,1026101.7434332847,856441.2113723918,745217.1318671153
50,47,45,64081.831092126275,62242.03565042327,52646.649104788215,56708.585379569355,76729.55903904398,108566.52915174486,86284.33586312283,74449.31881412712,35997.004922095075,76184.7752148767,91620.66983919393,85592.90557002633,63157.68736083566,51854.95470525394,34088.52283555344,28069.284338232475,27370.117872683917,27169.69601112181,30175.273909997904,16788.38900854734,14504.814624756391,90368.50554628907,54539.508287833014,0.0,0.0,0.0,0.0,7476.3614302076285,19315.384565702814,88854.89512094394,70658.39909512628,54215.579367831626,13347.87330202088,7079.374232145415,767.0626865978616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7837.916553005151,294658.36425762356,396271.0568960298,530676.6568932668,1347839.64360051,615179.551442544,605333.28770948,465527.0056651931,455912.9904164436,384597.21191660134,331149.37605078146,393156.70358428644,318331.2997309237,482604.8735037923,669744.1091835344,1009081.8111110604,995409.158022919,1309166.4465437036,1411297.4506541556,1297288.8406313595,1053647.2296678475,988407.4812309358,955536.9236461385,1130216.5476675835,1251283.0366047244,926681.4392666408,704311.4003168311,367258.82697617216,515000.1097595653,451900.51598620095,562576.7676170509,1037856.9250307432,1522730.656615904,1990215.1997422287,1835741.3289642534,1648286.9457773468,1556409.7211404762,1338055.2714543536,1486519.1596529763,1050628.7331953403,1113982.287153918,1077948.8983384955,1085335.9992991216,1106855.0628458988,1107218.0694387024,1143129.0064945265,1407026.818185687,1572562.7182747077,1550942.9025233348,1305804.6236952613,1229138.2573928044,1243729.5827709143,1471375.3537522252,1249883.8086312898,1211311.883374169,1280027.9104094831,1066458.195791322,1027174.33368003,863212.3694941289,797700.8791993435,731032.048715372,626864.7547544268,601175.3033467395,580615.6780746581,810454.1778725217,862096.1758019733,953758.2896325928,927520.7468349494
