lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,384724.0414862125,327045.99987934064,380190.1559125964,407238.97453323926,539066.5455816626,674378.240837155,681127.3298315997,3257985.083249579,3200139.126934829,3005648.997542359,2854276.258090226,2688696.5277535077,2267570.25295864,1708293.630223287,984778.0511208083,540425.8783775289,302807.0205860343,212899.2813545921,237665.21023440515,285400.0187770331,294895.15175986744,511457.8382407676,1223900.3527697418,1552875.6931166186,1423773.860100899,896111.2756016168,432925.9262239688,41740.64157975367,41562.91253214928,49047.98416299442,47918.933234200704,50608.7930801119,57690.34733237485,3147220.9765204783,3161548.525850918,3128490.43339914,3084333.579704414,2976920.3223175677,2892409.588314721,2789958.442201038,2607739.648832425,2352856.8092718534,1878756.3311181501,1342172.3360118028,1508116.0503598494,1716081.8547020142,960772.99635354,418022.6210252794,388813.5617356223,344444.47228197864,325653.27117225167,307129.26755787997,284728.79165137484,239574.46873289897,94969.10038589145,40772.79545538724,43165.95745327157,34060.521445434046,661565.2064560648,671422.1618905928,243563.82568439862,42237.514353181374,9709.310713479403,14415.45107194453,12856.66371916091,10240.185370565869,4051.0810059789587,627.2110666584717,256.69290287707213,2297919.777576771,2426876.793323634,2739168.8687717495,1832669.788713872,2619766.7812223067,1801911.6064634689,2326815.4259778843,1767047.1262029817,2271055.2858517747,2237494.4007206783,2205170.8574012276,2205953.9481980186,2189251.810065125,2090352.049109913,1714699.7934707492,2107434.934361444,2123023.2439470347,1613718.1098093558,1520161.716735871,1568629.3482056218,1322519.3799749743,1242265.3741309033,1447568.040345715,1344923.3765621395,1281735.3813098017,1221604.00635248,1146412.5079238373,1064391.3810681487,984079.945811922,939097.5139184778,1448800.881877014,1496787.1513146423,1208386.0481827576,1073853.6520533923,1491969.3475849987,1327474.0376116042,1173686.9206467783,986697.2199320802,633829.1079768734,689425.9788616716,671295.9011301886
10,7,5,340839.1019446117,376190.42671644536,530452.0196530609,572036.0270618082,541072.4754305857,446330.73259955394,472991.04838999955,1170758.2852161033,1158796.1707634763,1141989.6033070136,1063112.5664997094,972782.0704507143,1180287.230315425,1509458.1040025197,1537490.352193435,1045644.8478568995,695078.6560516598,441981.6616707811,428051.9969837565,419145.84568574827,854482.3653144435,1160249.5657773553,905695.3019189425,868738.1248434517,873299.4910635513,842090.0774191832,715517.1626089616,579678.3000212798,324570.8939399733,173072.664738329,181582.11518138638,215269.9625236406,226786.1792962072,2044701.9730081928,1930112.3048203355,1878650.255255749,1838748.8211128837,1790167.5307120841,1791142.8620177177,1784634.447969142,1880818.9613136528,1780059.2919302108,1515695.7853702598,1261524.5098985862,1303976.7693831713,1480018.1126860692,969828.8874707564,830421.3704829918,535254.544775119,296610.08400196594,213363.36619065114,145304.31848645472,117960.2621303504,119977.43260112875,234028.40355763113,269369.34697515564,116536.8442348412,32290.378447260002,82238.59620929215,93361.98810355939,478201.710796308,204781.29733645546,36000.30495499688,37879.47096613663,18910.17086632347,18016.459947714262,18118.654755937598,15283.257610265793,10239.78333306625,2804645.849418383,2682664.794095734,2319370.8092613337,2259659.370999468,2230907.8724641483,2215107.50296893,2122832.835764236,2058087.71540631,2025541.2549690828,1975740.5354666372,1893190.921695698,1941313.4112869564,1916479.0600911756,1836676.2380123797,2261357.1584895607,2134151.9075775803,1940164.9861601335,1908844.9016401689,1889909.768663302,1818173.0731213596,1466278.9497753214,1266718.8052334448,1326751.8146704044,1296672.0017297277,1260229.638629964,1080794.789721582,1020606.4433195572,993635.1306290342,930988.8479500257,1006448.9443890038,1111183.6218007833,1113871.9663270842,1295660.3786784455,897989.1018066489,1612999.7303686163,1573383.6261032508,1301568.9855670799,1605587.26936771,1624683.308334486,1590965.4583040546,1417221.7791763665
15,12,10,387280.8872922864,467992.04981697496,496885.21756650205,467630.4582268339,368018.3682652911,276400.17015433614,227603.3986320088,379729.60956005496,408609.11870042246,471927.8749142764,473403.11260406015,470974.5497250531,412912.0401756955,363054.77207981073,834138.2594569734,1435504.4030110103,1425793.9917133744,1063378.7910254444,1055631.0161274415,1075099.692060883,1064128.2699859513,872617.0250287065,713307.8408217912,264282.50773542817,266412.7659721795,586698.6335282007,793476.8498476611,694528.4116631687,681459.6387816559,611228.6643024854,567691.7987097368,552189.9694071909,551994.9628207013,1413877.316218858,1199045.9288278408,1012875.5462246253,900683.3083658408,843606.3550949118,634398.7907213877,527629.1834143705,435850.4678139831,607082.1298998921,1026304.7931224857,1187038.9520591774,1079535.1606848948,813607.5716164093,1419260.2470401374,856463.5861364708,700180.9495774615,610140.143150556,580233.3876940595,538805.2970170953,500179.221154089,460479.5420343814,169745.3192465182,32842.956099908886,167876.3274375399,237781.1518536019,280368.7639591075,211655.16223703919,231976.40318018876,641163.483810725,447439.6401014911,162899.99621008546,134419.13944405247,70893.56474886746,11228.744675414211,30088.182722653102,37250.98534377337,2615650.983153004,2365363.4378164187,2049732.0301275237,1883298.8508446224,1662949.8217980955,1851125.9245087474,2052857.9254729538,1848136.7287394898,1686128.7090455168,1583678.9236162247,1515931.5108395363,1231246.5554979506,1227481.2173900823,1280083.384725874,1269931.0082785469,1081312.9453064862,976087.1549328964,923208.7224054589,897792.8147882229,1106209.2355867538,1491353.1305618058,1597846.3574385035,1623055.2503697444,1569984.9344712915,1503018.2987260576,1568831.693074888,1520721.809752237,1412407.9355504545,1436053.897256541,1563056.502075735,1210350.0105910522,1122608.6666338495,1180263.4852598216,1461198.2306768482,1874836.9749536691,1828419.99020238,1663700.5377597592,1543589.1113751265,1393111.2400011795,1283731.5376033532,1238854.7906227524
20,17,15,321357.54099538963,323641.86738849897,331901.16622619407,292771.53446499846,262079.8972054602,269341.32696040557,222868.2592301531,180085.65594447183,135659.46839340546,122016.22623214815,192176.70146217002,280190.5635658869,218701.32348315907,287080.2610600544,229877.53565183358,497127.8416089437,912197.2040773323,1253377.6355854108,1109315.116187471,1017796.0382572176,725315.7418222142,485144.27059919026,166459.16714185616,190170.255795427,147083.63608014781,191987.57997217012,415010.07692446397,687198.7713994246,745906.4062085694,735069.1558188311,731089.645871928,732606.5863542716,671960.2123252236,816509.2040267513,706784.0803152029,597626.720576351,498510.76933800447,453691.98624092276,382946.9681654283,302517.15505393874,187625.14309166855,109454.80969407165,245089.78467586898,914002.8486525557,751816.8596151462,506125.46559371374,792202.550021033,1024329.4242302098,915246.2972107928,776858.7503381822,714862.7566560904,658596.1885961553,615898.1892792354,577683.2972428281,493127.2920083945,309781.46780177637,60565.89482261052,73837.21120161796,22248.144901831576,31160.854952287635,22135.087616913188,55588.46077444836,393903.53533091216,270273.7398424247,57029.53812027966,132271.86364027124,157972.48155765937,55099.875643909945,13647.835151694755,1970443.4658395557,1735754.047386012,1509159.484211442,1507122.311497547,1474084.5502733614,1602300.891446416,1501631.1123768429,1534139.4608638184,1332434.717964602,1159334.3737173257,1058435.4178940642,936459.9195361244,859936.2781619208,1432393.667051639,1358483.4599830708,1381136.4408569236,1412815.0650506248,1288323.242475238,1193528.6489853726,922000.0957322987,867257.9347962488,832057.4779818904,889946.2255001359,876653.4928177209,912667.2278322855,921863.4039374285,931111.2813964942,961692.5881154599,1507713.9001087926,1192704.2480394132,1102995.6259227856,947869.6216399024,813070.4142219487,725745.1927084753,1262142.7666566214,1255422.202610435,1300756.7813695145,1498469.6014698427,1504754.6878263038,1572154.4248692272,1641937.8455204125
25,22,20,341740.59702664753,240113.56839407876,127943.27739250154,56448.959539889634,31128.90350323696,16770.820473629123,17378.576499339957,26220.34791583482,11586.08652524075,33666.31071772283,36063.03563489296,51526.219581005964,143205.75133133674,136024.915188659,150013.07804765733,211478.72988237353,161283.85608105303,440827.10705044755,477822.2218648678,440137.8515699066,267730.05432323733,144998.73343365605,73922.92924827021,47349.74402684217,108741.89236094036,143411.97725873985,96369.79610143404,304403.33111661,393961.52666436136,507998.30111590755,494562.85975497495,439767.3999298546,446719.34147427464,405534.05431070377,519441.9792418673,585747.6977080685,529394.045113666,513673.04034504876,463849.0686459634,415457.81035760493,384301.9292451729,493124.49017125997,605985.9160535829,308463.17342425976,117175.2973290698,85857.04296031472,306116.57988274924,760146.9518439953,907300.8838187491,905446.8549002906,863482.3208238599,821612.5447209266,790733.6756951862,746282.8608918614,630336.8150021276,520071.57121214917,452675.1288547711,206315.17683250952,175742.01567048894,145740.41521977252,62127.04546954873,18189.19205105713,28529.53074550082,368786.17301358294,182924.50468652765,13829.034222706345,43883.487659358616,118959.07071308146,116432.72875286906,1001153.953313608,872362.754935839,958914.4478658888,936490.2751084624,1025971.1192692504,679437.4591232562,489584.35477282375,469160.7921133498,563331.3358263095,579135.1760895662,499865.56123553135,297138.5641083279,350409.797018219,1076317.7603246337,1105685.3394681988,1167843.6280348487,1220499.1181184717,1207825.5920902225,1207630.1429803208,1064809.338093013,803377.8158424953,690179.147827124,534258.5027398819,458529.2757496447,441972.2926184017,416144.0641009939,395228.49187627435,902341.9436069857,636651.5270770392,560363.1138714509,318354.7408977605,398170.3584133956,607276.2083860997,742028.7992806346,1507056.4765154556,1637492.673963847,1787964.4393069134,2000443.3325614678,2163260.9989154567,2241223.0602266937,2225555.8824588656
30,27,25,78731.75505174161,50497.35418592229,44011.88996025212,48033.07625541785,44956.684123456944,43425.29442273392,41946.06947746458,40517.23236385383,35385.992513461104,12494.806340861638,7174.593008909014,11620.83413653011,18067.152889248275,116335.43961896404,135304.30545093596,132304.7336368409,153864.91482731912,223573.04385487654,213721.66975239004,176583.64540468607,93201.49348437323,27306.142620105074,454.770455338809,5078.033878944256,15608.054114273524,74746.72587976482,100323.39257551644,93333.48434863117,139564.92017234105,168848.92153653307,139839.3879888601,97808.3522087166,63281.045852384734,36521.15697797014,48642.030336619966,473534.18925637525,522651.2828810945,418181.78527468885,667472.9475185169,928351.0347849263,1016854.0115447405,791260.7657941082,346305.70264475344,295811.8353414252,161715.19979880934,10819.094222685682,2322.8011852851537,379851.6711564608,525717.8499335642,676358.6122075166,717095.5419935297,741558.7713558605,742578.1904576699,735202.9130491879,753452.2142040671,686764.1719288249,607655.4356995512,471485.24820225773,450313.78575967497,430965.5776768551,392490.40436828084,344330.49515612866,233773.56986053273,114145.48430835253,384932.35737827566,210491.03499942046,85399.65373565324,80789.70691506194,137423.21640757265,804797.2732181768,623742.1783163942,542395.4408245353,451824.43771505554,438601.634486466,674072.0742464699,774962.5275858951,757123.553302177,650979.3521054692,563556.1665316891,522717.5226587459,699395.3413145595,646103.1543841773,1228062.249325288,1174052.381391917,1080878.9066970292,1060305.9731461424,918621.4600095239,871452.999335804,854806.3162201976,781016.6927434233,846075.7499626004,877839.0725407273,883584.9085126272,856752.3903025376,819878.1793805289,768356.8760878452,1061117.3156716584,842030.7734271074,658013.8456748275,743027.5856011852,1011759.3360252971,1301524.2046209357,1402694.831042292,2084873.2562929005,2069133.488153714,2017873.1540833586,1882686.9527572452,1783349.0659411533,1732224.2214769605,1697404.2769310186
35,32,30,32458.733556114923,24924.903352405236,7431.782175766025,1587.4915488815973,0.0,0.0,0.0,0.0,4419.088978313764,15466.189027024064,14943.301159647006,13309.162529362484,13140.971623687288,16330.810940245015,57016.317299018716,44095.384587450135,56699.27357988639,39846.016831416244,27243.607438805055,20670.083312312625,6060.30082328577,0.0,0.0,0.0,0.0,4670.645151390182,110631.78304330294,74860.41730310796,46188.405686096165,29191.83185640768,24701.99329019369,27461.69397435018,30533.218933587552,50767.88765726443,70246.90348458862,709862.4933571437,602772.2723345855,910494.1437926164,935650.0282697513,723819.0919311072,731007.1085896906,810144.2656660267,616799.0766899419,399077.59660326235,285939.3500970828,204377.0404309536,0.0,35598.57738916537,189422.75883644752,358934.4750512971,385761.1892086872,594400.2400962575,623513.8746247019,623279.6492947283,656223.1289548053,779887.1555839425,716876.353406801,642172.2588050197,613993.8031638504,587179.1542268193,549522.4154166897,490097.0745981553,432468.04480759316,477122.7854055279,456843.9185249095,617584.5466525115,507526.63484555023,424057.56910716067,397326.11006005725,581973.8963200233,733066.6329858552,1003486.0247467494,987694.6774864318,1816271.4061977419,694080.2115298245,868730.0084829149,1005536.3740257802,1003045.413447054,1306519.3701995956,1310293.1242118785,1355425.2625157326,1525619.8603566193,1968610.0943679342,1814376.9186530332,1273313.0839980836,1102319.2818866586,1058497.68637013,940416.3433857323,1071861.913239081,1297838.6521503918,1278693.7726818048,1300025.436484123,1242604.493220916,1197417.6006993153,1182739.0409115048,1202865.5957381364,1443680.3399789669,1367890.374793756,1475026.2363848032,1603474.011154266,1597326.3160852557,1372683.437572251,1263879.7614215794,1733126.9800575643,1672696.6523060165,1529180.779935665,1389403.867466122,1271636.446901361,1136810.0854947832,1005268.9132839253
40,37,35,28191.15857360661,23255.281876100133,23635.833650312656,22013.23907356733,16694.12692766128,11931.363527614922,11948.518687978883,14739.140755111188,21657.545744723695,11040.045127332125,6241.551156496062,2463.4218417323386,1965.3405024502056,2482.4611275721245,5909.605640570202,27522.013724672954,6059.076698313603,17.281018873159756,1388.0561301695132,8044.882161398791,8526.601354382654,448.00509261165405,0.0,0.0,0.0,21579.304989341512,14271.966751379055,83465.80551902416,61592.12663917744,52825.03031479742,42463.49721827657,42600.626799008074,55259.14992611313,66402.37768984002,71441.50239462778,184697.3736556383,354272.4010841556,534665.3884766739,405715.7231741289,348971.97323375946,370418.6998883159,391715.8762093853,548184.5321157768,467663.3690023245,560895.2271766546,478250.2983625363,190070.84327824725,0.0,58544.08335441567,43757.95639524692,81704.98747498101,288194.9703054157,287267.1027596764,316092.053569221,553112.0348213989,626785.4035734488,719898.9902498212,735582.5595253869,703074.7662830536,679451.4185311365,667253.8603190259,728794.6614041524,828170.8341252466,906007.9665473457,794419.8540215855,737385.7445994862,610617.4495189664,554784.2846296907,524034.42923519807,458019.3510766851,422516.76068660425,351099.97722873813,291181.938626823,1284255.1382406913,1291954.6989916118,1158544.727311066,1121915.9804158986,1497244.9505685729,1566975.9861510117,1185638.1468557273,1442924.3539017292,1672495.604539873,1919134.8492553718,1929998.3193057864,1844932.0772147444,1644586.2412678096,1460046.055413872,1385394.982533599,1205994.7965132087,1367963.1123721953,1319837.4344695744,1619872.699635005,1659530.858656983,1653096.3991661211,1587314.990267132,1585929.1373876808,1711807.5694099346,1665510.2560905474,1664025.46919771,1612497.8584537576,1357065.1827244367,1182320.5079845455,1015922.0719100538,856105.8105592799,718408.3015469627,578621.0573937416,471045.09913757496,367161.3417445326,294213.78955905174,260146.99489019663
45,42,40,35545.3401375332,37752.6300202636,32723.469278701858,38856.749206057895,43721.18861969995,44425.09454716349,44808.67586476826,37660.7429491665,25937.716647653266,14849.29607438993,10347.434958847862,12404.633153183735,26889.872290264226,30486.69041590302,26989.961452551594,6382.378601109815,5582.856612679006,5659.4125289319345,1121.8567645710777,109.02279938450086,8985.179841553707,7137.850638909468,0.0,0.0,21761.800950168144,0.0,45.67518269329974,32454.485464772064,83913.91494523345,76318.89313803591,91718.99150842262,91434.85086187812,71137.34920223334,35456.38204907385,9006.911886202117,3302.6448590009986,17532.63163652407,34464.01819526729,9971.330224519086,4636.670978263679,9529.424639342353,16232.907301381414,307493.77022416104,460425.22028615884,554150.8641367877,747255.2602988626,369685.2616924433,195162.44326458703,346787.3715109679,157058.00113169005,122309.42537567441,89881.62355966776,72881.26396545352,59259.49274701684,253337.74201332786,492792.3077606066,625828.297491989,737884.0176949258,746878.5144342997,775403.8162855712,845039.3632596805,874886.3342315445,922977.5708556985,879453.2965231232,890291.6492727669,759483.6561218804,617945.5250472779,404440.3098224693,264344.0044355651,192378.47393801523,194745.21617093927,220483.9092376524,194769.9759680772,1087349.8583817927,1316377.7389856246,1454444.229765001,1457507.3072974177,1461724.1395368632,1461548.525125797,1790057.7769173197,1337910.7147015752,1255343.8417246013,1328047.4966174748,1308365.932921296,1196039.9584434954,1448474.8770992488,1484124.3458496379,1392986.3869827732,1527724.0851077712,1456740.435872645,1450961.3809857261,1661426.2393799708,1620375.8033267139,1589178.902105017,1535846.4767711158,1518416.82130967,1437063.315863079,1492931.055457817,1290383.8453624144,1099035.1837435723,867501.7706567488,608838.4993342969,504938.45658242237,415780.12091095466,346164.9113217412,338214.2744570092,704414.6591077445,671371.0590709037,629880.0834192378,603965.9205516469
50,47,45,44462.88130054668,21747.928452839114,20442.457425161945,16551.576075701676,15966.033275128468,16907.738965257748,14574.745224185555,16651.203975431614,14752.47697632602,27186.876956153643,32825.764633845145,31244.830588686735,15779.550576519472,9042.680314954454,6749.734203041879,5900.84014468923,5655.010655949475,5517.162673326036,6022.218117555311,3292.97576135271,1452.4212594892201,8893.480655903959,5275.2146119540885,11196.083860446124,1037.8402905564124,0.0,0.0,4147.771202551939,9765.89176101009,42679.25785407078,33306.340636849,25324.722682069387,23258.500440284657,19893.742149087117,16173.918385960102,15258.872891224537,0.0,0.0,0.0,0.0,0.0,0.0,6518.46002515844,247927.9409666768,298855.7811639621,328417.77160535246,734456.0641947057,292943.5084074559,645351.5436960105,548536.474387748,510815.94739361433,442356.7907271491,391651.8917610497,446382.2016308801,359218.13541425345,404367.52896830667,509886.41860091465,705275.5850282786,674360.146500062,964828.0247391702,998983.6691934204,919785.9617057741,724109.9176285766,636803.2177772524,602245.3001473988,675109.0563197578,730379.5582380075,522626.920288968,393613.5402898201,202680.9880267192,205732.87240610903,181763.23178082838,295910.1756765671,845926.5552817392,1197449.8344600769,1506868.1610909973,1383505.1190913818,1235195.5344681225,1098875.5766123647,982247.8623233602,1269105.1044453627,792513.1376115147,855973.3900540755,832481.9633551585,822914.1622591616,816637.632520758,805631.3664452719,824987.732294508,1049665.6870169493,1116494.1418878564,1090315.771534911,1052900.2281475845,1077153.977426767,1086047.6647507101,1127067.6258983132,971464.7486506735,864052.2868262081,874968.5029909522,668020.7892555068,536647.3698501554,446844.76910358923,391315.0853128928,355474.0585664684,327697.108994034,321745.9615199184,312507.36474038835,533214.2992996664,529970.8703613532,539136.2823597549,492783.3121114414
