lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.4434344039602,20495.884726209955,28474.063642232108,18546.31583494545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14975.787452545575,10578.82187896635,23324.76139053587,15627.695090927014,0.0,35591.16973221883,49066.857869054365,59491.07120947497,43445.53541867304,43051.29434815445,33103.90402829762,4590.197507197108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.39080629433576,1562.919034886102,2752.383748309665,10545.553782970808
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12043.430988486776,27923.856857364714,9416.611618386341,0.0,9790.431950010905,16180.689672656108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35176.7646353602,49397.84756750812,61876.74899206466,70809.72223061728,99508.12188468168,108001.30860293712,101610.73926074835,59254.00545978646,36528.64692872755,28634.254918120863,28069.82241521713,22842.77907109211,39963.50785347607,40419.04422227539,32471.313759134082,11677.783003810702,7602.820369643068,3119.8732323355875,3173.374313953499,2204.638665121659,4306.0126715050465,11240.843144386008,14176.781088944144,16510.598089110426,17242.51687287529,17725.623402526253,21065.78991766665,22411.973982962023,22484.37346181407,15436.26114021302
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24494.886282073254,15955.665561838787,14535.533981026812,884.4928022877762,0.0,0.0,7184.064181350361,27109.25833350501,19919.04409248693,2014.7586292088038,0.0,0.0,0.0,11309.693866512009,212.14497910320662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43554.4106824217,55876.033872114465,78596.7710691169,73394.98413448676,52756.18138879808,31447.717134253537,9659.951677700003,9081.559213316574,5079.007058625532,8611.338932089797,29194.92034525412,26628.587495638738,26736.58924930034,24834.45364137482,19870.625569633263,21359.150535999386,35238.25945277713,35050.62100486491,34850.731700337026,33113.51980263869,38089.003154782295,36221.314200732,28114.04537334776,24569.80998032816,22432.720050360465,21107.445729269886,20089.946529201596,18593.601981427193,16888.43590934338,15739.569026952562,14647.539921301728
-70,-73,-75,0.0,0.0,0.0,0.0,0.0,17659.729723746153,43158.60997823692,27820.619062886017,25858.73325041034,24735.33127313682,35491.28477366343,30632.801130670574,25959.25971661187,26904.837090071862,5854.504762424899,0.0,0.0,0.0,0.0,0.0,0.0,25662.2630301538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.9495938296018,4369.618949650535,7441.538073570605,10780.046522406046,12874.660340861805,11866.594733278893,12839.64116613136,12177.70116252458,12130.69705100819,12065.677404946771,3477.657144858182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.827070510744907,217.86886226238857,73767.53466517961,103338.44229767271,95154.51123128552,61904.78461792182,32724.787763439817,20936.810936398077,23616.831030595647,71284.69223425342,11190.014757284405,3740.204034965506,8976.798566652298,10234.597374983321,9802.148229230286,21524.572156739356,30776.00729767064,33789.14520842863,32121.921475470608,30746.123836517003,29875.40046926425,29489.887948108095,26869.990676372647,16635.15227755679,22785.5073295572,24357.2501894249,24035.878095729837,22859.659286913207,21065.787925366385,18394.57841641304,15635.693655029989,15679.312087291797,16803.726527656538,15098.853982313054
-65,-68,-70,0.0,0.0,0.0,0.0,24107.14617437271,27770.250534568157,0.0,0.0,0.0,0.0,1555.2631125972966,5968.440274158327,9566.781834242789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16685.77892441182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7782.371259308491,38813.14194722355,38609.44269573666,38285.07296046364,10551.658867238091,14159.514122843773,9697.883064243375,4499.193222753225,3117.489274436437,18455.314272187596,17864.965181209587,17298.16588737649,0.0,11787.164207119124,2678.406696268017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.6304547520895,183666.7525694814,180315.5635180159,169124.82691413476,130987.49727559657,78019.17310303354,90315.66316560564,110073.45741938343,111526.9807754219,99197.94442553876,62935.0023090771,237669.08402380365,170810.36133141496,138436.55306025024,15744.323740813192,12737.92122660904,10962.19818330352,11083.522972057946,8138.997209301325,9240.36892204309,8866.122218234172,14179.2003984343,19876.223677244965,22666.8105744605,24039.604084716804,25506.602307151425,18332.607576008584,14782.835728147415,13025.813646127835,11394.94339529816,11273.321650135207,12238.31968398539,10546.851746316934,7117.042754489004,3952.811130616096,3818.1638725622574
-60,-63,-65,0.0,0.0,0.0,20868.110914383196,22711.0410274093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8855.474150976535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32415.997222050035,21610.35180844017,84339.92764927824,54947.31355019257,86594.92207218082,86907.57978092761,88215.19000387135,72380.34222439629,59707.60031454377,54472.88971992678,57582.20772915826,59748.019714229435,61796.70610607526,40920.75487264669,16158.849950899283,0.0,8659.88294888634,4488.108139171725,1079.6349640726733,0.0,0.0,0.0,0.0,0.0,0.0,2123.2177488090388,107470.44176091772,217554.82025677574,77436.51692091546,81919.45108485574,94778.43889475567,89095.25984771,100038.38693062711,168414.65077407775,198126.20810548041,177606.31747026026,189120.7905276831,157368.35938957287,345675.04861825565,367310.7121456653,310029.3781913614,172687.15438978237,39245.399716172135,34870.71791563973,22848.964343310887,12808.882931125041,24280.69845910675,29293.577043522295,24351.877173747213,4428.304484836406,11130.738248626787,30086.61373397106,45616.79066702589,48766.02526666211,48586.64555823319,38041.045359953605,26791.44045973639,8965.509024254328,236.142637312636,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,0.0,11985.331046142937,27041.782396600676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23943.738044459107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13009.815835470043,86623.8947196718,137319.6076640052,212617.74829711596,217304.37667547204,243316.0820386784,260194.67888484566,275833.27546911297,249804.18100423485,212708.9511518249,241642.55469555355,239257.35700938228,232285.02562051965,225598.8353797095,130557.00113817028,75594.67972649429,36641.25840621687,0.0,0.0,10297.801583158574,11437.589713186648,6820.448033170418,3453.2096005902663,652.4209615590429,4394.425820611968,14818.904770939393,33087.22698537326,274050.7037377131,229727.0678239212,245406.31319240588,204080.43036050734,175896.2580869029,216861.7460579682,219428.6892759308,153027.31667671207,137797.98198242448,146647.74741309413,165325.7356558488,187598.88795698975,189253.00661870482,224765.1313428074,301312.65962544736,336614.8932795075,266339.4851656613,261038.48579660011,194841.8914668911,131600.85574285628,98442.10681358016,84382.04223243789,81224.29729046396,90513.18717010658,103017.12287083332,108919.92373971982,109137.03350272255,107659.31462640213,98737.32737600074,79420.49057443299,67731.82130671282,64001.196993682985,57225.798596522574,42937.364792589644,30386.941107573755,16038.207699620709,580.9704040974575
-50,-53,-55,0.0,24892.702542818664,38371.317674549326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12718.634868392324,0.0,0.0,0.0,0.0,0.0,4066.032767452448,3639.3313648996,2829.084576183526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.282519303205742,86904.43959712605,290443.2605804401,351589.9372346889,477172.20332667575,499370.0777006242,546528.151845776,543176.7970207558,538278.8902832769,500550.67802579154,415966.90963055426,396416.0937850987,360444.0143991627,352419.2168648041,345410.61819555855,241527.86071690638,212516.08568515943,133102.46906974536,86045.56290996817,65295.7395654645,45133.49865676527,40897.11981985484,14143.28099283529,9954.852096577853,5024.488232439491,38962.402838537964,99862.47352814437,118108.97423647993,322427.982208012,344116.4984717013,471563.405794229,408721.9022190271,358472.36019908625,332662.23908617126,287021.7966887189,209821.56708869303,522005.61521161,475613.0539040742,440398.7936603303,347751.4280024308,241121.61034086678,300953.3332838298,335719.75494798645,408686.87029346137,516258.94755879644,507302.57383962336,454356.6331766203,401595.12159361003,361004.0194997131,325133.6284787253,263395.17663606285,226455.25167564285,201699.46573717962,200374.2434154299,199936.8495247166,191393.33859259647,181308.20662996825,164470.47615262793,139612.50930293743,118589.68898353571,103757.56603436806,87031.04381108521,66110.0981760045,55780.249997224455,51458.460626857566
-45,-48,-50,40553.71549505308,27125.18764716218,8825.634359469648,15297.02566271975,11176.194674103406,7262.531415098873,3509.1695828286715,4564.392580744234,9591.102929048116,13551.659140345118,18700.96706435311,22124.24607693929,22037.46103036403,6746.857706576903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11196.083860446124,1037.8402905564124,0.0,0.0,4147.771202551939,9452.28299055843,40816.235037363076,31813.61713334574,24221.12754632997,23089.034895403012,19893.742149087117,16173.918385960102,15258.872891224537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14333.97637498787,60948.54854759916,340860.00421758404,254670.23492726297,635312.9780820264,540370.6132455106,503378.2816769185,435562.17111234146,385321.0664148779,440572.92831740796,357857.62595739146,397980.00981198257,368858.1081195513,360401.5705149387,341838.7629676396,324421.14994002396,387345.7776898244,323474.89752315066,226727.50932394963,191326.18697439093,143458.54804719018,129595.65448583793,122272.91848975101,132642.44778038625,120654.62188927727,108743.47835553896,130005.10838655886,119355.40259365748,143043.32048813064,575907.0663336541,829883.7194654273,1061782.67134296,979419.0278483154,883828.3465320437,805686.5468603813,719431.9830695176,1016553.0994003449,402548.0748393004,521739.8752650215,568820.5289181115,573728.7132436913,589379.1668350605,577477.1725772795,570291.4074292652,841250.9744622959,911908.2063679949,896529.3029979415,951337.1864960762,986756.9607731164,998244.7033166672,964920.0696607954,886682.0421608171,779573.5182419209,647024.3650756353,458206.3425080651,272905.8517769891,109640.2178456248,86340.94271952406,93177.1740290354,104923.4382213735,120855.86632926959,133755.80239552178,140976.4654186364,132871.9100462297,109352.45132148096,89793.45029056564
-40,-43,-45,26446.96465511035,22608.456094825066,26628.011635481707,19097.566881407234,21903.226709533013,24690.083439062666,26222.962047025703,25248.451244147665,19303.256388672988,16154.202241467496,14726.167543712301,10182.713496761844,9133.249744658367,24307.20258042199,29083.301522677033,22238.62888904605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21761.800950168144,0.0,45.67518269329974,31234.703158573837,79828.35276130262,67526.2056535379,84041.04517891639,84853.589922629,68082.74970588516,34251.005578694865,8811.02232082314,3302.6448590009986,17532.63163652407,13151.61785731885,0.0,0.0,0.0,0.0,11966.82007266271,40886.76741187888,142968.09895317338,335621.0111395751,272033.6523427003,192403.41006234742,346100.9143332972,155388.62720617247,120522.19938564426,88005.96582870903,69567.10627397329,53600.8025574355,141953.00368375235,110403.45034034933,87542.54565972573,95558.38269766152,89524.82413758743,83014.17101800669,201587.66518913716,287862.3808295586,346362.97244142473,286106.6853999864,244789.252779221,209349.30928216185,193389.48075810162,147631.47844111422,137544.1931601796,127699.41234165212,157828.3057517207,211152.32696249272,189014.7343672661,1064304.1503818526,1098208.742961513,1147891.8251294377,1120852.2626873748,1102228.4785381863,1213284.3042663154,1571710.7370645145,1093211.7762589343,983754.8426339128,1076697.6806944357,1052424.2691363513,947247.6903028779,849152.3036586259,856023.0247210679,846663.5844563054,939224.7119920854,1011628.3485085643,984731.307512865,1248228.4775820344,1222566.2198512582,1195655.8505148722,1153300.4047654879,1159537.234557955,1139617.9062899537,1097650.5395235138,935267.1749023354,795430.2504958246,644586.5127597933,415077.69182168983,278743.4498601866,152001.40101625927,85618.0675847829,53853.243717312565,45686.60017922427,60086.88651366325,91331.2737225126,114112.66236173258
