Ids,areas,begins,names
GPlates-01b41628-6e27-41ab-be4e-c96d85904beb,701935.0622115122,259.0,Emeishan
GPlates-ef4ddcbc-7aa9-4065-9888-799ba5cbbae3,1143851.4161610897,374.0,Vilyui
GPlates-289a878f-0a1d-4fad-953d-54c3c92b0f63,3539544.0989817013,511.0,Kalkarindji
GPlates-c2f3af5b-066b-488c-a4e3-d1224b3e8781,420369.1684379386,360.0,Magdalen
GPlates-d31c776e-2eda-413a-ba23-45463a285a47,5916156.200982321,380.0,Kola-Dnieper
GPlates-4b760e55-4558-48b8-8f03-41e15b0b4c7f,180759.2575263077,535.0,Wichita
GPlates-7bdbd982-a88d-49f3-bc77-1ee4c822aa6b,154881.1325413733,290.0,Tarim
GPlates-e50ce129-24cd-4a95-9a51-dcc4da7917a3,159518.76075162907,580.0,CIMP - A
GPlates-b8e41879-f688-4ffb-b5cf-72985bfb654f,83892.13895485706,615.0,CIMP - B
GPlates-7d151940-eec9-4759-a72e-73b01dfef712,8952.205740010619,580.0,CIMP - A
GPlates-023b85c5-f90e-4b05-8084-87aa706f2812,14511.174416805288,615.0,CIMP - B
GPlates-ea2845e4-655a-4b9a-9d1a-d6f55a1690f6,59625.68764983788,615.0,CIMP - B
GPlates-fbaeee26-a3d2-490f-b2a4-0177fadcd9d5,14158.748464236753,580.0,CIMP - A
GPlates-28de7e4d-00ae-4ac5-9d3a-556e21b8243e,4358108.26909769,201.0,CAMP
GPlates-bb580e4e-c80a-4791-bc4d-5a097ab522f4,5451658.061604785,201.0,CAMP
GPlates-a77ea79c-256c-4410-9a7c-80fde293983f,1361571.5348767359,201.0,CAMP
GPlates-4ba67296-253d-41e7-8d11-ec2aa5dc4553,218693.75134287056,201.0,CAMP
GPlates-e9047856-7d45-4226-812d-eff2cab07091,13927.30115539356,201.0,CAMP
GPlates-0f567dfc-8e57-4fd3-b769-921976df5841,3186168.306773054,183.0,Karoo
GPlates-bc820168-5726-43c2-a6e1-2a1bd7a82859,622679.4587238855,90.0,Madagascar
GPlates-2390f612-7237-4e91-bb8f-005b898b0f2e,29782.932475036978,140.0,Trap
GPlates-6e8e105c-b94f-4c00-a8f2-33c83944dbea,91886.68784476265,183.0,Ferrar
GPlates-00dcb93c-4fb8-44c1-96f0-6c7b48a3b9f5,63059.44880385186,183.0,Ferrar
GPlates-23ea6c0d-cc83-49b2-87a5-f27c93b11932,24719.081707860834,183.0,Ferrar
GPlates-4f0111fd-7cfd-4f9e-8788-20cabdf3dc0d,674508.6083101439,16.0,Columbia River
GPlates-0b68b156-70c2-421d-8cd0-41d6285e3f13,825435.3210285687,66.0,Deccan
GPlates-6b9649c0-2d6a-4ea4-90d0-098898a0c2b9,252684.46902721847,62.0,NAIP
GPlates-b91602d3-d4a9-429b-9c93-9c972a43eb87,3462143.1907788184,252.0,Siberia
GPlates-bbdb76be-14b8-41b2-846e-3a649938c12c,198337.33355456838,290.0,Tarim
GPlates-d0ca7ba1-812a-4934-b630-c5f7ccaaacbf,654692.8683266379,131.0,EQUAMP
GPlates-98aa97a4-f555-4a86-a659-d9c8c47828b2,66182.38868568037,283.0,Qiangtang
GPlates-fc3fe268-d051-44ec-b33a-b8399bf9dee1,44364.69316097908,283.0,Panjal
GPlates-a5afb91e-f448-4bc0-9713-9a6e9f982db1,30608.550310183,94.0,Caribbean-Colombian
GPlates-2c8c3242-7b71-41d7-a449-091755a1e764,8757.87068121878,94.0,Caribbean-Colombian
GPlates-cac7ff55-6098-4a43-a22b-f171da88b3e3,5930.096575126086,94.0,Caribbean-Colombian
GPlates-c23066e5-9b76-45d9-8d09-a8665f597390,245810.501884569,94.0,Caribbean-Colombian
GPlates-a3dbd615-14bb-485d-b8f2-77cc76bfcb04,4952.425110632854,94.0,Caribbean-Colombian
