Ids,areas,begins,names
GPlates-e698cb6b-72bf-4525-8cfa-fd72d074bb14,701935.0622115122,259.0,Emeishan
GPlates-9975546a-96e7-4060-8e2e-5e2771484e14,1143851.4161610897,374.0,Vilyui
GPlates-6d2fc837-eeeb-4cf7-8937-9de9a0950385,3539544.0989817013,511.0,Kalkarindji
GPlates-116b81a1-4601-4995-90a5-8535640c8174,420369.1684379386,360.0,Magdalen
GPlates-ac3b5936-0135-413b-8e0e-2986c701b51b,5916156.200982321,380.0,Kola-Dnieper
GPlates-8d290f63-e4a2-4a0f-ac58-226f8fcdb0a5,180759.2575263077,535.0,Wichita
GPlates-91da79a9-3aa5-4e27-bf5a-e449b93a27ed,154881.1325413733,290.0,Tarim
GPlates-c24b3ab0-2b35-4ff9-a35b-da6dd6e287a3,159518.76075162907,580.0,CIMP - A
GPlates-0301107f-e026-439c-8dd0-c1d6e66c533b,83892.13895485706,615.0,CIMP - B
GPlates-dbaec2dc-634f-46ec-b8a7-ffacc897f1fd,8952.205740010619,580.0,CIMP - A
GPlates-71c453db-c0ad-479a-9348-c5217a7bb1fc,14511.174416805288,615.0,CIMP - B
GPlates-2a705c67-20fa-49e0-ad72-5a8d411ab39d,59625.68764983788,615.0,CIMP - B
GPlates-dc0822a8-9398-4229-ae9d-d196c5efa56c,14158.748464236753,580.0,CIMP - A
GPlates-aade3bae-6560-4075-b356-50df0b525486,4358108.26909769,201.0,CAMP
GPlates-c3773fe1-92e1-4247-a66e-5bd3ceafe60f,5451658.061604785,201.0,CAMP
GPlates-5383ab65-8b0d-405e-a4ef-a61c432e7e14,1361571.5348767359,201.0,CAMP
GPlates-db472087-0b14-4e9f-aef6-7f39bb6c3385,218693.75134287056,201.0,CAMP
GPlates-13fc0945-9499-48ba-9f5e-f1b910c68c85,13927.30115539356,201.0,CAMP
GPlates-371beafa-5acc-4de1-a187-ed8900f89115,3186168.306773054,183.0,Karoo
GPlates-7482e57b-ecf9-4ca5-8670-5badaf46856f,622679.4587238855,90.0,Madagascar
GPlates-571f8df5-71f0-4fa5-8de4-e1f320ad1c93,29782.932475036978,140.0,Trap
GPlates-4fc29b31-499c-42a4-9d44-4315b24e6d54,91886.68784476265,183.0,Ferrar
GPlates-cf304e44-f7e0-40b7-b43a-d9af56a63246,63059.44880385186,183.0,Ferrar
GPlates-06196951-2550-44bb-97a1-8a53075027ed,24719.081707860834,183.0,Ferrar
GPlates-c7b3fabd-ba43-4917-b255-a7d8aeb6b5ba,674508.6083101439,16.0,Columbia River
GPlates-cbb9e652-6166-4dc0-a2af-8168fc55cfbe,825435.3210285687,66.0,Deccan
GPlates-11079588-a1d2-452f-a64d-57e6674384e1,252684.46902721847,62.0,NAIP
GPlates-f3aced56-ef10-47a6-964d-508cca51a1bf,3462143.1907788184,252.0,Siberia
GPlates-833da51a-b52b-4fca-b12f-9bc76a29431e,198337.33355456838,290.0,Tarim
GPlates-ff8445b8-1771-4826-89b1-91f7b707175a,654692.8683266379,131.0,EQUAMP
GPlates-af531345-345f-4d97-aac8-bb6d9a907b36,66182.38868568037,283.0,Qiangtang
GPlates-4846dd2d-01d1-422c-a9d5-1e3f04ef6b7b,44364.69316097908,283.0,Panjal
GPlates-b4e54e3a-d1f0-4ee0-be44-278c4599feea,30608.550310183,94.0,Caribbean-Colombian
GPlates-4d492062-8ba0-40a9-bba9-84f8dff72457,8757.87068121878,94.0,Caribbean-Colombian
GPlates-f6d3f3e0-2d3e-4b79-a096-82759e3ed844,5930.096575126086,94.0,Caribbean-Colombian
GPlates-1c6533c1-24a4-48bd-8e09-48beebf49c1e,245810.501884569,94.0,Caribbean-Colombian
GPlates-df8002e9-685d-4459-b49a-b5a6e6a47f7b,4952.425110632854,94.0,Caribbean-Colombian
GPlates-f4a34a6a-274a-476d-b88c-9939873dbf09,46418.23357432163,94.0,Caribbean-Colombian
GPlates-0494afbc-a544-4d61-b6a8-5b472f95cea6,56561.87755027744,94.0,Caribbean-Colombian
GPlates-7885c2af-c46f-469b-8c5e-b17600daa450,134153.90939192814,94.0,Caribbean-Colombian
GPlates-3258fe9d-1ee1-4b45-9b3d-8d05ea6988c8,615428.1759786925,160.0,NW Australia Margin
GPlates-7c698a6c-e73b-4b4e-967b-f962f48dcaf5,21484.788847743628,135.0,Parana-Etendeka
GPlates-17cf812f-3e94-430e-910c-0afbf608e5dc,866220.6333791991,135.0,Parana-Etendeka
GPlates-95ac180c-e40a-429c-b483-1bdfae32b3ac,31494.78930102744,132.0,Bunbury
GPlates-69cf489d-8413-4ac0-88f2-f208641f48ea,104865.78835663265,132.0,Comei
GPlates-dbcedc01-039e-426c-ad89-cbe3ca0568b2,18260.431574583752,450.0,Suordakh
GPlates-cac8900c-5f01-46b0-bfd3-0e8c06cc7f6f,1404937.507347867,30.0,Afar
GPlates-a554f00d-0da5-4b20-9108-e27b6e199521,629146.1214247211,30.0,Afar
GPlates-a4d4863e-aa0b-451a-a2f3-b666e0191a80,819627.9132852162,62.0,NAIP
GPlates-5ba6782b-126a-4550-a947-10861a1a3f07,912494.3992064818,95.0,HALIP
GPlates-09633a3e-a2bf-43cb-84b7-49e31e55595c,25173.503058112983,95.0,HALIP
GPlates-58042c95-b184-45b2-b72a-ad1598d9b686,161644.17472971813,95.0,HALIP
GPlates-624e9da2-ac1e-4bc5-bb3d-7cb0c4e91c95,452326.30220360286,66.0,Seychelles
GPlates-e0978ce4-1680-462e-9727-c486b6d08158,2048965.560805818,95.0,HALIP
GPlates-a00edcf3-e588-4fa4-a0b2-0c7629c9a3eb,1565147.0513927343,135.0,Parana-Etendeka
