Ids,areas,begins,names
GPlates-b00fce01-126d-4e52-a160-44c29f418eda,701935.0622115122,259.0,Emeishan
GPlates-9f3ee0ac-e0f2-4bbb-9e44-17d025637029,1143851.4161610897,374.0,Vilyui
GPlates-8f6820bc-ad26-4311-8a39-74edcd216f1b,3539544.0989817013,511.0,Kalkarindji
GPlates-ef5ed5a2-683c-4d93-b716-aafc1bd24eda,420369.1684379386,360.0,Magdalen
GPlates-e1655124-dead-4a23-b6e5-72feb8f39e25,5916156.200982321,380.0,Kola-Dnieper
GPlates-96333613-cec6-4d05-bbb4-7fd207fcda97,180759.2575263077,535.0,Wichita
GPlates-bbd3ea46-a3a8-47fe-a887-29299db55e1c,154881.1325413733,290.0,Tarim
GPlates-df9489e2-de45-4c07-b0eb-94030e5f3db5,159518.76075162907,580.0,CIMP - A
GPlates-35f48909-e887-4299-b9ea-34530d0e02ff,83892.13895485706,615.0,CIMP - B
GPlates-34336ccd-5fd9-4091-a18a-a89e58a31bf4,8952.205740010619,580.0,CIMP - A
GPlates-89d06855-c595-4201-b0d5-0a26c86689ae,14511.174416805288,615.0,CIMP - B
GPlates-bd6b7e0a-a563-4c7a-9df3-2ff98570f4d6,59625.68764983788,615.0,CIMP - B
GPlates-b1b76628-8a89-4739-9377-f77faa908f57,14158.748464236753,580.0,CIMP - A
GPlates-142e38b1-c54f-48a3-a993-99d222927c49,4358108.26909769,201.0,CAMP
GPlates-4e215c66-536d-4c25-a02c-8b3db5d5ecfd,5451658.061604785,201.0,CAMP
GPlates-606e8593-d97f-4623-8e3e-cb706b7fbfcf,1344758.732693104,201.0,CAMP
GPlates-63cf7428-43a8-479e-adc7-512e809b10a6,218693.75134287056,201.0,CAMP
GPlates-2d241949-8e3d-4f42-9287-b05ed9077ee9,13927.30115539356,201.0,CAMP
GPlates-822d4a21-14fc-48ab-b52a-522ec28449de,3186168.306773054,183.0,Karoo
GPlates-4558c42c-30fc-409a-a138-28862c8cfd59,622679.4587238855,90.0,Madagascar
GPlates-5a209bc8-2f45-4232-b84e-ba0c0abcc475,29782.932475036978,140.0,Trap
GPlates-69f3fe02-8bfc-48c6-be24-435d2fec0862,91886.68784476265,183.0,Ferrar
GPlates-30a261f8-fc25-45cf-943f-70a9bae66ba6,63059.44880385186,183.0,Ferrar
GPlates-fe8018b5-c0fb-47fa-8771-949e542ec397,24719.081707860834,183.0,Ferrar
GPlates-568113a2-7099-4ec5-8e67-75d133584f6b,674508.6083101439,16.0,Columbia River
GPlates-c725fea9-2712-4a86-9b50-ae340872bbb6,825435.3210285687,66.0,Deccan
GPlates-19f346a2-baa1-4492-a90f-19fe68c0cc10,252684.46902721847,62.0,NAIP
GPlates-67f89673-72b8-4db2-980d-88188ced5050,3462143.1907788184,252.0,Siberia
GPlates-59ab1a09-1078-4a4e-96a5-f122b503c780,198337.33355456838,290.0,Tarim
GPlates-be1bc58d-6de3-4c90-b139-0f3d045e7c3e,654692.8683266379,131.0,EQUAMP
GPlates-f56c1527-a53e-4ff4-bafe-e2b6912c1576,66182.38868568037,283.0,Qiangtang
GPlates-bd1f0c17-74b4-4360-8e7c-a658a653e1d9,44364.69316097908,283.0,Panjal
GPlates-6865b7b5-1f1a-4f8b-92f3-fc59e46645ac,30608.550310183,94.0,Caribbean-Colombian
GPlates-7964f8a0-4c98-43d8-a87b-915c1e204303,8757.87068121878,94.0,Caribbean-Colombian
GPlates-2ede6a0a-02ae-4e5b-943a-7a9293564c71,5930.096575126086,94.0,Caribbean-Colombian
GPlates-7340384a-b8c9-4b45-b294-e97e484f2c05,245810.501884569,94.0,Caribbean-Colombian
GPlates-79e1670b-5dcd-4349-b774-fda53b446678,4952.425110632854,94.0,Caribbean-Colombian
GPlates-6152d03a-37e9-4ae1-b909-cf1f76344b72,46418.23357432163,94.0,Caribbean-Colombian
GPlates-90fcc5cc-c66d-4dd6-8a3a-3638b277e303,56561.87755027744,94.0,Caribbean-Colombian
GPlates-afd23d24-f3af-4678-a9f5-1e9c73aa2e3c,134153.90939192814,94.0,Caribbean-Colombian
GPlates-8285bf8c-408d-4909-b312-5271b7bd1a9d,615428.1759786925,160.0,NW Australia Margin
GPlates-d602b865-3fc7-4e2e-ab13-b45c3af7f90b,21484.788847743628,135.0,Parana-Etendeka
GPlates-733f3b7f-39ea-4edd-bf88-443f7cac3ecc,866220.6333791991,135.0,Parana-Etendeka
GPlates-424f9b45-46bd-4a5e-a3ae-114950bb350e,31494.78930102744,132.0,Bunbury
GPlates-27a55243-a815-4a5f-b417-576e8ffe7d9d,104865.78835663265,132.0,Comei
GPlates-37a41d8a-628e-436b-ac64-69a73e097416,18260.431574583752,450.0,Suordakh
GPlates-d555bf4b-ce92-4810-a058-c39cb183f97d,1404937.507347867,30.0,Afar
GPlates-279c4580-bad8-4550-9a72-c4a9d17f9621,629146.1214247211,30.0,Afar
GPlates-45018fca-d2c2-44c3-97fe-ef4322b88cf3,819627.9132852162,62.0,NAIP
GPlates-7c2b956c-d1f6-479a-a643-5873e9c70c20,912494.3992064818,95.0,HALIP
