Ids,areas,begins,names
GPlates-4889046f-6f25-4cd0-b567-fb31935bd7ff,700174.8652666792,259.0,Emeishan
GPlates-5492bde6-3609-45d0-b5ae-ee295ec9130f,1143851.4161610897,374.0,Vilyui
GPlates-1070f0a1-5fe6-4adc-9e9f-37b635b69ae9,3537346.091826384,511.0,Kalkarindji
GPlates-b2f42bcc-85ad-46e2-8bf6-d67767adb164,420369.1684379386,360.0,Magdalen
GPlates-16eb6ee5-c95f-494c-b042-b7587b61f0fa,5916156.200982321,380.0,Kola-Dnieper
GPlates-0a9526d7-1a0c-4743-accc-737a3ad0fa27,180759.2575263077,535.0,Wichita
GPlates-e339e6d3-3bc5-4aed-8fbe-633feb35763d,154881.1325413733,290.0,Tarim
GPlates-d21eda75-0c63-4a1c-9fbf-119624765a51,159518.76075162907,580.0,CIMP - A
GPlates-1dddca1b-8943-45ac-a98f-a9724d65b0f1,83892.13895485706,615.0,CIMP - B
GPlates-a774d0a9-9570-4a63-9cf8-f4029780def4,8952.205740010619,580.0,CIMP - A
GPlates-b826182f-3305-4894-bec7-85446936122a,14511.174416805288,615.0,CIMP - B
GPlates-52055537-a3c8-4d4c-af93-92e821b33379,59625.68764983788,615.0,CIMP - B
GPlates-fbe33b42-900c-45fd-98a5-8fa5822e8dd8,14158.748464236753,580.0,CIMP - A
GPlates-8f757f66-c44f-4207-89a3-2474503736f3,4335501.794245696,201.0,CAMP
GPlates-d4eba375-ad2e-4e0d-9931-482576e7b973,5419266.357012622,201.0,CAMP
GPlates-d49e24e0-2037-4a79-8236-cc4fe8e233c3,1344758.732693104,201.0,CAMP
GPlates-507fc4c0-0178-4bce-b823-bc08caeaa868,213760.3436630473,201.0,CAMP
GPlates-aa3abbf1-32e5-43f4-b08c-c15993316629,13927.30115539356,201.0,CAMP
GPlates-1e54f701-dd8a-4fd9-9193-a25abe9153f1,3155142.766970503,183.0,Karoo
GPlates-920f017f-6f14-4ed3-a456-2c6c9ff97c16,613533.6941764653,90.0,Madagascar
GPlates-d5d3c730-b2f4-46bf-9a9a-ff1d71fd3368,29782.932475036978,140.0,Trap
GPlates-9c3b75e7-38ce-470e-a56a-8698924ff184,91886.68784476265,183.0,Ferrar
GPlates-0049f087-e0a2-45e9-bceb-aada87668654,63059.44880385186,183.0,Ferrar
GPlates-e5b8c4a6-e9a5-4f29-b18f-439135c402d6,24719.081707860834,183.0,Ferrar
GPlates-370d19f4-dbac-46ed-ab35-b75ad20bbfcb,674508.6083101439,16.0,Columbia River
GPlates-939a37c6-d1b9-4453-8476-090bf933217a,692811.4306497849,66.0,Deccan
GPlates-c37ea3a7-626a-4d13-947a-c226030424fa,252684.46902721847,62.0,NAIP
GPlates-8d2ed846-aad5-4473-86af-5e2029770959,3457258.0104984115,252.0,Siberia
GPlates-21995ba9-ee44-4ec5-abf5-dd4c75334b66,198337.33355456838,290.0,Tarim
GPlates-c1bf8552-f832-45d1-a4f4-e69f021c2d1e,654692.8683266379,131.0,EQUAMP
GPlates-b5e9c5f9-d2c8-4531-8b66-c4a17be7836d,66182.38868568037,283.0,Qiangtang
GPlates-295b3256-f370-46f9-ac2c-96b2126984e5,44364.69316097908,283.0,Panjal
GPlates-dc035089-6fe4-491e-9e2b-64bfb80076db,25192.882974217282,94.0,Caribbean-Colombian
GPlates-492eb8ee-7123-4779-bd5e-00f4dcadba7c,8757.87068121878,94.0,Caribbean-Colombian
GPlates-c0471cac-a795-45a7-ab01-bb6bc0bf074b,5930.096575126086,94.0,Caribbean-Colombian
GPlates-5bafd5f9-1492-4824-b469-ee8e5cc65d3a,245810.501884569,94.0,Caribbean-Colombian
GPlates-421556c2-e348-4ac3-93ce-e33950b01bf5,4952.425110632854,94.0,Caribbean-Colombian
GPlates-18c7f103-23b7-4d33-85b1-13718ef1026c,46418.23357432163,94.0,Caribbean-Colombian
GPlates-10a2b4ae-247d-4670-b660-3badd8adc88f,56561.87755027744,94.0,Caribbean-Colombian
