520,0,0,0,298949.5291,206722.1085,163533.0918,71305.67113,1658714.723,1234199.779,4449489.9,3416125.733
515,0,0,0,271314.9121,189137.3248,148327.2171,66149.62979,1598354.353,1224361.703,4345237.901,3404148.175
510,0,3539404.257,3539404.257,3712799.729,3639083.544,3601100.045,3527383.861,4992114.213,4656473.166,7684489.621,6812964.594
505,0,3542325.977,3542325.977,3379877.787,3319526.778,3278302.497,3217951.487,4889039.044,4620537.624,7669738.885,6933041.838
500,0,3542450.315,3542450.315,3069538.972,3019860.583,2977402.306,2927723.916,4725792.528,4477745.637,7561937.46,6843712.723
495,0,3537313.886,3537313.886,2784089.203,2747276.842,2700217.13,2663404.769,4561614.469,4253487.949,7434180.279,6478825.506
490,0,3545860.551,3545860.551,2534417.507,2509239.628,2458417.602,2433239.722,4408932.008,4000129.626,7283357.415,5978995.579
485,0,3446714.24,3441250.292,2241833.201,2220000.917,2172808.691,2150976.407,4176972.143,3732953.427,7058042.301,5626180.019
480,0,3541740.559,3486572.54,2085352.02,2031904.014,2022635.841,1969187.835,4061965.478,3457291.412,6940831.089,5112030.854
475,0,3392919.493,3383345.019,1822095.507,1793039.738,1764945.603,1735889.834,3853797.085,3236701.145,6779691.103,4832457.362
470,0,3540330.659,3072307.626,1721790.463,1487511.748,1670080.507,1435801.792,3834712.716,2906380.813,6794869.561,4529968.288
465,0,3415678.948,2363248.252,1512401.669,1058910.189,1465260.164,1011768.684,3616562.986,2311988.572,6595857.872,3937926.591
460,0,3548811.873,1485817.53,1423472.725,633171.345,1380690.65,590389.2692,3582105.459,1610455.658,6562586.347,3083405.011
455,15,3547749.232,1473280.546,1292456.037,571765.8139,1253648.867,532958.6434,3460337.524,1617345.783,6458799.72,3271758.192
450,30,3555700.231,1600714.449,1189008.746,571843.4436,1153663.719,536498.4161,3355312.988,1678901.811,6371822.393,3428644.23
445,50,3555617.644,2360656.766,1079664.438,733430.5883,1047710.414,701476.5641,3240518.677,2116639.299,6259910.157,4040697.346
440,10,3572177.27,2950611.105,984762.1646,818386.8814,955740.9331,789365.6499,3139781.468,2450757.57,6154604.902,4589497.362
435,0,3553945.722,3532843.332,890188.8615,878866.8532,863831.2461,852509.2378,3023824.353,2752523.867,6049640.642,5081791.924
430,0,3468556.69,3468556.69,790481.4613,777279.3265,766542.991,753340.8562,2871294.637,2598595.359,5876969.11,4922893.215
425,0,3473687.312,3428282.929,719364.399,686595.3164,697560.6634,675859.0787,2780374.387,2521843.981,5789713.931,4851081.456
420,0,3476023.87,3238274.183,653612.2743,580484.2217,633849.1379,580484.2217,2685646.485,2324899.987,5691012.771,4521281.33
415,0,3500303.49,2791079.133,597268.3376,455407.0802,579307.8928,455407.0802,2602897.186,1941919.939,5581327.633,3814941.397
410,0,3514613.512,1898049.168,544597.9832,283429.4625,528310.3677,283429.4625,2525294.059,1315947.353,5520989.649,2656329.594
405,0,3556502.916,1566976.583,500085.3923,213008.5972,485263.3862,213008.5972,2457765.038,1047593.445,5438294.113,2148486.248
400,0,3577204.178,1360217.985,456512.2972,167459.2442,443077.285,167459.2442,2381955.925,833349.3132,5346085.433,1691546.857
395,0,3556126.333,1319179.888,412445.4916,144058.5067,400243.5668,144058.5067,2292736.505,797192.8471,5265339.518,1680814.991
390,0,3555606.523,1396618.714,374479.3094,138175.116,363397.2973,138175.116,2218028.021,818068.725,5191750.67,1755644.392
385,0,3555606.523,1371566.779,340224.2995,124123.9499,330154.0286,124123.9499,2139366.287,836471.4894,5073217.313,1916283.123
380,0,9468277.791,7155583.355,6221262.354,5867422.967,6212121.239,5867422.967,7984950.397,6605800.266,10950521.29,7781876.588
375,0,9404880.983,6807184.004,5638528.743,5332698.99,5630226.614,5332698.99,7681983.06,6290706.759,10707635.46,7543165.093
370,0,10537835.52,6522326.801,6195493.683,4861510.365,6187953.537,4861510.365,8537597.61,6020016.235,11637626.67,7352504.174
365,10,10647178.89,6429156.691,5649010.177,4448687.411,5642162.079,4448687.411,8297299.123,5823765.709,11500831.2,7232402.488
360,20,11059210.42,6403833.497,5542131.75,4037646.297,5535912.181,4037646.297,8425044.032,5610694.208,11709436,7054623.943
355,0,11063803.53,6059469.302,5029977.588,3662692.502,5024328.861,3662692.502,8135397.21,5317951.241,11514982,6745441.882
350,0,10818360.91,5928034.131,4557465.819,3329760.113,4552325.43,3329760.113,7778754.91,5102222.074,11171820.04,6549383.836
345,0,11039664.99,5916156.201,4142919.265,3018192.87,4138259.853,3018192.87,7578060.686,4924409.078,11099515.71,6451677.771
340,0,11001760.15,5890760.616,3761195.87,2729424.269,3756964.106,2729424.269,7308480.62,4739998.231,10892719.42,6341987.483
