520,0,17712693.93,13522467.38,281826.5806,181340.4438,149919.3105,49433.17366,1701873.333,1234199.779
515,0,17526996.72,13446782.1,258451.2469,163895.342,139694.5452,45138.64034,1650669.858,1224361.703
510,0,21006585.61,17008743.17,3690907.16,3609945.159,3583989.974,3503027.972,5033928.612,4656473.166
505,0,21111177.75,17430710.91,3328763.177,3261493.33,3232384.099,3165114.252,4928309.909,4620537.624
500,0,21258943.89,17512508.47,2996796.017,2940687.644,2910134.495,2854026.123,4763723.569,4477745.637
495,0,21314534.37,16749999.71,2694389.681,2651730.423,2616189.041,2573529.783,4598215.71,4253487.949
490,0,21109572.46,15364566.62,2431463.081,2401185.348,2361219.749,2330942.017,4444458.05,4000129.626
485,0,20889187.8,14535702.74,2131637.63,2105428.032,2068397.246,2042187.649,4211061.045,3732953.427
480,0,21052503.85,12918393.64,1966651.456,1913064.66,1909691.471,1856104.674,4094929.242,3457291.412
475,0,20967029.55,11916750.25,1702448.637,1673421.306,1650996.325,1621968.993,3885759.56,3236701.145
470,0,21132823.92,11850034.35,1594994.259,1375281.323,1548845.218,1329132.282,3865557.775,2906380.813
465,0,21191998.65,11642109.22,1388622.268,968595.0629,1346916.985,926889.7797,3646475.482,2311988.572
460,0,21089394.9,10399717.19,1295720.604,571512.297,1258201.834,533993.5267,3610579.523,1610455.658
455,15,21169959.85,11370193.86,1166379.122,511217.4544,1132642.792,477481.1243,3488674.272,1617345.783
450,30,21305424.4,12043555.36,1065618.877,509206.1827,1035160.041,478747.3469,3382803.372,1678901.811
445,50,21285810.58,13278862.95,959070.4083,649024.9437,931773.7395,621728.2748,3266393.085,2116639.299
440,10,21191249.68,15054341.34,867239.1083,718372.5655,842663.7959,693797.2532,3165322.721,2450757.57
435,0,21311280.79,16467712.09,776998.671,765065.9179,754873.408,742940.655,3047768.091,2752523.867
430,0,21154465.16,16499643.24,684029.9292,671229.2755,664110.4566,651309.8029,2895209.356,2598595.359
425,0,21173464.09,15686098.19,617030.6268,587949.3958,599045.5845,579093.4964,2803174.028,2521843.981
420,0,21250401.81,14105810.26,555673.0382,492939.7363,539513.2546,492939.7363,2707225.79,2324899.987
415,0,20977014.43,11616597.43,503429.6859,383443.4659,488871.8816,383443.4659,2624314.971,1941919.939
410,0,21228634.46,7617166.361,454973.9135,236727.5153,441887.0548,236727.5153,2545428.262,1315947.353
405,0,21082743.85,5892432.247,414232.5421,176577.1443,402427.0524,176577.1443,2477907.344,1047593.445
