lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,41714.561328575655,33002.7541544204,132314.79722113794,22963.312818746286,25273.32324010853,25962.756940863495,23185.232113129954,2611057.35047922,2455515.399910412,2191161.1273411745,1968537.6038807677,1757403.1890447412,1444080.9707340354,1047950.9811488494,523725.952227677,205760.7183824324,58271.72978032035,16254.047092635032,13525.52839759206,28768.633759996213,25709.938490782337,114219.58054609408,380320.9364646297,479563.4138521923,424580.8565771539,226885.50816154134,85950.10891650956,1692.066341474829,246.84362548267185,273.8917079567671,251.5976850100665,249.843041404051,267.7849773156147,3083514.2711581877,2902376.8615818513,2678890.345822954,2476718.8290277678,2239185.356298119,2029253.4665716838,1832503.8314729545,1605742.3786857268,1360615.7664299447,1017065.2942913631,676418.3373197984,724050.3597510664,781513.2404401565,411622.5323918547,154437.1240335803,155500.19307833508,133369.68449960754,120918.94267477906,109626.1853099591,96271.0233204,75378.99897332597,20508.43434332966,398.55095903704745,66.71474778217727,33.8547379845847,599612.6281639178,582400.7389468667,189761.87049394907,22331.745941663972,17.327000496242754,16.806577215273737,11.93318927484835,2.3076830123581846,0.022155917209378383,0.012245222174192667,0.004712035961085712,2313897.8902905155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95861.55667800602,182781.0594088081,250148.7389653049,202390.0693926377,158251.8959884526,16569.79659321038,0.0,0.0,254292.97566480536,182231.64110495086,150784.99851034104,117812.6024692448,86265.3734825555,77184.86475436395,76051.6220784153,85348.09859130581,516431.52393695794,430377.9263152964,163746.84275792894,79992.21829792816,575486.744766016,441605.26378539903,336559.64171953883,220469.8821851147,123839.51315484462,48273.88086741491,14060.683156323455
10,7,5,36590.18312968653,35248.50778387193,109426.55695861667,32044.100026873162,26903.810600893707,21576.502611807548,24697.456167403125,773961.1014925364,658426.6740506492,620773.1143349061,578199.4993268963,562008.8764351277,643993.6507389994,814140.0982992507,822807.7641651506,501504.1423940478,278354.0556118308,119026.4936071779,83824.10394606677,73770.54707366918,274146.0138963389,383961.9048557955,275196.6974386725,253355.3596686846,217383.90519578636,211040.3305713635,180617.1141895928,130294.81082551973,68003.27561776689,34304.26085799166,34567.56345058615,39746.8682216873,34147.37992069187,1817944.9344800492,1655324.4498873858,1537341.0131243628,1429546.073330999,1324803.8448656742,1259851.5529678033,1183843.3978471085,1163551.933622993,1021357.9857479263,810939.0859220166,639497.3353940796,626500.0098236987,665304.9168542179,385771.476170935,356875.80441627454,193210.02571069342,89551.82147012638,54219.26970665996,28315.308969617083,18887.37776074005,20912.23685890702,61941.8688933269,73834.74279489096,26654.552576802496,824.1183079328601,50555.390692329245,41489.65578205324,369647.624940122,133173.85294126673,2777.9834584568653,3252.4018281808308,14.105808768074297,11.579654563729676,12.588164386899626,2.0744311294400632,0.027259769180407876,2811395.780670424,469.69473557648485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,488775.18395878456,401490.3338184545,279583.2781081461,278722.27582098654,278703.17045362596,302249.3568051777,157084.63560987197,80342.57262819576,242655.18024878003,250256.18808896022,227037.45648002892,100380.87146001327,69092.56492882266,63415.994724451666,57431.720031909565,369495.8563378924,186075.88095733704,208644.52373107718,385757.1888740682,260315.01069553263,736244.8435843665,633098.3828340443,332270.16361383355,506712.72597835,450993.77361774736,398670.02485557855,319889.8713090033
15,12,10,94349.34454413415,83772.48348454357,67481.79847239025,48054.75913889267,32781.088193324,23766.411576949537,18266.941509884382,142365.40940434992,104009.41344291593,115789.6746268338,116667.66552561874,113827.65690990548,62901.78520606828,107096.75559378718,389356.1173682922,728536.9309574426,675142.8985696943,455108.72851458896,435609.0111035126,433959.23528473504,401620.61173967406,291184.1644999134,196991.6039171041,20422.082674360365,33894.316972982335,142558.3829222079,188839.85709299557,151442.58532633563,144758.47791018564,132881.09165063704,109239.34558474268,98178.40472244687,89708.78495683122,965963.7613926533,774997.6789797588,645279.0061702994,542422.5090848356,473657.0960878185,373587.48212484893,313412.8834732215,248898.55745185982,347450.5168355831,558752.4697675531,585154.9294918617,486359.16526981373,334317.0836270209,637174.0297041149,331234.5877856482,263350.0961027979,219929.6683080823,195540.76453138894,169288.63244805683,146781.75311501444,126125.49081533778,39261.636334789095,707.0833363085978,41307.144776287736,59728.918693741114,91929.60578216444,46179.21366055222,51165.71731266949,381818.21633682516,229294.1205247861,30663.30259701347,22910.755839502417,9943.614196355225,235.83997649626906,9461.244291087849,9891.483245330632,2609467.3988303794,7712.9147387234525,7402.563450913405,5579.713025195301,0.047528471427536356,0.011985902025977145,0.0,0.0,0.0008889196186340998,0.0008761674898086997,0.0008739165466287568,0.003315752166732535,0.006233921349354175,92058.52423249531,57571.19721778295,0.007272820654006346,0.009000049791351165,0.007929422554048902,0.007110426692358635,78751.5627783776,203342.38031124647,239268.48064428364,235963.11166805646,198982.86262718175,172764.4510513019,265794.53009760595,270361.2316281106,229555.95083818736,302971.69186289934,400199.8396055822,68028.90279117771,84833.20777732557,132102.42442318596,294571.62113154406,674625.4321235004,632410.0457143283,535330.0075421648,490257.8313371306,432002.88043889875,382685.8453834207,354773.51051316765
20,17,15,31164.18862085892,37230.308292098845,45425.41686029398,57605.554099822024,62005.23919344033,62004.167451182344,51416.12115429068,41548.237630458774,38073.595564229654,30329.66940565766,21513.028389056206,17286.835050998794,10099.159399714965,38414.559493525776,7193.013320466878,173517.47979035272,405208.9308654374,559553.8683995628,482504.05608793185,416079.9015779055,264449.57738954824,154475.33814474865,9425.007564222075,11418.583919587698,11433.730972375895,30008.483790038506,87344.05259829061,154550.10474044504,161313.98598981052,145044.0452157085,142179.5237924161,135458.8138731675,119328.36901179682,271788.1015715511,203787.43329375712,152648.6449823521,106822.87807956937,84073.12535905963,52494.151253006115,36617.86305452467,18623.939933882717,15789.259635765015,100355.49330466033,479979.0305271172,370567.8720375288,234053.69767578266,318269.13051684265,410211.21510937763,342916.0250836077,275075.81881982833,239563.1094662704,209211.61184173854,185156.48173365014,164480.64805908088,133167.09020147033,78377.69921445094,13074.838988827736,43790.884282187704,2611.7616975391184,4371.705376691376,2514.137327136039,21665.91961821678,264145.2354543076,170700.08024372294,9178.62220597327,28184.255459821827,31707.600067354382,6574.187744926131,214.53205614741833,1980243.7747554986,8.668219253654724,2.859146823899899,1252.4203921882836,6106.102280217256,3255.841455135796,0.04831356793822739,0.04792079885190428,0.04872714445518741,0.04410920892001216,0.039987527738461495,0.038743374509949524,0.03754222215866832,589768.3647129141,0.03092052090553396,0.029208651200582737,0.02746429604720723,0.024738607973163042,0.02242661173120031,0.019607483131847205,390.09263204772105,9273.567525928587,58826.547394775116,88243.03041296675,104650.75422934239,109969.0328286762,112942.00595777218,119146.05271670967,545095.3007209767,112785.32951802507,108160.69395863231,82004.4628079961,51013.67593020613,41313.777063774316,428240.01411137957,446814.4963560761,433377.43544254656,513717.60313027684,425040.90299083473,380738.51394980587,326064.8448415894
25,22,20,35647.046664924004,28714.987303278074,16602.356531738114,5843.571449609361,4369.66957459552,4549.976534591456,7557.250864029525,11066.832690756764,4050.8015105296327,8833.373996546245,7825.895418072687,1111.373110956433,5161.05602936924,5222.319047992139,10404.768869039355,50599.40151383557,24451.33809245453,176715.02360003337,188344.12719260325,162738.11625761713,79218.39203554457,11219.055709419341,1849.6316194332774,1615.0332605351143,9246.60749300562,16011.550655636102,21195.74310489394,62224.46429382383,74603.84357501555,94444.68518182749,87592.24969916875,73322.38299481102,75805.08071561737,65952.9556163005,83241.73968303367,112880.63487364943,81623.01052870894,72546.38428949154,60513.89030172344,48769.14303484403,41462.426807212214,132748.8389567177,267839.7007934701,129073.53061107152,62619.40259748911,47983.63304642101,119114.89788512672,300701.319175627,344578.1051182273,323792.00992984493,289866.0838912448,259002.93586026755,234293.3998315973,207644.39862849461,165464.08582792716,129953.8410624611,116490.04158450503,45491.88582192144,36235.21505986997,28433.940385827664,11070.4287474691,2211.1365272481135,9739.913432062593,241603.79024630657,107631.83091904999,3977.3931647717704,6143.483472061117,17957.386910931862,15527.47472498158,942864.7000650137,505.1383449939118,5.267019319440803,7.142559520722861,100478.48759058601,4497.272940701389,5182.629451467227,4579.206064470641,4157.947730179511,0.05581197918218646,0.05037803018404175,1241.2900038144824,14959.421776927338,769652.9517678793,54928.26206620269,63307.52760569074,76368.5575428209,67201.17389487516,67215.2983338723,10948.239441079539,16487.17855690787,16866.98853275512,17669.287410393274,16811.33394970722,16105.907741550225,16021.163281806821,15553.615106442814,523747.65000686137,96201.61618193475,10570.927276711596,4183.859052776261,19787.914698081844,88394.58522791634,107269.11304009915,274965.28890095686,308918.7206104846,336149.005815694,364200.72215564706,393161.45803676936,415802.823638481,408218.33304827526
30,27,25,4479.957208645654,3487.4797888761,11787.448693379645,16382.12271351985,14830.175085754905,13469.03733482092,12232.827035384953,11110.078141191603,9123.26943351896,2293.029579147423,3.7143910862664757,5.656781959257484,229.39427152701873,4141.1309595376015,4714.217049935637,4287.454245974389,18705.90693842678,51615.199193426524,49359.71448300383,38057.764916302935,2417.6825946586164,642.9048763400122,12.917159443655489,135.61638075331177,986.5269788860595,6668.771987244389,7256.077516541824,17938.534878986764,25884.15667687996,26587.255180160246,19654.80629794986,10254.618858599306,5163.729954666335,1832.4200145185528,5860.869345429821,333307.67311725236,249779.7890856433,135311.08507628713,229939.61047100433,392262.2626116022,465354.93603885756,332460.97553553875,52842.48170659807,31305.997992462846,15206.769314169345,2.7976876328874036,214.38263408106098,139350.1288219052,187369.53601217808,236878.4698902917,238298.09270231615,233014.07081446133,219982.7187202745,205187.19228090454,198323.32071935787,169183.23061960202,165556.8852425352,104484.87584851446,93854.1246539879,84305.88038403213,71756.64854048257,64944.53537696715,49202.47136746108,18887.116941124743,236346.98808246187,109652.91867971492,23452.94294713699,3239.4021534800413,7976.176866574717,603484.8313922954,31259.948935435503,20912.425773373332,17905.69923696528,60880.05360945285,94416.38207475381,75529.53155005563,90047.15004796952,102427.05925601054,88815.31015970634,71278.23338295394,66652.55577946219,67946.46094774069,718342.1361373952,108508.84219889413,106443.6332701406,98752.6505033198,72848.7669729714,68836.67221260192,101272.73253790529,15028.423876757503,42139.401166683565,54863.359644023374,54849.64135849053,50985.3628342503,46540.62015255939,40970.07237909572,376686.4819245556,38546.29476817636,56828.60266661424,91273.83961425973,152968.2514878122,163937.78254528288,149187.3046946505,130770.48000550424,114598.94551341729,94877.77405592431,90263.63732026654,116002.08746680511,159764.84791533963,199141.85498090283
35,32,30,4741.349140085548,1160.4401138698065,6.298673623322211,1.2650547838712178,0.0,0.0,0.0,0.0,2.58785267333705,8.515926296913875,7.73636421715698,6.478625338284324,6.014525801089051,87.43903829910806,1674.54071146803,1270.432929144834,4264.1032653635675,2368.910866685733,438.04833744312265,247.19364428248937,106.70437650001915,0.0,0.0,0.0,0.0,650.3000308043847,6859.069515923799,3066.1420998763356,3244.4614895016016,2475.249249653805,384.0590206479452,455.06332006420655,731.8559004294343,963.5590394288076,1184.6789270725833,596839.6971764032,457189.8543108772,749915.7971089109,708035.7541207457,506643.9657581594,361787.70409032423,325044.29060184356,149090.65649013125,40093.87585690412,28709.21885961109,19226.99536280698,0.0,9943.079210687589,61654.981315781566,114779.33088505348,117458.8441119795,307716.5716476376,311216.6079080257,286325.11888421996,193977.78579995662,217306.31110172416,166244.7812891529,152425.07262803492,138873.77864569146,126379.14653901549,113572.58865903497,89364.70003500574,66284.25300797024,57528.298256089794,71267.92266627583,216662.89545941027,177527.18271277723,129754.55693188311,113410.96094408119,268127.32760386524,123925.4579657268,128329.01700830381,116783.33150456568,957854.1006876947,218238.04551949285,557087.840396368,525893.4907601877,404815.96974431665,464620.6610261342,435471.3826470798,444891.4624097093,461556.6530252182,984463.9633182951,351492.082459998,126834.26026604882,113760.48378599147,85398.52750182168,62523.30328378157,43980.91654206239,142585.72422787768,103496.91377664337,121756.83715979384,121171.88208458519,124656.79758320353,140136.00739584697,156925.39207343804,368477.9257318112,187909.85995536548,211435.76745499688,214088.7399360123,200469.1289827958,128994.05308357124,92679.94948256938,65819.454314503,53310.14843769964,47035.194304571305,40443.64036506782,33916.18937166908,24174.0865884439,16025.637465574613
40,37,35,5823.604294802614,3437.336472216007,3122.872625036258,2835.59882829895,2571.9176537009976,2807.396458650777,2119.071913161531,1926.571584168828,1321.4220078595024,6.0788220326732745,3.2313417571389924,1.1991428557221653,0.8995218541226317,1.068312105528954,1042.8720641509117,4545.216730566613,808.0541258572981,0.0009616390095128616,0.4389667366714351,2.3921370027829245,2.383878401749593,0.11776951024931134,0.0,0.0,0.0,0.0,1216.805342739102,5147.980499364021,1434.3365396613979,1412.091531509413,1325.9855238131013,1226.13401112319,1245.6169077090842,2540.6239009627952,2986.893361161716,130507.21141543413,297852.6693169618,438476.03328744107,302755.65918441076,234815.79210650228,226253.23792940922,211972.40774111866,268430.28251726966,141113.7038236627,123867.00849938762,115010.05825548618,16800.96450526868,0.0,2.3026427457456125,9127.050207446215,19774.417266382454,194258.56640666106,161888.62431746183,159971.19353505704,262187.05832103343,238329.83895253946,206005.92903254478,165026.71749918791,147063.54842091392,135899.9439034845,118318.7401045169,110360.76924226525,100103.82607588766,110720.08952151598,82334.73364601468,83217.52333711654,120892.72318790505,141286.1206215439,131889.90445352346,97747.6095204135,83467.36730170005,67156.7335354566,61129.2789608911,1035435.5047702397,1031473.381412755,780625.7558006188,735711.393057469,1096873.808444021,633042.2784690888,581525.5344233683,577700.0573996081,562307.2921072798,761908.0379038,452528.02154475724,416399.77684932714,377439.45699205337,333995.2114779958,295013.2414173507,263625.3294038732,242471.09639766195,215442.101839946,480715.1922479524,447060.91620592383,405576.23981903767,359295.14126334304,321957.14112391026,383141.65480219165,252906.69324735843,216861.8044660454,160587.72077458943,76179.16943124673,51558.26553207752,42135.31568605585,31031.660633930525,22703.773393490745,16359.50132375604,28226.88007493198,30193.77794411811,35226.48507584779,46560.49603349654
45,42,40,9598.818623692816,10576.040747768666,7136.714741003187,7697.138778197006,8158.015613756336,8145.4239694091975,7375.5055318564855,5304.154535143269,4170.50428936475,3569.901747533705,2321.827813473344,1973.7060957929323,4910.164210190279,5515.532546307737,3977.5746095964373,21.930178511503215,20.50492979296864,19.54406700608384,3.642694752951634,0.03241781138896113,2.512088377288343,1.8763652195931197,0.0,0.0,0.0,0.0,5.979418799181401,1421.842836679374,5267.728847655318,3896.4587670159253,3816.9008182513894,3655.236631318468,3410.702619566607,1300.7752910126108,419.0674260925492,248.3227781666308,197.49227256602197,17935.3288630711,7889.906493114949,3449.5847108096696,6578.653454873638,9518.533257890367,179731.16868606614,238565.552030012,222094.4679831183,222771.5988638717,68025.14191087469,16180.165622960474,5624.587564787496,55.29455158100911,0.8079821041560225,0.8949952608710605,5.669181795404126,13.389376448453433,133572.90944442872,208767.60832210103,225352.60005261007,218503.67654490404,211889.74989730623,229473.54137277693,161110.80683436108,115537.85992876576,99013.59693846875,96207.85651095939,99249.3498062289,78953.04161482117,65119.47529685528,42686.73153825865,24192.75822685809,2785.140639501865,993.1703165487991,1696.5846573788147,1551.3709069257848,740649.0227178802,833803.1139746879,888768.9044887745,808436.9395628041,728602.6813558195,668871.3726985841,614623.71283849,549418.2622273463,498313.7239143913,561665.8741910207,399707.2974791171,321044.6315954972,277841.8489540541,252208.19282765352,226539.0580404099,212009.96181565666,186630.69352962935,166816.86687115752,412418.3909031856,361386.3748786715,312435.2816930969,259675.08068684573,214005.38627635126,167549.4596665767,277265.5292152029,203298.07286136525,153582.48027325285,61165.49168353633,17711.831866804503,7595.348011185462,2659.927435090267,5613.337135357861,5115.705849291044,396963.51177537674,365507.9697533211,336459.7376839286,310823.67129773024
50,47,45,331.890839803047,3616.5154104753433,5729.808050331408,3925.1165092930623,2402.1457273568794,1097.8042678666682,1337.6056393562776,2633.905631601614,3494.0253409074867,4574.316529548965,5093.442498717152,4763.461837881796,1396.474834869112,35.509368091001235,27.032039240715307,23.0501568151923,20.769939929209595,19.052825080291218,19.554280930272114,10.053462940476972,0.40606984269982666,2.337877132493756,1.3038626028900768,0.0,0.0,0.0,0.0,510.5464368686852,487.24225713897476,1298.650655253233,843.2559641185146,561.0726188442285,331.4997282351602,301.04817695611365,30.143107080986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.3049588811423,142037.5605431336,152689.81050216893,133811.47204519098,202138.44885137212,33059.95866838581,21468.72953069855,15090.495465747237,13720.20288585533,10579.837579544974,8336.726890345784,106365.25405711321,25265.04728128625,9870.178270229891,64249.162920993396,135799.84597895388,116970.74688577115,411494.29814110603,331953.8905028009,266234.57334275934,147317.03692062135,80164.48341567484,68325.34213210574,75963.02776888995,79304.4832335617,47638.93998849069,30547.785231753718,8727.672826250508,3714.1451468644655,2061.784898232585,12527.797966009388,145374.9482987897,402093.6080718474,612882.5114061811,511252.24505484186,412929.1311037029,360506.5032994106,316344.42517485237,220188.119276185,175369.83475265,165071.126798161,149969.32246185702,124719.96010196813,87557.0066039168,80916.97186603451,70774.35150704454,111823.09707509175,132262.5372484728,122671.16105885149,126179.70615082851,107214.81689354514,96938.69136575208,89404.32685622873,78941.71416047262,70544.94242007933,203672.28481675062,161608.9597497036,134071.71602176537,169001.99653955075,135864.9593217003,103968.614934839,74320.35338937394,54821.007536476835,35736.99705593788,245862.85414972302,204424.10121842055,171415.51307585646,134651.94113273427
