lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,30702.746712584194,24068.20957678144,125339.50948293532,16252.589508862151,17438.703974979333,17467.618041053072,15397.808926588346,2599714.9110806035,2423677.2206038954,2143831.6973773576,1908893.4910210406,1689389.0223472058,1377359.0708890539,990597.9931049536,488545.03253045195,188420.23785982624,51074.14802620014,12658.52973987722,10316.7151630521,26162.67530485413,23285.285338293506,100458.31354920442,332048.348644995,414852.2184779148,363991.1194952283,192190.50889318375,71843.5736721343,1334.2283383275699,119.17588498661985,131.08242575455398,119.36344437983085,117.49816275862281,124.83867300057133,3083364.0580221796,2876866.9809471774,2632058.6912640575,2412105.0533340704,2161656.2750467225,1941815.3584825941,1738200.4261061735,1509780.5431085615,1268118.750979161,939596.4704022377,619401.1190577581,657312.0881791434,703345.2048931347,367287.4468877318,138360.86342108648,140630.20218381492,119786.16105930603,107803.90988454677,97017.23956505094,84494.64402604252,65606.7244202079,17767.3657262039,428.0065063717788,132.04671611840183,12.681049716511087,595410.6926846972,573286.6335004561,183883.40926619442,20707.672709641167,9.462027030880922,9.093847296977595,6.398401919876092,1.218401906611465,0.004789995125971926,0.00262428575688142,0.001001041694064898,2313897.8902203795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95693.91008986076,180871.4955725529,245378.42444350504,196800.5787181244,152540.51560993056,15832.612458309482,0.0,0.0,252518.76508843998,179383.37693817212,147134.8874731873,113738.62263921642,82518.17149983461,73364.67898272208,71657.63518671782,79716.26766159027,498039.6058802794,410700.4818878669,152317.43656637226,72354.27325683959,568995.8645765448,432819.93285891594,326813.6682732012,211850.36650915488,117901.71522209622,45144.37653198658,11253.847560725219
10,7,5,27145.617238050407,25507.51644896756,99085.44469375673,22200.01451221072,18327.798003551623,14577.229010754389,16679.094953773754,766127.7561782566,643958.8942132978,602210.5988421484,556906.5034779591,538053.4733572655,610352.288494751,766078.4499447716,769931.0847209584,464510.044945341,254664.56832402042,106645.80791824393,73619.9636580597,63773.512735322045,242043.12002401368,337855.6459900044,240766.09421734058,219840.9652584566,186525.80663564827,179770.05532009256,152812.67018975984,109345.96616318432,56249.539807255256,28171.20984778046,28147.103833355533,32087.93469233647,27214.854939000445,1811046.8148447257,1638349.6264259524,1509660.9715542092,1391966.1708555666,1278800.8168980828,1205552.0272428468,1122948.8558087084,1094032.743077978,951903.3457603985,749178.1085435763,585662.2377720781,568808.8367180276,598809.6081912038,343906.48803685675,318667.03075144225,169615.39757371394,78014.13309461222,46734.72885799241,24075.816665743223,15950.449659442835,17848.22617759387,53223.56785770527,62980.70711811758,22540.44168775205,770.3368893214006,50250.4461359129,39475.85856542841,360680.8469084893,128321.87518902664,2333.7357143676163,2623.5882274688097,51.0763408716504,34.858842645043545,6.6355899951534205,1.076331866593385,0.005791162407403627,2810841.0506107584,402.63808786343554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,487920.3940429897,397295.85423427064,274251.64950538636,271024.6868723007,268644.6507169849,288802.39447420515,148788.1108051672,75436.12488269612,239285.93320135004,246038.87717105943,221296.76111295787,97097.40055208176,66250.18161598635,60098.70931145106,54113.52354784702,359538.5819952405,176110.66810939639,197233.7173482059,365151.33471675555,243867.04322240493,724551.1320879171,619339.2227813413,320036.16731372953,485305.17214185523,425092.18450835865,370489.5737541716,294219.19154900726
15,12,10,83945.52884343023,72121.6430680276,55946.97970872082,38309.24613404026,24986.184635956277,17388.326609698765,13061.736456788976,137185.30486421124,97478.13715560544,107983.8264526281,107729.78809244526,103499.52114218572,54476.2893818211,99428.23111119097,363492.8760812503,676201.9990905814,621151.0633505139,414689.1890295192,393544.44546486274,388811.15885986126,356399.8694847426,255483.2936657614,170126.21212853328,16616.61919916923,28576.570272098965,120979.17204769967,158787.22199311768,126047.32081931422,120208.42864540932,109630.24822914846,88780.68119319742,78994.17692047825,71473.936890467,948476.5321979433,754415.619034034,624779.8427383434,521427.9801504176,451375.8066654177,355800.7203813372,297116.43402806896,233951.61400761054,323869.74182073184,516329.7636439987,535887.061380159,441473.2336301738,300756.6628116276,574008.2549881731,293158.4799590793,230912.99815811956,191170.1790266695,168488.83096842503,144596.5008802215,124279.3747620875,105859.17351727166,32650.338723244484,534.9447553456805,34878.048581258394,50049.902408495545,81054.62518101296,38028.75736023075,42987.56045644811,363146.48678196396,214460.11631436725,24436.247800268127,18048.15190390559,7756.758622790382,209.45899885282248,8323.205887390435,8625.470561622475,2608805.3237938294,6611.810128625812,6290.453570622842,4700.143505785813,0.013014366928331121,0.003253411816025353,0.0,0.0,0.00023503262773926173,0.0002296423147118872,0.00022705645846645534,0.0008539748400702511,0.0015915615859094616,92058.52002687994,57470.510532835106,0.0018086825830507301,0.002218725152329353,0.0019377568133550308,0.0017224732669271561,75247.9329667958,192602.72325512336,224656.57242398008,219981.2378404275,183378.08219653272,158802.26333344262,249200.6145770708,252912.41048455762,213486.24152171833,287316.7627396557,383418.5322147138,61115.0068929782,74894.40863267567,117321.2946128004,268445.98300406383,641653.4549281261,595771.1752503054,501495.53219597094,460272.58729165205,406200.5618302839,360031.3790010744,332567.5756594557
20,17,15,25791.85103215501,31897.644678099623,39034.27269033813,49758.8089149923,53871.1127558022,53463.11971331448,44267.813378941326,35693.14134541844,33050.98691175066,26068.007453769074,17561.94647768919,12668.46007705034,7455.646459236449,33879.505452959296,4536.86788159344,159490.29536333398,372041.2680106846,510071.0595899052,436139.28950433043,372530.1886320795,234314.71878324967,135388.98242873096,7226.292594991863,8283.667370446874,9421.587177007537,25406.518735253212,73316.02366982438,128835.07375111606,133296.60136004194,118665.86812256328,115937.95968850667,109562.82276055649,95314.40265898693,248712.00501449223,182121.6955235653,133868.17150458842,91117.63007849142,69994.61638626762,40570.75016276986,27581.19056210549,13902.01389722243,13920.566804029058,92584.00752921509,444115.30949303275,341383.03075344797,215014.7861941927,284144.44885683357,362793.0135051577,300614.8495262353,239046.77056418327,206383.88908789502,178677.65025131832,156763.29839229144,138051.8965928831,110801.74707629698,64645.618304670395,10680.339232538141,41871.93653131731,2137.703430976297,3566.962966087847,2029.7900424150787,20746.20168638264,252367.99074180314,162041.00851851096,7232.975132079027,23106.86720055923,25913.477786805768,5214.495918167802,178.46403247290218,1980251.2259674128,4.389585911088576,1.4147730439515669,1054.9356211806637,5098.720411781205,2694.9879983287387,13.713238437311936,10.992945301405838,6.0420357259841975,5.886204423963781,5.619987120484641,3.0228332818379218,2.5732876095261306,589769.4281912652,0.026678867884617916,0.0072639188031944696,0.0067705985904118115,0.006045510354147806,0.0054327596424362514,0.004708448161394197,283.2707037166372,8447.64719536808,55614.13154761569,82726.47362337947,96892.96583173597,100763.07657834399,102460.3512975868,107007.74524890743,527132.672181105,98493.8044865709,93351.18281563067,70077.19397172357,43579.77711328464,35494.57847755108,623474.7578499604,573945.6651147973,531221.9870828497,581793.3120756714,476990.14507676713,412434.9303519276,344962.65020548616
25,22,20,28532.981288088846,23382.808048067367,13741.746044343807,4807.155464538032,3695.587494216323,3994.228269360975,6743.114400722278,9790.637506499015,3499.5713033081474,7321.92305223011,6340.266521332222,672.8074293694957,3282.981747116884,3346.235032362095,8098.9688273835545,45626.899369595325,21278.839390247707,160508.77095640072,169483.97699138534,145241.12316312402,69741.02596184173,8980.981573850771,1102.7309868777797,1088.1272789470215,6847.278597470676,13096.886732736068,17831.7590186592,51717.8276849427,61452.297299484075,77215.22543432511,71016.75885507381,58917.66747085363,60937.60080468454,52529.64577957044,65429.20624894065,93039.5723622892,63176.62395835705,55661.519210873776,46031.199299839216,36746.39238664833,30916.560412005758,119721.95638794845,250727.65851830444,119317.97343038165,58502.01454380926,44703.58779150905,106238.47008113634,265908.86218345753,302095.28232241474,281396.4515158527,249711.8337037755,221175.59137287652,198330.14503260958,174237.64230433316,137638.11141978996,107172.75860276974,97137.47376819742,36870.67364327363,29112.112828133755,22645.218730863024,8738.795310179503,1728.2228847516865,8950.216402526616,229209.71981141096,100841.84518012812,3549.714587465482,4755.012893196278,13807.011364820573,11819.917019786219,941245.7160363018,386.5692870279633,22.71290977554716,22.329891289069508,99965.88497003484,4084.433986810386,4236.201219699127,3724.822062810922,3357.5025907517465,5.4833752810097005,4.631175728199094,1020.1789073021689,12015.893921060877,768116.2743937664,54218.47183152636,61589.788941560495,73267.85582777635,63724.55473298609,62728.8858676362,9377.017864226009,14133.320811254529,14461.063848755015,15015.46737653129,14157.846943296008,13421.27103079129,13232.083031509208,12762.003955172358,520002.8830030731,92318.45421128611,8546.259915226952,3630.7973231678784,18289.328556303197,79606.94873572081,95257.7275650469,704811.3980442213,669322.2817319086,657841.8198130929,650958.8982338097,652041.9532846323,648546.6130146546,622185.5536402524
30,27,25,3107.1525312553213,2445.0420510073045,10000.148740303443,14107.82912670092,12668.650942440689,11405.642761898303,10268.550882357064,9244.822008189129,7525.425447213549,1874.1555418160276,1.268057946041364,1.914344199758404,141.67659726061336,2636.6405559338277,2995.444375842024,2698.6370812759615,16100.011871023313,45845.605856558526,43638.39908718317,33397.83598439136,1454.3656956405025,381.5431706065689,7.788896585097309,81.06253548378065,706.1625777114928,4954.554072265254,5819.611203683495,14876.269344628347,21290.981458114213,21593.93531856823,15801.705623169886,8100.0251172779945,4020.296909697352,1465.8484470119279,4934.196199529283,327425.9637378249,238395.03674589863,124725.05250992825,212713.45476709428,368524.3552070848,437722.05269356765,308462.80745112663,42526.44014893971,22794.128328532897,11336.35753681353,321.93059690565633,187.74033905297998,123173.80849924404,164203.75638448822,205836.11989305,205278.6613443808,198985.68028384505,186223.30148224233,172186.22684864327,164974.87201902567,139499.7042929029,140608.44209929515,84672.92764153524,75396.64728534511,67136.90604509719,56643.0905902049,52075.35264848008,40688.61045811862,15335.098732892246,222675.05171470388,102269.74622962109,21436.301443720353,2437.6160987673347,5798.274277877873,598051.0425205849,25624.069917417306,17700.15860340294,15164.460743017738,58214.55037984269,89669.99885027009,69741.17490045514,82321.26951353233,92986.67833335053,79244.08420255782,62893.763134057794,56754.26233706776,55427.73569887818,707340.6112516063,98574.18748627217,94752.87869585158,85692.67317800771,62283.921376367405,58375.847507876206,91490.93393688477,13637.90525631328,38444.18920623015,49456.59830647143,48192.414543501094,44243.05067065908,40002.343612074066,35081.21705301066,370796.85518089525,33354.63038159561,51029.8615713435,82913.25261261391,136943.3571779594,142915.2071564821,128316.64472580802,710448.3710414974,633944.5759677606,578505.4949561525,538110.11634741,526512.8928282905,529811.450767547,534402.1808702141
35,32,30,4040.263167712623,836.478285263603,2.3062567088127546,0.45916311247985075,0.0,0.0,0.0,0.0,0.8990685110561352,2.932812166362322,2.6411214896858572,2.192468956392367,2.0176744571620007,51.43065665007287,1054.5827256960906,793.0483026420621,3136.5493114977844,1705.7574166193413,263.6163470668205,146.44107153363154,62.474835803614894,0.0,0.0,0.0,0.0,491.45696406247123,6977.494077300376,4469.0646470569,4375.630590382393,1962.1434213844425,219.76026470329106,263.61573522419553,453.8722449186488,609.1835828758631,757.8703323317059,591665.879987164,448600.7596540885,739410.8304872417,690477.1815020012,488131.82634889183,339044.65663613484,299064.9657403999,130533.09306702206,29588.449061044546,20728.499986480776,13759.770634565435,0.0,8771.439278858248,54002.00443122618,99683.62351877059,101128.80462021202,290585.91353955143,291969.6495170134,265321.184522585,166604.39032786989,184664.44467704103,135887.66737764812,126311.32870761663,114432.79758824837,103522.04087079682,92756.88734339355,71461.88937082617,51375.64806590863,52292.414824987565,71739.38742493173,214171.04713397508,176714.90176057038,130904.8039629142,114954.71714642018,267790.04242948454,111762.2475152371,111307.07076974087,100495.26347043645,937954.6556512342,202502.01351261532,533876.7263786484,499119.725775984,388713.28791921766,432925.3624168094,402048.2233868954,408155.6678486071,421023.3254040593,945121.4746575234,314476.8254560496,110187.73219241857,98950.85812542331,73648.7984335172,53289.00676556998,35779.76214359973,124587.93202744391,87589.78530717007,107340.78547583509,108155.08305447847,112172.42359464432,127060.82393814356,142613.09978275409,352492.46421436244,170263.64898176075,189700.01921257598,189354.88166281415,174221.87904303742,109237.29600839775,81664.46364735664,578032.7329969621,560667.8838730057,499441.35598863347,449037.4812899852,401863.18443513755,357934.81051149906,316173.13632025756
40,37,35,5145.275352550125,3007.7767110756035,2708.2888434428683,2438.048041469439,2193.7530633318497,2376.3330309701228,1777.2932891971066,1600.8030367611655,1085.356119427322,2.0934943061961806,1.103149478972608,0.40580884804596135,0.30175982758168657,0.3552605383880809,816.2080307553204,3526.3661278207087,621.432604903064,0.00023915064188059524,0.1397256096835158,0.7547959588732956,0.7456357672376217,0.03651527862116015,0.0,0.0,0.0,2613.7514365314964,1469.8319087623847,3817.992521841139,1190.7691383294675,2689.4244486045573,1254.3283045437793,836.4899703880825,860.5882493948686,1778.7884929954448,2079.475668823293,129014.61795657148,292958.8417930934,428408.96062041936,293109.8531157689,224930.2139647996,214168.58311634613,197864.57473414528,248233.5387292918,125757.41705664492,106257.0790605261,99027.76299764114,11918.611763119818,0.0,57949.0062268867,7899.017135412173,16997.04576431581,189576.8704422082,154889.71127994402,150925.07707405702,244187.39198156408,215618.7398127428,177637.04805510875,135177.43192943366,119122.50981276212,109496.97671324003,93373.85251341134,96008.9323246527,105562.9639289955,132237.8609090231,108711.8464098644,110031.55622336379,146884.33112456527,164194.15720189206,151554.05747614685,116789.28260618148,96357.2016651661,68357.23310907387,55190.26712388517,1022499.85053158,1011311.5803301652,754941.968744705,707514.3419004923,1066120.8372470732,598085.5654020255,543772.0188026302,550162.345115418,605254.6821429717,773721.2486137858,448033.70491846657,423850.6164925627,389882.15968593996,326032.110888452,275062.2328039663,228522.14152404212,207745.75211753615,183181.08771491007,452239.18632514623,417212.29014608235,375790.4644032245,330762.048422449,293830.6959758607,355838.1199443215,235358.58888687135,218036.56681999707,185311.22603392464,106402.6826343632,83546.51127324894,74523.74885823361,121216.29076156318,139074.97741639114,113343.08540159429,108503.44988883709,92792.99070748384,88732.2194944179,89287.72902132537
45,42,40,8470.264578465054,9270.471606989455,6198.777509264568,6626.770422195749,6962.366620368578,6891.706458677328,6185.230141722421,4408.304535852239,3437.4072348849327,2918.9901486075123,1881.6595287714506,1580.4093358247324,3906.8681277425417,4353.026918448614,3107.9401760256583,9.966222619713054,9.246510396960199,8.736422623860703,1.6141377268643164,0.010228859385327185,0.7857376211779027,0.5817804510136168,0.0,0.0,2828.0088916256354,0.0,4.479502751211482,1055.7770947812405,3877.506838818083,2842.739160856707,4131.483667664836,4012.5269953002557,2424.2252860355857,916.4955563136167,292.7047779665196,171.94099652206216,958.8340408303778,18185.855741206276,7631.826661174432,3307.6730300329964,6253.047601014472,8901.868447718101,167363.9465009714,219911.0533264726,200945.82318679962,196421.07818874173,56658.370432578355,11377.509539066328,278819.00913785194,144184.6033623478,104700.79022971242,71258.49970632265,52503.4511482233,37708.91031094608,166950.4598676067,235176.09592120643,236106.59952736332,217618.7385183959,206832.02020711114,220754.35133144204,173548.38387203394,146131.9390381149,136380.8673922596,125210.37005373485,119263.44534915622,96861.74941369724,83380.8259554175,63429.50931999675,46208.63431198838,24380.059354928006,24210.907901507642,25324.013199734185,19902.90693087414,894843.8100275568,894049.4122005716,893550.5219549539,826236.1639685928,767124.9130429296,722319.6903191807,674892.7073848998,641405.3280422196,572044.3788699318,629252.4023460512,460154.8055675553,373700.1261097496,320619.1985729807,291447.62919470016,261959.6833112937,222816.27283087737,164108.86682020262,143998.44141480204,390714.7461849773,341908.9057143186,309476.6823864891,277130.80658769584,259258.66298416725,224935.89618714506,338570.5024813902,252426.21663889842,186808.2651347533,91982.84558777796,48733.43899676108,34211.561796720904,16983.049337616572,6342.792213604639,3691.96879433419,396195.9939104471,363700.6791893821,334179.48016300955,307594.7164957412
50,47,45,19042.409043871456,3130.132601979018,4972.931503883671,3380.4738218770267,2048.8604886188405,925.0271234071058,1119.6691613549174,2189.7861291007175,2882.019156598246,3726.43418692438,4111.476109431277,3813.861145394019,1100.0775865643159,16.42365812352902,12.401729856917134,10.485625529553694,9.36601429211092,8.51683183587642,8.66482225711619,4.416036005442366,0.1270115952606169,0.7248755190908815,0.4007492286681385,1561.0297696702405,134.87034352081918,0.0,0.0,379.14488463784534,358.65623846413945,947.5170315353362,609.8764353475082,402.25030103095247,1488.7402916312808,1340.3120100677374,1036.7627450136406,914.4463493831443,0.0,0.0,0.0,0.0,0.0,0.0,3754.084400255276,131359.40196885268,139665.52550050247,120436.2305620632,176391.10906810692,25454.63213408916,379064.0683793464,325117.7517686358,276360.14329451125,229681.23587418313,194753.4228049667,260141.6726360891,161011.29391569537,132509.70046523373,162435.763831423,211260.98861907044,182390.11211661325,467135.74832469615,386929.5362899448,309146.58262094023,178028.87852123618,101632.67843276748,84849.238727802,85136.97227297339,84184.56765258148,57333.50118528701,41841.335063185885,23336.72807128301,20338.215440704582,19661.16570194017,27774.221916784376,400362.991901679,620592.0573502091,793600.8877830558,681585.3936759874,569304.9146310869,490184.17752799904,428530.4504575834,314255.45871609444,230068.74005532067,217766.28375152,201255.56100641328,167948.73216323467,127056.01234527987,119320.78278347815,109635.8483496456,153503.53072950686,195970.37687157467,183157.1494776804,234238.13665915292,247525.2213201556,234458.80339148155,206929.7343100109,172587.1998182615,142620.15241395592,252185.2148540652,189327.03980130597,142151.68248320726,174937.5109385222,139046.9402128397,103593.92581816996,75380.2631035797,58813.282131008054,41421.874954875515,253258.72657249807,209577.81458392253,174201.08986879798,136050.78054773
