lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,41711.88190539396,33000.8162501324,78665.25218767903,74099.96077795463,79397.62391570142,84350.4078461263,81852.96497335896,2666291.145152039,2505568.7670678105,2237510.317921122,2009002.1011928597,1789528.8336023141,1465308.8349627752,1062780.3600398123,533879.9670608011,216555.73144794413,69259.87344179829,27128.021585239465,24165.307910306212,39183.10680653711,36083.1038427406,127309.72734321057,387105.9882384814,481428.41929322213,424580.8565771539,227266.65486540942,86296.27335185716,1720.7809423778929,246.84362548267185,273.8917079567671,251.5976850100665,249.843041404051,267.7849773156147,3083514.2711581877,2902376.8615818513,2678890.345822954,2476718.8290277678,2239185.356298119,2029253.4665716838,1832503.8314729545,1605742.3786857268,1360615.7664299447,1017065.2942913631,676418.3373197984,724050.3597510664,781513.2404401565,412195.91432992235,155564.51060454524,156253.71821464115,133830.86553309223,121281.52340522506,109885.34957401683,96462.57115165808,75512.45390230889,20599.611419688474,454.0558213661955,67.13232240015535,33.8547379845847,601242.061843156,583502.0934801655,189761.87049394907,22369.567587650665,107.60595331377864,149.83054307179876,124.69034651217179,90.32153515809631,28.945557039291625,0.012245222174192667,0.004712035961085712,1141830.5737720015,1130672.1133694341,1196175.490937284,752447.0389574653,1011247.250499639,654793.2393410315,796398.2248568184,568496.5057502794,686003.8293789935,635266.9509274801,588516.0566536321,553194.0938508289,516196.9276971453,463426.54936757527,433061.6809281896,557254.5702660142,588597.0270274791,439290.9341651796,372517.62174157286,253520.1582171378,191355.87446085547,169135.01235145668,429664.9760149078,368666.4675503927,358296.27105739433,334233.47865963745,291810.0336962203,253872.55003944752,218965.8170430773,198984.21668766794,701971.3829399154,610276.3118759822,341530.5952517494,249466.35645365465,474850.76726486854,383561.502778876,305902.64546015835,222579.3069007044,138846.64892397885,84149.53057839634,58746.34751143119
10,7,5,36588.40972450326,35246.429259742945,72487.17871398918,62988.997084557785,47327.794605752,30895.200024979335,27521.965894135912,776731.9374116157,661116.6817432187,622269.2645221483,581284.7111021426,569348.6256575068,658608.9648199091,828880.8129195222,834479.7467691071,512298.3297822697,288593.7013822699,128506.96818415163,92505.30202309717,81027.8688176137,279749.2049755329,385381.779463888,281372.00468638114,258399.62012872903,218314.63268583652,211040.3305713635,180617.1141895928,130580.4891212647,68288.81301969232,34563.591169630854,34803.09200164717,39960.77957665586,34341.65814128388,1818121.3815274378,1655483.1183039332,1537341.0131243628,1429546.073330999,1324803.8448656742,1259851.5529678033,1183843.3978471085,1163551.933622993,1021357.9857479263,810939.0859220166,639497.3353940796,626644.0895067081,665831.7296237703,386363.21531381825,356937.1593167164,193534.9643745849,90013.40889508357,54639.8887682705,28704.419515792968,19241.55101243547,21228.581609927296,62235.91002541889,74108.48291485087,26911.001892665845,1004.0070551808063,50706.16783876016,41993.53885038241,370816.23150093434,133360.38869757226,2953.2862506116967,3373.8684685051985,133.4317214813233,133.48641569288162,163.03533380478896,125.71262763247316,75.04648910520027,1381030.6377640658,1247945.5762525243,1018209.2805575887,932758.1516921413,865745.1686948496,807413.764415371,726722.5969832337,662680.6009879566,613491.6567222751,562836.9276376675,507273.4037671004,489180.3577031556,453543.84526127635,409806.61497454124,859099.0230657364,738220.1663660364,583031.9400471348,555180.7915501592,532083.3555232103,518496.20085900545,335272.7833555147,234955.0188624175,474039.7690790191,464322.07998889993,384569.33216131723,215078.06938245386,164376.1385798034,156783.80413494637,153382.99588727675,532600.9032179482,351455.06448424864,417278.48457779596,535703.5722602685,360684.84620648145,549105.1289086867,456161.6740768419,277051.47582418995,363639.75819860236,339323.11392056925,315948.4368731167,261071.43237364944
15,12,10,94349.3133762783,83772.40062716676,67481.60526806093,48054.2798379844,32780.35096812806,23765.51432440984,18266.022402498103,142364.4082105335,104008.81010991384,115789.25538991834,116667.5050857036,113827.64926369375,62901.78520606828,110093.5360675165,397202.9118418335,734040.5847757035,677484.8999444926,456144.44131621916,435690.82714045426,433959.23528473504,401620.61173967406,291184.1644999134,197718.28218596394,25943.660560673274,38751.27775429892,142558.3829222079,188839.85709299557,151442.58532633563,144758.47791018564,132881.09165063704,109239.34558474268,98178.40472244687,89708.78495683122,965963.7613926533,775000.9570554927,645424.5503866759,542554.6950147469,473777.1497766488,373696.5170895547,313412.8834732215,248898.55745185982,347450.5168355831,558910.8613074541,585741.04865903,487074.9045613311,334920.1892729134,637317.7855400706,331234.5877856482,263350.0961027979,219986.9767351748,195647.14710579187,169448.2925368237,146969.8134288213,126342.12491290004,39483.10886563042,929.5847751263026,41549.96181860359,59977.567202863436,92159.76854163891,46392.99189789731,51681.10531518246,382576.0240041081,229309.6120301136,30663.295995467095,22910.749817810047,9943.608945752943,247.82741694129865,9510.76084587743,9974.149633905748,1287453.5562352473,1093847.7002241893,892204.3841161348,771869.6031770967,644469.2334858009,674349.763717857,702063.6151000638,594780.4262980468,510528.0503244001,450893.60774362745,405818.6683481309,309785.48053454934,293599.12738646043,314588.5395965824,333967.60488496855,247179.4636697449,225470.0432766492,190042.37706284272,164365.06715693153,235071.45944104102,378880.53364721546,408471.7388253916,431072.6048020781,346648.3086469573,308860.05883743067,388331.4451151271,379378.5268931994,326524.34944829566,457568.4370197868,544030.6980036201,212169.0011840911,166112.9166905266,233034.82710917055,401819.3100292451,621673.9050947215,564368.7604478562,486764.0853995989,393739.23899797664,324878.1668575713,276108.4701105041,251514.04146896664
20,17,15,31164.18862085892,37230.308292098845,45425.41686029398,57605.554099822024,62005.23919344033,62004.167451182344,51416.12115429068,41548.237630458774,38073.595564229654,30329.66940565766,21513.028389056206,17286.835050998794,10099.159399714965,38414.559493525776,7193.013320466878,173276.68635910147,406115.4556096071,559447.0516003656,482506.3810646338,416079.9015779055,264474.3358972363,155035.52260204067,9425.007564222075,11418.560185061364,16500.889180332084,34245.124004487225,87344.05259829061,154550.10474044504,161313.98598981052,145044.0452157085,142179.5237924161,135458.8138731675,119328.36901179682,271788.1015715511,203787.43329375712,152648.6449823521,106822.87807956937,84073.12535905963,52494.151253006115,36847.42962145239,19200.935010310957,16755.498010374526,101230.07822426694,480765.24304026866,371293.1097349657,234363.3557175753,318269.13051684265,410211.21510937763,342916.0250836077,275075.81881982833,239563.1094662704,209211.61184173854,185156.48173365014,164480.64805908088,133167.09005097355,78377.69794271445,13074.833596213399,43815.78523660825,2643.957826876184,4408.0025577126935,2514.130906879813,24202.442387078536,265254.08862419653,170700.07983676746,9178.621191750195,28184.253541649443,31707.59578703085,6574.183302604185,214.52880330344794,974197.9705043127,806687.040628932,659705.6932362783,621891.9191768414,567072.6182076953,583110.814881192,510784.7661294278,493401.39765360206,404068.31508458155,331334.8349575667,285229.32489544875,239009.77982388635,205009.0655867612,516600.1883494423,457885.22136560536,447176.86721160065,432343.0957863465,370597.5690727035,320470.9354954553,195613.27306590055,133019.9190434203,119367.25893327798,164621.3954087635,180511.95340959769,190667.04038365092,189206.1802950815,185852.5123862141,208826.37837904823,669135.783934978,248869.7352364789,192836.2892654006,132715.9240966062,96258.07003947756,81437.37882421465,279904.8888862335,332170.6743744302,373624.13711437007,443705.73783670715,386514.08270351007,348577.2109901361,333270.6856833408
25,22,20,35647.046664924004,28714.987303278074,16602.356531738114,5843.571449609361,4369.66957459552,4549.976534591456,7557.250864029525,11066.832690756764,4050.8015105296327,8833.373996546245,7825.895418072687,1111.373110956433,5161.05602936924,5222.319047992139,10404.768869039355,50599.40151383557,24451.33809245453,177454.72820600428,189091.88373190782,163417.2424775219,79810.42843127529,11219.055709419341,1849.6316194332774,1615.0332605351143,9712.848731998185,20310.482534410017,22038.26884365934,62224.46429382383,74603.84357501555,94444.68518182749,87592.24969916875,73322.38299481102,75805.08071561737,65952.9556163005,83241.73968303367,112880.63487364943,81623.01052870894,73042.6543599376,61595.188812916465,49931.607755600045,42480.4268822401,133670.99993975542,268808.5814841108,129523.16332893298,62619.40259748911,47983.63304642101,119114.89788512672,300701.319175627,344578.1051182273,323792.00992984493,289866.0838912448,259002.93586026755,234293.3998315973,207644.39862849461,165464.08582792716,129953.8410624611,116490.04158450503,45491.88574496439,36235.214852039935,28433.940045132702,11070.4287474691,2211.1365272481135,9739.913432062593,242158.27666011237,107631.83091904999,3977.3931647717704,6143.48340595568,17957.385900097994,15527.472309568562,475815.44999662205,402051.8451780244,426190.3723796552,387613.93748298066,456515.0312378326,249599.4626198569,170812.59747334218,153935.170345506,171828.3382039899,167076.59726149926,135152.70464850837,73812.98884211328,79884.61435900057,449107.15123653616,464575.0174447469,432260.22392454214,406675.3676218783,381669.16490513657,364203.9277845982,306363.82925764227,221658.44661653257,176049.15498959084,128809.61592942756,102214.24072250133,89267.67275420713,78319.31548985075,69310.71299915647,630498.4481440675,221481.81386436353,113170.21160295316,29390.257864598454,51650.40407974003,124261.77452229505,148642.9098448487,243423.08944931623,267275.31191856024,284529.34992122336,311558.1573014384,359085.73558464705,392965.1051477129,387196.26929318305
30,27,25,4479.957208645654,3487.4797888761,11787.448693379645,16382.12271351985,14830.175085754905,13469.03733482092,12232.827035384953,11110.078141191603,9123.26943351896,2293.029579147423,3.7143910862664757,5.656781959257484,229.39427152701873,4141.1309595376015,4714.217049935637,4287.454245974389,18705.90693842678,51615.199193426524,49359.71448300383,38057.764916302935,2417.6825946586164,642.9048763400122,12.917159443655489,135.61638075331177,986.5269788860595,8014.364608426929,11230.785498899639,17938.534878986764,25884.15667687996,26587.255180160246,19654.80629794986,10254.618858599306,5163.729954666335,1832.4200145185528,5924.119861652975,334173.7054305061,251310.0552567229,136661.51858490362,231125.75504665106,393474.9733604351,466179.4903805442,332770.0498363164,52842.48170659807,31305.997992462846,15267.963119093374,2.7976876328874036,214.38263408106098,139350.1288219052,187369.53601217808,236878.4698902917,238298.09270231615,233014.07081446133,219982.7187202745,205187.19228090454,198323.32071935787,169183.23061960202,165556.8852425352,104484.87584851446,93854.1246539879,84305.88038403213,71756.64854048257,64944.53537696715,49202.47136746108,19279.24147831447,236686.77245681183,109650.33418771069,23453.48321898865,3240.6572717391346,7981.527786321913,323593.27726642543,221397.0232017494,213311.4808110985,172616.92104495512,166507.86417659442,269496.39045199705,267025.4580097315,255434.1366049,223415.65947852476,181779.48084405344,158240.20010785852,184063.3785174254,141951.53649646117,475359.7886924393,470907.31751684926,414289.94936516363,374436.3029154552,309037.61114087113,278203.4710432372,290727.8362626432,230099.0962767893,245924.5486041103,249202.79174605798,233179.39287545258,212642.4427632359,191841.66042342776,171112.01569530639,452694.51836099086,219657.35230220345,143811.92603070603,170676.07809786964,238777.33154180352,267868.38200008345,256222.73591264337,234837.86725587831,208689.69934125454,175550.35116651162,145864.74292294303,136379.61341985696,142580.66829011065,151160.93802725448
35,32,30,4741.349140085548,1160.4401138698065,6.298673623322211,1.2650547838712178,0.0,0.0,0.0,0.0,2.58785267333705,8.515926296913875,7.73636421715698,6.478625338284324,6.014525801089051,87.43903829910806,1674.54071146803,1270.432929144834,4264.1032653635675,2368.910866685733,438.04833744312265,247.19364428248937,106.70437650001915,0.0,0.0,0.0,0.0,650.3000308043847,11021.706358808986,5532.224058069414,3278.5111606755213,2475.249249653805,384.0590206479452,455.06332006420655,870.687391963965,2122.7187372043177,3079.0687362146855,598482.7015831649,458742.73335131287,751178.7550028057,708592.5589337245,506708.3425960947,361787.70409032423,325044.29060184356,149090.65649013125,40093.87585690412,28709.21885961109,19282.57270010435,0.0,9943.079210687589,61654.981315781566,114779.33088505348,117458.8441119795,307716.5716476376,311216.6079080257,286325.11888421996,193977.78579995662,217306.31110172416,166244.7812891529,152425.07262803492,138873.77864569146,126379.14653901549,113572.58865903497,89364.70003500574,66284.2986436315,57539.14927256167,71851.73604890055,216972.5131348844,177617.7283563924,129760.00742816055,113411.68121872735,197179.13419441698,269533.3998314061,356370.21091231116,341437.500174632,1185603.0576364393,319800.47874807543,588145.5295776931,590480.8358958915,381365.8387576848,593021.3118970201,555535.1598681468,546166.5979466587,568295.6240969929,773767.5116882004,690758.2156703412,420335.52052476414,356713.83652165276,325160.1953713163,279224.0427446847,292723.2703941944,386307.0978822311,336812.29720763885,341994.3904404639,319504.69148363406,303843.8239625738,302320.88060195296,305345.1941085808,410737.1140740447,345865.19038193906,344776.4086492526,348071.95359199424,319952.1400611647,224259.27289058254,173107.4487511776,133762.54153210067,109118.27303059738,93890.23318198058,78652.511434038,65231.81884945906,50066.71874015471,37012.16403122911
40,37,35,5823.604294802614,3437.336472216007,3122.872625036258,2835.59882829895,2571.9176537009976,2807.396458650777,2119.071913161531,1926.571584168828,1321.4220078595024,6.0788220326732745,3.2313417571389924,1.1991428557221653,0.8995218541226317,1.068312105528954,1042.8720641509117,4545.216730566613,808.0541258572981,0.0009616390095128616,0.4389667366714351,2.3921370027829245,2.383878401749593,0.11776951024931134,0.0,0.0,0.0,0.0,1216.805342739102,8715.965479409655,4825.052881540469,2386.9785666079815,2596.35385770543,2769.5164394927074,3552.988182654606,4548.139534374566,4931.557690202873,131768.09344204105,298193.43321123795,438476.03328744107,302755.65918441076,234815.79210650228,226253.23792940922,211972.40774111866,268430.28251726966,141113.7038236627,123867.00849938762,115010.05825548618,16851.440863551394,0.0,2.3026427457456125,9127.050207446215,19774.417266382454,194258.56640666106,161888.62431746183,159971.19353505704,262187.05832103343,238329.83895253946,206005.92903254478,165026.71749918791,147063.54842091392,135899.9439034845,118318.7401045169,110369.98099835035,100114.64371449254,110719.06328306734,82334.73364601468,83746.08941721666,121563.45665936252,141624.75058304987,132173.72966189153,98312.81523963984,90031.11919324682,83771.06265204003,68224.89149894583,1038652.4880376842,1031823.1975280759,786791.5062711781,738007.6468485382,896294.1388729655,841057.4998889655,599915.6175768366,614737.5295487065,624137.66712406,703802.0077444525,654902.1984628869,593971.4000940234,518494.7464689223,459192.18478734646,417420.21269697044,376472.0297271926,393381.8725654323,358300.4932081797,632556.7374171158,594555.7212006388,546047.6004957168,486221.36183888523,443328.3301910688,453376.57521521003,372012.05147674726,326371.73345760047,260421.6734298287,162821.62260159448,123454.6357383639,97671.1295954153,72074.14132372536,54613.51051777982,41105.13517797271,47127.218946083405,44511.689799944164,44201.86491383436,51880.824789442544
45,42,40,9598.818623692816,10576.040747768666,7136.714741003187,7697.138778197006,8158.015613756336,8145.4239694091975,7375.5055318564855,5304.154535143269,4170.50428936475,3569.901747533705,2321.827813473344,1973.7060957929323,4910.164210190279,5515.532546307737,3977.5746095964373,21.930178511503215,20.50492979296864,19.54406700608384,3.642694752951634,0.03241781138896113,2.512088377288343,1.8763652195931197,0.0,0.0,0.0,0.0,5.979418799181401,3531.2506909723115,8725.435645881333,6902.42303858024,6547.4186863846735,6112.408161117495,5803.066603384135,2704.4707261354,667.6584617385217,248.3227781666308,197.49227256602197,17935.3288630711,7889.906493114949,3449.5847108096696,6578.653454873638,9518.533257890367,179731.16868606614,238565.552030012,222094.4679831183,222771.5988638717,68025.14191087469,16226.009178446435,5666.223523683874,57.89292411473605,0.8079821041560225,0.8949952608710605,5.669181795404126,13.389376448453433,133572.90944442872,208728.2700964267,225363.61151328456,218522.66391146064,211906.58771760896,229488.37961033787,161123.92133962357,115540.55900717653,99013.59693846875,96207.85651095939,99249.3498062289,78953.04161482117,65119.47529685528,43033.31520303023,24531.2566163967,2785.140639501865,993.1703165487991,1696.5846573788147,1551.3709069257848,742032.0329528013,833805.9725088822,888771.9990999349,808439.7501454854,728605.2339786205,742211.9447906524,845833.0372323643,555509.8657735699,501155.40935975814,488726.77741401043,443893.5146554199,377326.6265585073,362371.7507626377,344156.20648643037,307798.2405123787,342359.66458190064,337669.090030034,311701.3683245796,543690.6418934662,481808.56859450834,420424.9244585256,356331.5146079045,300909.78737335507,248701.83453972562,352776.8888602293,268070.43375495553,207126.86608332768,101772.36245356119,47342.43686083602,30914.557714680523,20774.829765281556,17022.456532897755,18168.77016908126,407856.3118825977,374586.81362736685,343732.38752168504,316786.5504328538
50,47,45,331.890839803047,3616.5154104753433,5729.808050331408,3925.1165092930623,2402.1457273568794,1097.8042678666682,1337.6056393562776,2633.905631601614,3494.0253409074867,4574.316529548965,5093.442498717152,4763.461837881796,1396.474834869112,35.509368091001235,27.032039240715307,23.0501568151923,20.769939929209595,19.052825080291218,19.554280930272114,10.053462940476972,0.40606984269982666,2.337877132493756,1.3038626028900768,0.0,0.0,0.0,0.0,510.5464368686852,1015.4741924714735,4035.0361341221237,2943.082803858154,2101.297996649905,527.8695619143516,301.04817695611365,30.143107080986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.3049588811423,142037.5605431336,152689.81050216893,133811.47204519098,202138.44885137212,33059.95866838581,21468.72953069855,15125.746542848845,13754.546747660259,10611.029305483073,8365.055788606664,106390.98288270569,25288.41467313952,9886.783905002274,64257.4263010517,135798.36437668995,117006.68267530919,411494.6289802648,331953.8905028009,266234.57334275934,147317.03692062135,80164.48341567484,68325.34213210574,75963.02776888995,79304.4832335617,47638.93998849069,30547.785231753718,8727.672826250508,3714.1451468644655,2061.784898232585,12527.797966009388,153548.80204188792,410773.3274265345,618109.373141495,517864.5800410894,419431.36333711934,366414.2835482445,328420.7423734048,433318.1751794296,204275.72095867063,228943.2836921817,222681.62830961458,213887.09498152154,191726.84094783952,171606.0013250058,154532.36419215956,200059.87772515562,193455.6480490645,179691.4952009355,175946.12636522186,154600.20933657154,144960.28996454983,136919.83118301883,121572.21755232247,105062.33768809776,230922.39697616387,181985.72068940557,147970.68004278356,176546.35644784756,140274.37078089194,109043.73188413454,79315.39167539337,58945.327403676696,39973.657868935225,250715.95663087745,210043.42802396964,177826.5519536035,139046.9920458502
