lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
-85,-88,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.8868688079203,42437.3410802828,61035.491564627766,41156.85173956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17773.81035233713,14356.803495492717,33679.30395039064,23361.048264568162,0.0,57022.02796132,81384.20856501187,102153.95503422472,77232.49237250106,79230.5388051764,63072.07372191216,9054.00580336336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-80,-83,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23266.37503335728,55847.71371472943,19497.375419905133,0.0,21726.328820179522,37173.46321939517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40298.62628641493,66550.4388678401,77711.21219447815,93982.72750142947,143451.6677112024,164738.6649208156,162497.17999587892,98281.0097911931,62724.46738568717,50902.69582925919,51659.00788343221,43521.79864809028,78826.6368627506,82536.6685208769,68645.5288882674,25557.848771519544,17226.225359134558,7318.192728112413,7706.1897165459595,5542.5205760917515,11207.189038985709,30288.08263279467,39545.9512660821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-75,-78,-80,0.0,0.0,0.0,0.0,0.0,0.0,35862.61262939817,24184.26662177849,22808.697631902975,1436.8627964361765,0.0,0.0,12949.282333735815,50587.66480250862,38481.05665277791,4029.5172584176075,0.0,0.0,0.0,25982.8534799648,504.56863712327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48871.63356065762,72713.82159387376,80305.38382208793,82457.06102717339,74208.07377185508,47009.59632942297,14949.403055719602,4110.785431316326,0.0,14786.795937086195,51899.38255224024,49006.594734141465,50940.58171395307,48985.100758696084,40576.29930396593,45154.01489523526,77122.01072513146,79416.56741204378,81748.31228891722,80412.53269735596,95756.7727755309,94272.62445705167,75752.37181699922,68537.17370699137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-70,-73,-75,0.0,0.0,0.0,0.0,24123.901726039425,61035.49156439344,40731.77042232361,39194.51037662023,38813.895146222676,57655.76221433939,51518.02531992164,45197.696338093694,48495.99374779258,10924.89218490358,0.0,0.0,0.0,0.0,0.0,0.0,61035.49156506038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80433.46515616939,129897.8040704268,68328.04095399304,16162.110292233037,5181.385610072712,0.0,0.0,52968.96917450279,3613.9427870031777,0.0,3983.935663166685,17803.02273531157,17803.022735221442,41010.25065629691,60704.609821378144,68998.25395017349,67906.90099413693,67290.5793049665,67690.71951677602,69173.54246894631,65250.81044598855,41821.21780019229,59303.46877086348,65629.81059062284,67047.77747837927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-65,-68,-70,0.0,0.0,0.0,31809.570083243307,37935.28017037537,0.0,0.0,0.0,0.0,2526.532380343224,10037.68006239127,16656.73462946238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41085.207010195925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.9141482808805,190573.815379456,193659.78503171407,188727.70741744046,112491.50993456082,1371.0694073427499,0.0,0.0,0.0,3409.4155677415633,1436.7911063199626,201298.29118106118,179890.41707325942,131408.38351405814,14326.442104764767,10209.0956891892,7771.54369703725,13574.988054125779,13574.98805419788,18712.558850634505,18743.302268991207,31032.41936984085,45034.90700897125,53168.855258692,58377.52860509083,64124.280477397326,47713.979116103714,39831.865308499924,36335.34216399496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-60,-63,-65,0.0,0.0,26597.672538004186,29967.398297554333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21804.735056990154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11155.02856856317,16407.42283183877,21796.218650634557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103310.76661460505,255107.7578907763,111593.09568437106,128411.01718533397,155783.42296678768,5183.744551027952,17803.02273468068,16978.65837485152,9059.961602498932,16192.736512662592,40316.22807340078,42689.30399291667,250070.91995351686,274999.35617341875,245297.96683683145,171894.84614468546,28521.053674860497,26391.63736056164,16960.43755759286,16134.121705112204,22803.178701886893,37381.08331336761,36141.0645472468,5603.40243944474,25877.402076098533,73062.02496911483,114681.8319424281,126922.53960609257,130915.12056664801,106115.01415428754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-55,-58,-60,0.0,14755.673359548258,34466.39113524234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61035.491564627766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.782299125583,35727.7280523118,60722.00280920342,88745.8956038547,116431.61749802032,130296.25228731561,167245.28164037794,185447.46876419554,187618.627013838,189678.31879286916,123858.69128267045,48439.000937656594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12116.238019464616,76014.48641902354,343340.0827425195,300222.256906632,344659.48014247266,317801.01917843934,295628.8867215746,95866.51208352459,69483.7308015752,3092.248810831984,29218.350416861795,16086.752927953967,27362.158062746323,22123.980680001827,16208.150865043785,70979.48741705623,162166.28280142855,278375.32012467284,326939.05315667024,338069.28301340685,275221.53804233856,202801.38248884372,160540.02006679782,147587.00680193977,146347.73213289474,187392.9116675258,210472.343092586,236813.47563928462,258605.5867498235,267580.8655165369,257022.6299699557,219825.75319699539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50,-53,-55,29602.578975566284,47240.633387704445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33564.67864615128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57361.330693933596,242053.07533133012,288391.63089898555,314458.7205152807,325232.19397143886,340195.06484230683,305699.71572203614,276464.4708343597,265931.91556450416,257877.56302702008,258499.69834797364,260370.83040745734,225650.26281749492,193294.6061592126,144484.748641898,58289.810458923006,43518.114137156284,26514.386564004806,29774.76233110487,27323.01784234373,19909.704193155707,10403.352854596735,82906.60660382189,159002.80420280743,177642.38170326885,418868.9819899234,454649.4369029448,577978.9054179892,525850.014352775,483187.14866452,205678.90669261134,194783.79120840048,192310.38005492176,605262.7974744583,556864.7902783484,513669.941595126,384422.4211705996,215005.22331479494,292027.0096833489,337562.87716972444,369223.91336754954,566858.4937420165,582130.5950481637,568999.0525454371,549591.4352044937,530075.7759321443,497358.9090512067,435503.7526117548,406965.440698525,403561.20040094777,414513.70265643514,440689.31969033444,438913.354903023,433911.99294721935,404450.8673086828,77739.00508470376,55774.78921439117,40369.1379966275,21427.211566581904,3949.9437143396794,0.0,0.0
-45,-48,-50,32423.75266347005,14842.88859043608,26633.668614871895,20145.101240528784,13552.36282471949,6779.268768824517,9128.785161488468,19858.66488679162,29048.617279918588,41500.044305504875,50828.17014825953,52414.21090780821,16612.712346170498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29546.64244707077,2835.4632339634763,0.0,0.0,0.0,12909.44024476625,73632.86437776404,62214.00482952359,50245.59245726696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364104.72939100466,349542.4500977996,329364.2912301878,304903.8881155017,287897.13518727414,370244.3894203465,281195.1209909126,262888.33637835085,246616.68020126826,236454.57556812826,232122.4397447618,227750.79963410707,268981.1901317357,259443.6901682542,221077.04076002265,187331.4520457429,176875.02121227517,166279.47269338983,164973.08749931914,162646.61491522068,159369.1231968109,155076.96381361515,179559.41757442857,204637.57773714504,236062.3645496137,658032.9695421681,934929.2255066843,1191613.7354069594,1128433.5172946923,1042423.0263254038,853233.266387683,853167.667695648,1226591.9341262109,528456.334214085,692923.7269835715,777457.8403523719,798836.4341850501,835893.8030091437,845044.0328033293,853448.71361249,1205679.0622268815,1248063.1872931004,1269154.321264261,1358783.5503244093,1480897.3404735145,1567019.7748218488,1591197.3027608353,1542093.600698618,1409379.7020054765,1219729.557404846,879574.1500311764,540330.4346470851,177340.80496996662,136588.13786353424,182530.8173998947,102069.91386239664,91375.10449838893,99161.17547585598,107174.8478353429,101892.43594543234,68277.80298383569,38063.969847589215
-40,-43,-45,36727.54528187279,44782.799059221536,33250.79521238895,39480.58640927304,46073.324824884054,50659.42338647912,50496.90248829533,39967.96851022025,34627.290541698334,32679.41189411898,23393.732486272875,21722.65115888903,59851.35332185934,74136.86206651699,58688.09348767776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59454.99231481149,0.0,0.0,46820.53963672858,84505.01415565485,80892.13504262855,80904.92743041512,80162.79111667846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274897.2545528693,160108.80343938767,129172.49494804145,97648.7330433815,79911.62053881703,63742.45577115835,160065.57107266097,111353.41787971806,71948.74857155695,62402.500881083244,59275.75273487171,55043.75965135687,134704.6489686768,211979.2336238595,263441.2952457613,250794.07069565545,233775.607321281,220330.99262907825,214926.3296208088,210328.3231808233,206866.2675636426,201425.17135803876,238353.27902274183,272699.85113205784,236600.62527240117,1077557.4008979364,1106682.1890843618,1171246.0560863407,1180106.520871922,1201681.7478442052,1425688.2886308127,1878769.7676810469,1420030.030643178,1339938.0531421788,1468431.3674288483,1469081.080222382,1369430.0002370744,1274706.3209958118,1318583.4538681537,1341698.5266579653,1482881.9618904712,1523903.7708830182,1525637.2333761759,1800204.7027629656,1775670.2845937307,1780161.906557217,1779406.4361373938,1827941.5155916032,1870462.5463566254,1904326.437950526,1715835.319044454,1526313.8524678585,1253144.234408366,762597.6509165948,507137.2708342748,270935.7318757131,154788.5384368588,107787.58794609345,74402.67111504365,64241.8757568913,83150.35450638349,100427.39280332954
