lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,107468.13152645598,87495.6404671679,176080.18115962663,67466.37719628104,81228.17086582197,91250.5492510516,85336.02834165093,2680276.972541116,2586307.752334896,2369624.416770016,2188197.3548544236,2006263.3127165372,1683391.8379170955,1251926.340096836,655454.8195002251,277522.54036939424,93990.9894217272,37761.36741426428,34644.19568910376,48042.65548291082,44104.84849637505,176514.0897267131,587338.2158599099,760850.2227410274,691864.902753676,387740.63097614865,156010.68871883943,4665.483993099651,2324.990546066251,2650.2380268442002,2501.032640985975,2551.447867640627,2809.3922018561298,3086244.9089016356,2985259.217648471,2832555.388861319,2691566.0772736208,2501205.5586934257,2330156.817946745,2162577.8138058824,1947400.7045132658,1695566.2203576954,1302838.064345698,890917.673479293,978557.5711862718,1084245.2918938627,585531.2354729669,219164.74570405605,214320.84878617717,187787.68257784966,174784.9875464037,162665.13536197643,146681.89447421525,118108.76059160236,34131.08322691883,2283.6840557074665,1781.0138070618282,696.8798721866683,613279.6234764283,611732.6234014754,209486.1923708227,28225.072356935234,114.33389484293455,115.14054848748097,84.68995177184588,19.47090559801924,2.478369712316182,1.4071803134893015,0.5562863451735849,2313897.9009771994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96379.75579295636,188790.11745263523,265431.8942444127,220622.96144753427,177221.80460402928,19063.038800970622,0.0,0.0,259836.25099985072,191291.59395187808,162606.14647177584,132105.93132958456,99660.96100432966,90246.65951089757,91351.18626418352,105318.89218182238,578726.5388768705,498373.4821152236,205385.28626280132,109052.01361299692,600723.1814795871,473565.0273114348,371513.51800577744,251616.60256408353,145462.17272750117,60614.048203752725,28403.154949787928
10,7,5,93498.38252734249,96270.01828168944,178136.82542014154,101776.63980524399,90741.81913607345,74666.67556361796,84798.88919227802,828431.0438046069,739428.2992103456,713220.0363042483,674183.5728017575,657933.6896536662,775765.8181434165,998896.4040536925,1021709.1964318777,644690.4221210027,374723.3070798464,175785.33987455876,135152.5159592264,125965.4427038423,412012.1602568848,581566.0541068753,424304.1734673195,400300.88574851124,360920.41917617875,356173.95799321827,309424.0101430473,230434.99002618442,124730.71776702776,64128.72518095061,66219.16669205888,78006.70507350648,70825.21538609608,1856543.194502934,1718859.1689204331,1632879.9560587767,1557309.950365884,1481516.074160813,1446500.4018113762,1396246.915577343,1410650.7717063194,1273299.5404488626,1039191.5917200281,841478.6901796358,846046.288444351,922522.7019256316,553047.2915813474,507552.8741267834,291863.3411544337,140212.25554773753,88102.11115862364,48234.316032715884,33175.5090040182,35570.79017814643,100269.64607714886,121410.09609904002,45048.55462013347,2531.4923394387934,52825.23326674249,49772.653324603154,400033.31938873447,150818.2440959035,5897.332595973829,7379.74890255597,609.4867143174895,432.9252331568564,93.24725044633743,18.44257268649763,3.218192198208648,2813713.6831380194,755.7673539332205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,491417.35749022325,414689.6156683023,296664.773983132,303831.77444208844,312111.7665488194,347728.5423471319,185658.73441781977,97551.5406842928,254016.5091747297,263846.1578864615,246536.28250097105,111208.12167723292,78636.3924047672,75528.2929468743,68985.45502024789,402798.28213925107,221271.27489351388,249014.91493462038,457927.11425951455,319141.7333569253,780337.2722164566,684397.1845293461,380168.91440747766,589553.4032095773,554748.0643221266,513653.3837481026,425296.2107681989
15,12,10,150402.0063782632,151130.18271058434,138275.33079907577,111819.31465465238,84514.30061290077,65799.43071677946,53038.95150149521,178242.60742377536,147986.60657472524,166017.79310936248,169463.18178356215,171300.69024005596,115147.47179613475,146313.15244341607,493335.6731706239,928519.4433587386,884786.6113807347,616880.7002014889,605359.6958708332,616776.0442703419,588465.5643806381,444209.9821166682,318969.824505146,45149.89806362576,62406.13825965271,241984.3550589475,329037.8998494452,273546.176386484,264144.3270476347,245241.18549364695,211307.48138635152,196105.81789237104,185269.19391605802,1058756.4630499491,872025.247808462,734452.8886210844,630154.0414011045,565405.0238132536,441089.5090775205,372456.47851432743,303151.8885889845,432619.5115852426,714138.8641504525,770262.5406518186,658680.478424118,466146.2901579648,883054.4270148213,487397.8229694542,396030.8542555539,339047.91501773417,309705.86112105026,275481.3399270967,245399.12647661942,216631.79134165493,69582.34260499601,2199.921945027259,70403.46725100816,103691.98792319119,139963.89163995546,84580.47664355978,90396.62480404704,455500.44072931545,290310.0749248458,62189.75528364632,48209.37216651772,22058.991605331907,1136.8096203798332,14082.241773994956,15126.070480644768,2612264.766872275,12400.209409622446,12227.084946419645,9467.214017002567,2.567726191395925,0.665230739750869,0.0,0.0,0.053491434343390425,0.0541646085522632,0.05550155596296432,0.21633360148547792,0.41783994824349807,92058.90631631794,57882.767783411095,0.5285324841255911,0.6719244441114952,0.6081683462585034,0.5602535743229378,90601.44497216235,240330.89139520502,290518.56519526447,293033.8166170893,256581.19565955581,224356.86734127824,326313.95551728475,334141.0751714024,288790.424112605,360928.1347327372,460642.27773827384,95259.96331204983,125438.00304205081,194489.1959038956,400293.200020221,805579.3337068182,777868.1235143507,669608.9786495705,609127.1927133341,533299.0893969157,470282.08951099607,440116.1935140944
20,17,15,69308.34829299367,73835.71070989218,85806.54020499569,100519.74706820812,103297.41235504593,105213.46026552712,87047.33615065755,70299.29132137046,60627.70548523776,50133.43461376087,45756.28822308808,51133.11889747064,32857.457481602236,69584.01522440287,30846.250966008818,237146.39700626076,538552.1417496064,755467.2328923531,666833.2564972859,592416.6951765568,391076.21580290823,238135.69994513923,26626.200622320215,33784.50713748919,23108.392087480635,52136.48577362062,154606.6934604955,276388.34150473867,296016.0470983393,275494.8824287923,272837.43487601244,266226.68488435744,242017.7914231228,391349.1965667692,315696.7260087796,250494.66987578876,190212.58353178282,160265.5844839879,119346.17177001628,88406.16344869991,46479.323643133765,25709.559007983607,130206.51091919489,613363.5575684188,481233.1768921594,307847.24342401687,456818.4363497838,600514.5863977044,515999.7277179657,425080.0468033971,380074.8816486869,340741.9901413272,309633.13621917844,282407.32873477094,234737.70816424853,141948.8953908433,24515.037457948754,50905.76660537547,5197.197845879001,8577.036097144146,5181.224057792761,25626.126382847713,305127.75369529927,201196.13883553506,19328.41029126108,53383.39993672914,60975.61936045754,14764.065488844819,1191.0856070670204,1980419.1647528685,74.74282846134282,30.311194806223803,2131.4248157031698,10645.405523845653,5832.980557894888,241.40385584493598,200.84830723222333,115.62077813890458,116.5191077429395,115.14792184943265,65.20716333864563,57.790449271328775,589795.004662092,2.6254577514288266,2.122659379548678,2.0504255289973004,1.8973939397508375,1.76706545555986,1.587148433501631,1050.5582123835281,13125.35764894406,71194.62366332236,108243.04944099707,133257.6235387192,144516.46799703862,152992.4477874164,166398.15252896282,613022.5830085757,171513.1020757955,170834.6125317814,133625.1796679447,82929.7693703954,66300.4204254061,657094.2746727269,637870.2379781897,641504.7964122923,743223.5975399945,653493.0746087666,603425.1452941715,539610.0987812083
25,22,20,81304.24579036646,61237.85463022733,33799.62713405839,12596.887827401433,8340.672462983563,7181.610474708734,10755.937512604569,16140.517426270027,6385.048772995717,15807.039479185842,15017.828765117578,5541.792287936141,21348.380335018264,21020.015295052723,28198.498748696034,77269.19337027331,44060.10380280214,244067.9515739981,266797.14278103074,236494.18238118052,122233.38630567992,27592.502035500198,9180.170899564922,6245.629262626085,24459.67755490125,31688.295367962608,36811.66188669892,113488.37406500809,140047.21945134804,180600.26560688266,171657.08507825615,147741.72798224507,152583.29007362787,136174.8614935866,176903.78827404376,217458.85915204452,180437.3475893329,164813.2300781774,141053.29801071662,117328.40008368478,103228.90661095938,202311.54765545265,344356.3213960986,171047.68670674192,77883.5360421993,59958.0285180337,171046.30093734013,440832.54826765205,518095.5955179275,500114.5957410615,460038.8219187832,422354.81769614917,392520.19071955915,357424.1619375625,292494.29084333417,235671.8455965936,207273.77741056285,86985.45605929516,71190.61570518979,57387.26213392575,22994.164795337194,4807.304823245042,12799.086630961103,284543.56656727794,131923.53199278837,5815.899595431868,13698.354947822487,40419.39725388837,36234.282511467245,952956.8760146936,1935.9919885923616,349.8396183107399,358.63791915569533,102446.1665354411,6711.531368933964,9707.980719459667,8723.739432165037,8213.667246961204,109.43202680072838,95.9039925645924,2435.008857774298,29610.809897758245,777484.731054148,58284.77083122878,70814.83651188567,89764.2146405039,82132.94938081432,86391.34618762202,18148.56135570103,26908.929087597666,27166.134921128756,29190.85751388221,28546.298873630887,28299.18118636263,28939.01486930743,28606.77276077142,540212.8758705338,113625.3694450264,20787.768213566433,6475.790415681123,25232.087848148272,124331.3102337959,158365.59021785358,802379.7550775284,795329.7116060941,810867.988178066,833947.3377464812,877356.8924017318,914917.4830992683,918425.1715888678
30,27,25,14512.554181249792,10758.488159445422,20158.274565388256,26014.90445284492,24091.690503573926,22478.34206167051,20973.03473873229,19568.533343867955,16508.149226666843,4304.050584281631,101.73563417483622,159.17015141479652,1123.867994737682,16970.83130489836,19413.243953723806,18188.116399067112,35922.44578494337,81162.10365813525,78237.21061191647,62090.69021402014,11745.08106945234,3256.5325240214497,61.350139566202266,661.7095563988269,3007.276062584602,17085.468678075835,15651.322645802677,33222.100393745255,49035.36735954685,52996.14869373657,40648.23806508534,23037.050783094335,12401.189535600899,4678.082829105355,11058.12646605308,360410.06241314224,304596.65769096103,189055.59004593478,317297.0513152924,506858.8537896598,593511.2967042873,443793.1530995926,112822.74364437707,83279.63306081937,43496.561431944254,1915.1933357671646,380.47079795944387,205432.2359229215,283110.57963765186,366483.6476639068,378465.2461377571,380006.6870028669,368482.02323844,353042.7869510596,350522.442838106,307353.7141520806,282303.89545459667,199976.06617316403,184504.3603927081,170245.41630988696,148930.62798982032,130996.81342769662,92239.42518767426,37639.21566193397,284397.8050360613,137110.7103883594,32989.23965371993,10276.897307875248,23745.278569396498,635881.2935674464,62768.4638646378,37263.74673077849,31316.82542160858,73336.96354401014,117648.01930374718,105454.289619516,126674.49346571576,144010.73839799556,130955.36340098543,108151.75387927052,112119.08080480063,130977.3407979341,771899.0145739372,155677.0915841775,160851.31288504624,159490.9449524891,124630.4554959448,120594.79066252976,145344.94472324973,21410.995490049485,58217.46451571941,78967.98387899704,86945.08805724395,84195.8797079041,79190.94575039113,70286.12216758465,405465.2004243745,63797.991357691426,82755.3730224501,129558.21521829831,226307.16726442997,265651.68275737576,255522.2009578061,851261.444293845,794211.9019313753,758340.6726341401,727970.0263306157,723507.1226970162,734929.9935844277,750947.0277987379
35,32,30,8308.013003223452,3363.6674140928462,139.05313895072408,28.691136197513224,0.0,0.0,0.0,0.0,67.16013684081227,227.04431928958167,211.89581321957507,182.29512529943972,173.86025191009688,557.210144890809,7152.523830246054,5560.461574064434,11724.314952092269,7041.861951333276,2204.7299265411352,1332.027130914932,571.6619815085405,0.0,0.0,0.0,0.0,1540.738306418102,22578.362924758912,14029.55585819908,12992.283495577707,5760.735110715843,2247.5212101917173,2576.5246563149017,3387.8529256873258,4167.911712787753,4946.968444243006,616674.0303878955,489308.44691518566,789484.7518454187,773402.8851462323,574196.9838030399,458971.074846374,444465.67442426283,249264.93746548245,108982.41084621708,78331.47210533144,53931.684001844325,0.0,15023.073872029958,93826.84766048903,178813.74661489032,187813.42905232645,382708.04166598554,394605.84955939994,377306.1669423867,318074.82982464164,368069.5698927529,310178.8015844351,277642.58358424314,257950.90867263492,239515.51096188326,218065.89383874278,181717.06472763728,146065.9818909788,148610.11685693904,154402.74301503616,318263.8214448924,263074.34448984533,205606.19361145224,187586.2519831842,353240.27926215914,192298.1560371672,207249.7514084765,191881.30062736885,1042131.919172648,285832.63174692437,645967.579531449,629886.6200833858,477549.2096354469,592361.6863384561,571838.9739547695,598295.7582507501,634669.0372264652,1153320.8494924926,509534.82804962073,204680.7070145215,180757.82362581283,138807.2889571123,105500.1199347734,85655.90431003904,223817.8237830981,178513.56456134422,192319.92348175112,185094.43799572292,185900.4604357641,203660.61335372695,227657.49479371033,448117.5254032044,277971.7023698949,323654.4954967889,344330.49884201924,339814.69714647334,247512.7801056196,207397.45595134678,716830.1123232327,716927.1216885205,655427.7757942218,602821.8890160338,551733.5030703185,494400.35799152585,437434.43340739474
40,37,35,8753.411040817282,5413.323799838112,5073.199919446826,4718.68853158624,4322.894363191054,4730.044160052174,3704.2345477062536,3506.4835689964575,2625.3203680386255,162.06833671059107,88.50511302206493,33.74140125746018,26.00223215071759,31.725157289545482,2218.9334402434342,9933.914639746685,1817.784500330958,0.06988450268602789,14.916634788854603,83.5087562806926,85.49422653445028,4.339026272832391,0.0,0.0,0.0,7629.436445628039,4650.773254215645,12983.875865124968,4789.519539024625,10269.018327346945,5488.8151883594355,4027.899518993897,3960.9866067398575,7691.3850274870365,9193.0845489776,137530.7486190717,314586.1638929286,473210.9243628367,340606.2197517655,274435.8315449286,273668.83304499125,266828.0074692961,348806.6754598711,214200.4791770002,216036.4399764806,196365.65736160392,48420.00080978884,0.0,57973.61950546928,14835.25799880823,32271.164647629845,215227.62311869903,192094.78714645948,198716.59082829568,339007.32498654205,339137.45081911614,337758.74383156124,308920.4812286631,284371.3209168522,267731.6796272515,246278.783969375,255214.62925701324,275996.13519562193,315043.8192908496,263574.04310477874,250338.61759653478,256616.05096869636,265346.3891469976,252452.42383270268,208245.0780870964,178491.58165344212,127509.78556898933,104570.59189342339,1089038.7177866695,1105155.665883686,883255.0723560321,844910.8639233445,1213635.5137399198,771105.358741889,732828.8383986647,782078.9338044007,866402.2467990224,1031004.6501933008,705360.1175302899,684016.9894060226,642795.0679604918,555445.790889217,484185.6575382925,414527.9861408749,396803.45293745917,361936.6400130319,618790.46519648,595497.6684105982,556988.4580501515,506983.28018245456,470588.13914176676,531688.1189729895,412144.8474632195,398137.3350989047,362741.4587216229,247364.20893017892,204933.61813411574,183741.66546829356,208205.2704397933,209489.33994425792,166601.72558407823,146871.08312774144,118836.46508350201,110335.49285438481,110427.20232756271
45,42,40,14436.662908163074,16026.959143434937,11209.398320830116,12442.079562875659,13546.728824312439,13865.040868077818,12929.439403092634,9604.899647960148,7682.403839345827,6637.352366482986,4440.9405906810025,4006.1327982609855,9998.43687136098,11466.544989919059,8605.583114759273,250.9399238993246,238.32521501896886,233.3637375704037,44.68357692543971,1.1316956793380948,90.09228517898579,69.13162810992561,0.0,0.0,7965.285372289274,0.0,14.553947376623507,3565.429340056115,13563.50839682219,10345.312549227827,15185.063834552504,15258.266751388026,9779.738690072672,3831.661453961702,1266.7825293254782,770.3691531943399,4188.67595091549,22409.134890716912,8740.925123944937,3926.079415812143,7692.249558787848,11780.17008823508,224934.12915969486,309589.1478078172,311064.14489165455,346105.2467060799,130358.39413075028,47924.99965186969,291982.7002672609,149579.46669916622,112474.67061326237,79340.25443852553,60643.12991885887,45246.499664857096,197384.2094964104,321131.6938451851,356311.8861468103,368103.99617615255,361648.3904418922,377730.31412189826,350195.6837308531,329506.0289038664,330491.0153597092,314694.4064118004,310324.60832094157,256959.5338909044,208495.11651214864,142731.49454161333,93163.96076323705,55108.41627343697,57884.7052464293,65052.03846328137,53867.760394457066,939514.5292999359,999499.288678812,1043189.717612538,1005991.6541911212,972510.9587447125,926193.0968523028,890664.6280862516,877114.4524192418,802766.1503737549,863402.5918581476,695329.3442438892,581916.656131818,538706.293284148,509081.6217883539,473839.95572262834,422723.4044051972,333546.09681475465,304561.7680740441,545655.4445993637,499476.21264886385,473058.0841367273,445562.7405106529,435777.8066385407,398597.37729133194,506970.5609902754,401311.82932992885,316255.59683339397,196466.87385123855,112044.0851418529,79101.68075490606,43777.51998099009,24000.483410071014,17847.90235474035,411654.30232267786,393332.7826211549,377583.75341171445,362554.7433424213
50,47,45,24012.029546698057,6140.271365552931,8990.901113201571,6293.495848863679,4041.748934063182,2041.320197271015,2442.448515150994,4734.957622324013,6328.7061780234735,8826.48970759859,10136.05087838122,9682.503516748868,3130.401654660049,384.6276723873173,298.6250728039022,260.7827550629727,241.40538151256447,227.49811851483233,239.8650656801476,126.69152224592534,14.563086395307787,86.13528475298877,49.351227813356466,4242.52244682947,379.87178101992373,0.0,0.0,1276.6263359636862,1254.1869027681262,3441.621198714877,2297.327839899567,1570.6902209309408,5646.183558660587,5266.882326328914,4179.539372966131,3814.7182228061342,0.0,0.0,0.0,0.0,0.0,0.0,4959.835232484833,180895.20710964594,202083.44990465112,188914.0475337994,324865.62520427763,80186.95532679404,429609.7431320999,373447.8191470821,330905.2816658309,282672.93518146605,246548.40918213877,311766.51023239683,215243.65711566436,198129.02446672856,252825.09177697034,346123.56448301516,314647.183520449,600252.972413864,554155.8498282849,483536.38876157993,331923.8435866344,241440.74715625535,218907.2190976324,233755.83041138857,242761.51174910387,165836.3909912449,121222.66358361667,61673.45793652438,52808.71112028748,49693.800172689764,83113.18753621122,492301.88221428654,756289.2805586692,978308.138347719,868716.9868464579,748916.5584288994,654563.7900176732,583848.9028598721,449870.3301817946,375147.14013851574,354866.94573327416,324941.3499081041,274937.34903524054,219044.4547528022,214880.0192237103,208605.4574113507,295887.8094962294,365827.0866777904,349920.862152951,399036.5772511011,422721.6818509792,411772.5922721875,384632.88565821387,329431.3849076119,284433.75304452504,374731.547621957,280086.76301636663,207159.2629445526,219376.59266867084,181637.25901430563,145708.64884228763,117282.8342773077,99976.52353359482,80450.78374771596,285427.81574765383,246277.5454029804,214110.35402852067,176128.42034375112
