lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5.0,2.5,0.0,486819.2672814609,419237.35023562436,409205.0782862812,451811.6157532671,631823.9358974929,815106.402056639,821451.1067898811,3388427.399399995,3324617.3640691554,3127596.2112436346,2976681.942769494,2818941.1300305445,2378677.2939953413,1791292.9885228458,1050721.5071494894,600395.2585166324,349060.956334454,244615.15593905037,286155.1102710117,360350.24683210684,379310.0705313408,590109.811472747,1411037.7401502766,1801436.9766399488,1651395.4788530697,1070305.5509975215,542442.7220367987,64652.120251074884,67207.86565658748,79770.78696223667,78385.98827229127,83265.64691951076,95466.63551664728,3189732.706916579,3227564.870708963,3224211.7913245084,3197670.852419868,3106993.1087224777,3048326.9531002496,2963411.6048324266,2789735.2607752206,2533148.0669752536,2038226.8348710448,1471503.736585555,1652879.1532448656,1883856.9793665414,1046255.1685033351,461040.8999890492,432261.0270238389,387471.35591065104,361666.688693898,336948.3837034711,313471.82388852414,266438.78059523576,112041.44446425939,57821.192707472466,67439.48682488236,65140.36207335116,695460.2439511379,698838.2094486335,253728.53107905842,44719.51422442799,10220.166857596141,14730.770486666546,13201.365221474976,10559.978271283537,5091.47170737628,1733.5021029473398,713.5642852261246,1157338.5766464036,1225905.0868156324,1387336.6869388518,933533.0843387754,1342078.5504356823,929590.278783404,1209440.4098251662,923525.2982316216,1192104.540460695,1180893.8734355164,1170252.9071814776,1176699.9967098753,1174547.1029714234,1127983.4778171536,975125.6047645102,1241157.480636694,1298482.6649812153,1006113.0383347056,940504.6661921017,887655.535592827,746502.493889289,705813.2196734245,968647.4128752332,917208.5751840281,919489.0939554218,916230.6556113109,871377.9559756478,803967.9410060137,738867.8145811821,700954.6860036561,1309444.229692372,1237290.6928012092,884930.4856405008,758041.1185974812,968316.1960884591,890762.681863403,814671.7434288185,722856.3726708875,505708.5461874582,528062.5936045321,531227.0376085499
10.0,7.5,5.0,434117.3001748248,481839.84067585896,634177.4574072328,712564.521765564,697319.7221946202,594524.2561567528,640078.6026390132,1325512.3683951418,1335457.760682812,1314825.2302401515,1210252.6483912878,1070739.2957724736,1283906.336050955,1636078.3809449247,1664577.4718505917,1136901.7736527214,770047.5298984342,513352.6771251131,522585.6314460669,514772.9010812641,984579.9424290103,1353785.0655218926,1042555.3606287645,1003998.9329390639,1071861.253056722,1021952.9287189194,855563.6997049609,708845.2397131218,400408.7380301896,217114.67458457206,227472.79787906926,267891.0234286492,292274.2162491763,2128292.3595166495,2022852.9509015463,1976168.2280754906,1938813.789178356,1886492.8104377985,1887017.1361357423,1887167.3656887447,2008228.3712286844,1924206.1459233994,1654719.896175665,1380607.3936305223,1427588.0493879109,1625752.5225579357,1089784.9676916092,916702.0581620964,589093.8208094663,330227.52359556674,247184.36212516617,178825.60522854232,150594.14330896546,152811.8589535337,277104.00573180465,312515.0519217898,135925.46669483645,33164.21002755993,84443.41786504576,104144.74766189588,494921.11564504355,207365.3662762508,31563.349777691797,35772.321904861295,12726.894649001752,13210.334364445096,16930.898604169808,14378.586459124366,10536.94053891191,1414862.5573247194,1355393.4915774555,1180929.6383361695,1157238.382514949,1148975.2090545672,1146261.0504528,1103628.3709480022,1076527.8123425164,1066096.365927623,1046254.1434277522,1008703.4479055435,1040536.2813852757,1031987.1757057295,996639.7734353321,1458028.2395492257,1366838.1554719815,1214559.63006149,1214180.8872299418,1221471.8939280282,1215558.0437662168,933688.2514995394,775726.3453761202,976893.2008669588,970674.7272471138,908136.2766947774,699751.292629496,640029.9966014008,643904.8793003439,622828.4153110938,935590.0916728484,874700.8876300561,946205.371600169,1149313.2926637358,822450.4102854104,1116694.8338636346,1040990.4549082521,869891.9665201146,1050444.4568849995,1115166.4425311817,1141314.360950536,1039456.7520489725
15.0,12.5,10.0,477639.1016616276,596128.7355894281,645322.1720336594,619327.9631105727,486987.9738801194,357582.59998441674,294225.7187874931,464267.42549778323,524143.3646854691,611674.492735283,613262.4885637767,605269.2336863885,547808.5419475676,454150.5688195388,937856.8248057653,1587582.4175925371,1598127.7264034755,1214904.631193969,1205756.3131682978,1218878.0561366465,1211522.9542363854,1014927.6268676806,855070.6927379973,344840.90900005377,336567.81834208686,724748.9029625723,967226.9981381178,848458.5556024424,832408.2691689722,734660.0389679826,693225.4725451933,680166.1169599447,688201.4141440177,1544505.1733456692,1314970.6884238673,1112931.0368404032,1002302.4073005882,948593.4161919556,712593.8015073139,590013.4360022859,486511.9565052998,661780.8365855992,1112613.8304954262,1306521.5450215545,1207410.019053951,925479.6032596708,1569414.1379391553,955781.8165438881,786327.909776262,682269.0209243789,652466.5464827328,609629.8095541848,569227.1644033175,526684.4134471361,198615.15511299815,42447.35210304617,191376.7355066198,268923.3217700297,312928.97197221935,243967.6089169503,278809.2639535066,698385.9891281448,496901.4355334543,194505.02343292828,162532.78624437534,86387.08329737127,7755.992414210322,31675.758226598675,38797.32461635466,1328801.5362702943,1215312.1353561361,1055812.2834197818,973230.2393757859,856328.0292748797,957629.1298134269,1066180.3101364477,966223.6531327438,887196.1192479876,838189.712347161,806990.7382871753,659059.1672097516,668280.5279741688,696787.440320475,721594.4860192369,598127.1356386872,549149.2082101322,519025.775332021,500450.8558245631,671106.2105301775,981021.5317382931,1082564.1142794753,1146526.8401216904,1075168.2700586752,1017407.0539468867,1110811.0370487901,1094251.0642377045,1010983.7473569704,1132735.5996998877,1209986.0675485893,777655.5744955817,773990.6638579913,941366.9742922531,1264639.7463769373,1545034.8074847572,1494452.185340982,1343910.2348998613,1161917.7378834444,982104.2659702031,847568.2545752223,785968.2012606689
20.0,17.5,15.0,438413.72490999615,442911.9619055033,444403.62757437944,368793.5290711404,320144.7818897652,329614.12845645705,274247.75848713645,223123.84391737072,164804.87862830647,151459.12315214836,260639.54067840028,385311.83163245406,310122.2791521408,392847.2744107265,331164.32289251045,608088.5184316477,1045012.5570756987,1415416.988311036,1243636.394149392,1143905.2906910502,829871.0239567034,568477.5232655825,236331.18981064812,265424.1254224045,177539.23496966768,231698.05709548405,526227.8016006983,843018.3442144215,910208.0710117741,904464.0823872979,898472.1200357532,904239.026018962,825752.5463397136,969412.2599581308,843109.937031877,718156.856891878,608321.0172837095,561235.454504174,479280.4415942195,381944.84962480544,242397.98498352093,142308.49475339134,283568.8708698872,991745.2224187925,824982.9731312587,570469.7171857111,887196.9583253576,1143633.8452760999,1029747.1321115177,876944.229560865,809459.9116677318,747330.0677131881,700758.2646893777,658721.5413041811,563002.9023708324,356659.8090633953,74195.93891908818,83561.01009344574,29715.719598229465,40145.67026060356,32193.82991674626,81319.18597555523,430713.06195582164,298804.3713215424,71874.43543930995,157784.03813879116,190119.7245953687,65154.57257641193,14023.424422445925,991575.3747317651,884053.8194356044,781596.5456354967,785355.7403077327,774210.7736444699,840770.6287043089,777527.4250636066,802828.1889520935,703539.2000275913,617241.6392445533,568458.2940112008,509730.13031342946,467855.4432502447,789893.8223930083,756814.3200865923,765530.5926014867,769761.9240076137,720379.8717435647,678345.8001032686,529054.6334068791,490245.6805609932,485321.2599974604,559117.8893893333,573372.5784424135,617018.6128925623,637266.5492495338,655894.6912054326,713632.4431636038,1254940.0846331576,839054.8082586173,808562.99168206,697737.3697082739,569331.1669660719,505681.1854501066,674875.5665008642,779160.1201782385,923326.3929582408,1115714.2349095498,1140559.7097513021,1211124.2115819505,1330362.2963449152
25.0,22.5,20.0,455763.56775471807,318512.68081457197,169084.77161471534,77321.67898680776,41702.56625824945,20370.145173144916,19024.718906602,28428.8057589999,12811.798937886782,38216.99949641155,42299.77027155795,76341.12524483021,199133.65836046764,189091.86853464728,206606.19665808656,271547.97682369617,216611.2607450613,512628.83475280897,546322.7738451832,507671.62303594523,321984.3181789207,199680.76056646687,105136.22370416994,68148.23664354139,140972.01318296712,162897.11556471497,114512.57224293638,380840.6511067511,498709.77972714574,640058.3112540448,624451.6044153222,557555.8893554539,562387.9294427681,510119.93426395487,644959.2765001341,714066.6908309372,649639.444324044,632198.533650636,564649.117722846,510356.67142786423,475232.7871201343,583795.7757970265,680885.0940790582,351540.92979962454,132962.4964064586,94357.02202967343,352086.4452522677,851388.9681470341,1012150.3182597897,1015172.2954634341,974176.4506969044,932674.6962688816,902870.5428551829,857522.8730398264,727712.4615087194,601265.4902157681,521519.458388103,242921.26949453886,208993.9944715972,173291.75404914867,75572.69408259368,26019.112695686756,40396.63129586745,400274.18014358834,202140.21681898966,18433.081760548568,56266.58351827047,145625.708594942,146182.71883430082,568280.1981320457,456903.73775931285,499165.3865871212,492743.7151679092,592734.9540349846,374620.3836521225,288822.83841358,274314.3683893667,318109.5529715971,312401.3914271744,270367.77144800796,161898.89136641272,234128.71519272632,574944.4423653141,603123.6001465083,657844.4734605658,714305.6030573432,709353.9815645805,721141.1495348634,604569.0466721405,497191.05719548784,419698.3819385418,347086.42946118757,303840.1288796901,299806.8777481663,287578.7415739933,275714.0624245512,850331.8676027085,460119.4126234204,350200.3849875673,194999.497616566,257905.2458711794,470438.9622652331,593660.5859251386,799887.8857837499,921611.314559068,1043139.4997823265,1231733.3618805371,1406062.6628694378,1514826.130231132,1515536.2189759146
30.0,27.5,25.0,108375.54879239551,66326.39796251318,50748.96537526737,53534.49580854962,49882.56426878499,48462.504493647226,47082.87106420217,45742.51312004995,40180.95122610399,16944.032517327658,14583.148522507276,23757.454969526196,32696.468043368597,166048.3353092923,194919.076146921,192193.15026607283,214224.81974833965,289398.7562280764,275431.4194997068,225701.53326475242,132493.25698667215,39190.77578865165,635.0213941246359,7131.818660107207,21000.85665140843,87028.84722366615,110889.94786360604,117896.7359029305,175932.43647272847,218484.3829666169,184542.05293402803,135451.46892377536,91994.21455077591,58246.26730717865,71208.1601996665,511884.36991588643,587649.4046446544,491488.1808583782,785370.3481972874,1063488.0498568933,1144859.526406555,894103.9183278541,423222.8102209546,366599.2861079478,187424.8114654523,36.71057434430487,3618.663125884629,440473.6619723171,604214.0716354917,765811.4033434695,813250.1955331884,843605.6586414977,848531.4139179724,844109.0159008777,868421.5762950007,797673.9127673273,703553.9351631784,549893.2755913413,528662.4193508041,510056.7910612952,468811.55692467897,412532.1792408695,281045.9867959738,148105.13333301453,424245.17571407056,243437.13151730128,115694.19343300417,123055.30856961512,196784.18921492447,612384.3331901332,484276.47072966833,367473.09650809446,295922.5234115586,279298.436938974,480519.9178834851,553959.5143989566,559791.7577086649,509077.77135124727,451758.54044530477,406616.16183421423,522226.7535534005,570976.7992389217,835980.1543345593,807950.1507315843,775912.2528045923,778813.6463456568,681988.4691075555,658128.0704534652,613692.3055440835,440806.912047169,504347.94215068803,564277.9169517226,607928.8270927336,604491.6836323531,586493.4171833016,548514.7098157185,828902.419334739,579275.849925275,493212.7666597765,574717.3614905094,821856.0548716768,1067712.0895968992,1136070.9209616722,1162209.7714613562,1172613.7376472969,1105626.8786814504,1002689.8540049975,933574.5757048014,899210.8047505817,877082.1013785228
35.0,32.5,30.0,48837.587486398785,40418.37056530365,14423.75492318936,3098.884343344565,0.0,0.0,0.0,0.0,8879.113519230037,31255.666147988373,30373.901342847737,27209.047625891595,27020.829244015855,31860.580185830513,86122.65513398367,65820.63827147265,78853.29361907454,58001.16182818287,46378.10286421534,37086.490572343595,9565.06308895743,0.0,0.0,0.0,0.0,5618.903051777939,93464.5754306057,57930.37247004166,37518.2277639429,41952.52621466784,38224.33552990793,42237.333052620794,43591.561014066436,62689.28339446537,83016.67166989247,731845.1810550255,627056.3602372033,935712.6147671798,979799.6939131113,769004.2131708867,814941.0100013376,921050.7140160389,732467.5984726865,486783.5207371062,355361.3235682578,256329.87049776586,0.0,45576.33164967341,226271.1368356161,423539.3341796513,455332.8004080631,667458.5941007193,700105.8604776615,703324.3557247856,759232.1471083879,900821.5152936691,837520.8093952077,753358.9233581234,723982.3627985719,696158.8534622381,656276.2963967766,593703.6100404288,534551.2449188617,578646.3228272665,546343.7850809228,693582.9280084571,562360.9368543914,464239.0929994165,428664.38508682535,542277.2157206445,665009.1694185962,863163.6759593816,824679.292187333,1656661.8841733583,661126.5903387009,928212.0696395878,1023964.9570291047,809868.9404897047,1230764.2273025129,1240701.25399474,1335273.2675911272,1514126.9169358895,1676974.340416985,1524637.9712770644,964204.9301840855,823027.917630407,751188.8006679285,656730.0822901297,751348.8063684592,993717.046314738,961857.5723188824,976179.2732424254,931066.6319533072,906222.5956875155,913440.6054499617,948328.3557871301,1096970.8557962743,1083092.571796997,1191102.6088152821,1311878.1499870443,1337885.9463896758,1152948.7105728416,1060924.6879890482,970366.1861074185,883301.885518733,822469.0617674642,738558.3499029002,654925.5890372895,543218.6447312651,432359.5750633555
40.0,37.5,35.0,42878.95917921396,37647.79684674432,38838.6452120039,36137.22844345442,26138.267531162695,15811.808286792217,17465.151347596835,23355.833512606485,39070.28906893117,22310.859136383795,12686.63844945402,5036.181808320545,4041.187489312476,5134.075316699204,6997.334137910168,33040.85859260584,8414.250750940222,43.29463561119927,2954.8111130480597,17224.67219963923,18361.824015468035,970.3566711339048,0.0,0.0,0.0,0.0,11316.730065307189,85764.84353706277,59559.81318643307,39928.86365845064,43596.22637594595,46806.79966330493,57220.00719306827,71325.7118070758,75137.0275333426,188182.37031819066,362360.17350841156,547641.1644118007,403251.23240474815,351350.27817335643,386262.50737954176,428459.50576669537,611465.2055451636,561668.306578022,683531.6705774055,568854.4508996572,239843.74963234618,0.0,1015.9722436719928,59284.3116794478,105030.06944357311,319455.58461052855,325427.8551825188,361439.4749150485,627557.1525034972,724134.5703609898,843045.5834189344,869014.8711478268,835299.486532909,810392.491716753,806539.7724142909,867995.6202633046,951493.194244429,988754.5012189178,856146.131423634,783006.2294702844,614825.345337084,533429.3317448811,490083.6048996108,413741.72689737607,389154.53375052556,361606.9791783261,350477.26787544065,1366333.8826784003,1368236.9911187,1261115.41845054,1218004.9445349243,1387567.279336364,1458092.9633238297,1280664.292069343,1503553.9930584969,1533030.4587412043,1687842.2200113395,1717147.4916967573,1617523.0704402712,1430979.7194337102,1310891.9103628835,1243553.719936571,1113471.8652462007,1216002.0655219066,1177196.5479702814,1475613.5874781574,1513955.4946922497,1505959.413709851,1436039.623341255,1420039.95004318,1489478.4135689796,1464381.610409693,1426247.6348412796,1325409.38079081,1063361.2135588704,905612.8485535572,774598.3612519526,620058.4442916241,487833.3920450663,383910.71461104613,305844.16628087277,238856.15346667066,181820.97222412715,164018.9060593577
45.0,42.5,40.0,47831.54591415226,51126.82563867031,47817.94628634932,57753.277819048766,65299.273701987135,65741.94642575512,67662.05887617392,58714.09991417284,38095.66436568313,17084.723863828465,11966.00718551925,15928.252847862932,32514.973896642317,36491.90927522113,34827.742416826084,11354.415037057426,9443.599354875509,9628.552777272465,1919.710134590785,233.42566665495363,19349.36138572241,15460.228241260473,0.0,0.0,0.0,0.0,55.266701082904014,27941.22182695084,83538.23769598186,79611.52258403796,79050.62534791672,77386.49616448906,71436.56089346852,33132.86162789933,9234.584888398964,4209.42110330105,3581.151779736244,21659.89757979997,10192.617242965924,4767.025542407799,10064.290252605571,17805.155086458184,326859.45425181167,502312.59774620115,634139.7701282132,885950.4663406669,449897.0518371887,247833.6172204893,92400.63715032801,4397.679385431963,3679.191417850829,3868.7068855406583,6365.555076060021,10421.333136694206,212768.84407795052,473753.90437256254,655871.5493941936,814358.0988563385,832428.1785960229,870068.3329089476,922660.8701558914,919986.1426554598,951158.5235734077,904370.8297279307,937181.3303031292,798570.5677257001,644503.5495393197,394526.73254873295,238453.2832262526,162368.86712979813,139514.06295150117,148015.99069717032,138954.7597851239,930479.4434292141,1324593.6311216766,1562101.4958355254,1549692.1230752396,1524019.2539011175,1358017.352938194,1470684.7713584043,1226978.0014167158,1175146.993692962,1172071.992314472,1144340.3805037434,982088.9936835564,1224180.9485863817,1234827.708672978,1165625.0249540047,1282625.20850925,1261763.4697422474,1253434.3613956748,1478851.1627645516,1444569.37281409,1381611.1259929198,1296096.4171300759,1237498.1634746273,1154459.5293796668,1210584.4779994956,1071735.8859191062,964264.4238432327,760844.3333011712,503072.040376606,408230.9237446955,346712.0086823841,317466.3816611247,329714.16108700004,683659.1934190207,628673.1984461645,555001.0668070912,506185.89044809336
50.0,47.5,45.0,27152.560490415406,29939.932646125046,26106.880805846096,22948.28478710048,25214.262485169806,30411.464990673037,25104.379469627376,25236.873902305346,18244.011203862035,36118.84882558698,43820.05827899923,41449.25186506405,23699.37809689063,15836.677404751063,11481.463206060569,9923.99064930877,9565.650470236986,9386.538215644588,10305.159729911938,5667.550048485634,3127.7530700268558,19262.835236423052,11492.040853869727,0.0,0.0,0.0,0.0,5047.852127407402,8890.712184357224,35537.99822099849,27217.41947070214,20513.730242657915,6455.834933669599,4459.726307581681,477.6689666744254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.508985871841,261739.4316498648,322813.25561265514,372881.07816053473,877063.50264079,370976.11191302846,361224.19492226694,273492.9279234926,265307.9461188546,220146.57399412105,186683.33377471598,264341.6953812561,189957.42951532383,265337.0946085567,404710.2085085334,644533.5806619169,624692.6360447203,924966.6635995097,959387.6041355068,882611.703010963,700326.3273221848,641632.0761780841,612872.7442239232,716205.1054576234,791675.3779972598,553120.571843611,403413.59251522407,176670.0065280631,191288.39516476096,148125.73414943807,266117.2547772983,608737.8007440653,1008192.7605375992,1372541.1885031504,1248292.4739188317,1102164.1053139502,1019660.3539416725,897005.8839977448,931026.5979898716,722909.4154722654,734011.2311116864,687787.7472624113,656632.6475500024,623076.9232187168,615807.1149711427,620333.4571690552,783890.4694551171,869289.6968575804,850289.1732546773,722906.3599383918,677422.2933825047,675282.4002603409,775377.4281032427,650790.2645348976,619809.8444071466,719344.8387682249,586414.2623863624,546844.3811982598,470041.30451265466,423772.80388381553,384818.58236600057,327251.8120195612,290621.96881994803,261637.03999235175,463914.74046157877,459532.3975445592,476214.00234339165,429810.2575538504
