lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,49808.32967729224,39618.08708477347,30232.021471647233,28068.84515763868,31375.41996478996,32733.72657107148,29466.23506712981,2619204.468179182,2475656.6586642256,2222029.803112397,2006658.3709230905,1800492.9877481237,1484825.9847391811,1082898.118712668,545546.9012651993,216853.56696554204,63155.81026459469,18864.396767125774,15918.911735325715,30770.504565219595,27574.95047696255,123270.41229018463,411748.44604475546,521945.22631259705,464503.2126152731,250504.53562905468,95946.76499034045,2003.1865320023305,376.2742397077186,419.6255914277252,387.4273130430853,386.6796915493354,416.55353717451726,3083671.627585203,2917342.5081043337,2706522.0549785737,2515079.1724043153,2285520.2659558374,2081871.6275701392,1889631.8750809585,1664264.4099865006,1417400.51581381,1064956.600811861,711918.0169252722,765846.5358445556,830773.6217534712,439721.0862097993,164682.7261200422,164905.99489014386,142001.99349569407,129341.14858430845,117803.3776242392,103959.38467302827,81807.3133755245,22387.67593532466,466.514667191177,105.5541230909105,59.77521050018846,603706.965120651,588862.300525754,193274.21806441015,23331.204485965995,24.609688534239147,24.00387742840057,17.136941318465382,3.3561372209929345,0.05377485832545979,0.02987147873783378,0.011553116714291404,0.00021894408511662715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95958.74943603143,183895.79733168625,252952.772309347,205698.36354390706,161655.71802398894,17012.174853835917,0.0,0.0,279654.0898012095,233383.40154692397,236828.2439167294,225542.1483028147,194428.13588780595,168976.8275034218,147070.43368791736,137622.01497970737,643096.5692815861,502665.25970321696,202714.3901609781,113061.42403355992,93919.98405881833,83814.10544456233,75845.89680251716,69060.98227445429,54259.95347973639,37884.37988651922,36852.74206245088
10,7,5,43548.97738245415,42520.67115272151,43418.33884408219,39686.915131596164,33665.979060818296,27129.141066113065,31042.492031003403,782091.8384666166,670377.4685971723,633216.0161218275,592027.0366339567,577054.4430527969,666310.6057620954,845341.7168548541,855634.4589973167,524654.0089819619,293418.0931272736,127191.77048794915,90745.82832875985,80648.18714394455,295006.1843956386,413943.97393557103,297670.4200438372,275343.34257062955,238430.76990040965,231934.42498591403,199222.8329590651,144759.04449792954,76296.57770456557,38769.031562560005,39227.48445325663,45261.50889533575,39219.01586871822,1823052.264695521,1665863.5175489339,1553866.3624077612,1451959.2619651032,1352342.4733174886,1292523.5071874247,1220711.2128121941,1205935.3947303693,1064008.6358390294,849127.4551001254,672993.4676966158,662611.8331937749,707194.3696186433,412413.5800261358,381128.035842856,208516.99910037257,97164.8851071708,59198.659762225856,31157.570256227635,20870.954253170774,22967.901538988866,67672.24463129911,80981.31884007168,29381.415262742623,926.1809406048362,50789.477297397534,43143.56801954699,376003.32143218024,136137.4940442878,3122.635072743575,3727.4000142964655,20.21696348417218,16.69693802952055,18.250151700918753,3.047366882329935,0.06683635217277309,4462.296509027368,513.5154747611987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489270.7466204979,403938.92724615446,282717.2568661224,283278.3060535677,284697.76525477204,310318.77057175647,162097.71065736955,83327.70448511779,342018.5813229731,346198.33795474586,278162.5262254613,116173.97684720473,73637.92001296187,75209.48171022012,81688.1706009493,489015.47378032777,253743.73627471025,314409.5890163417,471035.5571972735,323673.8156172582,194212.70505742668,117693.82761844326,71485.66292701784,70884.45656102858,86741.66272970727,98626.92188319759,89289.94086193704
15,12,10,101621.6816284692,92127.84198350296,75940.18613037062,55360.781754011,38676.01387665392,28601.89689791036,22237.05002587032,146352.3830208296,108943.37636030497,121547.42767198103,123045.21533611423,121065.77312372043,69057.23212368671,112275.22637280563,406728.18115534546,762425.9665322781,708974.6578127424,480687.05366050365,462346.52543244767,462753.98639472795,430685.05746180157,314405.83415894676,215342.3012232572,23722.35704389799,37571.6757660321,156941.25874282283,208992.20794159162,168642.54520939811,161452.34626836356,148697.3854430696,123304.98684044127,111472.0526723594,102454.28385887913,978251.2358319854,788785.7939342691,658753.7279392593,555997.3577222767,487973.5913353151,384712.85415957106,323352.05564595823,258045.64371242805,361914.5623724571,584932.490364583,615814.1479750595,514500.24599378783,355521.3006571505,677038.9784009929,355736.4796592038,284215.3438333326,238527.44407313757,213154.23750050637,185476.01895069206,161634.65392856556,139593.84116597066,43692.1326141656,846.0118102254318,45585.10988508782,66189.78203521235,99106.73321320755,51691.637772829934,57078.73129880661,394285.35236222896,238798.61738173477,34985.79259267539,26316.07154759864,11503.711538230746,283.39160002371045,10191.233334864353,10709.0176187278,5309.390411532269,8432.403278673439,8134.2378368259015,6162.35259046102,0.10060731839482541,0.025500398152216226,0.0,0.0,0.0019201725823963926,0.001902240479882509,0.0019069915057740242,0.007272125581282421,0.013741721364958376,0.012474896577343431,57629.574178144474,0.016277369894956668,0.020245419420098682,0.017927673726752063,0.016157663261935726,80854.06494310488,209831.68865312688,248158.51167719485,280710.53959720716,208821.44425035894,181426.48129965214,276034.1301058291,281136.01852396416,239509.94780280552,379949.46058360685,444195.1543520279,72418.30638934762,91227.89999227785,185568.66555418543,364832.1051472521,439391.60210040526,395591.41959820775,298077.01745918894,199257.0283293117,119370.1253767853,67996.03044170004,47796.63895273956
20,17,15,35285.31440124067,41244.43118733396,50104.82642906254,63115.34103473949,67586.25920380582,67863.53224141565,56293.09621647413,45522.43869079903,41386.68495852449,33170.84234844871,24380.55350850339,20877.059884859667,12275.555626015663,41821.30010177782,9414.479287474429,182423.29085780616,427140.2533732288,590680.4988464678,511883.52095847996,443875.86051153485,283939.0885182577,167565.93762505276,11155.554889313215,13830.593123311093,12858.788503094807,33101.60509102688,96807.8491365007,171897.8125432739,180328.43269354466,163111.4009531873,160208.36250472805,153346.3105388852,136009.66474995937,287904.5654584345,218893.8464207658,165775.16346727774,117869.9098556096,94041.53394420988,61060.4284280375,43279.6979146535,22178.461092805836,17176.990872880884,105200.35775027283,502210.04312632245,388762.44188085815,245988.4544555117,340128.3828482867,440493.5788606764,370120.6222532205,298400.1563981648,261182.36752292168,229236.63058392642,203900.43738839347,182043.01221158984,148127.3454681488,87626.15584702608,14702.822559098804,44968.02690600945,2943.361746324691,4929.716532125245,2854.27768205725,24834.775320630426,272397.4887761686,175953.606239098,10541.10396400996,31680.999063767125,35717.43506798787,7566.494893101428,267.5688494539949,6.41022933469453,12.878477779196608,4.3294080109410595,1383.3050018584086,6777.99269521969,3632.489645840455,0.10438803536444038,0.10305546062977393,0.105256453834475,0.09576516330406379,0.08725761747882668,0.08497217847154508,0.08275605793121406,0.07540545447008115,0.068853757341215,0.06537216333840871,0.061780346269616954,0.055931650656002994,0.050962010598932315,0.04478218207074856,469.5948413237288,9823.41572543071,65828.92599253409,96232.82102698735,113651.05968897784,119538.97547113105,122666.25358750181,150808.23832736022,594062.0851728469,122002.32452204442,117812.59196877271,89840.94882487036,55909.8023635964,46282.564058601376,57676.56216554637,131273.4315051153,228496.7234570166,289930.3564807283,267599.6639851681,229700.1496163241,196556.54196115656
25,22,20,40926.71567684115,32596.33971457595,18672.03507213076,6612.624676696305,4852.789347327984,4921.931805054664,8073.377271024625,11880.38480363393,4410.202219594095,9850.06177497671,8841.525317836336,1492.3108928646698,6718.317728913234,6766.938765814332,12235.600279639444,54032.2459577982,26753.88583753164,187867.9075551311,201246.02397174106,174751.2573249387,86101.5815195856,12941.187864579531,2496.865465943617,2049.7297422645147,11033.198755233147,18052.10735097842,23448.886352064594,69366.11527529343,83604.83285330281,106273.70751003575,99034.89307265858,83333.32184286555,86145.05163694297,75338.48185651131,95748.816598739,126841.33827251314,94689.32955891849,84588.40703122763,70908.62820888052,57468.16326983007,49160.84173995006,141883.58723003627,279149.3080584853,135474.24797679213,65158.99286011016,50001.259800174754,127325.83095516666,322936.63328109286,371890.2861585698,351232.41046705167,316034.578016791,283824.0481938057,258052.1090187883,229865.1543356351,184096.01383429937,145303.8711444929,129580.88362959618,51378.17378330911,41131.9935098872,32440.527000586408,12696.00018352644,2551.686304329314,10231.827063587152,249668.15295673063,111784.9169965274,4253.119945437067,7129.8890030775965,20910.158918976573,18190.372564085603,7742.65055965598,615.8261491184684,7.865936820825386,10.71777674876144,100787.71825829329,4783.101561533192,5826.383900244706,5162.840298956641,4711.315044980007,0.1213972827721323,0.10993094936718958,1395.2304167793443,16989.961661275796,8690.55524231822,55402.64432624948,64427.19355879499,78384.47814887027,69457.18377892172,70125.91463623474,11995.024421596436,18040.48219359318,18440.261017332155,19415.51830387749,18569.615676864792,17901.4907912717,17899.69143640622,17793.01085246061,570749.0887910479,116365.11275442097,11973.081416161613,4541.78440344355,23449.51412191457,97683.37176858641,117283.17163531098,128140.15378923324,125082.8578599611,119998.91365119824,123516.21964030048,177843.90545898103,229767.69085348406,248470.43291040196
30,27,25,5554.524096301997,4292.83678657473,12990.098019422388,17864.661754477598,16246.338148217452,14830.175085716668,13537.456322071066,12357.421447240324,10199.097828280374,2577.6712915624666,6.920069573365316,10.59236123403361,304.68462051716637,5384.840473270361,6136.420902485105,5611.718168440648,20637.88464893253,55546.108635995086,53240.34821954304,41237.90873344884,3248.3376105467282,870.5762106239055,17.312372761380075,182.68472503936323,1204.044552937928,7932.660787891967,8287.820575618769,20032.736307855273,29039.228641338304,30067.72665154803,22365.65853536304,11807.73489431594,6002.939495629489,2115.3701252956243,6509.205881327552,337203.74756424443,257471.22525790098,142604.82285134646,241798.07456087385,408294.2201166879,483747.9895497391,348451.33153193817,60349.08840350456,37621.180946432134,18434.95067731584,3.3951484534733956,233.06933421235232,149715.18333096913,202295.77849007605,256985.07515134456,259822.9790844042,255342.87569682772,242283.73946873654,227134.30183540485,220651.78628262534,189196.8539706474,182399.26585310837,118016.84414583202,106545.99497088934,96191.64121651689,82292.09049310184,73923.24336134565,55097.98813774246,21782.414808259357,245004.35132287702,114207.4000134011,24782.040308549,3898.9210161666483,9668.974101219013,33072.464289483454,35265.803833429345,23119.929088585835,19770.256252254814,41243.28291011199,97638.70449346871,79536.94964735753,95245.67827514121,108638.28353540099,95124.50459250185,76808.3448125225,73290.94974770104,76579.58814046973,71415.25504053076,115244.65862596405,114306.48674091304,107531.90776782724,80085.08961930488,76024.77204298532,107755.42468514503,15954.358378604134,44552.9770758349,58425.43204567769,59358.37088735407,55586.846692467385,51024.35167591739,45003.41494000568,279069.19133607496,42562.14498543848,64053.464839254244,101276.88035805203,165092.8944552603,179854.36176648142,165134.74125361917,145661.12979566123,128282.4621008024,106896.97812311749,84178.66053373093,65441.62531605376,50963.90738468218,40305.49762241607
35,32,30,5219.792748497776,1405.4787050862749,11.268545023664407,2.2747233412252426,0.0,0.0,0.0,0.0,4.772669457495761,15.785349966153795,14.413177660684122,12.131268339018394,11.3194479798781,120.12611344498522,2191.947591308552,1671.3336586550383,5114.682539729726,2879.156268668041,589.2734985314574,335.8485527544989,145.72359004796263,0.0,0.0,0.0,0.0,764.768775280899,8127.164875821188,3590.6309429840094,3726.480355255667,2851.8571112915442,532.5795767812604,626.7076707653998,969.168470561259,1260.5637645164206,1538.8813781436627,600024.6526069042,462460.4771164072,756393.8777629056,718844.832152362,517990.68506114534,376534.91637171415,342367.3976593894,162248.05268253395,48183.45404063403,34667.89234231222,23404.89427622079,0.0,10702.49354845699,66601.57926835511,124585.64650102762,128133.27105061701,318985.08854987717,323822.1686240362,300078.16315032,212241.30411512704,239244.37268632048,186849.38995250102,170210.54951832103,155612.37279335404,142118.89061231387,127973.14427881785,101871.83875725274,76837.25470135518,67324.42646409695,79832.6199331482,228092.846702779,186724.7606729283,137279.10027277385,120581.7972586818,137666.0889024007,133308.62799142933,139674.01583526598,127639.82442415232,988390.666879064,246575.6265032777,590881.1267892041,560658.5888450821,169758.94681809592,498806.6723730864,469061.4659008641,479184.89058529615,497538.85753046226,439886.29689781746,383640.7540210826,145404.59345932084,130355.93162109624,99395.63527482141,74361.8198908773,54817.50412936928,159255.2753217149,118344.4603413826,140101.73573201202,139130.61054804473,142643.92573435957,158596.3364433465,176161.05322321344,196378.4548934089,207870.82665506256,229867.62873035946,233508.64609702353,220644.12735039846,143913.15261761742,105370.14540297372,76478.77345093159,62640.70765846707,55533.16440372478,47949.35316897949,40388.78150054157,29383.485896158432,20090.138026967106
40,37,35,6260.952155691932,3717.9923142019384,3395.7260877761973,3098.5556058401553,2822.27003076281,3092.5389382373,2347.3057752874497,2146.3498888541562,1484.2938579335944,11.267867971390038,6.020127998206739,2.245402843967327,1.692916644012227,2.0207962019677552,1201.8532702875643,5264.674871118165,940.7684894431143,0.0021522535214226583,0.8516448761891171,4.664590101403352,4.672099120049055,0.2319857612370599,0.0,0.0,0.0,0.0,1438.268231044462,6120.416139113153,1751.2023300913713,1752.912993843733,1650.4530681374724,1530.408453672468,1543.5057070382823,3123.7422945563862,3684.958290772611,131492.77195798777,300775.117795314,444545.6179485124,308926.91159002855,241169.477030782,233912.37707012243,220830.16804194168,281203.05780813907,151432.93430131613,136130.49232361375,126033.12256967112,20558.195004158657,0.0,3.6157395940701775,9939.118866805235,21604.859443492445,197351.12731242416,166449.54183395134,165851.27009516506,273889.00976554555,253325.05920922605,225081.60227367602,185396.51117879237,166263.19888748156,154143.9657180238,135722.2312084014,127498.90291372048,116654.05082008691,127128.28197596529,95198.54263877477,94948.58524986153,130103.14771854966,149720.09266970112,140369.9010371626,105336.67387084701,90543.61334152655,73179.2028121819,66993.8132507815,1044079.512291672,1044182.8596898987,803086.8481586659,755654.2818596328,714989.9186534507,654923.7881269351,605355.1045690464,605863.3533634283,591040.6267436196,531121.4150309245,481761.89486947143,445062.2317688947,404809.35290763975,359820.8086217773,319278.709605411,286558.3232681659,266208.91806081583,238044.95218176732,504862.7509684016,471712.1877985274,429687.45488963975,380174.4018099143,341739.2500359233,305975.35578641464,272534.32504774653,234957.78297320567,176268.64521508894,87339.25276077459,60370.26362290859,49547.03700256622,37287.49367429994,27504.118030231184,20031.775296739568,31290.200962157105,32595.623955375344,36761.539495825535,47598.66449723279
45,42,40,10328.50258828051,11417.364523352579,7746.975782530606,8398.506050152675,8946.578813202772,8977.18012825075,8170.946002581513,5907.68741401405,4666.373379968789,4011.176988715641,2622.416088861525,2246.9649860668014,5606.578739723843,6326.337990358435,4590.553791000356,34.63231123357897,32.51657899669157,31.1502843960248,5.835396424507374,0.06321368798617723,4.923374400472954,3.696118060647181,0.0,0.0,0.0,0.0,7.067663392560866,1689.317729054991,6290.156190023865,4676.564692099785,4604.275384271901,4431.603072620116,4156.093547697966,1593.1301272031642,515.8520125883609,307.21190988837316,245.568189816027,18191.594926651673,8043.291354090837,3534.5104522190795,6774.8586021124565,9899.322441888447,187357.8610025356,250216.74983651485,235734.24402323697,240396.90937466855,76079.40645604249,19896.67481095228,6981.819244219569,72.205201610734,1.5221789077697598,1.664817538986462,9.249414870979667,21.537882830547574,136307.81517579276,217923.75809600786,238716.44719754427,235334.25014016347,229207.21472896848,247027.66663517672,178912.39291033274,132212.39907158472,115716.39782594827,112717.09340310493,116247.92279142613,92781.96687615599,75370.3133362771,48630.05070614348,26808.447645207776,3265.8888315944714,1382.9885066055897,2351.267633235724,2159.692753356653,745201.0951103476,844905.0949319807,906237.3507498406,829515.4536855882,752214.3415226836,692357.0815712711,638960.8194955349,574499.2063881108,525220.9731505718,474353.34032672265,424389.26915100415,342675.91406407015,299906.5367001936,273257.88227940974,246443.66736206194,231839.37368554954,205226.78270458936,184393.44617308246,429069.54643535893,378138.5529929583,329201.66205191606,275969.18778026884,229584.43673203985,181928.11385551482,290600.824463596,215002.8340300254,164148.6840486434,68993.43251022414,21857.24939338705,10081.104255596048,3636.1478315882655,7706.743832425367,7033.783150668911,398438.9453816055,368280.2621801878,340585.6491482942,316144.17504569236
50,47,45,422.639473951661,3946.8391002155427,6222.926643160148,4281.083132648251,2636.0961425489313,1215.4586418575998,1484.930014440399,2932.5083830234853,3906.164301784897,5156.420510887662,5772.8428361433225,5423.48184326147,1608.4346614336332,55.50700458602964,42.44550692143275,36.36804318770939,32.93683027855443,30.367319126261467,31.324881375762555,16.18690350571507,0.7958453557714659,4.605217471925848,2.5814326665389227,0.0,0.0,0.0,0.0,606.5305020501265,581.8401398702148,1558.7668263395144,1017.3133512960313,680.3370912327484,403.95080140906254,368.6858485452279,37.102997285861825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.335419058571,148622.68584795934,160831.86706929427,142393.63250276426,219473.86976837335,38701.49981762063,26466.72458392478,18742.156136862646,17129.035386278552,13282.124607694017,10524.732502603123,108466.91687429488,27311.913171512508,12624.072670064494,70149.84477070393,147101.11891366393,127947.8428172965,422593.6449245034,346422.5291280335,281963.07729927567,161144.5503623126,92496.05477743676,80152.97011822401,89509.67834754402,93891.52992244842,56782.04388764929,36651.358244675685,10616.647525109891,4677.205342134463,2619.3742413737746,15403.897021120021,159347.4546239157,421482.19566176075,634997.2209305625,534820.7078489506,435306.4184426447,381495.376543732,336201.61993069784,236758.0748871688,190880.47475233139,179627.81592963127,163684.98465382907,136291.45091490087,96919.5969010493,90647.39516325807,80371.85087859714,124797.68727500443,147190.99680389024,136403.81327740164,138333.64600199685,118708.70432210194,107917.92683503815,100432.60533145245,88746.21539111965,79804.1822956926,212577.55006222075,169406.61725031823,140564.90322243102,173707.50552501,139715.71505829002,108703.86635595231,78558.30286409249,57503.283371404614,37818.05027991375,246900.12974291938,206242.40387031715,173931.16435723132,137424.3842477169
