lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,891597.3641409873,797138.3468990045,809593.7863481753,801385.477466739,1183739.425863153,1560360.7289382233,1566594.5768721057,4098483.071753451,3981628.0065621044,3744657.313190506,3559734.3934703288,3377259.07778738,2854503.088694201,2170128.998209321,1354169.9343563882,941526.2313592408,659646.6314123434,501910.71007684036,614187.1871338193,814089.9709138817,892598.7076766291,1075300.5668884455,2133822.2785700336,2642592.5907274275,2375171.773321719,1630920.2850347194,903989.9386814845,158776.6591989744,175730.99345902592,211003.3273221713,209749.54723727898,225395.69715143574,261425.8593198597,3378254.941939923,3474100.758233689,3554762.2274456094,3560233.7659555087,3505660.0968096815,3533618.619979662,3504355.0663400516,3360677.4471368,3103366.0178055856,2550487.0852189995,1895747.170702648,2104571.751355712,2388508.120428912,1323116.7669214418,683706.4590030607,639168.1391456187,558526.5489590524,515378.3128062404,476506.71487764816,450092.2880271379,398323.3288528387,233485.39396307236,196099.8699629708,241597.34473414288,238349.46851234525,864167.2004109342,821385.5992110536,293428.42423000414,58054.16917819547,27548.012008105048,38798.327053881585,35854.96443580187,31467.534356387718,22140.3655019247,13241.759426882538,5514.061328985631,2314010.399679331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97387.06365303381,200942.5717584526,297593.2358536861,260554.09841238818,220465.99014599668,24980.080302287948,0.0,0.0,270870.395092664,210055.92465642758,188084.60825427552,179511.2392119083,146140.76237572354,122005.4366373832,130088.67466753506,157982.4445811229,728393.0539176095,669204.9682904723,322862.4115926128,198828.6782459564,682477.7784915674,566721.7526095067,470851.6007049991,341705.03074107546,209297.7842217239,110054.84870227611,122936.74442274455
10,7,5,788879.5806521139,876588.579842028,1199330.1857043575,1342736.1281221218,1358478.25172402,1212054.6230609003,1303186.831929799,1922190.1747911298,1987371.0383725422,1960129.7149951253,1777426.056472282,1494017.4397524162,1715561.2387224655,2113353.7073294427,2160643.358356865,1491118.8775455025,1091617.4221756137,847349.1790955804,954310.2044175384,930774.9275126043,1465995.349397799,2022828.564357921,1613662.3893517123,1544701.6219466412,1787801.164233238,1648268.2285308104,1316124.2889936268,1125333.462547339,647560.8536431999,365400.7000645299,381035.7095479182,440715.26310216275,517268.81760344806,2423462.9650197322,2364827.598496452,2342073.675600336,2307066.7368428237,2225127.7127535967,2203386.8070435436,2211130.2123412304,2408208.8508762107,2380221.298360727,2099624.9296433916,1762795.029105679,1823032.5075774277,2107318.7809634306,1536053.2606274153,1182928.2849255642,815425.1665027462,543638.7502769987,455580.9814895353,374478.9577374765,337867.4023919609,335280.39508998144,470544.3930955495,491484.04642115335,234082.29257590233,94787.65322759445,150765.8313377797,207132.57854361302,613920.2362358064,264981.6484159089,61201.02167200339,67504.270383887,30762.970901900524,29345.029064736904,34537.33687618795,32825.42521114741,31899.595061691256,2852199.3661610307,12234.717546856764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.952837374717,496553.37970469915,441383.2618903846,332610.4811358821,358823.0959252188,388270.67471830256,455661.1882249651,256267.97292657263,141837.2591772159,281225.1545132266,292998.3080347958,304041.9049981242,135497.1168555801,100923.98250319711,120027.58423163724,98238.75071493699,480612.180982325,313821.74787599203,355862.7344692952,644707.6694128787,478902.81579295016,921339.0478249469,854540.9322647783,563212.4636073271,901407.6020647193,974657.760828099,989157.0024767326,860945.6044804113
15,12,10,780121.9079448172,1041780.4754048344,1164557.9905671387,1154227.424565976,914826.2733085377,643710.3808841454,534366.7666369507,792291.3479289601,964042.7932560643,1138925.6945342515,1141665.0559740255,1107719.0615110977,1056115.6913876252,828548.1482298491,1317644.0695719277,2097323.179355491,2186662.5370010077,1734145.1222582522,1703260.7999555126,1683779.3312362118,1682103.28846739,1491368.2304974284,1334307.25649798,735599.0018824202,688108.5183946163,1242092.8165019325,1594827.1697526784,1372219.4725969655,1325194.4010138707,1115142.8292984362,1090029.7338902422,1089533.4319014149,1137588.4459843806,1980158.6811105977,1704236.7364365642,1455668.2707633618,1365101.9848264004,1323836.132944395,1008436.4549027804,833898.5576331811,682791.4725628069,858400.16678357,1399246.190151962,1739566.7888979912,1714942.4248141905,1387741.4759374089,2057244.439218197,1318455.4991841065,1064416.7193778807,901200.7883431157,876923.8858606742,840280.9191136296,802165.4648225169,758367.455186839,339892.02247346775,128605.0175850102,298817.9831693207,383433.5686692259,429458.90810256975,369132.7233028924,477790.6469606028,915838.0298472572,680186.5562456313,304594.2935315983,261039.30779267507,154130.8293022575,22237.76270552947,43878.978036011176,53229.79907364245,2647153.2993743634,66820.66677096371,57501.36428507192,35968.98359619888,5636.138579962959,1538.0926999789208,0.0,0.0,144.55269534657026,154.18240265711356,166.4185020172322,683.2783812820819,1390.1475809449846,93417.27056287492,59827.10165078318,2055.201380233361,2752.202523080683,2623.982957567167,2546.23851596032,119724.83300779629,331782.3370797149,422406.00956524344,445919.5154197995,431675.7877049508,373691.2030934404,498265.7324987906,516865.9147991092,461926.0446186212,542678.6229895022,630938.8527722806,187491.9705467041,277018.4438677078,455274.5874120145,810273.2453174477,1286331.48964179,1313750.789565791,1160193.2677207824,1050263.471991668,898956.7081115115,761879.2677345686,714998.5955110004
20,17,15,864071.4221449894,880992.214366375,845436.7398790406,620409.7054324715,504282.5608938014,524402.4948304902,446154.2904031175,374095.36953807814,270540.96658628917,262131.03804060366,511471.9257755104,755916.9857082117,649036.3027999988,797207.4693616007,729528.8390438026,1023652.1335219892,1492538.196560907,1952684.9324613677,1675867.8728409433,1542402.2867008212,1169281.7751285133,829555.1083927081,495496.7516410852,540291.5613761278,394679.7483160116,463573.5266772874,957510.5983662028,1418377.793832433,1495294.4276426241,1492546.6924015197,1477840.9831831702,1501983.933556364,1354195.0128535477,1497437.6453756858,1299268.0077577431,1112508.6550680068,968763.0543893176,918538.0769975409,797995.4855405937,650786.8579446865,463930.38596106076,333122.3184050888,513935.1719249079,1293672.5344006969,1092406.672531866,807436.0213489095,1246930.082575825,1522513.9308933306,1392737.0790620984,1189888.7888240074,1102294.5451025083,1017010.3198913396,954373.8381133779,895969.9240030274,760877.4091522478,495006.12495155213,138568.17855513713,148644.39356532745,84182.39339522173,99379.49675286387,94511.33108431772,207299.11281162698,590822.1988427755,430456.9717800931,133672.30393311905,248450.3978743221,305069.42822874064,132514.77172649265,47895.03297372062,2003450.2309001575,23853.09724540705,40939.73390754851,45674.26573552921,59082.85827617347,39128.74744341436,11785.901053599038,7525.824322473263,7923.821141851019,7762.059069410283,7614.759660151179,7983.8627525201255,8371.813886066864,597981.4095198674,8074.47575405243,8253.972305658905,8398.542966772939,8186.432905176556,8030.952999464465,7598.17412266528,14008.571857828745,43945.46479299205,124236.24919528895,168597.42442474386,219957.30062112137,252124.90858694853,281895.42327240034,323933.0805799043,830119.8347528261,393335.21035831893,426054.12461808196,357107.72332495777,220496.7912563321,177079.1364535092,545155.4930160303,626685.3557878158,758440.170730452,1019407.8155862555,1067781.7596636252,1214364.6030471441,1335733.6212620912
25,22,20,853665.4315610898,593246.0338353743,311516.6771417266,152787.9708758083,79872.66871742308,32120.462529381806,23361.41490837756,33419.423088135736,15683.4831570294,49276.98491608126,59826.19753701543,171319.92748293583,392181.2956739215,381116.10408235574,421132.9584868548,503131.9097735637,435853.3036757614,761502.8604190475,757381.9870078173,720993.832520801,497415.5056785272,392341.79459539487,214552.8034340102,143873.5418268648,255481.65729067224,317842.4590406852,201415.26011970616,668740.8880110631,902458.1194680338,1139797.195661327,1113804.1205343937,1002000.8475185618,990114.1208823586,891100.3864162433,1079053.445338233,1141371.635657483,1049316.937979918,1046484.5983224121,930237.7212358597,880755.5408309567,837681.8830998908,917012.2049644608,933138.6461982417,502370.6993828006,195345.5030124535,124551.77850504476,514972.76581419853,1137462.5372901044,1324618.857404978,1339261.9698367405,1300203.8867979052,1259695.8794613122,1233006.5497857558,1186534.6628419396,1017105.3828322785,840214.3368090279,719657.0768188675,362053.5374020897,321260.901620737,262220.06912904495,124478.04049485653,68434.52927074062,111628.6838028235,539959.295803489,292496.247761784,45259.188807233775,108339.39234125003,241894.4342512832,261954.7947331185,1145681.9346663498,69985.5281774656,17722.2326047796,30453.800024579403,146908.25374736404,57299.79068732865,72291.04939281478,62962.36406582578,51823.96575491152,11140.971441773105,9593.40608682699,17525.339694368544,132911.17829924426,837251.5017981257,85562.49287198824,123743.46509341401,182537.00396951957,185055.8476598855,211872.26263605812,63273.8478634888,82543.4444892655,75757.28761810878,84575.28434136612,86978.63025579225,92450.14353445156,99233.5189551439,99904.58922693114,623632.8094827089,205162.65317325035,94027.63661588168,23604.584283398304,47482.9989988384,270346.01541637385,385108.855645712,689248.8684823862,826949.4181108346,1001349.2271207082,1236543.0278979582,1425219.9561176796,1597054.1354681957,1687912.4466929678
30,27,25,217420.72540217213,116599.8161685438,68263.58343623564,67365.05161883344,61412.64032283338,60357.607920175695,59320.70034327454,58301.60621745045,51808.125475797395,39193.0054995027,60250.31983725771,99294.48763111548,117318.56122900629,362879.66452559346,440632.5857079899,442161.1169202493,464853.96767639264,552382.1134843648,520396.7099065892,399324.3673505822,271257.089262722,81873.37585905494,1238.1708812392278,14067.26561022747,38638.58816485869,136619.23331527843,238408.47564333893,212338.01038507448,313565.4885077289,413446.8951726081,367368.0693708645,299703.2842890921,228854.81499494228,174741.08765451037,190768.36992962647,696626.9826631101,876937.7384176294,828976.8366917579,1260263.2848465121,1561934.2743967276,1562362.7406778967,1195247.983474191,643101.1742148368,567027.571736247,287121.02196841274,57.07513443304426,9504.789595389775,651621.1777380209,870175.7327311089,1046455.9188377189,1109059.016022307,1152749.0196122236,1167264.8227251843,1170132.76856322,1208028.3550301522,1130222.1889417192,991121.2901686431,776031.7789520785,758976.7976635022,750290.1251793779,708054.4805483529,629745.2339583343,439606.27109153935,289276.7502549128,603297.3737127357,402524.0632236059,266216.7144323364,320811.9953422711,448776.15154880664,1203300.3549280758,550697.40221663,302452.31564483594,198520.3199921074,199662.95763211529,338107.7763303648,406167.82374374196,432194.06796386064,425007.43990118627,395621.33855418186,335353.09501067223,398177.9154356031,622568.3198003072,1155212.3781074123,479008.9039500153,521718.0194434595,559500.4592417353,509282.57660933875,514087.2774896119,435244.0540203198,75889.58159787908,172155.19949718905,252424.2887107553,351058.1145825247,370795.01792344236,369599.87575676956,329348.09229705797,654645.7623134443,277380.9184975646,254989.22722810542,328446.39126247365,586379.9546388446,807939.5832679056,879391.7948407152,943072.8370548091,1072537.0777183413,1079971.3249178356,1068467.163244182,1112433.8013462427,1149652.0776611299,1174159.8722954337
35,32,30,132333.44730202045,120428.86235476256,54331.17026775422,11808.459908053866,0.0,0.0,0.0,0.0,35846.21729277501,127649.65653660784,125489.86028548313,113720.44886158976,114246.01592741309,127097.22581946895,219416.69403592276,161916.03724307596,171671.01133233146,143352.67217123118,152355.88873459864,133794.18245355212,26469.6365904876,0.0,0.0,0.0,0.0,8132.06553499807,134810.3079574804,122294.96797309189,81598.83880951122,99948.9124448393,101038.02741859198,109644.43683784659,102021.21265239027,148468.56001174255,211170.9779570272,896261.7475975362,773054.3255911644,1050318.0780769403,1142629.6698505343,938539.8774619871,1119957.2910412038,1338357.3677329924,1155101.6812511832,798898.2505370372,551198.063258106,400857.68650638504,0.0,85945.35267857819,361390.683663491,653577.0840719871,700951.5719239113,923425.0506748816,964120.5373367991,974209.5308980072,1084088.9609022816,1265253.189512383,1202075.569086267,1099416.0767725958,1067857.0742257242,1039354.0883640657,1001285.8524165759,941776.0881431047,894190.4068945528,1034711.5500063169,1025887.8983106263,1203371.2459564256,996658.9533854055,838985.5577060956,781016.8873814384,981041.6468964273,901497.4739541691,1053221.851990284,964203.7588312322,1698983.5320101432,751753.5053132212,1085435.8350804467,1159689.1083818008,1011512.8003142821,1299162.2314131444,1316777.996373154,1502587.2036380768,1745086.3439411223,2214005.2468763385,1436848.2024797304,788057.1212296607,640892.2671400227,508433.83902302576,423747.30260029976,437610.2458537135,725219.6074549977,680334.9836254347,696703.50403324,657072.0277183526,649122.7449997814,678408.1893622269,734744.9045774483,995562.1769541174,872868.537478857,1031677.3550380594,1200555.1431829939,1300586.7040135653,1210450.1200926942,1186215.0289649253,1147900.8312899014,1105537.6326209365,1079144.3017293785,971639.445021577,839480.6667732769,631838.1373904869,461852.0281349439
40,37,35,123086.7535742813,116469.00786999249,122860.27133051839,114668.89446486163,78129.84382368691,35046.51206110274,47031.76860358819,71716.34704740667,141858.0418684051,91118.63085277186,52414.88304528612,21048.765236670726,17086.432325976944,21959.46691545998,10010.411799480245,50720.791169926844,22979.919069482952,271.7462609982505,13389.831576260352,78961.16054077832,85152.13559185382,4552.272868504591,0.0,0.0,0.0,0.0,16799.44405907064,166362.85612824882,146002.67650500874,91721.27295102389,102490.16333942408,111841.55738359052,145888.57801493013,157974.9453472527,130170.07695437747,220019.25095910073,393023.95072047476,590286.9185659493,433293.88887791417,394284.2558276807,464162.28340756614,555291.9527713467,826124.2245624752,893716.0380330762,1082728.813742,826480.9189988396,379618.6171589693,0.0,3015.802209113122,124910.6172528329,199379.50149516162,441462.1605808789,470445.94151197973,530553.7915568792,888250.8308145545,1057134.095533719,1245405.8579650444,1288931.8381112372,1252480.4626381595,1223052.362905391,1256672.6012122813,1410763.1795442451,1641275.375302545,1726982.1297842222,1598122.043687278,1500704.2087217956,1212860.6209615099,1049163.3312747076,934589.0609102638,796319.1610570101,735061.0743923397,685786.0019506256,689396.1308213607,1732139.8097632814,1703248.0706086827,1602134.7413885419,1552874.6314018108,1927252.896394985,1620819.3470565793,1671295.996469035,1941070.6992110447,1874397.8540819772,2155458.0216694796,1928160.4417317645,1820099.912417654,1632571.560043034,1499262.4961501884,1369738.1686974987,1231635.3730181875,1272821.548440586,1238518.766066134,1524376.9595479213,1583381.1272879178,1591999.523295438,1540430.2112326105,1534032.0913659157,1690700.6697163614,1650635.6140109515,1655434.4783907002,1570132.81203152,1237235.4748022985,1056170.5223215965,951770.6265973231,812960.0690211391,635952.0908213883,482065.5654142179,356997.8272319774,257577.2489262469,187525.178139973,167351.50512797188
45,42,40,108323.60240008954,122769.30360000553,130563.84382641914,162286.63056896016,185209.344956007,184063.870336816,195634.9125956457,177687.78341927004,104384.42852319461,23208.189485880797,16152.62765163387,28604.70527348244,49805.057905039386,55023.51281556851,67947.65411197394,38506.05654575859,27020.894009201755,27870.2164712351,5621.240296832439,1070.067477943995,89731.7958686915,72529.18401780791,0.0,0.0,0.0,0.0,80.91518651758237,33801.71038989891,128844.45652619073,169800.87763103194,162026.80788486454,152628.39639453785,110282.5430948978,44853.18882221197,12998.775764930457,6838.224756857572,5885.195464941874,22371.98220279837,10650.032885030854,5038.831998141943,12903.157866239817,27112.997528495674,384450.07430025435,636136.535162035,903583.141342568,1343626.4210303687,681255.5084472765,397736.13367306336,151184.29801157204,15837.983345303584,15591.870097185609,16489.822656724456,24190.07383418176,36536.86643869906,278245.12807812874,626246.5323235345,927406.9983059004,1211677.7510628775,1247575.89693318,1302128.504767995,1466998.0881141906,1504534.8204346807,1561140.0162122352,1450333.9768486936,1504311.439935293,1320732.7314147283,1158089.6714188573,815557.558035537,631263.4754491902,528262.2582653692,437635.2202256236,372626.164593017,351181.8686924034,1168877.62606246,1760331.4074441018,2117758.6400706596,2111510.6689839195,2092121.7171032731,1639667.8727559668,1504181.1548565845,1592052.2967993421,1557362.3649090056,1640666.0172349298,1501157.1216961835,1194782.4192719562,1483546.8221726757,1477777.4791866494,1428240.9256829007,1474502.5451984613,1434539.3977116724,1420988.8217829918,1706152.259995611,1733434.221622048,1696331.191448044,1605881.1141167122,1592162.625625108,1515879.845823408,1560889.737501287,1452716.5931955003,1405392.6809237865,1202887.4700348203,852654.5449185485,694832.9818102287,563555.9923473132,565699.0476577234,485828.50756209815,807308.6172564632,725918.9166624061,607443.923751825,529518.1245533908
50,47,45,64081.831092126275,62242.03565042327,52646.649104788215,56708.585379569355,76729.55903904398,108566.52915174486,86284.33586312283,74449.31881412712,35997.004922095075,76184.7752148767,91620.66983919393,85592.90557002633,63157.68736083566,51854.95470525394,34088.52283555344,28069.284338232475,27370.117872683917,27169.69601112181,30175.273909997904,16788.38900854734,14504.814624756391,90368.50554628907,54539.508287833014,0.0,0.0,0.0,0.0,7476.3614302076285,11088.45243734791,42736.25976091476,32361.186856285487,23817.14442652438,9153.91681959327,7079.374232145415,767.0626865978616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7837.916553005151,294658.36425762356,396271.0568960298,530676.6568932668,1347839.64360051,615179.551442544,605333.28770948,465527.0056651931,455912.9904164436,384597.21191660134,331149.37605078146,393156.70358428644,318331.2997309237,482604.8735037923,669744.1091835344,1009081.8111110604,995409.158022919,1309166.4465437036,1411297.4506541556,1297288.8406313595,1053647.2296678475,988407.4812309358,955536.9236461385,1130216.5476675835,1251283.0366047244,926681.4392666408,704311.4003168311,367258.82697617216,515000.1097595653,451900.51598620095,562576.7676170509,1037856.9250307432,1522730.656615904,1990215.1997422287,1835741.3289642534,1648286.9457773468,1556409.7211404762,1322335.8702675211,957614.2318567388,975752.2997338193,930595.1370480845,855095.1991101974,782515.1991276518,716051.7677055971,728213.9799726608,739872.3799917585,991334.2657668483,1281722.1478148724,1262727.4444860874,1043023.7322827888,961722.5442508677,951273.8043366305,1154172.5601305147,945352.0449269008,957147.0974326738,1077452.6070191972,909990.6031280311,913953.2744207762,798868.9247871122,755020.4945203857,685328.471755664,573856.2577805469,538370.7126528369,500532.8803983175,689201.105831507,686331.9538793474,706056.7015856322,687696.8267406181
