lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
5,2,0,41709.20248221227,32998.878345844394,25015.707154220123,22961.45722981383,25272.12545633318,25961.988990195045,23184.712735295383,2611057.080101216,2455654.2257047645,2192939.162102349,1970151.7898282532,1758868.0357942637,1444178.6622875887,1047948.4190702671,523724.45151652134,205758.98490855566,58269.97628022617,16252.335247191133,13523.952938276396,28767.19584200952,25708.629448235577,114218.53142682875,380320.77129704144,479563.4138521923,424580.8565771539,227266.65486540942,86296.27335185716,1720.7809423778929,246.84362548267185,273.8917079567671,251.5976850100665,249.843041404051,267.7849773156147,3083514.2711581877,2902376.8615818513,2678890.345822954,2476718.8290277678,2239185.356298119,2029253.4665716838,1832503.8314729545,1605742.3786857268,1360615.7664299447,1017065.2942913631,676418.3373197984,724050.3597510664,781513.2404401565,411622.492998019,154437.02716272738,155500.13037121226,133369.67368000245,120918.93639166861,109626.1815218964,96271.02108043703,75378.99819995696,20508.43434332966,398.55095903704745,66.71474778217727,33.8547379845847,601242.061843156,583502.0934801655,189761.87049394907,22331.745941663972,17.327000496242754,16.806577215273737,11.93318927484835,2.3076830123581846,0.022155917209378383,0.012245222174192667,0.004712035961085712,8.884687167584866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95861.55667800602,182781.0594088081,250148.7389653049,202390.0693926377,158251.8959884526,16569.79659321038,0.0,0.0,278522.80847506877,231264.538539425,233492.03056886484,221070.3777473022,189601.46352504563,164083.22540715945,142089.46982026193,132289.05717832665,629350.7800178267,488895.74000857514,194354.40974470624,106766.13541521932,88022.0463498664,78153.79171778471,70366.26801826415,63747.72153329089,49832.28707445554,34504.15082712045,32980.770023508245
10,7,5,36586.63631932,35244.35073561397,35547.80046936168,32040.168737307024,26900.389150902454,21573.529818146046,24694.765678543758,776114.8586814823,660242.104347345,620770.6193902629,578197.4149122945,562007.9176311517,645225.4550739895,815350.163656639,822871.6111770141,501503.771149519,278353.8853180015,119026.45338138017,83824.09617601188,73770.54707366918,274146.01161140617,383961.7652543503,275195.8730894999,253354.98016335245,217803.56936413454,211040.3305713635,180617.1141895928,130580.4891212647,68288.81301969232,34563.591169630854,34803.09200164717,39960.77957665586,34341.65814128388,1818121.3815274378,1655483.1183039332,1537341.0131243628,1429546.073330999,1324803.8448656742,1259851.5529678033,1183843.3978471085,1163551.933622993,1021357.9857479263,810939.0859220166,639497.3353940796,626500.0079777285,665304.9050398866,385771.4124735515,356875.80415619904,193210.00007927333,89551.7548699227,54219.21167570149,28315.262063894672,18887.33999064928,20912.207699715065,61941.851519662625,73834.73275543452,26654.550083055205,824.1183079328601,50555.390692329245,41868.44454974451,370641.75512617733,133173.8507194533,2777.9784069758693,3252.3950563400263,14.101017906510052,11.576749955806424,12.587463356390781,2.0744311294400632,0.027259769180407876,4102.294072056306,469.69473557648485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488775.18395878456,401490.3338184545,279583.2781081461,278722.27582098654,278703.17045362596,302249.3568051777,157084.63560987197,80342.57262819576,339606.60106436006,342865.9559899465,274056.0823078441,113958.54929357501,71868.57881635532,72890.59536497794,78921.56540386661,480871.49453110795,245374.61060895963,304016.6661286435,455350.94456399896,310969.39852299425,184839.7417292365,110547.26961280496,65737.24006738215,64057.52846207497,77841.12107961814,88212.38579585467,79643.75829623568
15,12,10,94349.28220842245,83772.31776978995,67481.4120637316,48053.80053707614,32779.61374293213,23764.617071870143,18265.103295111825,142363.40701671707,104008.20677691174,115788.83615300288,116667.34464578844,113827.64161748203,62901.78520606828,107096.75559378718,390390.4472233235,729775.8596186803,675142.8985696943,455108.72851458896,435609.0111035126,433959.23528473504,401620.61173967406,291184.1644999134,197500.28281936146,20883.60538094238,33894.1275189972,142558.3829222079,188839.85709299557,151442.58532633563,144758.47791018564,132881.09165063704,109239.34558474268,98178.40472244687,89708.78495683122,965963.7613926533,775000.9570554927,645424.5503866759,542554.6950147469,473777.1497766488,373696.5170895547,313412.8834732215,248898.55745185982,347450.5168355831,558752.4651583835,585154.87404148,486359.06077935727,334316.98856778245,637174.0258392686,331234.5877856482,263350.0961027979,219929.66515122994,195540.7561289949,169288.6168167193,146781.7330586307,126125.46627210321,39261.60370420848,707.0500590211531,41307.11673046238,59728.90352846772,91929.59335152378,46179.20335579319,51515.86548139171,382490.23644688,229294.10551247525,30663.289393920717,22910.743796117677,9943.603695150661,235.8336566422608,9461.240914117974,9891.481667265825,4878.690713447026,7712.9147387234525,7402.563450913405,5579.713025195301,0.047528471427536356,0.011985902025977145,0.0,0.0,0.0008889196186340998,0.0008761674898086997,0.0008739165466287568,0.003315752166732535,0.006233921349354175,0.005630625236801517,57571.19721778295,0.007272820654006346,0.009000049791351165,0.007929422554048902,0.007110426692358635,78751.5627783776,203342.38031124647,239268.48064428364,270779.720272158,199153.6267096206,172764.4510513019,265794.53009760595,270361.2316281106,229555.95083818736,369815.75323215267,433449.17249131505,68028.90279117771,84833.20777732557,174786.38555529734,346460.91554641933,416756.8930313211,372765.1679595915,278810.7229166043,184562.83899270996,109470.01114469978,61789.44746898493,43361.778227308656
20,17,15,31164.18862085892,37230.308292098845,45425.41686029398,57605.554099822024,62005.23919344033,62004.167451182344,51416.12115429068,41548.237630458774,38073.595564229654,30329.66940565766,21513.028389056206,17286.835050998794,10099.159399714965,38414.559493525776,7193.013320466878,173276.68635910147,406115.4556096071,559447.0516003656,482506.3810646338,416079.9015779055,264474.3358972363,155035.52260204067,9425.007564222075,11418.53645053503,11433.09328097061,30008.350974652163,87344.05259829061,154550.10474044504,161313.98598981052,145044.0452157085,142179.5237924161,135458.8138731675,119328.36901179682,271788.1015715511,203787.43329375712,152648.6449823521,106822.87807956937,84073.12535905963,52494.151253006115,36716.89061165917,18713.86962791503,15870.884325338378,100355.36459926252,479978.9451267361,370567.85099204094,234053.6866224553,318269.13051684265,410211.21510937763,342916.0250836077,275075.81881982833,239563.1094662704,209211.61184173854,185156.48173365014,164480.64805908088,133167.08990047674,78377.69667097795,13074.828203599061,43790.862383694526,2611.740612761147,4371.685633274147,2514.1244866235875,24202.439109699,265254.0872029801,170700.07942981194,9178.62017752712,28184.25162347706,31707.591506707315,6574.178860282238,214.52555045947756,4.2129256210115535,8.666642253474274,2.85912788760597,1252.4203921882836,6106.102280217256,3255.841455135796,0.04831356793822739,0.04792079885190428,0.04872714445518741,0.04410920892001216,0.039987527738461495,0.038743374509949524,0.03754222215866832,0.03403473947053293,0.03092052090553396,0.029208651200582737,0.02746429604720723,0.024738607973163042,0.02242661173120031,0.019607483131847205,390.09263204772105,9273.567525928587,63799.533794230694,92797.04566128971,108786.79450136403,113725.46055286986,116010.10016429701,143020.55689082865,582554.5768008694,112785.32951802507,108160.69395863231,82004.4628079961,51035.15855746372,42406.0623771019,53734.976901297676,124455.90982311015,216366.60875046888,273251.2432538679,250087.48621219618,212039.8635407737,179033.42736169303
25,22,20,35647.046664924004,28714.987303278074,16602.356531738114,5843.571449609361,4369.66957459552,4549.976534591456,7557.250864029525,11066.832690756764,4050.8015105296327,8833.373996546245,7825.895418072687,1111.373110956433,5161.05602936924,5222.319047992139,10404.768869039355,50599.40151383557,24451.33809245453,177454.72820600428,189091.88373190782,163417.2424775219,79810.42843127529,11219.055709419341,1849.6316194332774,1615.0332605351143,9246.546080954931,16010.93899655539,21195.741589243233,62224.46429382383,74603.84357501555,94444.68518182749,87592.24969916875,73322.38299481102,75805.08071561737,65952.9556163005,83241.73968303367,112880.63487364943,81623.01052870894,72546.37902837723,60513.84495857511,48769.02688187089,41462.26614637063,132748.72614428567,267913.8677642229,129140.90470538891,62619.40259748911,47983.63304642101,119114.89788512672,300701.319175627,344578.1051182273,323792.00992984493,289866.0838912448,259002.93586026755,234293.3998315973,207644.39862849461,165464.08582792716,129953.8410624611,116490.04158450503,45491.885668007344,36235.2146442099,28433.93970443774,11070.4287474691,2211.1365272481135,9739.913432062593,242158.27666011237,107631.83091904999,3977.3931647717704,6143.483339850242,17957.384889264125,15527.469894155543,6543.723487530484,505.1325143321142,5.264392448770746,7.14136140453628,100478.48730431008,4497.272810844656,5182.629373054015,4579.206064470641,4157.947730179511,0.05581197918218646,0.05037803018404175,1241.2900038144824,14959.421776927338,7623.4388145413595,54928.26206620269,63307.52760569074,76368.5575428209,67201.17389487516,67215.2983338723,10948.239441079539,16487.17855690787,16866.98853275512,17669.287410393274,16811.33394970722,16105.907741550225,16021.163281806821,15897.177537346712,568200.8812863565,113682.66042315026,10570.927276711596,4183.859052776261,22404.180292971963,91865.49311763927,109348.68092404307,118012.87302515916,114188.2200540539,108604.17001190525,111061.51931900671,162070.14388221846,210630.69138752762,227601.55250372225
30,27,25,4479.957208645654,3487.4797888761,11787.448693379645,16382.12271351985,14830.175085754905,13469.03733482092,12232.827035384953,11110.078141191603,9123.26943351896,2293.029579147423,3.7143910862664757,5.656781959257484,229.39427152701873,4141.1309595376015,4714.217049935637,4287.454245974389,18705.90693842678,51615.199193426524,49359.71448300383,38057.764916302935,2417.6825946586164,642.9048763400122,12.917159443655489,135.61638075331177,986.5269788860595,6668.709457527122,7255.53813429046,17938.534878986764,25884.15667687996,26587.255180160246,19654.80629794986,10254.618858599306,5163.729954666335,1832.4200145185528,5860.869345429821,333307.64185583615,249779.6680558379,135310.87150928684,229939.4406811836,392262.17427224206,465354.91520257073,332460.96893357014,52842.48170659807,31305.997992462846,15267.963119093374,2.7976876328874036,214.38263408106098,139350.1288219052,187369.53601217808,236878.4698902917,238298.09270231615,233014.07081446133,219982.7187202745,205187.19228090454,198323.32071935787,169183.23061960202,165556.8852425352,104484.87584851446,93854.1246539879,84305.88038403213,71756.64854048257,64944.53537696715,49202.47136746108,19279.24147831447,236686.77245681183,109650.33418771069,23453.48321898865,3240.6572717391346,7981.527786321913,29135.02318980945,31260.33909924432,20912.4197434111,17905.694263474496,39523.63119858098,94416.37871843259,75529.52814769236,90047.14832944558,102427.05864796494,88815.31015970634,71278.23338295394,66652.55577946219,67924.84707148395,63887.65811659936,108508.84219889413,106443.6332701406,98751.73667158725,72847.96274728143,68836.72179624037,101272.73253790529,15028.423876757503,42139.401166683565,54863.359644023374,54849.64135849053,50985.3628342503,46540.62015255939,40970.07237909572,275036.9653289778,39022.05588563704,60106.732238792625,95507.75567355442,154301.50673653942,165280.15470494944,150396.9439814336,131727.39235408217,115020.30550389334,94968.38162680957,73852.87517110644,56566.300875066,43327.50203285165,33692.35698148214
35,32,30,4741.349140085548,1160.4401138698065,6.298673623322211,1.2650547838712178,0.0,0.0,0.0,0.0,2.58785267333705,8.515926296913875,7.73636421715698,6.478625338284324,6.014525801089051,87.43903829910806,1674.54071146803,1270.432929144834,4264.1032653635675,2368.910866685733,438.04833744312265,247.19364428248937,106.70437650001915,0.0,0.0,0.0,0.0,650.3000308043847,6858.9067450671155,3065.9437253287897,3244.454833168134,2475.249249653805,384.0590206479452,455.06332006420655,731.8475234210772,963.48299982149,1184.4695725844326,596839.44809388,457189.70053625724,749915.7698566744,708035.7382556503,506643.9640719085,361787.70409032423,325044.29060184356,149090.65649013125,40093.87585690412,28709.21885961109,19282.57270010435,0.0,9943.079210687589,61654.981315781566,114779.33088505348,117458.8441119795,307716.5716476376,311216.6079080257,286325.11888421996,193977.78579995662,217306.31110172416,166244.7812891529,152425.07262803492,138873.77864569146,126379.14653901549,113572.58865903497,89364.70003500574,66284.2986436315,57539.14927256167,71851.73604890055,216972.5131348844,177617.7283563924,129760.00742816055,113411.68121872735,129017.31380488897,123930.07241560309,128334.22265414856,116783.64483218019,975459.5818636596,236154.7797029555,576092.9297868131,543501.1657983529,158807.17406225912,478235.1731757638,447284.5190765265,455142.9112504345,470888.8209845587,413920.28468801227,359171.9916346284,133809.2948022888,120096.25206402953,91152.76286058454,67750.06363383314,48726.69516593918,146912.90426549426,107248.1748602145,129903.90197617571,129895.44822461023,133776.0054103485,149315.00004007557,165868.58219173405,184864.68577314646,195113.28849616638,214342.46279304285,215769.86414205396,201831.45106517232,128983.60369187868,92679.98691154184,65819.454314503,53316.65105887756,47039.74911325506,40445.97810405333,33930.75861933863,24539.99738904569,16783.946460067484
40,37,35,5823.604294802614,3437.336472216007,3122.872625036258,2835.59882829895,2571.9176537009976,2807.396458650777,2119.071913161531,1926.571584168828,1321.4220078595024,6.0788220326732745,3.2313417571389924,1.1991428557221653,0.8995218541226317,1.068312105528954,1042.8720641509117,4545.216730566613,808.0541258572981,0.0009616390095128616,0.4389667366714351,2.3921370027829245,2.383878401749593,0.11776951024931134,0.0,0.0,0.0,0.0,1216.805342739102,5147.540358531915,1433.930684507456,1411.9927019279387,1325.8596991495288,1225.9809178370194,1245.321526018578,2540.350061294196,2986.765608538937,130507.18359773816,297852.6635918129,438476.03328744107,302755.65918441076,234815.79210650228,226253.23792940922,211972.40774111866,268430.28251726966,141113.7038236627,123867.00849938762,115010.05825548618,16851.440863551394,0.0,2.3026427457456125,9127.050207446215,19774.417266382454,194258.56640666106,161888.62431746183,159971.19353505704,262187.05832103343,238329.83895253946,206005.92903254478,165026.71749918791,147063.54842091392,135899.9439034845,118318.7401045169,110369.98099835035,100114.64371449254,110719.06328306734,82334.73364601468,83746.08941721666,121563.45665936252,141624.75058304987,132173.72966189153,98312.81523963984,83980.6975145803,67622.29101503816,61556.51965823181,1035823.819551815,1031823.1975247498,786791.5062711781,738007.6466812873,695984.1538398265,632974.206831898,581494.1261086415,577700.0555314829,562307.2917508018,502139.1843155866,452528.0213400619,416399.77684932714,377439.45699205337,333995.2114779958,295013.2414173507,263615.15937350044,243135.87275801672,216409.92087207013,485286.9739507047,450842.47340263386,408593.1404489156,359994.06792161113,321783.9289082744,286413.53339520306,253557.2385992079,217036.05260391757,160552.79242593754,76207.75207335356,51584.22478113953,42158.89237653279,31585.21080285525,23200.015224670988,16811.54827006433,29077.128260218462,31100.04581739257,35720.741398342114,46560.4960202892
45,42,40,9598.818623692816,10576.040747768666,7136.714741003187,7697.138778197006,8158.015613756336,8145.4239694091975,7375.5055318564855,5304.154535143269,4170.50428936475,3569.901747533705,2321.827813473344,1973.7060957929323,4910.164210190279,5515.532546307737,3977.5746095964373,21.930178511503215,20.50492979296864,19.54406700608384,3.642694752951634,0.03241781138896113,2.512088377288343,1.8763652195931197,0.0,0.0,0.0,0.0,5.979418799181401,1421.8154426670583,5267.5448153350235,3896.043401366127,3816.5518797932627,3654.9488335497504,3410.6085996396087,1300.7515779050402,419.06730129296545,248.3227781666308,197.49227256602197,17935.3288630711,7889.906493114949,3449.5847108096696,6578.653454873638,9518.533257890367,179731.16868606614,238565.552030012,222094.4679831183,222771.5988638717,68025.14191087469,16226.009178446435,5666.223523683874,57.89292411473605,0.8079821041560225,0.8949952608710605,5.669181795404126,13.389376448453433,133572.90944442872,208728.2700964267,225363.61151328456,218522.66391146064,211906.58771760896,229488.37961033787,161123.92133962357,115540.55900717653,99013.59693846875,96207.85651095939,99249.3498062289,78953.04161482117,65119.47529685528,43033.31520303023,24531.2566163967,2785.140639501865,993.1703165487991,1696.5846573788147,1551.3709069257848,742032.0329528013,833805.9725088822,888771.9990999349,808439.7501454854,728605.2339786205,668871.5484226252,614623.7124845741,549846.6792423262,501132.80359591456,450317.0915394195,400609.0836384095,321900.98171474197,278749.54810673604,252552.01841182378,226620.4393967241,212009.96122561136,186631.49649558216,166817.59622241854,412419.0533592493,361386.97667910415,312435.79049627,259675.54187652966,214005.3919988719,167549.4593520359,277265.5288055124,203298.07239315432,153582.47982415993,61222.04195363844,18356.955536958125,8181.261163422085,2660.4630147579596,6339.762473789331,5775.458686414337,397181.2367027526,365507.9695922119,336459.73756035604,310823.67120342114
50,47,45,331.890839803047,3616.5154104753433,5729.808050331408,3925.1165092930623,2402.1457273568794,1097.8042678666682,1337.6056393562776,2633.905631601614,3494.0253409074867,4574.316529548965,5093.442498717152,4763.461837881796,1396.474834869112,35.509368091001235,27.032039240715307,23.0501568151923,20.769939929209595,19.052825080291218,19.554280930272114,10.053462940476972,0.40606984269982666,2.337877132493756,1.3038626028900768,0.0,0.0,0.0,0.0,510.5464368686852,487.24225713897476,1298.6262244868005,843.2320303715484,561.0600360753668,331.4997282351602,301.04817695611365,30.143107080986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.3049588811423,142037.5605431336,152689.81050216893,133811.47204519098,202138.44885137212,33059.95866838581,21468.72953069855,15125.746542848845,13754.546747660259,10611.029305483073,8365.055788606664,106390.98288270569,25288.41467313952,9886.783905002274,64257.4263010517,135798.36437668995,117006.68267530919,411494.6289802648,331953.8905028009,266234.57334275934,147317.03692062135,80164.48341567484,68325.34213210574,75963.02776888995,79304.4832335617,47638.93998849069,30547.785231753718,8727.672826250508,3714.1451468644655,2061.784898232585,12527.797966009388,153548.80204188792,410773.3274265345,618109.373141495,517864.5800410894,419431.36333711934,366414.2835482445,321708.9570220876,224631.02783190436,176974.98100728597,166893.19088033237,152716.90584167468,127178.0342343954,89659.52861215523,83307.08459527715,73177.87563135446,114079.10072269349,134259.83407523084,123804.56806824458,126929.19493689902,107602.01532085188,97079.0869149625,89511.26503542137,79045.13219793217,70727.80569548275,203981.01313516477,162470.09676181423,134853.8165927092,169712.31467521779,135864.95930928408,104798.79810764779,75120.18918412681,54820.97180709517,35736.99697330037,245862.85404919318,204424.10110455222,171415.51294143894,134651.94099285852
