ID,Type_C_0_S,NAME_EVENT,NAME_ALT,CRUST_BLK,AGE_TEXT,NAME_PART,COMMENT,AGE,area_km2
0,S,Whitsunday,,Australia,120-105,Brisbane-Duaringa,,120,438324.8323723577
0,C,Angayucham,,,Late Triassic,Angayucham terrane,,230,95417.5115273354
0,C,Emeishan,,South China craton,258 Ma,Emeishan,,259,704071.4510831172
0,C,Yakutsk-Vilyui,,Siberian craton,ca. 370,Yakutsk-Vilyui,,370,1143822.3022723389
0,C,Volyn,,Baltica,ca. 570,Volyn,,570,159170.9851036292
0,C,Kalkarindji,,Australian craton,510 Ma,Kalkarindji,,510,3541781.8950359463
0,C,Skagerrak,,Europe,300 Ma,Skagerrak (Jutland),,300,795516.8961837204
0,C,Magdalen-Maritimes,,Appalachian terranes,360-320 Ma,Appalachians,,360,421843.1721644479
0,O,Himalaya Neotethys,,,Early Perm (Artinskian-Kungurian),Himalaya Neo-Tethys,,280,90629.6314410280
0,C,Kola-Dnieper [East European craton],,Baltica,365 Ma,Kola-Dnieper [East European craton],,370,5899074.2352424674
0,C,Wichita Mountains,,Laurentia,ca. 530,Wichita mtns,,530,181314.2833335028
0,C,Kyrgyzatin,,,Devonian,Kyrgyzatin,,370,55112.1373806802
0,C,Belaya River,,,560-430 Ma,Belaya River,,0,16766.2834163705
0,C,Tarim (possibly incorrectly located),,Tarim craton,280 Ma,Tarim Block (possibly incorrectly located),,280,155526.6893766787
0,C,Umkondo,,Kalahari craton,1112-1106 Ma,Umkondo-Antarctica,,1110,216596.7277311856
0,C,Gunbarrel (Western North America),,Laurentia,780 Ma,Gunbarrel-N,,780,630396.2270598874
0,C,Franklin,,Laurentia,723 Ma,Thule,,725,67410.7451565828
0,C,Gunbarrel (Western North America),,Laurentia,780 Ma,Gunbarrel-S,,780,202976.7539483596
0,C,Blekinge-Dalarna,,Baltica,"946 (& 954, 966-978) Ma",Blekinge-Dalarna,,946,85745.9176286821
0,C,Bir El Khzaim,,West African craton,ca. 850 Ma,Bir El Khzaim,,850,511504.5845855580
0,C,Port Nolloh-Gannakouriep,,Kalahari craton,ca. 740 Ma,Gannakouriep-Port Nolloh,,790,48003.8869124536
0,C,Umkondo,,Kalahari craton,1112-1106 Ma,Umkondo-Africa,,1112,2015349.1015743725
0,C-S,Kanding (South China),,South China craton,780 Ma,Kangding,,780,1168011.8182977033
0,C,Mundine Well,,Western Australian craton,755 Ma,Mundine Well,,755,378580.1159932206
0,C,Willouran-Gairdner,,South Australian craton,825 Ma,Wilouran-Gairdnar,,825,627162.0689575882
0,C,Grenville-Rideau (Middle Central-Iapetus),,Laurentia,590 Ma,Grenville-Rideau (Middle Central-Iapetus),,590,159978.4070458890
0,C,Long Range (Early Central-Iapetus),,Laurentia,615 Ma,Long Range (Early Central-Iapetus),,615,83952.7297129104
0,C,Mount Rogers,,Laurentia,Ca. 760-740 Ma,Mount Rogers,,755,57910.0393466884
0,C,Mutare,,Kalahari craton,725 Ma,Mutare,,725,49302.4596574421
0,C,Crimson Creek,,,Cambrian,Crimson Creek,,510,62212.3717347008
0,C,Zadinian-Mayumbian,,Greater Congo craton,924-912 Ma,Zadinian-Mayumbian,,925,341929.9416356078
0,C,Ogcheon,,North China craton,755 Ma,Ogcheon,,755,24425.5929689871
0,C,Sept-Iles - Catoctin (Late Central-Iapetus),,Laurentia,575-.550 Ma,Sept-Iles - Catoctin (Late Central-Iapetus),,575,8962.5533849789
0,C,Baltoscandian - Egersund,,Baltica,616 Ma,Egersund,,615,14497.1183029798
0,C,Baltoscandian - Egersund,,Baltica,616 Ma,Baltoscandian,,615,60366.0944743193
0,C,Catoctin,,Laurentia,560 Ma,Catoctin,,560,14143.0865112204
0,C,Rincon del Tigre,,Amazonia,1110 Ma,Rincon Del Tigre and related units,,1110,209175.1517983547
0,C,"HALIP (Sverdrup Basin Magmatic Province, Canada)",,,95 Ma,Queen Elizabeth Island,,95,426048.3101626757
0,O,Wrangellia,,,ca. 230 Ma,Wrangelia South,,230,40537.3648373110
0,O,Wrangellia,,,ca. 230 Ma,Wrangelia North,,230,62039.7683451112
0,C,CAMP-Africa,,,204-191 Ma (peak at 200 Ma),CAMP-Africa,,201,4367025.0410956675
0,C,CAMP-South America,,,204-191 Ma (peak at 200 Ma),CAMP-South America,,201,5462594.4219467938
0,C,CAMP-Eastern North America (ENA),,,204-191 Ma (peak at 200 Ma),CAMP-North America,,201,1338606.3418901348
0,C,CAMP-Europe,,,204-191 Ma (peak at 200 Ma),CAMP-Iberia,,201,213840.2475073352
0,C,CAMP-Europe,,,204-191 Ma (peak at 200 Ma),CAMP-Brittany,,201,13948.2694422095
0,C,Karoo,,,183-179 Ma,Karoo (Africa),,183,3174830.9353777487
0,C,Madagascar,,,mainly 90-84 Ma,Madagascar,,93,617886.1853618338
0,C,Gascoyne Margin,,,140 Ma,Gascoyne Margin,,140,14403.8505668801
0,C,Argo Basin Margin,,,160 Ma,Argo Basin Margin,,160,124463.0259412736
0,C,Trap,,,140-130 Ma,Trap,,140,29698.4592192819
0,O,Pinon,,,123 Ma,Pinon,,123,25860.1157143431
0,C-O,Ramparts Group,,,ca 210 Ma,Ramparts Group,,210,148774.8222076989
0,C,Himalaya Neotethys,,,Early Perm (Artinskian-Kungurian),Abor,,280,18641.3371416149
0,C,Himalaya Neotethys,,,Early Perm (Artinskian-Kungurian),Woniusi,,280,30030.8482785615
0,C,Ferrar,,,183-179 Ma,Ferrar-1,,183,91069.4120940259
